% f evaluations | g evaluations | best noise-free fitness - Fopt (7.135000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
4501 0 +7.518494081e-01 +6.953184941e+01 +6.953184941e+01 -1.0040e+00 -4.5651e-01 -1.1786e-01 +2.0594e+00 +3.9827e-02
4504 0 +6.605973103e-01 +6.944059731e+01 +6.944059731e+01 -1.0185e+00 -3.2566e-01 -1.7376e-01 +1.6995e+00 -4.2009e-02
% f evaluations | g evaluations | best noise-free fitness - Fopt (-8.021800000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +8.731210423e+01 -7.148678958e+02 -7.148678958e+02 -2.1793e+00 +1.1426e+00 +2.5588e+00 +6.5337e-01 -4.3064e+00
3 0 +7.713691802e+01 -7.250430820e+02 -7.250430820e+02 +1.3819e+00 -1.2305e+00 -1.9159e+00 +2.2395e+00 -4.5276e+00
4 0 +6.895710004e+01 -7.332229000e+02 -7.332229000e+02 +1.0702e+00 -1.0384e+00 -4.2849e+00 +4.6814e+00 -7.8965e-01
7 0 +4.526313852e+01 -7.569168615e+02 -7.569168615e+02 +1.2538e+00 +4.9462e-01 -2.3966e+00 -4.4803e+00 -1.5754e+00
20 0 +3.084516853e+01 -7.713348315e+02 -7.713348315e+02 +3.3358e+00 +3.6534e-01 +6.6519e-02 +4.7788e+00 -1.5252e+00
46 0 +1.184091566e+01 -7.903390843e+02 -7.903390843e+02 +6.9029e-01 -4.5719e-01 +3.3647e+00 -3.2211e+00 -1.9439e+00
1208 0 +1.128000154e+01 -7.908999985e+02 -7.908999985e+02 +3.9245e-01 +9.6072e-02 +4.0897e-01 -2.0132e-02 -8.1285e-02
2066 0 +1.014143667e+01 -7.920385633e+02 -7.920385633e+02 +2.5263e-01 +1.0322e-01 +5.8189e-01 -1.6478e-02 -8.5073e-02
2209 0 +6.803145819e+00 -7.953768542e+02 -7.953768542e+02 +5.5879e-01 +3.0525e-01 +5.2272e-01 -4.3635e-02 -1.2440e-01
% f evaluations | g evaluations | best noise-free fitness - Fopt (1.611200000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.242953887e+02 +2.854153887e+02 +2.854153887e+02 +1.1259e+00 -3.8908e+00 -4.6967e+00 +4.8946e+00 +4.7065e+00
2 0 +8.227093641e+01 +2.433909364e+02 +2.433909364e+02 +4.8230e+00 +2.9224e+00 +4.7924e+00 +1.0057e+00 +3.2871e+00
3 0 +3.772436999e+01 +1.988443700e+02 +1.988443700e+02 +3.9438e+00 -9.3411e-01 +3.3536e+00 -1.9309e+00 +2.5976e+00
18 0 +3.336910193e+01 +1.944891019e+02 +1.944891019e+02 -4.1668e+00 -2.2763e+00 +1.4265e+00 +2.8512e+00 +9.2811e-02
19 0 +1.679531980e+01 +1.779153198e+02 +1.779153198e+02 -5.9769e-01 -4.4395e+00 -9.6171e-01 +1.0340e+00 +4.9606e+00
1219 0 +1.299996658e+01 +1.741199666e+02 +1.741199666e+02 -1.8600e-01 -7.4683e-01 +5.9339e-03 -6.3939e-02 +1.6850e-02
2004 0 +9.365052470e+00 +1.704850525e+02 +1.704850525e+02 -1.1189e-01 -8.2791e-01 +1.4954e-01 -7.7251e-02 -3.2501e-03
2315 0 +8.162067918e+00 +1.692820679e+02 +1.692820679e+02 -1.3605e-01 -8.5782e-01 +1.4833e-01 -9.9473e-02 +2.0845e-03
