% f evaluations | g evaluations | best noise-free fitness - Fopt (1.000000000000e+03) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
33 0 +9.438847768e+02 +8.956647768e+02 +8.956647768e+02 -7.9647e-01 -4.7907e+00 +4.4939e-01 +1.9881e-01 -9.2352e-01 -6.6489e-01 -3.4328e+00 -2.4871e+00 +1.3256e+00 +1.2919e+00 -9.3069e-01 -4.3085e+00 +2.2191e+00 +4.8262e+00 -3.3856e+00 -1.6766e+00 +2.8254e+00 +1.4247e+00 -4.1462e+00 -6.9013e-01
50 0 +7.910408752e+02 +7.428208752e+02 +7.428208752e+02 -2.5095e+00 -2.6360e+00 +1.9369e+00 +4.3983e+00 -2.9874e+00 +1.1419e+00 -1.5115e+00 +3.6263e+00 +3.8336e+00 +3.1279e+00 -1.6016e+00 -4.6820e+00 -4.8447e+00 -1.0806e+00 -1.5222e+00 -2.8516e+00 -3.4710e+00 +3.4400e+00 +2.7701e+00 +3.8602e+00
126 0 +6.137402480e+02 +5.655202480e+02 +5.655202480e+02 -1.8728e-01 -1.2456e-01 +9.5884e-01 +1.2366e+00 -7.8031e-01 -1.0264e+00 -5.8477e-01 +1.8929e-01 +1.2672e+00 +1.8707e+00 -9.3295e-02 -1.2000e+00 -1.3377e+00 -5.5457e-02 -1.2236e+00 -8.3488e-01 -1.4465e+00 +1.2346e+00 -4.4018e-01 +2.7914e+00
141 0 +5.683047151e+02 +5.200847151e+02 +5.200847151e+02 -1.5023e-01 -2.6736e-01 +1.0144e+00 +1.3253e+00 -8.2554e-01 -1.0610e+00 -6.0320e-01 +4.0051e-01 +1.2017e+00 +1.9791e+00 -1.8388e-01 -1.3267e+00 -1.4701e+00 -5.8672e-02 -1.2945e+00 -8.8936e-01 -1.3063e+00 +1.3851e+00 -4.6570e-01 +2.7075e+00
217 0 +5.371215918e+02 +4.889015918e+02 +4.889015918e+02 -1.2694e-01 -7.2858e-02 +1.2623e+00 +2.0481e+00 -1.0272e+00 -1.2670e+00 -6.8894e-01 +3.7478e-01 +1.7864e+00 +2.3028e+00 -5.1216e-01 -1.6198e+00 -1.8293e+00 -2.1836e-01 -1.6674e+00 -1.0823e+00 -1.6254e+00 +1.8476e+00 -5.4934e-01 +3.3613e+00
406 0 +5.305341319e+02 +4.823141319e+02 +4.823141319e+02 -1.2724e-01 -7.2825e-02 +1.2798e+00 +1.9088e+00 -1.0414e+00 -1.1672e+00 -6.9805e-01 +3.6764e-01 +1.8463e+00 +2.3295e+00 -4.3459e-01 -1.5742e+00 -1.8493e+00 -2.2298e-01 -1.6909e+00 -1.0692e+00 -1.6453e+00 +1.8765e+00 -6.1217e-01 +3.4042e+00
1003 0 +5.212788356e+02 +4.730588356e+02 +4.730588356e+02 -1.8200e-01 -1.6507e-01 +3.4952e-01 +8.6048e-01 -7.4119e-01 -4.8032e-01 -4.8049e-01 -2.2107e-01 +1.2303e+00 +1.8710e+00 -6.3963e-02 -1.3737e+00 -1.4591e+00 -1.9625e-01 -1.4518e+00 -9.2030e-01 -1.4933e+00 +1.2040e+00 -4.5306e-01 +2.3128e+00
1403 0 +5.078131246e+02 +4.595931246e+02 +4.595931246e+02 -1.8383e-02 +3.6141e-01 -1.3237e-01 +9.4955e-01 -1.1156e+00 -8.2734e-01 -6.5377e-01 +8.0276e-01 +1.3432e+00 +2.5209e+00 -2.7667e-01 -1.5066e+00 -8.5713e-01 +1.1790e-01 -1.5569e+00 -1.1542e+00 -1.5776e+00 +1.5314e+00 -5.7364e-01 +3.2862e+00
2301 0 +4.902567139e+02 +4.420367139e+02 +4.420367139e+02 -3.4254e-01 -2.3858e-01 +6.1730e-01 +1.2633e+00 -1.0180e+00 +3.0672e-01 -1.3160e+00 +4.2171e-01 +1.0486e+00 +2.0134e+00 -1.1687e-02 -1.2142e+00 -1.3468e+00 +3.2497e-01 -1.2910e+00 -1.2314e+00 -1.6625e+00 +1.5093e+00 -5.8844e-01 +2.1108e+00
2319 0 +4.822087482e+02 +4.339887482e+02 +4.339887482e+02 +4.3807e-01 +2.4287e-01 +7.8977e-01 +1.1596e+00 -9.7816e-01 -6.3068e-01 -1.1370e+00 +2.0375e-01 +7.1540e-01 +1.9178e+00 -3.3690e-01 -1.5200e+00 -9.4752e-01 +3.3485e-01 -1.3259e+00 -1.3432e+00 -1.7400e+00 +1.6265e+00 -3.1600e-01 +3.0397e+00
2606 0 +4.698358349e+02 +4.216158349e+02 +4.216158349e+02 -2.6716e-01 -7.7310e-01 +3.8081e-01 +8.9603e-01 -5.0873e-01 -3.3425e-02 -6.4524e-01 +3.2618e-01 +8.5342e-01 +2.0136e+00 +2.0549e-01 -9.6220e-01 -1.1682e+00 +2.8669e-01 -9.9710e-01 -1.4577e+00 -1.7618e+00 +1.2621e+00 -5.5273e-01 +1.9844e+00
2801 0 +4.622647926e+02 +4.140447926e+02 +4.140447926e+02 -8.8914e-01 -5.7070e-01 +6.6154e-01 +1.9824e+00 -1.4971e+00 +1.5105e+00 -2.2011e+00 +7.2229e-01 +1.6039e+00 +2.4092e+00 +6.2049e-01 -1.4244e+00 -2.1171e+00 +6.4193e-01 -1.3862e+00 -1.5723e+00 -2.5035e+00 +2.1096e+00 -1.1141e+00 +2.0894e+00
2902 0 +4.486406824e+02 +4.004206824e+02 +4.004206824e+02 -7.7437e-01 -4.5929e-01 +4.3980e-01 +1.4089e+00 -1.2761e+00 +6.8237e-01 -1.3807e+00 +6.4682e-01 +9.8075e-01 +2.1853e+00 +3.2362e-01 -1.4204e+00 -1.5227e+00 +5.1669e-01 -9.3247e-01 -1.2403e+00 -1.8916e+00 +1.6572e+00 -7.7447e-01 +2.0774e+00
2938 0 +4.322714105e+02 +3.840514105e+02 +3.840514105e+02 -6.5919e-01 -3.5632e-01 +5.5114e-01 +1.3181e+00 -9.9069e-01 +5.7919e-01 -1.3204e+00 +4.5242e-01 +1.1055e+00 +1.8361e+00 +3.9034e-01 -1.0062e+00 -1.4936e+00 +4.2041e-01 -1.1107e+00 -1.1604e+00 -1.7208e+00 +1.4409e+00 -8.3789e-01 +1.6448e+00
3314 0 +4.207943114e+02 +3.725743114e+02 +3.725743114e+02 -5.3245e-01 -4.1694e-01 +3.0988e-01 +1.2584e+00 -1.0883e+00 +7.8842e-01 -1.3611e+00 +8.7493e-01 +1.0991e+00 +1.8620e+00 +3.8154e-01 -1.0165e+00 -1.3754e+00 +7.8901e-01 -9.3881e-01 -1.1850e+00 -1.6939e+00 +1.5150e+00 -7.1640e-01 +1.5564e+00
3602 0 +3.897942933e+02 +3.415742933e+02 +3.415742933e+02 -1.6831e+00 -1.0169e+00 +7.8325e-01 +2.1682e+00 -1.9733e+00 +6.8141e-01 -1.8856e+00 +1.2886e+00 +1.2625e+00 +3.2878e+00 +2.8189e-01 -2.1044e+00 -1.6080e+00 +9.2774e-01 -1.0370e+00 -1.5807e+00 -2.5044e+00 +2.1027e+00 -9.8092e-01 +3.2141e+00
3822 0 +3.594095467e+02 +3.111895467e+02 +3.111895467e+02 -9.8919e-01 -6.2204e-01 +5.1239e-01 +1.3624e+00 -1.2711e+00 +6.3678e-01 -1.4536e+00 +7.7673e-01 +9.3666e-01 +2.3498e+00 +1.6848e-01 -1.3941e+00 -1.1892e+00 +7.8851e-01 -7.7953e-01 -1.2525e+00 -1.8979e+00 +1.5780e+00 -7.6031e-01 +2.2351e+00
4104 0 +3.515829047e+02 +3.033629047e+02 +3.033629047e+02 -1.2739e+00 -8.8549e-01 +6.9704e-01 +1.5163e+00 -1.4355e+00 +8.8999e-01 -1.5092e+00 +1.0057e+00 +4.0670e-01 +2.4443e+00 +3.1180e-01 -1.6848e+00 -1.6494e+00 +6.1906e-01 -1.2356e+00 -1.5070e+00 -2.4194e+00 +1.8172e+00 -6.5383e-01 +2.5565e+00
4313 0 +3.429413519e+02 +2.947213519e+02 +2.947213519e+02 -1.5918e+00 -9.5874e-01 +1.0146e+00 +1.7892e+00 -1.5359e+00 +1.2329e+00 -2.0200e+00 +1.2649e+00 +1.1797e-01 +2.9531e+00 +5.5372e-01 -2.0098e+00 -2.3025e+00 +5.4522e-01 -1.3842e+00 -1.8558e+00 -3.1569e+00 +2.1806e+00 -8.8482e-01 +3.1644e+00
4512 0 +3.380739121e+02 +2.898539121e+02 +2.898539121e+02 -1.2934e+00 -7.9067e-01 +4.9886e-01 +1.8013e+00 -1.7526e+00 +1.1358e+00 -1.1977e+00 +1.0426e+00 +5.9638e-01 +2.7293e+00 +2.5610e-01 -1.8197e+00 -2.0955e+00 +7.4602e-01 -1.2556e+00 -1.1312e+00 -2.6031e+00 +1.8803e+00 -3.8283e-01 +2.9313e+00
6418 0 +3.036849376e+02 +2.554649376e+02 +2.554649376e+02 -6.8824e-01 -7.4543e-01 +8.9586e-01 +1.5582e+00 -1.7402e+00 +1.4950e+00 -1.8931e+00 +1.5646e+00 -3.5395e-01 +2.4892e+00 +3.8115e-01 -2.1473e+00 -2.3680e+00 +6.1601e-01 -9.4178e-01 -1.4879e+00 -2.9977e+00 +1.1140e+00 +2.1403e-03 +2.6103e+00
6705 0 +2.861575942e+02 +2.379375942e+02 +2.379375942e+02 -8.4615e-01 -7.6004e-01 +1.0836e+00 +1.4499e+00 -2.2215e+00 +1.9325e+00 -2.5876e+00 +1.8730e+00 -3.4030e-01 +2.3040e+00 +4.9358e-01 -2.3230e+00 -2.7370e+00 +7.0388e-01 -4.8201e-01 -1.9248e+00 -3.3169e+00 +1.2423e+00 +3.3365e-02 +2.7600e+00
7308 0 +2.746154339e+02 +2.263954339e+02 +2.263954339e+02 -3.9188e-01 -6.6120e-01 +6.8812e-01 +1.4751e+00 -1.6592e+00 +1.4632e+00 -1.8068e+00 +1.5588e+00 -5.5370e-01 +2.7509e+00 +3.5281e-01 -1.8011e+00 -2.3517e+00 +7.6492e-01 -8.1889e-01 -1.4750e+00 -2.8599e+00 +1.0823e+00 +3.7222e-02 +2.5994e+00
7401 0 +2.619654725e+02 +2.137454725e+02 +2.137454725e+02 -3.8857e-01 -7.2498e-01 +6.9242e-01 +1.4827e+00 -1.7774e+00 +1.4764e+00 -1.8522e+00 +1.5158e+00 -4.6006e-01 +2.8050e+00 +3.5631e-01 -1.9716e+00 -2.3666e+00 +7.5387e-01 -8.6107e-01 -1.5413e+00 -2.8783e+00 +1.1009e+00 +3.1853e-02 +2.6205e+00
7704 0 +2.436045892e+02 +1.953845892e+02 +1.953845892e+02 -6.4983e-01 -9.6224e-01 +8.9336e-01 +1.2468e+00 -2.1546e+00 +2.5809e+00 -2.1889e+00 +1.4874e+00 -6.7464e-01 +3.8095e+00 +8.9996e-03 -2.3941e+00 -3.0175e+00 +1.4894e+00 -1.1049e+00 -1.6084e+00 -3.5818e+00 +1.4893e+00 +2.0156e-01 +3.1380e+00
7715 0 +2.349278567e+02 +1.867078567e+02 +1.867078567e+02 -1.1674e+00 -1.5260e+00 +2.0310e-01 +1.9430e+00 -1.8141e+00 +2.5354e+00 -2.2794e+00 +1.9517e+00 -1.0628e+00 +3.1597e+00 +2.9488e-01 -1.7307e+00 -2.7949e+00 +6.7684e-01 -8.6631e-01 -1.7019e+00 -3.7767e+00 +9.9957e-01 -6.0465e-01 +3.2161e+00
8520 0 +2.221921189e+02 +1.739721189e+02 +1.739721189e+02 -1.1189e+00 -1.1775e+00 -3.6087e-03 +1.8060e+00 -1.6220e+00 +2.4173e+00 -1.9621e+00 +1.4797e+00 -7.9116e-01 +2.9179e+00 +5.4242e-02 -1.7820e+00 -2.3743e+00 +8.1704e-01 -4.7483e-01 -1.4154e+00 -3.1268e+00 +8.7783e-01 -3.4320e-01 +2.9809e+00
10608 0 +2.139069984e+02 +1.656869984e+02 +1.656869984e+02 -1.3166e+00 -9.0318e-01 -2.1725e-01 +1.5331e+00 -1.7910e+00 +2.4177e+00 -2.2080e+00 +1.3751e+00 -1.4573e+00 +3.0254e+00 +1.2930e-01 -2.3435e+00 -2.7048e+00 +9.2704e-01 -2.8887e-01 -2.1259e+00 -3.1652e+00 +7.6428e-01 -3.4076e-01 +2.3047e+00
13509 0 +2.008679977e+02 +1.526479977e+02 +1.526479977e+02 -1.2475e+00 -1.3909e+00 -1.5563e-01 +1.3985e+00 -1.3232e+00 +2.1877e+00 -2.2619e+00 +8.4912e-01 -9.9741e-01 +2.8563e+00 -3.8493e-02 -1.7785e+00 -1.7427e+00 +1.1143e+00 -1.4286e-01 -1.4091e+00 -2.4779e+00 +5.4877e-01 -8.5025e-02 +1.6405e+00
14218 0 +1.929736854e+02 +1.447536854e+02 +1.447536854e+02 -1.6036e+00 -1.3871e+00 -4.0830e-01 +1.6650e+00 -1.7278e+00 +2.3036e+00 -2.3082e+00 +1.5468e+00 -8.0664e-01 +3.0153e+00 +4.8085e-03 -1.8930e+00 -1.9706e+00 +9.6704e-01 -2.3279e-01 -1.7649e+00 -2.5899e+00 +3.9992e-01 -8.9458e-02 +1.6012e+00
16915 0 +1.877146623e+02 +1.394946623e+02 +1.394946623e+02 -1.3030e+00 -1.9858e+00 +5.8480e-01 +8.3087e-01 -2.8150e+00 +2.7928e+00 -3.0008e+00 +1.8724e+00 -1.3501e+00 +2.6380e+00 +2.4246e-01 -2.0948e+00 -2.3318e+00 +1.8385e+00 +7.5849e-02 -1.0391e+00 -2.7682e+00 +6.8579e-01 +9.9846e-01 +2.0832e+00
17209 0 +1.818616916e+02 +1.336416916e+02 +1.336416916e+02 -1.8221e+00 -1.2648e+00 +4.1813e-01 +1.4376e+00 -2.7986e+00 +3.5532e+00 -3.1309e+00 +2.6355e+00 -2.1220e+00 +3.3720e+00 +3.5674e-01 -1.7571e+00 -2.5110e+00 +2.4914e+00 -5.0679e-01 -2.1229e+00 -3.5706e+00 +6.6194e-01 +5.6041e-01 +2.2283e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (2.547000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +3.712603548e+03 +3.738073548e+03 +3.738073548e+03 +3.6626e+00 +4.7163e+00 +4.2030e-01 -4.8041e+00 -5.4029e-01 -4.4820e+00 +4.5981e+00 +9.7862e-01 -2.6733e+00 -1.9885e-01 -1.8276e+00 -3.9491e+00 -2.0532e+00 -4.3377e+00 +4.7267e-01 +2.4781e+00 +3.9515e+00 -2.9085e+00 +3.9415e+00 +4.4495e+00
2 0 +2.692011691e+03 +2.717481691e+03 +2.717481691e+03 +3.4345e+00 +2.0191e+00 -6.4317e-01 +3.1103e+00 +9.0194e-01 +4.7708e+00 +2.4994e+00 +3.3577e+00 +1.4626e+00 +3.4730e+00 +3.6420e+00 -3.6146e+00 -3.5352e+00 -4.5059e+00 +3.6954e-01 -7.8332e-01 -3.0142e+00 -3.1913e+00 +2.2749e+00 -8.3136e-01
9 0 +2.232002319e+03 +2.257472319e+03 +2.257472319e+03 +2.2720e+00 +3.7802e+00 +1.1160e+00 +2.5974e+00 -5.9643e-01 +3.8808e+00 -1.4912e+00 +4.3050e+00 +4.6277e+00 +7.1697e-01 -1.5878e+00 -1.7334e+00 +1.8602e+00 +4.6222e+00 -1.2283e+00 -1.7490e-02 -3.5006e+00 -3.9143e+00 +3.3592e+00 -3.1831e+00
11 0 +1.285154297e+03 +1.310624297e+03 +1.310624297e+03 -1.2519e+00 +2.0767e+00 +2.1305e+00 +1.4257e+00 -1.1817e+00 +1.8502e+00 +2.0799e+00 -1.7277e+00 -2.2825e+00 -1.9472e+00 +2.9778e+00 -1.3608e+00 +6.6090e-01 -4.1258e+00 +4.1101e+00 -2.8138e+00 +5.1263e-01 +9.0524e-01 +4.2620e+00 +6.3967e-01
15 0 +5.766043311e+02 +6.020743311e+02 +6.020743311e+02 -4.8259e+00 -6.1193e-01 +7.4166e-01 +1.8231e+00 -3.4309e+00 +1.6174e-01 -4.8679e+00 +3.3032e+00 +4.2160e+00 -1.6147e+00 -2.9572e+00 -1.5719e+00 +3.1371e+00 +3.3735e+00 -1.8936e+00 -3.4355e+00 +6.3648e-01 +3.1414e+00 +1.6940e+00 -2.5738e+00
17 0 +5.600521696e+02 +5.855221696e+02 +5.855221696e+02 -3.9163e+00 +1.9892e+00 +1.0662e+00 +8.7166e-01 +8.0088e-01 -1.5130e+00 +1.9421e+00 -1.8675e+00 +3.6395e+00 +1.8075e+00 -4.1023e+00 -4.4454e+00 +1.4844e+00 +1.8275e+00 +3.0720e+00 -1.5050e+00 -2.5368e+00 +2.2232e+00 +2.6465e+00 -3.2862e+00
137 0 +5.095061692e+02 +5.349761692e+02 +5.349761692e+02 -1.7142e+00 +8.0696e-01 +6.7631e-01 -1.3925e-02 -7.9625e-01 -1.4958e+00 +1.2518e-01 +1.2433e+00 +9.6684e-01 +1.9109e+00 -2.7406e+00 -2.3486e+00 +7.2720e-01 -4.9767e-01 +7.8970e-01 +7.7231e-01 +5.5182e-01 +2.1555e+00 +1.1814e+00 -2.6527e+00
152 0 +4.865194077e+02 +5.119894077e+02 +5.119894077e+02 -1.5033e+00 +7.6965e-01 +6.6196e-01 -1.8421e-01 -8.9063e-01 -1.4628e+00 +1.2253e-01 +1.2824e+00 +9.4633e-01 +1.8885e+00 -2.6824e+00 -2.6175e+00 +7.1845e-01 -3.6749e-01 +7.4081e-01 +7.6215e-01 +5.9487e-01 +2.1007e+00 +1.2683e+00 -2.5964e+00
206 0 +4.083798592e+02 +4.338498592e+02 +4.338498592e+02 -2.4056e+00 +1.0559e+00 +9.2694e-01 +2.0296e-02 -9.6686e-01 -2.0169e+00 +1.7687e-01 +1.7563e+00 +1.2513e+00 +2.5578e+00 -3.5469e+00 -2.8604e+00 +8.8959e-01 -6.4410e-01 +1.1586e+00 +9.9598e-01 +7.1418e-01 +2.8871e+00 +1.4649e+00 -3.4781e+00
801 0 +4.051562789e+02 +4.306262789e+02 +4.306262789e+02 -2.3008e+00 +6.9067e-01 +6.9824e-01 -2.1765e-01 -8.3005e-01 -2.0309e+00 +2.2452e-01 +1.7269e+00 +1.0244e+00 +2.5309e+00 -3.1652e+00 -2.9692e+00 +8.5138e-01 -4.4265e-01 +1.1295e+00 +8.0155e-01 +6.3283e-01 +2.8774e+00 +1.6462e+00 -3.4526e+00
1505 0 +3.960297157e+02 +4.214997157e+02 +4.214997157e+02 -2.4121e+00 +8.0622e-01 +4.7737e-01 -1.2468e-01 -5.1530e-01 -1.6256e+00 -6.5403e-01 +5.0969e-01 +2.0618e+00 +2.8923e+00 -2.8501e+00 -3.1973e+00 +5.8160e-01 -1.3174e-02 +1.7779e+00 +4.9462e-01 +1.4117e+00 +2.0440e+00 +1.7403e+00 -3.2991e+00
1907 0 +3.888917126e+02 +4.143617126e+02 +4.143617126e+02 -4.5242e+00 +1.2839e+00 +8.0604e-01 +4.5440e-02 -1.2191e+00 -1.8206e+00 -1.2748e-01 +1.8014e+00 +1.0183e+00 +4.0452e+00 -4.2659e+00 -3.9083e+00 +9.8343e-01 -5.0902e-01 +1.3257e+00 +1.2735e+00 +1.4166e+00 +3.4862e+00 +1.7566e+00 -4.0586e+00
2202 0 +3.784825354e+02 +4.039525354e+02 +4.039525354e+02 -2.6664e+00 +6.9533e-01 +7.5334e-01 +1.8087e-01 -5.5589e-01 -1.8907e+00 +3.4780e-01 +1.3229e+00 +1.3891e+00 +2.2115e+00 -3.1875e+00 -2.7991e+00 +1.1495e+00 -6.4901e-02 +1.5324e+00 +4.2992e-01 +7.6625e-01 +2.4483e+00 +1.6101e+00 -2.8510e+00
2649 0 +3.664535887e+02 +3.919235887e+02 +3.919235887e+02 -2.4611e+00 +7.1402e-01 +4.2455e-01 +2.1187e-01 -8.3234e-01 -1.6011e+00 +1.9976e-01 +1.3153e+00 +1.2019e+00 +2.1361e+00 -3.2263e+00 -2.6120e+00 +8.4145e-01 -3.3583e-01 +2.2047e+00 +4.0793e-01 +1.2028e+00 +2.6373e+00 +1.5833e+00 -2.7839e+00
2696 0 +3.549375829e+02 +3.804075829e+02 +3.804075829e+02 -2.5843e+00 +6.1729e-01 +3.3864e-01 +2.3416e-01 -7.8348e-01 -1.4782e+00 +3.3084e-01 +1.3686e+00 +1.1923e+00 +2.0614e+00 -2.8807e+00 -2.5628e+00 +8.3130e-01 -2.5537e-01 +2.0837e+00 +4.0064e-01 +1.1933e+00 +2.6164e+00 +1.5509e+00 -2.7451e+00
2719 0 +3.515480278e+02 +3.770180278e+02 +3.770180278e+02 -2.9118e+00 +5.5370e-01 +6.5061e-01 +3.1716e-01 -6.0556e-01 -1.9547e+00 +1.2916e-01 +1.1314e+00 +1.8489e+00 +1.6363e+00 -3.2960e+00 -3.1691e+00 +1.4512e+00 +1.1250e+00 +8.9208e-01 -1.8743e-01 +8.3375e-01 +2.9268e+00 +1.6786e+00 -2.5833e+00
3203 0 +3.430474622e+02 +3.685174622e+02 +3.685174622e+02 -2.8174e+00 +7.9451e-01 +5.7823e-01 -1.5343e-02 -1.7562e-01 -1.5222e+00 +4.0817e-01 +1.3795e+00 +1.7904e+00 +1.7718e+00 -3.7496e+00 -2.7252e+00 +1.2225e+00 +4.2281e-01 +1.8711e+00 +3.0603e-01 +5.3771e-01 +2.7013e+00 +1.4048e+00 -2.6005e+00
3306 0 +3.289164942e+02 +3.543864942e+02 +3.543864942e+02 -3.2427e+00 +8.2950e-01 +2.2865e-01 +5.1435e-02 -1.3246e+00 -1.7606e+00 -2.3850e-01 +9.9337e-01 +1.5376e+00 +2.3858e+00 -3.6006e+00 -2.9324e+00 -2.7880e-01 -1.8087e-01 +3.5724e+00 +5.5497e-01 +1.3754e+00 +3.2628e+00 +1.6037e+00 -3.5840e+00
3924 0 +3.203742492e+02 +3.458442492e+02 +3.458442492e+02 -3.0231e+00 +1.2603e+00 +2.8341e-01 -3.0147e-02 -7.6473e-01 -1.4141e+00 +1.7130e-01 +1.3924e+00 +1.6847e+00 +2.4434e+00 -3.8981e+00 -2.3155e+00 +2.2331e-01 -2.4108e-01 +2.8803e+00 -2.0010e-01 +1.4698e+00 +2.9177e+00 +5.7482e-01 -2.7840e+00
4824 0 +3.138183915e+02 +3.392883915e+02 +3.392883915e+02 -3.1207e+00 +9.6406e-01 +2.9280e-01 +1.9327e-01 -7.4801e-01 -1.3162e+00 +2.0689e-01 +1.4102e+00 +1.6777e+00 +1.7385e+00 -3.1345e+00 -1.9149e+00 +4.4382e-01 -1.0876e-01 +2.8322e+00 +7.2112e-01 +1.0398e+00 +2.2717e+00 +1.5752e+00 -2.7547e+00
5208 0 +3.058399598e+02 +3.313099598e+02 +3.313099598e+02 -2.6784e+00 +6.2126e-01 +2.1333e-01 +2.3506e-01 -9.8352e-01 -1.4067e+00 -2.8567e-01 +1.1899e+00 +1.5012e+00 +1.5614e+00 -3.0956e+00 -1.8402e+00 -9.8029e-02 +2.8744e-02 +2.3630e+00 +5.4141e-01 +1.2658e+00 +2.0538e+00 +1.2857e+00 -1.9763e+00
5747 0 +2.989391932e+02 +3.244091932e+02 +3.244091932e+02 -2.8703e+00 +4.4888e-01 -2.2821e-01 +1.9175e-01 -1.0160e+00 -1.3838e+00 -4.0135e-01 +1.3672e+00 +1.7810e+00 +1.7294e+00 -3.1722e+00 -2.7357e+00 +8.0721e-02 -4.3450e-01 +2.4109e+00 +3.6459e-01 +1.0377e+00 +2.6060e+00 +1.1783e+00 -2.5549e+00
6510 0 +2.770086550e+02 +3.024786550e+02 +3.024786550e+02 -3.0872e+00 +2.0290e-01 -3.9496e-01 -1.0417e-01 -1.1696e+00 -1.3356e+00 -1.8267e-01 +1.3120e+00 +1.6225e+00 +1.2482e+00 -3.4860e+00 -2.1423e+00 +1.1603e-01 -2.3315e-01 +2.4561e+00 +2.6606e-01 +1.1945e+00 +2.3278e+00 +1.1778e+00 -2.9045e+00
6527 0 +2.477536451e+02 +2.732236451e+02 +2.732236451e+02 -2.5854e+00 -8.3280e-02 -3.3158e-01 -8.6688e-04 -7.9901e-01 -1.2209e+00 -6.0276e-01 +9.7947e-01 +2.0810e+00 +2.0026e+00 -3.1786e+00 -2.3440e+00 +5.7167e-01 -3.8138e-01 +2.2916e+00 +5.5350e-01 +1.1214e+00 +2.5758e+00 +9.7665e-01 -2.5504e+00
11214 0 +2.428899080e+02 +2.683599080e+02 +2.683599080e+02 -3.4359e+00 -3.1556e-01 +2.3918e-01 -9.8963e-01 -1.3731e+00 -1.8390e+00 +1.2282e-01 +1.1512e+00 +2.7801e+00 +1.1991e+00 -4.1474e+00 -2.6512e+00 +1.0114e+00 -1.8019e-01 +2.7967e+00 +5.8907e-01 +1.5882e+00 +2.1907e+00 +5.5434e-01 -3.1713e+00
11509 0 +2.286948418e+02 +2.541648418e+02 +2.541648418e+02 -3.3943e+00 -2.3730e-01 +1.3972e-04 -8.6022e-01 -1.2712e+00 -1.3902e+00 -1.7957e-01 +1.0085e+00 +2.5041e+00 +1.2074e+00 -3.3459e+00 -2.2693e+00 +9.8619e-01 -1.4718e-01 +2.1918e+00 +3.9412e-01 +1.3326e+00 +1.8245e+00 +2.9708e-01 -2.5621e+00
16201 0 +2.207745385e+02 +2.462445385e+02 +2.462445385e+02 -3.7666e+00 -1.2226e+00 -2.8285e-01 -1.6867e+00 -1.7056e+00 -1.8894e+00 -8.5163e-01 +1.2597e+00 +3.0878e+00 +1.1508e+00 -3.8169e+00 -2.2906e+00 +1.0416e+00 +5.5862e-02 +2.5779e+00 +5.9913e-01 +1.0895e+00 +2.7385e+00 +9.0111e-01 -3.6706e+00
16209 0 +2.182298544e+02 +2.436998544e+02 +2.436998544e+02 -4.4153e+00 -8.5877e-01 +1.3905e-01 -1.9827e+00 -1.8135e+00 -1.6810e+00 +2.4439e-02 +9.2715e-01 +3.4212e+00 +8.8011e-01 -4.5567e+00 -2.2687e+00 +1.0675e+00 -9.6723e-02 +2.9075e+00 +4.9920e-01 +1.8360e+00 +3.7444e+00 +4.0413e-01 -3.8502e+00
17769 0 +1.901241610e+02 +2.155941610e+02 +2.155941610e+02 -3.8848e+00 -1.0131e+00 -2.5903e-02 -1.9803e+00 -1.5749e+00 -1.2402e+00 -5.3043e-01 +7.4569e-01 +2.7415e+00 +8.8679e-01 -3.8080e+00 -1.3751e+00 +8.2825e-01 -4.1707e-01 +2.2846e+00 +2.2806e-01 +1.4636e+00 +2.8709e+00 +8.2152e-01 -3.4847e+00
18212 0 +1.782461780e+02 +2.037161780e+02 +2.037161780e+02 -3.6459e+00 -1.1814e+00 +1.0913e-01 -1.7857e+00 -1.9697e+00 -1.2048e+00 -3.0355e-01 +5.8732e-01 +2.6564e+00 +6.3624e-01 -3.7197e+00 -1.4145e+00 +1.4530e+00 -2.7047e-01 +2.0705e+00 +1.3997e-01 +9.1666e-01 +2.6714e+00 +4.6861e-01 -3.0567e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (-1.008100000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +3.123988259e+03 +3.023178259e+03 +3.023178259e+03 +2.4686e+00 -2.5261e+00 +2.1337e+00 +4.3226e+00 +4.7329e+00 -2.0829e+00 -1.8877e+00 -3.1247e+00 +1.1362e+00 +7.7280e-01 +1.8729e+00 -3.7940e+00 +2.1976e+00 -1.7913e+00 +7.1543e-01 -3.0876e+00 -1.3514e+00 -4.2919e+00 +2.6102e+00 +4.7381e+00
2 0 +2.077753083e+03 +1.976943083e+03 +1.976943083e+03 -9.6540e-01 -9.5047e-01 -6.4904e-01 +1.3253e+00 +4.6787e+00 -1.4044e+00 +2.9302e+00 +4.8100e+00 +4.2324e+00 -1.1927e-01 -5.4649e-01 +5.7857e-02 +3.6755e+00 -3.4511e+00 +3.0558e+00 +9.5877e-01 -1.1756e+00 +4.3898e-02 -3.1282e+00 -3.9058e+00
