% f evaluations | g evaluations | best noise-free fitness - Fopt (-4.620900000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1900 0 +6.549098828e+00 +8.420909883e+01 +8.420909883e+01 +1.3914e+00 -1.5731e-02 -1.2898e+00 +2.4292e+00 -2.4596e+00
3194 0 +6.425852798e+00 +8.408585280e+01 +8.408585280e+01 +1.4212e+00 -2.1481e-02 -1.2598e+00 +2.4511e+00 -2.4587e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (1.156800000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +7.513979239e+02 +8.670779239e+02 +8.670779239e+02 +3.0536e-01 -9.5622e-01 +1.6831e+00 -2.5348e+00 +5.0269e-01
5 0 +1.325965274e+02 +2.482765274e+02 +2.482765274e+02 +7.6359e-01 -4.4797e+00 +2.9224e+00 +4.1220e+00 -3.7257e+00
10 0 +1.040061178e+02 +2.196861178e+02 +2.196861178e+02 -2.4610e-01 -2.7229e+00 +3.2094e+00 +1.6126e+00 -3.2031e+00
43 0 +8.181556440e+01 +1.974955644e+02 +1.974955644e+02 -8.4819e-01 -1.1534e+00 -2.1385e+00 +3.4751e+00 -2.1260e+00
72 0 +4.959573782e+01 +1.652757378e+02 +1.652757378e+02 +2.9528e+00 -6.7935e-02 +1.9728e+00 +3.0477e+00 -2.8606e+00
221 0 +4.203012730e+01 +1.577101273e+02 +1.577101273e+02 -3.6295e-01 -1.1813e+00 -2.3885e-01 +1.9090e+00 -3.9011e+00
306 0 +3.402058555e+01 +1.497005856e+02 +1.497005856e+02 +5.8305e-02 -2.3856e+00 +2.2595e-01 +2.6189e+00 -3.1864e+00
307 0 +2.710274651e+01 +1.427827465e+02 +1.427827465e+02 +1.7414e+00 -3.7373e-01 +2.0811e-01 +2.6470e+00 -3.1909e+00
402 0 +2.627990929e+01 +1.419599093e+02 +1.419599093e+02 -1.9271e-02 -9.4480e-01 -8.1819e-01 +2.1884e+00 -3.2023e+00
463 0 +2.270438581e+01 +1.383843858e+02 +1.383843858e+02 +7.1132e-01 -9.8912e-01 +2.9930e-01 +2.2302e+00 -3.6561e+00
626 0 +1.761305625e+01 +1.332930563e+02 +1.332930563e+02 +1.0345e+00 -1.0266e+00 -3.4121e-01 +2.6741e+00 -3.2011e+00
834 0 +1.695381159e+01 +1.326338116e+02 +1.326338116e+02 +1.0192e+00 -1.0266e+00 -3.4121e-01 +2.6741e+00 -3.2011e+00
891 0 +1.532910192e+01 +1.310091019e+02 +1.310091019e+02 -1.1347e-01 -3.7285e-01 -4.0470e-01 +2.6712e+00 -3.2833e+00
1100 0 +1.434838583e+01 +1.300283858e+02 +1.300283858e+02 -1.0745e-01 -3.5636e-01 -4.2939e-01 +2.6836e+00 -3.5865e+00
1218 0 +1.189243164e+01 +1.275724316e+02 +1.275724316e+02 -1.3606e-01 -3.6276e-01 -3.4167e-01 +2.6694e+00 -3.2669e+00
1523 0 +9.633466084e+00 +1.253134661e+02 +1.253134661e+02 -1.6474e-01 -3.0573e-01 -3.7577e-01 +2.6906e+00 -3.2599e+00
1818 0 +9.163398479e+00 +1.248433985e+02 +1.248433985e+02 -1.7468e-01 -2.9529e-01 -3.4076e-01 +2.6887e+00 -3.2340e+00
2086 0 +8.395254457e+00 +1.240752545e+02 +1.240752545e+02 -1.9498e-01 -1.8845e-01 -2.9584e-01 +2.6952e+00 -3.6032e+00
3238 0 +7.516146154e+00 +1.231961462e+02 +1.231961462e+02 -1.8951e-01 -1.8111e-01 -3.2825e-01 +2.6689e+00 -3.6036e+00
3578 0 +7.384600699e+00 +1.230646007e+02 +1.230646007e+02 -2.0137e-01 -1.4743e-01 -3.5708e-01 +2.6807e+00 -3.5972e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (-3.710000000000e+00) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.772927177e+02 +2.735827177e+02 +2.735827177e+02 -4.3930e+00 -4.7520e+00 +4.3435e+00 -1.0291e+00 +3.8151e+00
4 0 +2.073229798e+02 +2.036129798e+02 +2.036129798e+02 +2.4617e+00 +2.6876e+00 +2.5479e+00 +3.7959e+00 -6.6940e-02
7 0 +8.793758542e+01 +8.422758542e+01 +8.422758542e+01 +3.2695e+00 -4.0004e+00 -1.9689e-01 +3.8041e+00 +2.9664e+00
10 0 +7.854289892e+01 +7.483289892e+01 +7.483289892e+01 -9.2916e-01 -3.4277e+00 +2.1108e+00 +3.8713e+00 +3.0271e+00
55 0 +6.378283502e+01 +6.007283502e+01 +6.007283502e+01 +8.2855e-01 -1.4976e+00 -7.0572e-01 +3.3791e+00 +3.8969e+00
82 0 +5.859787445e+01 +5.488787445e+01 +5.488787445e+01 +1.1262e+00 -7.2695e-01 -1.2996e+00 +3.8362e+00 +3.1663e+00
143 0 +5.691325743e+01 +5.320325743e+01 +5.320325743e+01 +1.0760e+00 -7.2695e-01 -1.2804e+00 +3.8362e+00 +3.1663e+00
201 0 +5.460785818e+01 +5.089785818e+01 +5.089785818e+01 +1.2774e+00 +1.9524e-01 -3.4938e-01 +3.4795e+00 +2.8163e+00
203 0 +4.750148471e+01 +4.379148471e+01 +4.379148471e+01 +8.0162e-01 -6.2969e-01 +2.4912e+00 +2.7520e+00 +3.4449e+00
327 0 +4.196865930e+01 +3.825865930e+01 +3.825865930e+01 +1.4157e+00 -6.9868e-01 -6.0018e-01 +3.4654e+00 +3.4438e+00
400 0 +3.977755606e+01 +3.606755606e+01 +3.606755606e+01 +2.0151e-01 -9.7598e-01 +1.8014e+00 +2.3493e+00 +3.5844e+00
422 0 +3.192208052e+01 +2.821208052e+01 +2.821208052e+01 -1.7316e-01 -1.5178e+00 +1.1235e+00 +3.0388e+00 +2.8738e+00
493 0 +3.092644197e+01 +2.721644197e+01 +2.721644197e+01 +1.5762e-02 -8.7538e-01 +1.2093e+00 +3.0790e+00 +2.8997e+00
564 0 +2.954094969e+01 +2.583094969e+01 +2.583094969e+01 +1.0119e-01 -1.5178e+00 +1.1994e+00 +3.1328e+00 +2.8606e+00
665 0 +2.543103104e+01 +2.172103104e+01 +2.172103104e+01 +1.0547e+00 -2.2616e+00 +1.0245e+00 +2.7302e+00 +3.1632e+00
703 0 +2.274648455e+01 +1.903648455e+01 +1.903648455e+01 +1.5762e-02 -6.6414e-01 +1.1759e+00 +3.0106e+00 +2.8690e+00
799 0 +2.136884171e+01 +1.765884171e+01 +1.765884171e+01 -1.1370e-01 -1.5970e+00 +1.1866e+00 +3.5360e+00 +3.1495e+00
1025 0 +2.081979656e+01 +1.710979656e+01 +1.710979656e+01 +4.1253e-02 -1.4547e+00 +1.0538e+00 +3.5070e+00 +2.8219e+00
1085 0 +1.843469909e+01 +1.472469909e+01 +1.472469909e+01 -3.6094e-02 -1.5856e+00 +1.1866e+00 +3.4406e+00 +3.1495e+00
1143 0 +1.794035713e+01 +1.423035713e+01 +1.423035713e+01 -5.0239e-02 -1.5487e+00 +1.1865e+00 +3.5175e+00 +3.1225e+00
1206 0 +1.761336677e+01 +1.390336677e+01 +1.390336677e+01 -3.5792e-02 -1.6167e+00 +1.1908e+00 +3.5143e+00 +3.4788e+00
1285 0 +1.616524720e+01 +1.245524720e+01 +1.245524720e+01 +9.4577e-02 -1.5052e+00 +1.2811e+00 +3.4643e+00 +3.1462e+00
1413 0 +1.502962469e+01 +1.131962469e+01 +1.131962469e+01 -4.2539e-02 -1.4530e+00 +1.2019e+00 +3.4999e+00 +3.1615e+00
1550 0 +1.389035858e+01 +1.018035858e+01 +1.018035858e+01 +7.8959e-02 -1.4416e+00 +1.1824e+00 +3.5400e+00 +3.1660e+00
1618 0 +1.339331521e+01 +9.683315214e+00 +9.683315214e+00 +1.9588e-02 -1.4938e+00 +1.2214e+00 +3.5101e+00 +3.1679e+00
1738 0 +1.295502509e+01 +9.245025089e+00 +9.245025089e+00 +4.5875e-02 -1.4938e+00 +1.2214e+00 +3.5101e+00 +3.1679e+00
1826 0 +1.286937419e+01 +9.159374195e+00 +9.159374195e+00 +2.9188e-02 -1.4521e+00 +1.2049e+00 +3.4815e+00 +3.1519e+00
2396 0 +1.222048036e+01 +8.510480363e+00 +8.510480363e+00 +5.4860e-02 -1.4628e+00 +1.2012e+00 +3.5089e+00 +3.1624e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (1.321800000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.433455321e+03 +2.565635321e+03 +2.565635321e+03 +1.6595e+00 -4.2018e+00 -2.0270e+00 +4.1910e+00 +2.8814e+00
2 0 +1.119855992e+02 +2.441655992e+02 +2.441655992e+02 -4.3361e+00 -1.1465e+00 +1.0695e+00 -2.7943e-01 -3.9579e+00
21 0 +8.702761725e+01 +2.192076172e+02 +2.192076172e+02 +2.2674e+00 -3.0145e+00 +1.8804e+00 -1.4993e+00 -2.1615e+00
26 0 +7.736407636e+01 +2.095440764e+02 +2.095440764e+02 -3.3825e+00 -2.0267e+00 +3.9700e+00 -8.2307e-01 -3.2359e+00
118 0 +7.017626986e+01 +2.023562699e+02 +2.023562699e+02 -2.7251e+00 -1.9743e+00 +3.9913e+00 -1.5541e+00 -3.2947e+00
131 0 +4.074714593e+01 +1.729271459e+02 +1.729271459e+02 -5.5713e-01 +1.2513e-01 +2.4391e+00 -2.8643e+00 -2.3973e+00
319 0 +3.171111148e+01 +1.638911115e+02 +1.638911115e+02 -6.4678e-01 -9.4330e-01 +3.4932e+00 -1.4787e+00 -2.7524e+00
425 0 +2.987538856e+01 +1.620553886e+02 +1.620553886e+02 -1.7665e+00 -1.6144e+00 +2.8510e+00 -2.0277e+00 -2.5391e+00
636 0 +2.798296590e+01 +1.601629659e+02 +1.601629659e+02 -1.7456e+00 -1.6144e+00 +2.7419e+00 -1.9855e+00 -2.4968e+00
735 0 +2.697305559e+01 +1.591530556e+02 +1.591530556e+02 -1.7999e+00 -1.4941e+00 +2.8860e+00 -1.9509e+00 -2.8286e+00
786 0 +2.688703033e+01 +1.590670303e+02 +1.590670303e+02 -6.3141e-01 -9.5202e-01 +3.4539e+00 -1.4787e+00 -2.8079e+00
900 0 +2.614070863e+01 +1.583207086e+02 +1.583207086e+02 -8.7898e-01 -8.1368e-01 +2.9896e+00 -1.9334e+00 -2.4851e+00
911 0 +2.570356835e+01 +1.578835684e+02 +1.578835684e+02 -1.7999e+00 -1.5162e+00 +2.8888e+00 -1.9909e+00 -2.8225e+00
1078 0 +2.501171795e+01 +1.571917179e+02 +1.571917179e+02 -1.7859e+00 -1.5552e+00 +2.9161e+00 -2.0089e+00 -2.4704e+00
1092 0 +2.319517372e+01 +1.553751737e+02 +1.553751737e+02 -6.3668e-01 -7.8540e-01 +2.9514e+00 -1.9616e+00 -2.4624e+00
1532 0 +2.243547494e+01 +1.546154749e+02 +1.546154749e+02 -6.8400e-01 -8.9722e-01 +2.8658e+00 -1.9298e+00 -2.5054e+00
1600 0 +2.204789625e+01 +1.542278963e+02 +1.542278963e+02 -8.1630e-01 -7.5472e-01 +2.8688e+00 -1.9224e+00 -2.4916e+00
1657 0 +2.110510352e+01 +1.532851035e+02 +1.532851035e+02 -6.5786e-01 -7.8179e-01 +2.8863e+00 -1.9730e+00 -2.4587e+00
1741 0 +2.055758430e+01 +1.527375843e+02 +1.527375843e+02 -6.4167e-01 -7.7963e-01 +2.8704e+00 -1.9381e+00 -2.4928e+00
1768 0 +2.018337468e+01 +1.523633747e+02 +1.523633747e+02 -6.4167e-01 -7.7963e-01 +2.8704e+00 -1.9845e+00 -2.4928e+00
2185 0 +1.961879327e+01 +1.517987933e+02 +1.517987933e+02 -7.2213e-01 -8.4001e-01 +2.8574e+00 -1.9676e+00 -2.4758e+00
2959 0 +1.937282794e+01 +1.515528279e+02 +1.515528279e+02 -6.7582e-01 -8.1688e-01 +2.8868e+00 -1.9618e+00 -2.4976e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (1.104800000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.684435906e+02 +3.789235906e+02 +3.789235906e+02 +9.6520e-01 -5.2827e-01 +1.8595e+00 +3.8040e+00 +4.9172e-01
11 0 +1.189581022e+02 +2.294381022e+02 +2.294381022e+02 -1.5641e+00 +2.3583e-01 +1.0617e+00 +4.2248e+00 +3.6014e+00
16 0 +1.012181174e+02 +2.116981174e+02 +2.116981174e+02 -4.1882e+00 +1.9391e+00 -1.6828e+00 +2.6530e+00 +3.4459e+00
50 0 +9.925324315e+01 +2.097332431e+02 +2.097332431e+02 +5.6721e-01 +5.6572e-01 -2.6185e+00 +3.2459e-01 +4.9978e+00
83 0 +9.211727199e+01 +2.025972720e+02 +2.025972720e+02 +4.5678e+00 -1.0875e+00 -4.2561e+00 +3.9616e+00 +4.5293e+00
94 0 +7.964139919e+01 +1.901213992e+02 +1.901213992e+02 -4.7001e+00 +3.9427e-01 -1.4236e+00 +3.2366e+00 +2.6599e+00
96 0 +6.747135037e+01 +1.779513504e+02 +1.779513504e+02 +1.5096e+00 +1.3410e+00 -3.9031e+00 +2.1342e+00 +3.0556e+00
103 0 +6.276914032e+01 +1.732491403e+02 +1.732491403e+02 +1.9287e-01 -2.3883e+00 -2.4600e+00 +2.7091e+00 +4.3661e+00
119 0 +4.887086667e+01 +1.593508667e+02 +1.593508667e+02 +1.5096e+00 +1.5451e+00 -3.7839e+00 +2.3188e+00 +3.3049e+00
202 0 +4.017454886e+01 +1.506545489e+02 +1.506545489e+02 +1.5096e+00 +1.6843e+00 -3.7839e+00 +2.3188e+00 +3.2999e+00
245 0 +3.770437071e+01 +1.481843707e+02 +1.481843707e+02 +1.5096e+00 +1.6404e+00 -3.7839e+00 +2.3188e+00 +3.3297e+00
276 0 +3.516094030e+01 +1.456409403e+02 +1.456409403e+02 +2.5108e+00 -8.1742e-01 -3.7305e+00 +2.2365e+00 +3.7447e+00
280 0 +3.392978076e+01 +1.444097808e+02 +1.444097808e+02 -2.4386e+00 -9.4974e-02 -1.7931e+00 +1.9079e+00 +3.3298e+00
364 0 +2.925870494e+01 +1.397387049e+02 +1.397387049e+02 -6.0469e-01 -1.6371e+00 -2.1151e+00 +2.7365e+00 +3.0469e+00
439 0 +1.534867002e+01 +1.258286700e+02 +1.258286700e+02 -4.6449e-01 +8.0041e-01 -2.9137e+00 +2.4049e+00 +3.3319e+00
814 0 +1.244005181e+01 +1.229200518e+02 +1.229200518e+02 -4.4194e-01 +7.4105e-01 -2.8332e+00 +2.3678e+00 +3.3663e+00
924 0 +1.104123040e+01 +1.215212304e+02 +1.215212304e+02 -3.6849e-01 +7.0252e-01 -2.8562e+00 +2.4049e+00 +3.6671e+00
1473 0 +1.062838804e+01 +1.211083880e+02 +1.211083880e+02 -4.4125e-01 +7.5744e-01 -2.8562e+00 +2.3878e+00 +3.6671e+00
1753 0 +1.046245448e+01 +1.209424545e+02 +1.209424545e+02 -4.3407e-01 +6.6645e-01 -2.8785e+00 +2.3760e+00 +3.6600e+00
2924 0 +1.020044469e+01 +1.206804447e+02 +1.206804447e+02 -4.4927e-01 +7.0320e-01 -2.8427e+00 +2.4022e+00 +3.6580e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (-1.509000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.111860708e+02 +1.960960708e+02 +1.960960708e+02 +6.3554e-01 +2.7020e-01 -6.3059e-01 -4.5115e+00 -5.9094e-01
7 0 +1.759338038e+02 +1.608438038e+02 +1.608438038e+02 -4.8148e+00 +1.7024e+00 -2.4837e+00 -2.3192e-01 +3.0166e+00
30 0 +1.166891785e+02 +1.015991785e+02 +1.015991785e+02 -2.5837e+00 -2.8376e+00 +2.6212e+00 -2.1359e+00 +2.7927e+00
44 0 +1.074437135e+02 +9.235371353e+01 +9.235371353e+01 +2.1035e+00 +1.8507e-01 -8.7571e-01 -4.8734e+00 +1.4774e+00
103 0 +1.030154023e+02 +8.792540228e+01 +8.792540228e+01 +2.1722e+00 +1.1919e+00 -1.5837e+00 -2.8088e+00 +2.1891e+00
109 0 +9.414289600e+01 +7.905289600e+01 +7.905289600e+01 +1.7117e+00 -1.8527e+00 -2.5907e+00 -1.4833e+00 +2.1222e+00
114 0 +8.998510068e+01 +7.489510068e+01 +7.489510068e+01 +2.4315e+00 +1.6065e-02 -1.2079e+00 -1.3905e+00 +2.1601e+00
191 0 +5.562954572e+01 +4.053954572e+01 +4.053954572e+01 -1.8634e-01 -1.5002e-01 +1.0322e-02 -2.2101e+00 +4.0405e+00
304 0 +5.362236317e+01 +3.853236317e+01 +3.853236317e+01 +2.3129e+00 +3.2073e-01 -1.8108e-01 -4.5836e+00 +2.2079e+00
341 0 +4.895721349e+01 +3.386721349e+01 +3.386721349e+01 -6.0193e-02 -2.8010e-01 -1.9841e-01 -2.2005e+00 +2.6221e+00
368 0 +4.617277952e+01 +3.108277952e+01 +3.108277952e+01 +1.5632e-01 +8.8996e-01 -1.2160e-01 -3.2753e+00 +2.3422e+00
449 0 +3.742038979e+01 +2.233038979e+01 +2.233038979e+01 +1.1264e+00 -4.9713e-02 -1.9181e-01 -3.3934e+00 +2.3436e+00
630 0 +3.128567005e+01 +1.619567005e+01 +1.619567005e+01 +4.9362e-01 +3.0049e-01 -7.9454e-02 -1.6689e+00 +3.3107e+00
651 0 +3.058359058e+01 +1.549359058e+01 +1.549359058e+01 +6.4183e-01 -4.8228e-01 -6.7083e-01 -2.9441e+00 +2.3598e+00
735 0 +2.977621618e+01 +1.468621618e+01 +1.468621618e+01 +6.3505e-01 -4.6714e-01 -6.7083e-01 -2.9441e+00 +2.3598e+00
840 0 +2.000247403e+01 +4.912474033e+00 +4.912474033e+00 +4.8537e-01 -3.6317e-01 -7.1627e-01 -2.9441e+00 +2.3598e+00
1020 0 +1.598953458e+01 +8.995345779e-01 +8.995345779e-01 +5.2913e-01 -9.2387e-01 -7.0170e-01 -2.9048e+00 +2.3603e+00
1201 0 +1.164509874e+01 -3.444901261e+00 -3.444901261e+00 +4.0156e-01 -3.1715e-01 +4.1008e-01 -2.9197e+00 +3.3908e+00
1827 0 +1.073305011e+01 -4.356949891e+00 -4.356949891e+00 +4.1884e-01 -2.6422e-01 -1.6302e-01 -2.9258e+00 +2.6612e+00
1970 0 +8.851651826e+00 -6.238348174e+00 -6.238348174e+00 +4.0156e-01 -4.2001e-01 +4.4736e-01 -2.9197e+00 +3.3303e+00
2091 0 +7.972064930e+00 -7.117935070e+00 -7.117935070e+00 +4.1455e-01 -2.5831e-01 +4.4736e-01 -2.9197e+00 +3.3303e+00
2433 0 +7.619154813e+00 -7.470845187e+00 -7.470845187e+00 +3.8308e-01 -3.0945e-01 -1.7415e-01 -2.9144e+00 +3.0132e+00
2781 0 +7.241869156e+00 -7.848130844e+00 -7.848130844e+00 +4.0254e-01 -3.5607e-01 -1.3851e-01 -2.9149e+00 +3.0060e+00
3148 0 +6.511758294e+00 -8.578241706e+00 -8.578241706e+00 +3.9558e-01 -2.0151e-01 -1.5913e-01 -2.9019e+00 +3.0236e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (-1.583000000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +6.737054286e+02 +5.154054286e+02 +5.154054286e+02 -4.0480e-01 -4.9277e+00 -3.3357e+00 +2.0504e+00 -5.5556e-01
3 0 +2.943290902e+02 +1.360290902e+02 +1.360290902e+02 +9.4348e-01 +1.0852e+00 -1.8607e+00 +2.3666e-01 -1.5711e+00
4 0 +2.801747755e+02 +1.218747755e+02 +1.218747755e+02 -3.8692e+00 -1.2656e+00 +2.0588e+00 -8.6246e-01 +1.7974e+00
9 0 +9.978543426e+01 -5.851456574e+01 -5.851456574e+01 +1.6613e+00 -2.8292e+00 -1.3542e+00 -3.9904e+00 +2.1847e+00
83 0 +7.168924810e+01 -8.661075190e+01 -8.661075190e+01 -1.5955e+00 +4.2151e+00 -7.8252e-01 -2.3855e+00 +2.0157e+00
90 0 +6.537714122e+01 -9.292285878e+01 -9.292285878e+01 +8.6916e-01 +3.6048e-01 -2.9698e+00 -2.2607e+00 +3.3559e+00
223 0 +6.453314037e+01 -9.376685963e+01 -9.376685963e+01 -1.5906e+00 +4.2825e+00 -6.7262e-01 -2.4812e+00 +1.9420e+00
242 0 +6.130593190e+01 -9.699406810e+01 -9.699406810e+01 -1.2399e+00 +3.2825e+00 -8.8487e-01 -2.3472e+00 +2.5657e+00
305 0 +5.897845430e+01 -9.932154570e+01 -9.932154570e+01 +6.9503e-01 +2.1283e+00 -1.3978e+00 -2.2191e+00 +1.9041e+00
318 0 +5.818294425e+01 -1.001170558e+02 -1.001170558e+02 +8.6916e-01 +3.6819e-01 -2.8941e+00 -2.3762e+00 +3.4230e+00
