% f evaluations | g evaluations | best noise-free fitness - Fopt (-4.620900000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +7.393529552e+03 +6.931439552e+03 +6.931439552e+03
2 0 +6.337993939e+03 +5.875903939e+03 +5.875903939e+03
3 0 +4.626355494e+03 +4.164265494e+03 +4.164265494e+03
6 0 +3.154196624e+03 +2.692106624e+03 +2.692106624e+03
7 0 +2.584607434e+03 +2.122517434e+03 +2.122517434e+03
48 0 +2.164483846e+03 +1.702393846e+03 +1.702393846e+03
58 0 +2.007373921e+03 +1.545283921e+03 +1.545283921e+03
64 0 +1.942391344e+03 +1.480301344e+03 +1.480301344e+03
101 0 +1.578919825e+03 +1.116829825e+03 +1.116829825e+03
112 0 +1.538460533e+03 +1.076370533e+03 +1.076370533e+03
152 0 +1.278622244e+03 +8.165322439e+02 +8.165322439e+02
222 0 +1.067521247e+03 +6.054312467e+02 +6.054312467e+02
307 0 +9.094427866e+02 +4.473527866e+02 +4.473527866e+02
426 0 +8.803108971e+02 +4.182208971e+02 +4.182208971e+02
490 0 +8.543662461e+02 +3.922762461e+02 +3.922762461e+02
545 0 +7.969872920e+02 +3.348972920e+02 +3.348972920e+02
622 0 +7.831117902e+02 +3.210217902e+02 +3.210217902e+02
701 0 +7.500097820e+02 +2.879197820e+02 +2.879197820e+02
1002 0 +7.109360748e+02 +2.488460748e+02 +2.488460748e+02
1259 0 +7.070657771e+02 +2.449757771e+02 +2.449757771e+02
1385 0 +6.775619717e+02 +2.154719717e+02 +2.154719717e+02
1603 0 +6.719549341e+02 +2.098649341e+02 +2.098649341e+02
1733 0 +6.419328442e+02 +1.798428442e+02 +1.798428442e+02
2010 0 +6.110112746e+02 +1.489212746e+02 +1.489212746e+02
2407 0 +5.913425421e+02 +1.292525421e+02 +1.292525421e+02
2481 0 +5.811590030e+02 +1.190690030e+02 +1.190690030e+02
2708 0 +5.583880457e+02 +9.629804567e+01 +9.629804567e+01
3352 0 +5.334354366e+02 +7.134543656e+01 +7.134543656e+01
4087 0 +5.198443325e+02 +5.775433250e+01 +5.775433250e+01
4487 0 +5.106206294e+02 +4.853062942e+01 +4.853062942e+01
9686 0 +4.999731095e+02 +3.788310946e+01 +3.788310946e+01
10400 0 +4.893853724e+02 +2.729537243e+01 +2.729537243e+01
25561 0 +4.701420288e+02 +8.052028778e+00 +8.052028778e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (7.766000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +3.912145567e+03 +3.989805567e+03 +3.989805567e+03
3 0 +2.578158253e+03 +2.655818253e+03 +2.655818253e+03
29 0 +2.376533573e+03 +2.454193573e+03 +2.454193573e+03
36 0 +2.035265271e+03 +2.112925271e+03 +2.112925271e+03
104 0 +1.910087149e+03 +1.987747149e+03 +1.987747149e+03
117 0 +1.850050413e+03 +1.927710413e+03 +1.927710413e+03
127 0 +1.728676806e+03 +1.806336806e+03 +1.806336806e+03
131 0 +1.613909301e+03 +1.691569301e+03 +1.691569301e+03
139 0 +1.346259780e+03 +1.423919780e+03 +1.423919780e+03
212 0 +1.314774772e+03 +1.392434772e+03 +1.392434772e+03
229 0 +1.161471035e+03 +1.239131035e+03 +1.239131035e+03
308 0 +1.114640185e+03 +1.192300185e+03 +1.192300185e+03
349 0 +1.057557680e+03 +1.135217680e+03 +1.135217680e+03
354 0 +1.008560076e+03 +1.086220076e+03 +1.086220076e+03
398 0 +9.938208380e+02 +1.071480838e+03 +1.071480838e+03
515 0 +9.731983213e+02 +1.050858321e+03 +1.050858321e+03
524 0 +9.385326445e+02 +1.016192645e+03 +1.016192645e+03
