% f evaluations | g evaluations | best noise-free fitness - Fopt (-4.620900000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
104 0 +2.046380438e+02 +2.822980438e+02 +2.822980438e+02 +4.8148e-01 +3.7198e-01 -1.9567e+00 -6.6872e-01 -7.7981e-01 -3.2304e+00 -2.1550e+00 -8.8452e-02 +1.1832e+00 -2.9101e+00
177 0 +1.865134200e+02 +2.641734200e+02 +2.641734200e+02 +9.3042e-01 -3.8360e+00 -9.9269e-01 -8.5581e-01 -6.5883e-01 +3.5390e-01 +5.5996e-01 -1.6650e+00 +8.0095e-01 -3.8397e+00
181 0 +1.672515340e+02 +2.449115340e+02 +2.449115340e+02 +2.2398e+00 -1.0247e+00 +6.6597e-01 -6.3945e-01 -1.3470e+00 -2.0979e+00 +5.6915e-01 -2.2570e+00 +6.3378e-01 -2.9165e+00
210 0 +1.309120907e+02 +2.085720907e+02 +2.085720907e+02 +7.4506e-02 -1.6669e+00 +4.1723e-01 +1.2042e+00 -3.6859e-01 +6.9937e-01 -1.1179e+00 +1.4496e-01 +1.2879e+00 -3.5684e+00
330 0 +1.239298718e+02 +2.015898718e+02 +2.015898718e+02 +2.7485e+00 -1.5637e+00 +1.5611e-01 -8.1163e-01 -2.4427e+00 +1.4421e+00 +1.0891e+00 -2.2839e-01 +1.8820e-01 -2.3064e+00
398 0 +1.083839216e+02 +1.860439216e+02 +1.860439216e+02 -8.4575e-01 +1.1719e+00 -5.1926e-01 +9.1935e-01 -7.0163e-01 -4.6628e-03 +5.8979e-01 +4.3108e-01 +2.4186e-01 -3.1396e+00
533 0 +8.373655153e+01 +1.613965515e+02 +1.613965515e+02 +1.0435e-01 +6.4691e-01 -5.4180e-01 +1.2221e+00 -7.6546e-01 -5.2319e-01 -6.8050e-01 +5.7734e-01 +5.4510e-01 -3.1394e+00
899 0 +7.826002311e+01 +1.559200231e+02 +1.559200231e+02 -8.1291e-01 +1.3678e+00 -6.0450e-01 +1.2122e+00 -7.6669e-01 -3.3510e-02 +5.6124e-01 +5.2585e-01 +1.1759e-01 -3.4643e+00
973 0 +7.386879401e+01 +1.515287940e+02 +1.515287940e+02 +2.7218e-01 +9.6854e-02 -1.8406e-02 +4.8781e-01 -6.8314e-01 -4.6991e-01 -3.7939e-01 +1.6311e-03 +5.2003e-01 -3.1814e+00
1378 0 +7.115337897e+01 +1.488133790e+02 +1.488133790e+02 +2.2291e-01 -1.7952e-01 -4.7297e-01 +6.0209e-01 -6.8907e-01 -4.9957e-01 -3.1838e-01 -1.9087e-01 +5.6828e-01 -3.1723e+00
1437 0 +7.042703277e+01 +1.480870328e+02 +1.480870328e+02 +2.3588e-01 +3.7772e-02 +6.0564e-02 +5.0123e-01 -6.5791e-01 -1.2814e-01 +8.8368e-02 -2.5883e-01 +2.2637e-01 -3.2692e+00
1599 0 +6.347624640e+01 +1.411362464e+02 +1.411362464e+02 +3.1522e-01 +2.5020e-02 +6.0564e-02 +4.6684e-01 -7.2332e-01 -7.7509e-02 +8.8368e-02 -2.8425e-01 +1.7940e-01 -3.2692e+00
1850 0 +5.962742661e+01 +1.372874266e+02 +1.372874266e+02 +2.9817e-01 -1.0571e-01 -3.9007e-01 +5.7123e-01 -7.0959e-01 -5.3071e-01 -3.6594e-01 -2.7956e-01 +5.0093e-01 -3.1723e+00
1936 0 +5.865031616e+01 +1.363103162e+02 +1.363103162e+02 +4.0583e-01 -4.7839e-02 -3.9007e-01 +5.8771e-01 -7.4181e-01 -5.3071e-01 -3.6594e-01 -2.7956e-01 +5.0093e-01 -3.2294e+00
2204 0 +5.483094573e+01 +1.324909457e+02 +1.324909457e+02 +3.7794e-01 +6.8958e-03 +2.7375e-01 +6.0864e-01 -6.4792e-01 +9.8564e-03 +1.9707e-01 -3.1377e-01 +5.4960e-01 -3.2199e+00
2432 0 +5.062160869e+01 +1.282816087e+02 +1.282816087e+02 +4.3186e-01 +4.9077e-02 +2.3122e-01 +4.9832e-01 -6.7739e-01 -1.5792e-02 +9.9173e-02 -2.6849e-01 +5.4453e-01 -3.2816e+00
2918 0 +4.921586730e+01 +1.268758673e+02 +1.268758673e+02 +3.7106e-01 +1.2282e-02 +2.7262e-01 +5.6855e-01 -6.8076e-01 -2.1426e-02 +1.3731e-01 -2.3558e-01 +6.3245e-01 -3.5064e+00
3395 0 +4.695942182e+01 +1.246194218e+02 +1.246194218e+02 +3.6578e-01 -2.2784e-02 +1.9717e-01 +5.7231e-01 -6.6005e-01 -1.5423e-02 +1.2189e-01 -2.5568e-01 +5.7611e-01 -3.5007e+00
4369 0 +4.576144727e+01 +1.234214473e+02 +1.234214473e+02 +4.6813e-01 +4.5248e-02 +3.7291e-01 +4.8217e-01 -7.0260e-01 +2.1806e-02 +1.4403e-01 -3.0172e-01 +5.6082e-01 -3.4946e+00
4779 0 +4.262968779e+01 +1.202896878e+02 +1.202896878e+02 +4.2792e-01 +3.3566e-02 +2.6696e-01 +5.3027e-01 -6.5450e-01 -8.8163e-03 +1.4510e-01 -2.5724e-01 +5.7180e-01 -3.5328e+00
9006 0 +4.034364260e+01 +1.180036426e+02 +1.180036426e+02 +3.7581e-01 +6.1275e-02 +3.4140e-01 +5.3614e-01 -6.6209e-01 -5.8868e-03 +9.5024e-02 -2.8012e-01 +5.9225e-01 -3.5062e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (1.156800000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +3.931308119e+03 +4.046988119e+03 +4.046988119e+03 +3.3426e+00 +4.1346e+00 -4.2661e+00 +1.9127e+00 +1.0297e+00 +8.6569e-01 -1.7869e+00 +3.8828e+00 +2.4787e+00 +3.6811e+00
2 0 +2.927778941e+03 +3.043458941e+03 +3.043458941e+03 -2.6531e-01 +4.5896e+00 -3.1368e+00 +5.0188e-01 +7.5912e-02 +4.9167e+00 +3.8933e+00 -3.1058e+00 -5.3749e-01 +6.4380e-01
3 0 +2.444786462e+03 +2.560466462e+03 +2.560466462e+03 +1.1681e+00 +2.3725e+00 +1.3116e+00 +4.4504e-01 +5.0846e-01 +3.3732e+00 +1.5930e-01 +2.0944e+00 +2.2271e+00 -4.1931e+00
5 0 +2.034680450e+03 +2.150360450e+03 +2.150360450e+03 -1.9070e+00 -3.1273e+00 -2.0308e+00 +4.0570e+00 +1.4546e+00 +8.2681e-01 +3.0947e+00 +4.0704e+00 -4.7112e+00 +2.6215e+00
9 0 +4.426557539e+02 +5.583357539e+02 +5.583357539e+02 +2.0569e+00 -1.8014e-01 +7.4638e-01 +1.0729e+00 -4.0408e+00 +7.4654e-01 -3.4131e+00 +2.1359e+00 -6.4115e-01 -3.9282e+00
11 0 +3.705012201e+02 +4.861812201e+02 +4.861812201e+02 +2.1850e+00 +4.4492e+00 +3.8278e+00 -1.2785e+00 -3.5484e+00 -4.8711e+00 -3.3763e+00 +4.4799e+00 -3.2879e+00 -4.4196e+00
36 0 +2.476190095e+02 +3.632990095e+02 +3.632990095e+02 +2.7901e+00 +1.6672e+00 +1.3079e+00 +2.5558e+00 -4.6644e+00 -4.7844e+00 -5.6397e-01 +2.8048e+00 -4.3274e+00 -4.3370e+00
135 0 +2.264541876e+02 +3.421341876e+02 +3.421341876e+02 +1.0422e+00 +3.0804e+00 +2.3189e+00 +5.0990e-02 -3.9193e+00 -3.3453e+00 -3.2520e+00 +4.4925e+00 -2.7113e+00 -8.1741e-01
180 0 +1.842581432e+02 +2.999381432e+02 +2.999381432e+02 +4.5529e-01 +6.9285e-01 -1.1110e+00 -5.4180e-01 -3.3980e+00 -2.2359e+00 -2.3511e+00 +5.6918e-01 -3.2445e+00 -3.0051e+00
316 0 +1.812866490e+02 +2.969666490e+02 +2.969666490e+02 +9.3127e-01 +1.7258e+00 +1.5940e-01 -4.5479e-01 -4.0353e+00 -2.9769e+00 -1.5350e+00 +3.3632e-01 -2.8741e+00 -2.9750e+00
330 0 +1.630345105e+02 +2.787145105e+02 +2.787145105e+02 +1.0677e+00 +1.8750e+00 +1.2402e+00 +4.6211e-01 -4.0748e+00 -3.1005e+00 -1.8125e+00 +1.9958e+00 -3.8165e+00 -3.3599e+00
349 0 +1.596683467e+02 +2.753483467e+02 +2.753483467e+02 +1.0196e+00 +1.6651e+00 +7.1004e-02 -6.5818e-01 -3.4695e+00 -2.7987e+00 -2.6212e+00 +1.5877e+00 -3.1973e+00 -3.3963e+00
350 0 +1.535211874e+02 +2.692011874e+02 +2.692011874e+02 +1.6270e+00 +1.6189e+00 +1.9378e+00 +9.6742e-01 -1.7939e+00 -3.0037e+00 -2.0720e+00 +2.0430e+00 -2.6800e+00 -2.7565e+00
406 0 +1.418203068e+02 +2.575003068e+02 +2.575003068e+02 +1.0530e+00 +1.3758e+00 +1.1334e+00 +9.8035e-01 -2.7584e+00 -3.3902e+00 -1.6843e+00 +2.3511e+00 -3.0574e+00 -3.6592e+00
509 0 +1.300491880e+02 +2.457291880e+02 +2.457291880e+02 +1.0871e+00 +9.4388e-01 +1.4454e+00 +1.9625e-01 -2.8311e+00 -2.2419e+00 -2.1111e+00 +1.5224e+00 -2.9395e+00 -2.7105e+00
662 0 +1.230574234e+02 +2.387374234e+02 +2.387374234e+02 +5.8827e-01 +1.0042e+00 +1.5943e-01 +1.5059e-01 -3.5787e+00 -2.6483e+00 -2.0910e+00 +1.2201e+00 -3.5467e+00 -3.1825e+00
683 0 +1.221466050e+02 +2.378266050e+02 +2.378266050e+02 +9.1492e-01 +1.3309e+00 +9.0726e-01 +2.4209e-01 -3.1384e+00 -3.0117e+00 -2.0658e+00 +2.0652e+00 -2.8771e+00 -2.6235e+00
706 0 +1.184281426e+02 +2.341081426e+02 +2.341081426e+02 +9.1492e-01 +1.3828e+00 +9.0726e-01 +1.9946e-01 -3.0199e+00 -3.0117e+00 -2.0544e+00 +2.1149e+00 -2.8771e+00 -2.6235e+00
709 0 +9.948181330e+01 +2.151618133e+02 +2.151618133e+02 +1.0460e+00 +7.6771e-01 +8.9704e-01 +4.8672e-01 -3.0016e+00 -2.2506e+00 -2.1005e+00 +1.5206e+00 -3.1480e+00 -2.9092e+00
814 0 +9.303969037e+01 +2.087196904e+02 +2.087196904e+02 +9.9922e-01 +1.5960e+00 +9.9451e-01 +2.7228e-01 -2.8836e+00 -3.1213e+00 -2.1925e+00 +1.9309e+00 -2.8876e+00 -2.6002e+00
1155 0 +8.661108804e+01 +2.022910880e+02 +2.022910880e+02 +8.5927e-01 +1.4483e+00 +1.0079e+00 +2.6620e-01 -3.0005e+00 -3.2090e+00 -2.0336e+00 +1.9676e+00 -2.8683e+00 -2.5760e+00
1247 0 +8.385233781e+01 +1.995323378e+02 +1.995323378e+02 +8.5927e-01 +1.3663e+00 +8.7947e-01 +2.6620e-01 -3.0005e+00 -3.2465e+00 -2.1176e+00 +1.9676e+00 -2.8683e+00 -2.5760e+00
1287 0 +7.904506897e+01 +1.947250690e+02 +1.947250690e+02 +9.4670e-01 +1.4809e+00 +1.0588e+00 +2.6277e-01 -3.0184e+00 -3.2285e+00 -2.1550e+00 +1.9864e+00 -2.9217e+00 -2.6183e+00
1391 0 +7.713270489e+01 +1.928127049e+02 +1.928127049e+02 +9.2225e-01 +1.4800e+00 +1.0233e+00 +3.5907e-01 -2.9851e+00 -3.1365e+00 -2.3647e+00 +1.9278e+00 -2.8894e+00 -2.5789e+00
1436 0 +7.420538964e+01 +1.898853896e+02 +1.898853896e+02 +8.0767e-01 +1.4373e+00 +9.8666e-01 +2.6206e-01 -2.9766e+00 -3.2141e+00 -2.2960e+00 +1.8636e+00 -2.8871e+00 -2.6275e+00
1526 0 +7.389119468e+01 +1.895711947e+02 +1.895711947e+02 +8.0767e-01 +1.4373e+00 +9.8666e-01 +2.6206e-01 -3.0414e+00 -3.3072e+00 -2.2960e+00 +2.0325e+00 -2.8806e+00 -2.6275e+00
1642 0 +6.773781222e+01 +1.834178122e+02 +1.834178122e+02 +1.0046e+00 +1.3241e+00 +9.4156e-01 +2.8575e-01 -2.9953e+00 -3.2426e+00 -2.3252e+00 +2.0227e+00 -3.1047e+00 -2.6189e+00
1831 0 +5.776165332e+01 +1.734416533e+02 +1.734416533e+02 +8.0040e-01 +1.4431e+00 +1.0471e+00 +2.9396e-01 -2.9958e+00 -3.2602e+00 -2.5875e+00 +1.9650e+00 -2.8937e+00 -2.6115e+00
3018 0 +5.610421463e+01 +1.717842146e+02 +1.717842146e+02 +7.9474e-01 +1.4357e+00 +1.0772e+00 +2.9090e-01 -2.9759e+00 -3.2345e+00 -2.5845e+00 +1.9878e+00 -3.1777e+00 -2.6122e+00
4230 0 +5.467517000e+01 +1.703551700e+02 +1.703551700e+02 +7.9474e-01 +1.4195e+00 +1.0772e+00 +2.9090e-01 -2.9759e+00 -3.2345e+00 -2.5845e+00 +1.9878e+00 -3.0779e+00 -2.6122e+00
4690 0 +5.203341386e+01 +1.677134139e+02 +1.677134139e+02 +7.6570e-01 +1.3867e+00 +1.1242e+00 +3.3758e-01 -3.0366e+00 -3.2151e+00 -2.5876e+00 +1.9576e+00 -3.1087e+00 -2.6434e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (-3.710000000000e+00) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.719008212e+03 +1.715298212e+03 +1.715298212e+03 +4.7877e+00 -2.8226e-01 +1.4059e+00 -3.6602e+00 -6.6235e-01 -2.9073e+00 -6.5941e-01 +4.4269e+00 -2.8913e+00 +2.6792e+00
2 0 +1.242553702e+03 +1.238843702e+03 +1.238843702e+03 +1.6525e+00 -1.3376e+00 +1.3023e+00 -6.1784e-01 +4.7953e+00 +3.4909e+00 -2.8233e+00 -2.3953e+00 +2.9202e+00 -4.4586e+00
3 0 +3.512770650e+02 +3.475670650e+02 +3.475670650e+02 +4.3025e+00 -4.2392e+00 +1.0403e+00 +1.2364e+00 -4.7599e+00 +3.4556e+00 -1.6039e-01 -4.4810e+00 -2.1958e+00 -1.0917e+00
28 0 +2.756616713e+02 +2.719516713e+02 +2.719516713e+02 +4.6897e+00 -3.1676e-01 -4.8119e+00 +2.8983e+00 +3.8497e+00 +4.0412e+00 +2.2420e+00 -1.2134e+00 -6.1164e-01 -1.0208e+00
74 0 +2.009936677e+02 +1.972836677e+02 +1.972836677e+02 +4.0244e+00 -3.2786e+00 +4.9431e+00 +3.9858e+00 +2.6666e+00 +3.5430e+00 +3.0869e-01 +8.7578e-01 -3.2298e+00 +1.2556e+00
101 0 +1.230696013e+02 +1.193596013e+02 +1.193596013e+02 +4.1178e+00 +3.1197e-01 +4.8155e+00 +2.4557e+00 +1.9330e+00 +2.7134e+00 -8.2781e-01 -2.7419e-01 -2.6993e+00 -1.4710e-02
310 0 +1.096741187e+02 +1.059641187e+02 +1.059641187e+02 +2.3039e+00 -5.2115e-01 +2.0811e-01 +2.4438e+00 +1.9871e+00 +3.1352e+00 -2.2181e-02 -1.1399e+00 -2.4882e+00 +4.6797e-02
343 0 +1.075936075e+02 +1.038836075e+02 +1.038836075e+02 +3.2347e+00 -1.9579e+00 +2.5592e+00 +3.1029e+00 +2.1095e+00 +3.7978e+00 +7.2865e-01 -9.4694e-02 -2.1862e+00 +7.5378e-01
381 0 +9.663831991e+01 +9.292831991e+01 +9.292831991e+01 +2.2060e+00 -6.0596e-01 +1.1065e+00 +2.6983e+00 +2.4149e+00 +2.5086e+00 +1.9280e-01 -9.0511e-01 -2.4592e+00 -2.3313e-01
398 0 +8.457058289e+01 +8.086058289e+01 +8.086058289e+01 +3.2347e+00 -2.0609e+00 +2.5592e+00 +3.1029e+00 +2.1095e+00 +3.7978e+00 +7.2604e-01 -9.4694e-02 -2.3218e+00 +7.5378e-01
481 0 +7.330452466e+01 +6.959452466e+01 +6.959452466e+01 +2.2060e+00 -5.1373e-01 +1.0009e+00 +2.6983e+00 +2.4506e+00 +2.4931e+00 +1.9280e-01 -9.0511e-01 -2.4430e+00 -2.8355e-01
490 0 +6.736768643e+01 +6.365768643e+01 +6.365768643e+01 +3.2307e+00 -1.3372e+00 +2.5283e+00 +3.6030e+00 +2.0528e+00 +2.9880e+00 +1.7650e-01 -3.3941e-01 -2.6161e+00 +6.3588e-01
648 0 +5.898305831e+01 +5.527305831e+01 +5.527305831e+01 +3.2552e+00 -1.3482e+00 +2.6115e+00 +3.5779e+00 +1.9720e+00 +3.0209e+00 +1.7650e-01 -3.5260e-01 -2.6308e+00 +6.7845e-01
701 0 +5.600898147e+01 +5.229898147e+01 +5.229898147e+01 +3.0902e+00 -1.3482e+00 +2.5378e+00 +3.6958e+00 +1.9720e+00 +3.0209e+00 +1.3955e-01 -3.5260e-01 -2.6045e+00 +6.7845e-01
994 0 +5.467187794e+01 +5.096187794e+01 +5.096187794e+01 +3.1824e+00 -1.2936e+00 +2.6621e+00 +3.7000e+00 +1.9243e+00 +3.0679e+00 +1.3780e-01 -3.4646e-01 -2.7162e+00 +6.7553e-01
1292 0 +5.160133728e+01 +4.789133728e+01 +4.789133728e+01 +3.2383e+00 -1.3415e+00 +2.5438e+00 +3.5301e+00 +2.0044e+00 +3.1372e+00 +1.8226e-01 -3.7188e-01 -2.6483e+00 +6.9680e-01
1428 0 +4.918861170e+01 +4.547861170e+01 +4.547861170e+01 +3.0496e+00 -1.2817e+00 +2.5652e+00 +3.4472e+00 +1.9910e+00 +3.0773e+00 +1.7506e-01 -3.4622e-01 -2.6732e+00 +7.0727e-01
1539 0 +4.353318077e+01 +3.982318077e+01 +3.982318077e+01 +3.2826e+00 -1.3765e+00 +2.5755e+00 +3.8087e+00 +2.0926e+00 +3.0979e+00 +1.2920e-01 -4.3640e-01 -2.6814e+00 +6.7219e-01
1641 0 +3.832436212e+01 +3.461436212e+01 +3.461436212e+01 +3.2818e+00 -1.3674e+00 +2.6164e+00 +3.9601e+00 +2.0063e+00 +3.1551e+00 +1.6434e-01 -3.2247e-01 -2.6593e+00 +7.2881e-01
2061 0 +3.569931633e+01 +3.198931633e+01 +3.198931633e+01 +3.2435e+00 -1.3404e+00 +2.6080e+00 +3.2617e+00 +1.9724e+00 +3.0748e+00 +1.6772e-01 -3.8611e-01 -2.3620e+00 +6.9504e-01
2397 0 +3.519679446e+01 +3.148679446e+01 +3.148679446e+01 +3.2531e+00 -1.3849e+00 +2.5663e+00 +3.9190e+00 +1.9466e+00 +3.1286e+00 +1.3679e-01 -3.3013e-01 -2.6834e+00 +6.6448e-01
2678 0 +3.410671793e+01 +3.039671793e+01 +3.039671793e+01 +3.1041e+00 -1.4426e+00 +2.5773e+00 +3.8226e+00 +1.9731e+00 +3.0900e+00 +1.5276e-01 -3.8969e-01 -2.7011e+00 +6.8046e-01
3142 0 +3.128457683e+01 +2.757457683e+01 +2.757457683e+01 +3.1033e+00 -1.3181e+00 +2.6053e+00 +3.8754e+00 +2.0523e+00 +3.1499e+00 +1.9237e-01 -3.7038e-01 -2.7215e+00 +6.7125e-01
3322 0 +2.966773104e+01 +2.595773104e+01 +2.595773104e+01 +3.0942e+00 -1.3697e+00 +2.6347e+00 +3.9261e+00 +2.0257e+00 +3.0797e+00 +1.3534e-01 -4.2724e-01 -2.7082e+00 +6.6529e-01
6166 0 +2.950780906e+01 +2.579780906e+01 +2.579780906e+01 +3.0864e+00 -1.4113e+00 +2.5831e+00 +3.8983e+00 +2.0104e+00 +3.1125e+00 +1.8906e-01 -3.9132e-01 -2.6534e+00 +6.8343e-01
% f evaluations | g evaluations | best noise-free fitness - Fopt (1.321800000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
