% f evaluations | g evaluations | best noise-free fitness - Fopt (-4.620900000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +8.148070692e+01 -3.806092931e+02 -3.806092931e+02 -3.9008e+00 +5.9440e-01
6 0 +3.514840486e+01 -4.269415951e+02 -4.269415951e+02 +1.8296e+00 +1.3833e+00
10 0 +1.172263564e+01 -4.503673644e+02 -4.503673644e+02 +1.3775e+00 +2.8389e+00
93 0 +6.329539226e+00 -4.557604608e+02 -4.557604608e+02 +1.3041e+00 +1.5913e+00
137 0 +5.954909378e+00 -4.561350906e+02 -4.561350906e+02 +3.0243e-01 +2.2742e+00
304 0 +3.909852637e+00 -4.581801474e+02 -4.581801474e+02 +1.4275e+00 +2.3147e+00
338 0 +1.602444125e+00 -4.604875559e+02 -4.604875559e+02 +1.3840e+00 +2.3005e+00
508 0 +1.574845808e+00 -4.605151542e+02 -4.605151542e+02 +1.3200e+00 +2.2870e+00
617 0 +1.067346487e+00 -4.610226535e+02 -4.610226535e+02 +1.3578e+00 +2.3005e+00
1102 0 +1.027394752e+00 -4.610626052e+02 -4.610626052e+02 +1.3360e+00 +2.2985e+00
1301 0 +1.018917097e+00 -4.610710829e+02 -4.610710829e+02 +1.3410e+00 +2.2969e+00
1633 0 +9.950592105e-01 -4.610949408e+02 -4.610949408e+02 +1.3442e+00 +2.2998e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (7.766000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.542077206e+02 +2.318677206e+02 +2.318677206e+02 -3.3447e+00 +2.1552e+00
2 0 +6.006416492e+01 +1.377241649e+02 +1.377241649e+02 -3.6487e+00 +2.9147e-01
4 0 +5.526114894e+01 +1.329211489e+02 +1.329211489e+02 -1.5178e+00 +1.1065e+00
7 0 +3.186011872e+01 +1.095201187e+02 +1.095201187e+02 -2.7563e+00 -2.4132e-01
39 0 +1.726724694e+01 +9.492724694e+01 +9.492724694e+01 +7.0719e-01 -7.8673e-01
136 0 +1.643330731e+01 +9.409330731e+01 +9.409330731e+01 -6.6185e-01 -1.2191e+00
150 0 +1.434818810e+01 +9.200818810e+01 +9.200818810e+01 +2.2308e+00 -1.4771e+00
161 0 +1.155805321e+01 +8.921805321e+01 +8.921805321e+01 +2.1487e+00 -1.1806e+00
235 0 +1.136390138e+01 +8.902390138e+01 +8.902390138e+01 +2.1951e+00 -1.5400e+00
270 0 +4.214340734e+00 +8.187434073e+01 +8.187434073e+01 +4.6792e-01 -8.6588e-01
428 0 +2.046157688e+00 +7.970615769e+01 +7.970615769e+01 +1.4083e+00 -8.3369e-01
614 0 +1.084234015e+00 +7.874423402e+01 +7.874423402e+01 +1.4083e+00 -8.4960e-01
1051 0 +1.062195673e+00 +7.872219567e+01 +7.872219567e+01 +1.4083e+00 -8.5107e-01
1645 0 +1.010691060e+00 +7.867069106e+01 +7.867069106e+01 +1.3996e+00 -8.5320e-01
% f evaluations | g evaluations | best noise-free fitness - Fopt (1.156800000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +3.362841290e+01 +1.493084129e+02 +1.493084129e+02 +9.3407e-01 +1.7533e-01
3 0 +2.508787429e+01 +1.407678743e+02 +1.407678743e+02 +1.4230e+00 -1.9670e+00
11 0 +1.297135211e+01 +1.286513521e+02 +1.286513521e+02 +1.6559e-01 -1.7252e+00
50 0 +1.074449468e+01 +1.264244947e+02 +1.264244947e+02 +2.2754e+00 -1.0663e+00
