% f evaluations | g evaluations | best noise-free fitness - Fopt (-4.620900000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +3.023138460e+02 -1.597761540e+02 -1.597761540e+02 +8.3591e-01 +1.0331e+00 -2.8922e+00
2 0 +1.069515622e+02 -3.551384378e+02 -3.551384378e+02 +1.1591e+00 +4.5275e+00 -1.9218e-01
16 0 +9.015387860e+01 -3.719361214e+02 -3.719361214e+02 +1.8772e+00 +1.1167e+00 -1.0348e-01
28 0 +2.768560632e+01 -4.344043937e+02 -4.344043937e+02 -1.5518e+00 +2.7722e+00 +1.5273e+00
65 0 +2.202999663e+01 -4.400600034e+02 -4.400600034e+02 +7.5881e-01 +2.3284e+00 +1.4904e+00
189 0 +6.466151550e+00 -4.556238485e+02 -4.556238485e+02 +1.2923e+00 +2.3560e+00 +1.8817e+00
476 0 +5.791237822e+00 -4.562987622e+02 -4.562987622e+02 +4.4266e-01 +2.3005e+00 +1.9176e+00
493 0 +4.398318027e+00 -4.576916820e+02 -4.576916820e+02 +1.3737e+00 +2.2398e+00 +1.9087e+00
575 0 +4.146176671e+00 -4.579438233e+02 -4.579438233e+02 +1.3737e+00 +2.2493e+00 +1.9120e+00
654 0 +2.404797702e+00 -4.596852023e+02 -4.596852023e+02 +1.3737e+00 +2.3047e+00 +1.9087e+00
1047 0 +2.148813937e+00 -4.599411861e+02 -4.599411861e+02 +1.3304e+00 +2.3052e+00 +1.9087e+00
1440 0 +2.034440121e+00 -4.600555599e+02 -4.600555599e+02 +1.3364e+00 +2.3049e+00 +1.9027e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (7.766000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.218458108e+04 +1.226224108e+04 +1.226224108e+04 +2.7490e+00 +3.2780e+00 +4.8245e+00
2 0 +6.039772407e+02 +6.816372407e+02 +6.816372407e+02 +2.4991e+00 +2.1880e+00 +2.0794e+00
5 0 +2.520876072e+02 +3.297476072e+02 +3.297476072e+02 +2.4551e+00 -6.4770e-01 -3.2698e+00
6 0 +1.947501863e+02 +2.724101863e+02 +2.724101863e+02 -1.8486e-01 -3.3017e+00 -2.3178e+00
7 0 +6.580426968e+01 +1.434642697e+02 +1.434642697e+02 -2.4015e+00 +6.9638e-01 +1.0177e+00
14 0 +6.051675625e+01 +1.381767562e+02 +1.381767562e+02 +2.4853e+00 -2.2496e+00 -5.0335e-01
17 0 +5.391584651e+01 +1.315758465e+02 +1.315758465e+02 +2.5513e+00 -9.9780e-02 +6.1879e-02
41 0 +3.678887391e+01 +1.144488739e+02 +1.144488739e+02 -1.6301e+00 -1.7886e-01 +5.2734e-01
206 0 +2.952667396e+01 +1.071866740e+02 +1.071866740e+02 +1.3699e+00 -2.6954e-02 +2.8892e-01
