% f evaluations | g evaluations | best noise-free fitness - Fopt (7.627000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +4.532567682e+03 +4.608837682e+03 +4.608837682e+03 -1.2459e+00 -3.8539e+00 -5.8506e-01 -5.2353e-01 -2.6566e-01 -1.2450e+00 +4.7436e+00 -3.7976e-02 -1.5254e+00 +1.6385e+00
9 0 +5.887992373e+02 +6.650692373e+02 +6.650692373e+02 +3.9109e+00 -3.0122e+00 -1.2578e+00 -2.5126e+00 +9.5208e-02 +7.7102e-01 +4.9177e+00 +3.7639e+00 -2.1179e+00 -2.4495e+00
198 0 +8.156263811e+01 +1.578326381e+02 +1.578326381e+02 -3.4293e-03 -1.6047e+00 +6.0511e-01 +6.3968e-01 -1.6248e+00 +3.4099e+00 +2.0701e-01 -1.7758e-01 +1.3522e+00 -1.1057e+00
223 0 +4.255882033e+01 +1.188288203e+02 +1.188288203e+02 +2.5700e+00 -3.6599e+00 -1.0917e+00 -1.3600e-01 -8.0342e-01 -1.0380e+00 +2.7395e+00 +1.9030e+00 -2.4547e+00 -1.2010e-01
296 0 +2.566679192e+01 +1.019367919e+02 +1.019367919e+02 +5.8473e-01 -2.1568e+00 -3.9649e-01 +6.1748e-01 -2.6216e+00 +1.0602e+00 -2.6217e-01 +2.7779e-01 -1.2305e+00 +2.7931e+00
305 0 +2.093469286e+01 +9.720469286e+01 +9.720469286e+01 -2.8083e+00 -2.6437e+00 -1.2329e+00 -7.0757e-01 -8.3120e-01 -2.1145e-01 +3.3102e-01 -3.8794e-01 -7.2796e-01 +2.7963e+00
575 0 +1.559623670e+01 +9.186623670e+01 +9.186623670e+01 -2.8024e+00 -2.6437e+00 -1.3117e+00 -6.3929e-01 -7.8598e-01 -2.1145e-01 +3.3102e-01 -3.8909e-01 -8.1198e-01 +2.7963e+00
814 0 +1.193186494e+01 +8.820186494e+01 +8.820186494e+01 -1.7315e+00 -2.4397e+00 -9.0895e-01 -5.6510e-01 -8.9596e-01 -1.2832e-01 +1.7179e-01 +1.4287e-01 -4.0788e-01 +1.6161e+00
1999 0 +1.081874403e+01 +8.708874403e+01 +8.708874403e+01 -1.7315e+00 -2.3226e+00 -8.0479e-01 -6.0103e-01 -1.0457e+00 -2.3658e-01 +2.2651e-01 +2.0345e-01 -4.8249e-01 +1.8476e+00
7147 0 +1.025328217e+01 +8.652328217e+01 +8.652328217e+01 -1.5582e+00 -2.3953e+00 -8.1762e-01 -7.6868e-01 -1.0470e+00 -2.7252e-01 +9.0772e-02 +2.6766e-01 -4.5584e-01 +1.7576e+00
7383 0 +9.898479962e+00 +8.616847996e+01 +8.616847996e+01 -1.5365e+00 -2.4641e+00 -8.2080e-01 -6.0132e-01 -1.0887e+00 -3.2372e-01 +1.4553e-01 +3.5055e-01 -3.9583e-01 +1.7413e+00
9036 0 +9.299437584e+00 +8.556943758e+01 +8.556943758e+01 -1.5502e+00 -2.2370e+00 -7.7940e-01 -4.8703e-01 -8.8457e-01 -7.8054e-01 +3.3488e-01 +2.9089e-01 -3.9895e-01 +1.6364e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (-2.255000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +8.408184137e+06 +8.408161587e+06 +8.408161587e+06 -1.3590e+00 +8.4431e-01 +1.2324e-01 +2.2539e+00 -3.0209e+00 -2.4151e+00 +8.5843e-01 +7.5375e-01 +1.5949e+00 -2.2030e+00
4 0 +1.138337151e+06 +1.138314601e+06 +1.138314601e+06 -8.9097e-01 +2.6360e+00 -2.8285e+00 +2.3147e+00 -9.5089e-01 +3.2660e+00 -4.2553e+00 -4.6477e+00 -3.1529e+00 -2.2880e+00
5 0 +1.274093724e+05 +1.273868224e+05 +1.273868224e+05 -3.2472e+00 +3.9669e+00 +6.6426e-01 -2.3454e+00 -3.1694e+00 +3.3303e-01 -4.9286e+00 -2.0914e+00 -4.9348e+00 +1.0562e+00
6 0 +5.548386975e+04 +5.546131975e+04 +5.546131975e+04 -4.2240e+00 -4.9565e+00 +3.9487e+00 -3.7209e+00 +3.1092e+00 -8.6543e-01 +3.5150e+00 +2.6179e+00 -2.0919e+00 +4.7500e+00
12 0 +7.658524748e+03 +7.635974748e+03 +7.635974748e+03 +1.6868e+00 +1.7538e+00 +2.0044e+00 -4.9550e+00 +1.5678e+00 -4.0830e+00 +6.6776e-01 -4.0552e-01 -4.5861e+00 +1.0088e+00
74 0 +2.718415409e+02 +2.492915409e+02 +2.492915409e+02 +1.8134e+00 +3.1564e+00 +4.8729e+00 -9.4318e-01 -3.5070e+00 +3.1466e+00 +3.8628e-01 +2.0152e+00 -4.7938e+00 +4.4949e-02
95 0 +1.731620364e+02 +1.506120364e+02 +1.506120364e+02 +1.2386e+00 +1.5243e-01 +4.4847e+00 -3.7047e+00 +1.9362e+00 -2.2543e+00 +4.0210e-01 +1.4307e+00 +1.0109e+00 -1.9763e+00
121 0 +1.651565612e+02 +1.426065612e+02 +1.426065612e+02 +1.2386e+00 +1.5243e-01 +4.4847e+00 -3.7047e+00 +1.9362e+00 -2.2543e+00 +4.0420e-01 +1.4307e+00 +9.5548e-01 -1.9763e+00
131 0 +5.473258109e+01 +3.218258109e+01 +3.218258109e+01 +1.2386e+00 +1.5243e-01 +4.6212e+00 -3.7047e+00 +1.9362e+00 -2.2969e+00 +4.0210e-01 +1.4307e+00 +1.0109e+00 -1.9514e+00
333 0 +5.232320121e+01 +2.977320121e+01 +2.977320121e+01 +1.2386e+00 +1.5243e-01 +4.6622e+00 -3.7649e+00 +1.9228e+00 -2.2969e+00 +3.9271e-01 +1.3948e+00 +1.0479e+00 -2.0134e+00
415 0 +4.868681121e+01 +2.613681121e+01 +2.613681121e+01 +1.2165e+00 +1.4433e-01 +4.2904e+00 -3.5834e+00 +2.0103e+00 -2.2107e+00 +4.0420e-01 +1.5156e+00 +9.5535e-01 -1.9763e+00
423 0 +4.667273409e+01 +2.412273409e+01 +2.412273409e+01 +1.0211e+00 +1.2738e-01 +4.4847e+00 -3.7047e+00 +1.9210e+00 -2.2427e+00 +2.7530e-01 +1.4307e+00 +8.3370e-01 -1.9763e+00
950 0 +4.463055995e+01 +2.208055995e+01 +2.208055995e+01 +7.2059e-01 +9.5402e-01 +3.2387e+00 -2.0983e+00 +1.5213e+00 -1.1406e+00 -4.1217e-01 +1.7563e+00 +1.0793e+00 -1.4580e+00
