% f evaluations | g evaluations | best noise-free fitness - Fopt (7.627000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1752 0 +1.894653221e+01 -5.977346779e+01 -5.977346779e+01 -3.3219e-01 +3.5908e-01 -1.3207e+00 -4.3742e-02 -3.2357e-01
2622 0 +1.853864033e+01 -6.018135967e+01 -6.018135967e+01 +5.2855e-01 +4.3267e-01 +1.4004e-01 +3.1689e-01 -4.1506e-02
3275 0 +1.704586938e+01 -6.167413062e+01 -6.167413062e+01 +2.3830e-01 +2.4928e-01 -3.3806e-01 +2.5294e-01 -2.3089e-01
3685 0 +1.696773276e+01 -6.175226724e+01 -6.175226724e+01 +5.0881e-01 +2.1763e-01 -1.3950e-01 +2.7459e-01 -9.0966e-02
3890 0 +1.609068601e+01 -6.262931399e+01 -6.262931399e+01 +2.2811e-01 +1.1808e-01 -4.6556e-01 +2.2803e-01 -2.1539e-01
% f evaluations | g evaluations | best noise-free fitness - Fopt (1.735400000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.320410285e+07 +1.320427639e+07 +1.320427639e+07 +3.7514e+00 -1.4212e+00 +1.9630e+00 +1.3964e+00 -1.9684e+00
2 0 +3.391174240e+04 +3.408528240e+04 +3.408528240e+04 +1.3162e+00 -3.9220e+00 -2.0618e+00 -3.4760e+00 -2.3285e+00
11 0 +1.395990390e+04 +1.413344390e+04 +1.413344390e+04 -8.9838e-01 -2.0250e+00 -9.2817e-01 -2.2065e+00 +7.9537e-01
17 0 +1.822473432e+03 +1.996013432e+03 +1.996013432e+03 -1.2301e-01 -1.4627e-01 -3.2334e+00 -3.6224e+00 -4.1504e+00
38 0 +4.965728271e+02 +6.701128271e+02 +6.701128271e+02 +4.4158e+00 -3.4594e+00 -9.0729e-01 +3.9167e+00 +5.5103e-01
62 0 +2.759220955e+02 +4.494620955e+02 +4.494620955e+02 +2.0539e+00 +4.3572e+00 -1.7544e+00 +4.5453e+00 +9.7669e-01
106 0 +2.182522677e+02 +3.917922677e+02 +3.917922677e+02 +2.1316e+00 -1.4227e+00 -5.0203e-01 -1.3249e+00 +9.8455e-01
151 0 +1.408817269e+02 +3.144217269e+02 +3.144217269e+02 -1.2927e+00 +4.4097e+00 -4.0750e+00 -1.7979e+00 -4.2214e+00
200 0 +6.595839422e+01 +2.394983942e+02 +2.394983942e+02 +3.8505e-01 +4.5227e+00 -2.9147e+00 +1.3677e+00 -1.6235e+00
229 0 +6.246559858e+01 +2.360055986e+02 +2.360055986e+02 -8.7159e-01 +2.3596e+00 -3.6991e+00 -2.6182e+00 -4.1418e+00
399 0 +3.994305502e+01 +2.134830550e+02 +2.134830550e+02 +3.0748e-01 +6.6669e-01 -1.7947e+00 +6.4325e-01 -2.6850e-01
1029 0 +3.955595284e+01 +2.130959528e+02 +2.130959528e+02 +1.4029e-01 +9.3219e-01 -2.0828e+00 -1.7282e-02 -8.9692e-01
2541 0 +3.880317250e+01 +2.123431725e+02 +2.123431725e+02 +1.0206e-01 +9.4432e-01 -2.0636e+00 +2.1094e-01 -7.9863e-01
4954 0 +3.741900807e+01 +2.109590081e+02 +2.109590081e+02 -2.8416e-01 +8.3935e-01 -2.1439e+00 +2.5448e-01 -8.7170e-01
% f evaluations | g evaluations | best noise-free fitness - Fopt (-8.502000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +7.900690799e+05 +7.899840599e+05 +7.899840599e+05 +4.3435e+00 +2.6692e+00 -3.4589e+00 -1.7191e-01 -5.1856e-01
2 0 +3.057231602e+04 +3.048729602e+04 +3.048729602e+04 -2.0856e+00 -4.8901e-01 -3.5707e+00 -6.9009e-01 -2.8859e+00
10 0 +1.278620150e+03 +1.193600150e+03 +1.193600150e+03 +2.2281e-01 +4.5984e+00 -3.9951e+00 -1.7805e+00 -4.3699e+00
114 0 +4.516853775e+01 -3.985146225e+01 -3.985146225e+01 +5.4049e-01 -3.7128e+00 -1.7801e+00 -1.3215e+00 +1.0697e+00
207 0 +2.988301806e+01 -5.513698194e+01 -5.513698194e+01 -1.7345e+00 +6.8015e-01 -2.9808e-01 -4.2978e+00 +3.0496e-01
221 0 +2.758190942e+01 -5.743809058e+01 -5.743809058e+01 -1.7345e+00 +6.8015e-01 -2.5653e-01 -4.2978e+00 +3.4564e-01
415 0 +2.405480895e+01 -6.096519105e+01 -6.096519105e+01 +1.4583e+00 +5.4490e-01 +1.8940e-01 +5.0206e-01 +1.8643e+00
432 0 +2.171339126e+01 -6.330660874e+01 -6.330660874e+01 -4.4858e-01 -1.6693e+00 -6.7776e-01 -1.1331e+00 +1.2080e+00
522 0 +1.725173583e+01 -6.776826417e+01 -6.776826417e+01 +1.2940e-01 -2.9637e-01 +4.2364e-01 -3.5630e-01 +2.0275e+00
3950 0 +1.638968522e+01 -6.863031478e+01 -6.863031478e+01 +3.3345e-01 +5.5798e-03 +9.8032e-02 -7.2496e-01 +1.6241e+00
4623 0 +1.354591574e+01 -7.147408426e+01 -7.147408426e+01 +2.7838e-01 +3.2898e-02 +3.7069e-01 -9.3716e-01 +1.8729e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (1.388500000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +3.029343312e+06 +3.029482162e+06 +3.029482162e+06 +1.2670e+00 -4.6171e+00 -1.0059e+00 +1.5797e+00 +6.9065e-01
10 0 +6.601071792e+05 +6.602460292e+05 +6.602460292e+05 -3.5569e+00 -3.2734e+00 +3.1263e+00 +1.1614e+00 -2.4137e+00
16 0 +3.889869639e+05 +3.891258139e+05 +3.891258139e+05 -3.7598e+00 +7.6830e-01 +4.0535e+00 +4.8869e+00 +3.4959e+00
34 0 +5.195699921e+04 +5.209584921e+04 +5.209584921e+04 +1.9107e+00 -5.0694e-01 -4.2504e+00 +4.0235e+00 -1.0000e+00
41 0 +4.004607197e+03 +4.143457197e+03 +4.143457197e+03 +9.4700e-01 -4.9422e+00 +2.2465e+00 +4.3972e+00 -2.2755e+00
44 0 +3.606005424e+03 +3.744855424e+03 +3.744855424e+03 -2.6093e+00 -4.9908e+00 +2.7260e+00 +2.6761e+00 +5.9012e-01
62 0 +7.831891221e+01 +2.171689122e+02 +2.171689122e+02 -3.2591e+00 +2.5929e+00 -3.4417e+00 +1.4162e+00 -7.1569e-01
196 0 +6.781407629e+01 +2.066640763e+02 +2.066640763e+02 -3.3101e+00 +2.5786e+00 -3.4698e+00 +1.3905e+00 -5.6035e-01
212 0 +6.530131104e+01 +2.041513110e+02 +2.041513110e+02 -1.2810e+00 -1.1818e+00 -6.0467e-01 +2.8939e+00 -1.3902e+00
286 0 +2.015506993e+01 +1.590050699e+02 +1.590050699e+02 -2.2296e+00 +7.0912e-01 -2.0626e+00 +2.1614e+00 -1.1056e+00
401 0 +1.492910760e+01 +1.537791076e+02 +1.537791076e+02 -2.0004e+00 -8.7223e-01 -6.9557e-01 +2.4370e+00 -1.5333e+00
662 0 +1.460868055e+01 +1.534586805e+02 +1.534586805e+02 -2.2655e+00 -3.2955e-02 -1.7826e+00 +2.0838e+00 -1.1609e+00
3100 0 +1.442280631e+01 +1.532728063e+02 +1.532728063e+02 -2.0482e+00 -4.3248e-02 -1.7097e+00 +2.2596e+00 -1.0505e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (1.672000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.343653401e+03 +2.360373401e+03 +2.360373401e+03 -1.9614e-01 -3.2968e+00 +1.6017e+00 +1.7908e+00 -4.7503e+00
104 0 +7.175934664e+01 +8.847934664e+01 +8.847934664e+01 +2.3246e+00 -7.8129e-01 -2.5822e+00 -3.2306e+00 -4.7322e+00
344 0 +3.329028675e+01 +5.001028675e+01 +5.001028675e+01 +3.7674e+00 -1.9087e+00 -2.2408e-01 -8.8389e-02 -1.9667e+00
460 0 +3.103236136e+01 +4.775236136e+01 +4.775236136e+01 +3.4926e+00 -2.2302e+00 +5.1007e-01 -4.1639e-01 -9.0675e-01
1326 0 +3.034435050e+01 +4.706435050e+01 +4.706435050e+01 +3.3521e+00 -2.3084e+00 +6.3078e-01 -1.7034e-01 -1.0693e+00
1433 0 +2.732432304e+01 +4.404432304e+01 +4.404432304e+01 +3.4926e+00 -2.2302e+00 +5.1007e-01 -4.1701e-01 -9.1112e-01
3866 0 +2.669889057e+01 +4.341889057e+01 +4.341889057e+01 +3.4381e+00 -2.2877e+00 +4.0998e-01 -5.2380e-01 -8.4642e-01
4664 0 +2.560573399e+01 +4.232573399e+01 +4.232573399e+01 +3.4477e+00 -2.2938e+00 +2.9493e-01 -6.0695e-01 -8.3067e-01
% f evaluations | g evaluations | best noise-free fitness - Fopt (-6.570000000000e+00) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +6.219954727e+07 +6.219954070e+07 +6.219954070e+07 +2.7327e+00 -1.9744e+00 +2.6635e+00 +3.7680e+00 +3.5876e+00
2 0 +2.704940689e+06 +2.704934119e+06 +2.704934119e+06 -4.2610e+00 +1.4483e+00 +1.9503e+00 -1.6466e-02 -2.8417e+00
17 0 +3.128541340e+05 +3.128475640e+05 +3.128475640e+05 -4.1705e+00 +1.5282e+00 -5.6116e-01 -4.1865e+00 -4.0350e+00
26 0 +2.869265233e+05 +2.869199533e+05 +2.869199533e+05 -3.2517e+00 -2.0815e+00 +4.3387e+00 -4.1654e+00 -4.2638e+00
35 0 +1.937415951e+05 +1.937350251e+05 +1.937350251e+05 -1.5900e+00 +4.2070e+00 +6.5760e-01 -3.0363e+00 +4.0746e+00
80 0 +3.239554761e+02 +3.173854761e+02 +3.173854761e+02 -3.8732e+00 -4.4692e-01 +6.8088e-01 -3.8154e+00 +4.0141e+00
124 0 +4.605104576e+01 +3.948104576e+01 +3.948104576e+01 -3.9267e+00 -4.4692e-01 +6.3708e-01 -3.8154e+00 +4.0100e+00
217 0 +2.192890685e+01 +1.535890685e+01 +1.535890685e+01 -3.5447e+00 +3.4010e+00 -5.0484e-01 -3.9470e+00 -4.6378e-01
460 0 +2.132877796e+01 +1.475877796e+01 +1.475877796e+01 -3.5709e+00 +1.0593e+00 +7.5614e-01 -3.7967e+00 +1.9514e+00
510 0 +9.483720805e+00 +2.913720805e+00 +2.913720805e+00 -3.9302e+00 +1.5127e+00 -3.7717e-01 -4.2474e+00 +6.4682e-01
638 0 +8.389923480e+00 +1.819923480e+00 +1.819923480e+00 -3.5564e+00 +1.5535e+00 +1.3421e+00 -3.3383e+00 +8.6612e-01
781 0 +7.266727943e+00 +6.967279426e-01 +6.967279426e-01 -3.6354e+00 +2.0303e+00 +4.4555e-01 -3.6884e+00 +5.9158e-01
1298 0 +6.745416266e+00 +1.754162660e-01 +1.754162660e-01 -3.6354e+00 +1.9975e+00 +4.9737e-01 -3.6884e+00 +5.2108e-01
3375 0 +6.502629308e+00 -6.737069218e-02 -6.737069218e-02 -3.6956e+00 +1.8873e+00 +4.8358e-01 -3.7057e+00 +4.6516e-01
% f evaluations | g evaluations | best noise-free fitness - Fopt (6.080000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.603358253e+07 +1.603364333e+07 +1.603364333e+07 +4.6680e+00 +3.0478e+00 -5.1715e-01 -4.7793e+00 +4.9882e+00
2 0 +4.810404375e+04 +4.816484375e+04 +4.816484375e+04 +1.1614e+00 -8.3174e-01 -1.2774e+00 +4.4178e+00 +1.1572e+00
15 0 +1.180477404e+04 +1.186557404e+04 +1.186557404e+04 +3.9151e+00 -4.4601e+00 -3.6519e+00 -3.2001e+00 -1.7225e+00
18 0 +3.543917592e+03 +3.604717592e+03 +3.604717592e+03 +1.5622e+00 +4.0881e+00 -1.3172e+00 +2.1942e-01 -3.4398e+00
52 0 +1.790621039e+02 +2.398621039e+02 +2.398621039e+02 -2.8465e+00 -1.1448e+00 -2.1581e-01 +4.2378e+00 +1.1284e+00
87 0 +9.177647517e+01 +1.525764752e+02 +1.525764752e+02 -2.9219e+00 -3.1030e+00 -1.6212e+00 -4.1631e-01 -1.1003e+00
267 0 +2.967812073e+01 +9.047812073e+01 +9.047812073e+01 -2.9130e+00 -3.1030e+00 -1.5314e+00 -4.1631e-01 -9.9057e-01
499 0 +1.164057696e+01 +7.244057696e+01 +7.244057696e+01 -7.4724e-01 -2.5424e+00 -2.0495e+00 -1.3493e+00 -1.6982e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (-1.258000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.280023270e+05 +2.279897470e+05 +2.279897470e+05 +3.5468e+00 -2.0290e+00 +2.3275e+00 +2.7235e+00 +4.3411e+00
2 0 +1.962556438e+05 +1.962430638e+05 +1.962430638e+05 -3.0173e-01 +1.9056e+00 -1.9346e+00 +4.9554e+00 -2.6375e+00
9 0 +1.854545066e+05 +1.854419266e+05 +1.854419266e+05 +4.7829e+00 -2.6241e+00 +3.1258e+00 -2.7837e+00 -3.1521e+00
18 0 +4.138670324e+03 +4.126090324e+03 +4.126090324e+03 +4.0286e-01 -5.3841e-02 -4.2688e-01 -1.7310e-01 +1.0586e+00
24 0 +2.150367688e+03 +2.137787688e+03 +2.137787688e+03 +2.2772e+00 +3.2770e+00 -3.2728e+00 -4.8412e-02 -1.9013e+00
68 0 +1.002040131e+03 +9.894601314e+02 +9.894601314e+02 +3.7258e+00 -2.2389e+00 +2.2984e+00 -4.5164e+00 -1.3739e+00
118 0 +1.177232634e+01 -8.076736644e-01 -8.076736644e-01 +2.2772e+00 +3.3320e+00 -3.2728e+00 -4.8412e-02 -1.8392e+00
859 0 +1.136523060e+01 -1.214769397e+00 -1.214769397e+00 +2.2772e+00 +3.3320e+00 -3.2582e+00 -3.5004e-02 -1.9297e+00
973 0 +7.930515614e+00 -4.649484386e+00 -4.649484386e+00 +7.6618e-01 +1.5693e+00 -1.8479e+00 +5.6050e-01 -4.8437e-01
3393 0 +7.593807555e+00 -4.986192445e+00 -4.986192445e+00 +5.8202e-01 +1.4275e+00 -1.7330e+00 +6.0632e-01 -5.5622e-01
3877 0 +6.830687212e+00 -5.749312788e+00 -5.749312788e+00 +7.0622e-01 +1.4209e+00 -1.7094e+00 +4.4987e-01 -6.3090e-01
% f evaluations | g evaluations | best noise-free fitness - Fopt (-3.333400000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.668007080e+06 +1.667673740e+06 +1.667673740e+06 -1.9272e+00 +1.4917e+00 -4.2092e+00 -4.1918e+00 -2.3322e+00
3 0 +3.613022967e+05 +3.609689567e+05 +3.609689567e+05 -4.7706e+00 -4.5287e+00 +3.8167e+00 -7.7022e-01 -1.6169e+00
10 0 +1.198508334e+05 +1.195174934e+05 +1.195174934e+05 -1.9878e+00 +6.5985e-01 +4.7037e+00 +1.2221e+00 -8.9007e-01
42 0 +8.470045161e+04 +8.436711161e+04 +8.436711161e+04 +3.0003e+00 -9.3322e-01 -4.7244e+00 +2.8524e+00 -3.8157e+00
103 0 +2.600803117e+04 +2.567469117e+04 +2.567469117e+04 -7.3008e-01 -2.3434e+00 -4.5006e+00 +2.2610e+00 -3.3290e+00
112 0 +2.565939376e+04 +2.532605376e+04 +2.532605376e+04 -8.3531e-01 +2.2145e+00 +2.1423e+00 -3.2743e+00 -1.7126e+00
120 0 +1.431265107e+04 +1.397931107e+04 +1.397931107e+04 +9.0299e-02 -7.1668e-01 -2.6542e-01 -2.5195e-01 -2.4436e+00
136 0 +1.345018250e+04 +1.311684250e+04 +1.311684250e+04 -1.4910e+00 +1.0012e+00 +2.8547e+00 -2.6242e+00 -1.7245e+00
150 0 +4.367698971e+03 +4.034358971e+03 +4.034358971e+03 -2.0730e+00 +1.5779e+00 -2.7463e+00 -7.8304e-01 -3.2650e+00
162 0 +2.890612797e+02 -4.427872031e+01 -4.427872031e+01 +1.4275e+00 -1.8383e+00 -1.2702e-01 -5.7187e-01 -2.0690e+00
218 0 +3.282841535e+01 -3.005115846e+02 -3.005115846e+02 -2.4883e+00 +1.3417e+00 +1.7430e+00 -1.3223e+00 -2.0618e+00
438 0 +3.115727741e+01 -3.021827226e+02 -3.021827226e+02 -1.8179e+00 +1.3774e-01 +1.0045e+00 -4.8498e-01 -2.1424e+00
719 0 +2.552579478e+01 -3.078142052e+02 -3.078142052e+02 -1.1597e+00 +9.4286e-01 +1.5189e+00 -5.0859e-01 -2.0458e+00
4892 0 +2.466001816e+01 -3.086799818e+02 -3.086799818e+02 -9.8933e-01 +6.9017e-01 +1.1023e+00 -5.9978e-02 -2.1460e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (-2.791300000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
