% f evaluations | g evaluations | best noise-free fitness - Fopt (7.627000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +3.167543728e+07 +3.167551355e+07 +3.167551355e+07 -3.5896e+00 +3.6195e+00
2 0 +2.098140159e+07 +2.098147786e+07 +2.098147786e+07 -1.4305e+00 +1.8218e+00
3 0 +2.064958377e+06 +2.065034647e+06 +2.065034647e+06 -2.7061e+00 -3.9743e+00
4 0 +1.233881461e+05 +1.234644161e+05 +1.234644161e+05 -4.6387e+00 -1.6100e+00
13 0 +9.434037791e+02 +1.019673779e+03 +1.019673779e+03 -6.2810e-01 -3.2799e+00
27 0 +4.023895612e+01 +1.165089561e+02 +1.165089561e+02 +4.7227e+00 -4.9388e+00
376 0 +2.423932461e+00 +7.869393246e+01 +7.869393246e+01 -2.4686e-01 -3.3675e+00
392 0 +1.566849859e-01 +7.642668499e+01 +7.642668499e+01 -5.9172e-01 -3.2599e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (-2.255000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +7.505063406e+06 +7.505040856e+06 +7.505040856e+06 +2.0143e+00 -4.0570e+00
6 0 +3.510782227e+06 +3.510759677e+06 +3.510759677e+06 +4.6406e+00 +2.0416e+00
14 0 +2.840043454e+06 +2.840020904e+06 +2.840020904e+06 +1.9353e+00 -1.1794e+00
16 0 +3.703798213e+05 +3.703572713e+05 +3.703572713e+05 +1.1864e+00 +4.8915e+00
29 0 +1.753640474e+05 +1.753414974e+05 +1.753414974e+05 +3.4054e+00 -1.2783e+00
34 0 +8.254750118e+04 +8.252495118e+04 +8.252495118e+04 +3.8331e+00 -2.0388e+00
35 0 +1.558628589e+04 +1.556373589e+04 +1.556373589e+04 +3.0865e+00 +6.4392e-01
107 0 +6.101295746e+03 +6.078745746e+03 +6.078745746e+03 +3.5429e+00 -3.9717e-02
115 0 +1.825034350e+03 +1.802484350e+03 +1.802484350e+03 +3.6695e+00 -5.5561e-01
184 0 +2.970433321e+02 +2.744933321e+02 +2.744933321e+02 +2.8006e+00 +1.9388e+00
213 0 +1.479942871e+01 -7.750571293e+00 -7.750571293e+00 +3.6666e+00 -6.6503e-01
326 0 +1.413932035e+01 -8.410679650e+00 -8.410679650e+00 +2.9859e+00 +1.3495e+00
338 0 +1.800090430e+00 -2.074990957e+01 -2.074990957e+01 +2.8631e+00 +1.7049e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (1.366000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +6.927872565e+06 +6.927886225e+06 +6.927886225e+06 +2.6202e+00 +1.0274e+00
5 0 +1.741399209e+04 +1.742765209e+04 +1.742765209e+04 -2.1986e+00 -2.4070e+00
6 0 +4.232817030e+03 +4.246477030e+03 +4.246477030e+03 +6.4031e-01 +2.7165e+00
30 0 +3.860627074e+02 +3.997227074e+02 +3.997227074e+02 -2.7521e+00 -3.0239e+00
168 0 +3.517548682e+01 +4.883548682e+01 +4.883548682e+01 -2.7289e+00 -3.0239e+00
213 0 +2.781088570e+01 +4.147088570e+01 +4.147088570e+01 -1.3952e+00 -7.9781e-01
293 0 +2.099212644e+01 +3.465212644e+01 +3.465212644e+01 -1.8810e+00 -1.6101e+00
365 0 +5.202433374e-01 +1.418024334e+01 +1.418024334e+01 +3.8380e-01 +2.1533e+00
869 0 +4.213196225e-01 +1.408131962e+01 +1.408131962e+01 +7.6053e-02 +1.6408e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (9.378400000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +3.326967877e+06 +3.327905717e+06 +3.327905717e+06 -1.8054e+00 -2.0217e+00
3 0 +1.836880093e+05 +1.846258493e+05 +1.846258493e+05 -1.8291e-01 +4.5988e+00
8 0 +6.124321201e+03 +7.062161201e+03 +7.062161201e+03 -2.1087e+00 +5.6208e-01
153 0 +3.674369137e+03 +4.612209137e+03 +4.612209137e+03 -1.9866e+00 +1.0295e+00
158 0 +3.764602709e+01 +9.754860271e+02 +9.754860271e+02 -2.1954e+00 +5.9383e-01
203 0 +1.576797662e+01 +9.536079766e+02 +9.536079766e+02 -1.0803e+00 +2.3366e+00
229 0 +1.172379850e+01 +9.495637985e+02 +9.495637985e+02 -1.6990e+00 +1.3631e+00
342 0 +1.070910132e+01 +9.485491013e+02 +9.485491013e+02 -1.9401e+00 +9.8991e-01
366 0 +5.161299380e+00 +9.430012994e+02 +9.430012994e+02 -9.2235e-01 +2.5884e+00
455 0 +4.711909013e+00 +9.425519090e+02 +9.425519090e+02 -1.4722e+00 +1.7248e+00
513 0 +2.293959491e+00 +9.401339595e+02 +9.401339595e+02 -1.0327e+00 +2.4184e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (-7.872000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.010750066e+06 +2.010671346e+06 +2.010671346e+06 -1.0941e+00 -2.9093e+00
4 0 +3.182979986e+05 +3.182192786e+05 +3.182192786e+05 -1.9070e+00 -4.5587e+00
11 0 +4.384789270e+04 +4.376917270e+04 +4.376917270e+04 +3.5460e+00 -1.5788e+00
40 0 +3.394060519e+04 +3.386188519e+04 +3.386188519e+04 +1.9716e+00 -2.6657e+00
83 0 +1.425203042e+04 +1.417331042e+04 +1.417331042e+04 +1.3946e-01 -3.9011e+00
136 0 +1.273426946e+04 +1.265554946e+04 +1.265554946e+04 +3.6020e+00 -1.4237e+00
186 0 +2.002873512e+02 +1.215673512e+02 +1.215673512e+02 +1.0451e+00 -3.1273e+00
335 0 +4.950041399e+01 -2.921958601e+01 -2.921958601e+01 -6.3821e-01 -4.3178e+00
383 0 +8.862561362e+00 -6.985743864e+01 -6.985743864e+01 +2.1255e+00 -2.3425e+00
400 0 +7.954053758e+00 -7.076594624e+01 -7.076594624e+01 +2.1033e+00 -2.3527e+00
673 0 +5.506678727e+00 -7.321332127e+01 -7.321332127e+01 +1.5968e+00 -2.7157e+00
855 0 +4.212491643e+00 -7.450750836e+01 -7.450750836e+01 +1.9252e+00 -2.4813e+00
1155 0 +3.229064390e+00 -7.549093561e+01 -7.549093561e+01 +2.1237e+00 -2.3412e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (1.735400000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +6.111976729e+07 +6.111994083e+07 +6.111994083e+07 +2.0852e+00 +4.1925e+00
2 0 +1.075213949e+07 +1.075231303e+07 +1.075231303e+07 +2.6910e+00 -2.4544e-02
5 0 +4.312609784e+05 +4.314345184e+05 +4.314345184e+05 +1.1688e+00 -4.0311e+00
45 0 +7.115153040e+04 +7.132507040e+04 +7.132507040e+04 -4.5162e+00 -2.7038e+00
49 0 +1.296354916e+04 +1.313708916e+04 +1.313708916e+04 -8.1457e-01 -3.3054e+00
70 0 +3.630723184e+03 +3.804263184e+03 +3.804263184e+03 +4.7112e+00 -3.4682e+00
114 0 +3.128589834e+03 +3.302129834e+03 +3.302129834e+03 +4.5949e+00 -3.4682e+00
181 0 +1.427566639e+03 +1.601106639e+03 +1.601106639e+03 -2.0786e-01 -3.2641e+00
201 0 +3.012656938e+02 +4.748056938e+02 +4.748056938e+02 +4.2021e-01 -3.2485e+00
204 0 +1.011341031e+01 +1.836534103e+02 +1.836534103e+02 +4.6068e-02 -3.2419e+00
447 0 +1.988215045e+00 +1.755282150e+02 +1.755282150e+02 -8.8876e-01 -3.1871e+00
875 0 +1.903268718e+00 +1.754432687e+02 +1.754432687e+02 -8.9251e-01 -3.1871e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (-8.502000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +5.965238318e+06 +5.965153298e+06 +5.965153298e+06 -2.8540e+00 -2.7931e+00
2 0 +6.724229353e+04 +6.715727353e+04 +6.715727353e+04 +9.2727e-01 -1.0419e+00
14 0 +6.252896757e+03 +6.167876757e+03 +6.167876757e+03 +2.8560e+00 +1.3375e+00
47 0 +2.627354307e+02 +1.777154307e+02 +1.777154307e+02 +1.7370e+00 -3.2905e-01
186 0 +8.855270769e+01 +3.532707691e+00 +3.532707691e+00 +1.3633e+00 -8.6146e-01
201 0 +5.719250603e+00 -7.930074940e+01 -7.930074940e+01 +1.6232e+00 -5.1235e-01
277 0 +7.169573270e-01 -8.430304267e+01 -8.430304267e+01 +1.8360e+00 -2.2138e-01
461 0 +5.452452638e-01 -8.447475474e+01 -8.447475474e+01 +1.7224e+00 -3.7917e-01
477 0 +5.060318721e-01 -8.451396813e+01 -8.451396813e+01 +1.1126e+00 -1.2255e+00
583 0 +1.518428024e-01 -8.486815720e+01 -8.486815720e+01 +1.7075e+00 -3.9859e-01
1007 0 +7.950366484e-02 -8.494049634e+01 -8.494049634e+01 +1.5919e+00 -5.6003e-01
% f evaluations | g evaluations | best noise-free fitness - Fopt (1.388500000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +4.444803373e+07 +4.444817258e+07 +4.444817258e+07 +4.0929e+00 -3.8633e+00
2 0 +2.881896127e+07 +2.881910012e+07 +2.881910012e+07 +2.6460e+00 +2.5467e+00
3 0 +7.677713310e+06 +7.677852160e+06 +7.677852160e+06 -1.0004e-01 +2.3068e+00
5 0 +1.778399098e+06 +1.778537948e+06 +1.778537948e+06 -4.1633e+00 +3.3694e+00
6 0 +4.172500362e+05 +4.173888862e+05 +4.173888862e+05 -2.2466e+00 +2.5897e+00
11 0 +2.323332645e+03 +2.462182645e+03 +2.462182645e+03 -2.9951e+00 +3.5807e+00
152 0 +3.226616456e+02 +4.615116456e+02 +4.615116456e+02 -2.9507e+00 -2.0260e+00
192 0 +3.666327661e+01 +1.755132766e+02 +1.755132766e+02 -2.9514e+00 +4.1858e+00
239 0 +3.031049354e+01 +1.691604935e+02 +1.691604935e+02 -2.9535e+00 +9.6359e-01
303 0 +2.960870142e+01 +1.684587014e+02 +1.684587014e+02 -2.9514e+00 +4.0391e+00
315 0 +4.643040488e+00 +1.434930405e+02 +1.434930405e+02 -2.9578e+00 +5.7082e-01
473 0 +6.104873127e-01 +1.394604873e+02 +1.394604873e+02 -2.9659e+00 -1.3239e+00
479 0 +4.328210068e-01 +1.392828210e+02 +1.392828210e+02 -2.9643e+00 -9.2869e-01
497 0 +2.274430603e-01 +1.390774431e+02 +1.390774431e+02 -2.9643e+00 -8.8181e-01
735 0 +2.830808816e-02 +1.388783081e+02 +1.388783081e+02 -2.9630e+00 -3.8179e-01
1121 0 +2.881101033e-03 +1.388528811e+02 +1.388528811e+02 -2.9632e+00 -4.6903e-01
% f evaluations | g evaluations | best noise-free fitness - Fopt (1.672000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +4.833792133e+06 +4.833808853e+06 +4.833808853e+06 +1.4324e+00 -3.0126e+00
2 0 +3.109036494e+03 +3.125756494e+03 +3.125756494e+03 +4.5005e+00 -1.9316e+00
92 0 +2.429039718e+02 +2.596239718e+02 +2.596239718e+02 +4.1973e+00 -2.5065e+00
211 0 +1.135403160e+02 +1.302603160e+02 +1.302603160e+02 +4.2790e+00 -2.4221e+00
278 0 +1.172262247e+01 +2.844262247e+01 +2.844262247e+01 +4.4833e+00 -2.0648e+00
378 0 +2.493262432e+00 +1.921326243e+01 +1.921326243e+01 +4.1941e+00 -2.5455e+00
747 0 +1.318113619e+00 +1.803811362e+01 +1.803811362e+01 +4.2846e+00 -2.3923e+00
828 0 +4.194496861e-01 +1.713944969e+01 +1.713944969e+01 +3.7289e+00 -3.3224e+00
860 0 +1.782566057e-01 +1.689825661e+01 +1.689825661e+01 +3.8126e+00 -3.1803e+00
1004 0 +4.103164370e-02 +1.676103164e+01 +1.676103164e+01 +3.8650e+00 -3.0936e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (-6.570000000000e+00) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +3.703152761e+06 +3.703146191e+06 +3.703146191e+06 -4.4494e+00 -3.6991e+00
8 0 +3.953275638e+04 +3.952618638e+04 +3.952618638e+04 -2.7036e+00 +4.1707e+00
79 0 +2.348216443e+03 +2.341646443e+03 +2.341646443e+03 -4.0932e+00 +1.7815e+00
142 0 +3.063927781e+02 +2.998227781e+02 +2.998227781e+02 -3.0315e+00 +3.8916e+00
228 0 +2.718111637e+02 +2.652411637e+02 +2.652411637e+02 -3.7079e+00 +2.4534e+00
282 0 +1.110080409e+02 +1.044380409e+02 +1.044380409e+02 -4.5445e+00 +6.8749e-01
319 0 +6.432553619e+01 +5.775553619e+01 +5.775553619e+01 -4.5445e+00 +6.9380e-01
336 0 +5.015097035e+01 +4.358097035e+01 +4.358097035e+01 -2.9763e+00 +4.0687e+00
341 0 +2.928634233e+01 +2.271634233e+01 +2.271634233e+01 -3.0463e+00 +3.8916e+00
560 0 +2.242892298e+00 -4.327107702e+00 -4.327107702e+00 -3.8790e+00 +2.1256e+00
579 0 +2.058630868e+00 -4.511369132e+00 -4.511369132e+00 -3.3822e+00 +3.1864e+00
657 0 +7.964203216e-01 -5.773579678e+00 -5.773579678e+00 -4.0918e+00 +1.6742e+00
881 0 +8.146608378e-02 -6.488533916e+00 -6.488533916e+00 -3.8096e+00 +2.2775e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (6.080000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.415110217e+05 +1.415718217e+05 +1.415718217e+05 +1.2944e+00 +1.0725e+00
17 0 +9.250991418e+04 +9.257071418e+04 +9.257071418e+04 -4.4937e+00 -3.5815e+00
45 0 +1.210502177e+04 +1.216582177e+04 +1.216582177e+04 -7.2637e-01 -8.4749e-01
60 0 +6.045357359e+03 +6.106157359e+03 +6.106157359e+03 -4.1272e+00 -3.5669e+00
76 0 +5.012021556e+03 +5.072821556e+03 +5.072821556e+03 -2.4788e+00 -2.2734e+00
111 0 +4.952983511e+02 +5.560983511e+02 +5.560983511e+02 +1.1765e+00 +5.4355e-01
283 0 +2.558859918e+01 +8.638859918e+01 +8.638859918e+01 +9.6960e-01 +3.5713e-01
300 0 +5.688728917e-01 +6.136887289e+01 +6.136887289e+01 +3.7534e-01 -1.1779e-01
762 0 +4.350983143e-01 +6.123509831e+01 +6.123509831e+01 -7.3317e-01 -9.9358e-01
1076 0 +6.364081214e-03 +6.080636408e+01 +6.080636408e+01 -2.5865e-01 -6.1866e-01
% f evaluations | g evaluations | best noise-free fitness - Fopt (-1.258000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +4.791756721e+06 +4.791744141e+06 +4.791744141e+06 +4.8976e+00 -3.5451e+00
5 0 +3.226756406e+06 +3.226743826e+06 +3.226743826e+06 +4.3998e+00 -3.7536e+00
6 0 +2.184153865e+06 +2.184141285e+06 +2.184141285e+06 -5.5058e-01 +1.5465e+00
10 0 +5.196206125e+05 +5.196080325e+05 +5.196080325e+05 +2.1090e+00 -4.6967e+00
17 0 +2.103670181e+05 +2.103544381e+05 +2.103544381e+05 +1.3243e+00 +2.4133e+00
18 0 +1.001207390e+05 +1.001081590e+05 +1.001081590e+05 +1.1372e+00 +3.3196e-01
19 0 +1.995625913e+04 +1.994367913e+04 +1.994367913e+04 +3.5104e-01 +4.6315e+00
53 0 +1.552710230e+04 +1.551452230e+04 +1.551452230e+04 +1.6708e-01 +4.3272e+00
104 0 +3.325167874e+03 +3.312587874e+03 +3.312587874e+03 +2.3894e+00 -3.0732e+00
115 0 +7.966376964e+02 +7.840576964e+02 +7.840576964e+02 +6.0584e-01 +3.3702e+00
255 0 +5.354035994e+02 +5.228235994e+02 +5.228235994e+02 +1.5301e+00 +1.6390e-01
262 0 +2.595092196e+02 +2.469292196e+02 +2.469292196e+02 +6.9116e-01 +2.9161e+00
265 0 +1.416716113e+02 +1.290916113e+02 +1.290916113e+02 +6.0584e-01 +3.3130e+00
307 0 +6.681995032e+01 +5.423995032e+01 +5.423995032e+01 +9.6101e-01 +2.0762e+00
310 0 +4.337795374e+01 +3.079795374e+01 +3.079795374e+01 +8.3259e-01 +2.4633e+00
