% f evaluations | g evaluations | best noise-free fitness - Fopt (-4.620900000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
% f evaluations | g evaluations | best noise-free fitness - Fopt (7.766000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +8.316057196e+02 +9.092657196e+02 +9.092657196e+02 +3.6854e-01 +1.9442e+00 -4.9765e+00 -3.4525e+00 -4.4578e+00
3 0 +1.190163002e+02 +1.966763002e+02 +1.966763002e+02 +1.6635e+00 +2.2391e+00 +9.1356e-01 +3.0062e+00 +4.2534e-01
54 0 +1.080407739e+02 +1.857007739e+02 +1.857007739e+02 +1.5060e+00 -2.0084e+00 -7.2973e-01 +2.6823e+00 +1.3813e+00
101 0 +9.236706015e+01 +1.700270602e+02 +1.700270602e+02 +1.9286e+00 -2.0928e+00 -6.1384e-01 +4.2292e+00 +1.6347e+00
205 0 +7.807020029e+01 +1.557302003e+02 +1.557302003e+02 +2.3376e+00 -1.7478e+00 -7.2337e-01 +2.2980e+00 +1.6880e+00
314 0 +7.568740636e+01 +1.533474064e+02 +1.533474064e+02 +1.4754e+00 -1.5012e+00 -3.8233e-01 +1.8505e+00 +9.7151e-01
402 0 +7.119840652e+01 +1.488584065e+02 +1.488584065e+02 +1.5102e+00 -1.5181e+00 -4.8396e-01 +2.1744e+00 +1.2286e+00
503 0 +6.870086873e+01 +1.463608687e+02 +1.463608687e+02 +1.5516e+00 -1.6697e+00 -5.2245e-01 +1.8203e+00 +1.2827e+00
613 0 +5.648013208e+01 +1.341401321e+02 +1.341401321e+02 +1.4667e+00 -1.5380e+00 -3.8395e-01 +2.1377e+00 +1.0097e+00
815 0 +5.583938984e+01 +1.334993898e+02 +1.334993898e+02 +2.1792e+00 -2.2143e+00 -6.7187e-01 +2.4000e+00 +1.7648e+00
1204 0 +3.361545733e+01 +1.112754573e+02 +1.112754573e+02 +2.3857e+00 -2.4010e+00 -3.5855e-01 +2.8590e+00 +1.7779e+00
1622 0 +2.822548516e+01 +1.058854852e+02 +1.058854852e+02 +2.2901e+00 -2.1911e+00 -3.3043e-01 +2.9314e+00 +1.7145e+00
2815 0 +2.623086025e+01 +1.038908603e+02 +1.038908603e+02 +1.4645e+00 -2.1124e+00 +1.6103e-01 +2.4153e+00 +1.7686e+00
4914 0 +2.183285756e+01 +9.949285756e+01 +9.949285756e+01 +1.4748e+00 -1.5512e+00 +1.2717e-01 +2.8970e+00 +1.7834e+00
5001 0 +2.023559264e+01 +9.789559264e+01 +9.789559264e+01 +1.3318e+00 -1.5536e+00 +1.3935e-01 +2.9150e+00 +1.7958e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (1.156800000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.069659683e+03 +1.185339683e+03 +1.185339683e+03 -3.0091e+00 +2.9606e+00 -2.6927e+00 -4.4701e+00 -4.8349e+00
4 0 +1.075695659e+02 +2.232495659e+02 +2.232495659e+02 -3.3662e+00 +1.1044e+00 -1.9016e+00 +3.6615e+00 +2.8673e+00
46 0 +8.777154549e+01 +2.034515455e+02 +2.034515455e+02 +5.9695e-01 +1.1646e+00 -7.2133e-01 +3.3984e+00 +3.7496e+00
70 0 +5.363431947e+01 +1.693143195e+02 +1.693143195e+02 -1.0517e+00 +1.6896e+00 -3.9411e-01 +2.7399e+00 +3.2663e+00
3222 0 +4.383276901e+01 +1.595127690e+02 +1.595127690e+02 -1.7570e+00 +5.7528e-01 -3.6174e-01 +1.9335e+00 +2.6742e+00
4001 0 +4.096498577e+01 +1.566449858e+02 +1.566449858e+02 -1.9964e+00 +7.5539e-01 -3.6951e-01 +2.6392e+00 +2.9542e+00
4204 0 +3.335352785e+01 +1.490335279e+02 +1.490335279e+02 -9.6319e-01 +5.2671e-01 -3.2684e-01 +2.1645e+00 +2.6526e+00
4901 0 +3.034107516e+01 +1.460210752e+02 +1.460210752e+02 -8.3758e-01 +4.8583e-01 -2.7458e-01 +1.9161e+00 +2.9254e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (-3.710000000000e+00) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.753779167e+03 +2.750069167e+03 +2.750069167e+03 +3.2954e+00 -4.2265e+00 +2.8916e+00 -5.1609e-01 +4.7009e+00
2 0 +2.646303651e+03 +2.642593651e+03 +2.642593651e+03 +3.5457e+00 -4.1640e+00 +2.6945e+00 -3.1404e+00 +4.6991e+00
3 0 +6.950046326e+02 +6.912946326e+02 +6.912946326e+02 +4.9773e+00 +2.4416e+00 -2.9854e+00 +3.9318e+00 +3.6297e+00
6 0 +6.124958691e+02 +6.087858691e+02 +6.087858691e+02 +3.8187e+00 +4.1810e-01 +8.8079e-01 -1.2386e-01 -3.5909e+00
8 0 +4.523954127e+02 +4.486854127e+02 +4.486854127e+02 -3.6188e+00 -3.3770e+00 +4.3451e-01 +1.9510e-02 -2.0256e+00
9 0 +1.455913301e+02 +1.418813301e+02 +1.418813301e+02 -9.3583e-01 -4.9202e+00 +1.6830e+00 +2.7335e+00 +4.2859e-01
22 0 +1.048037762e+02 +1.010937762e+02 +1.010937762e+02 -3.2456e+00 -3.6304e+00 -2.0821e+00 +3.8619e+00 +2.9227e+00
43 0 +9.393897986e+01 +9.022897986e+01 +9.022897986e+01 +3.3328e+00 +1.3359e-01 +1.8577e+00 +2.1065e+00 +2.5045e+00
502 0 +9.262533027e+01 +8.891533027e+01 +8.891533027e+01 -8.4684e-01 -1.3353e+00 -9.9988e-01 +2.6766e+00 +2.6984e+00
601 0 +9.029961635e+01 +8.658961635e+01 +8.658961635e+01 -1.2405e+00 -1.6861e+00 -1.0371e+00 +3.2318e+00 +2.8684e+00
602 0 +8.804463458e+01 +8.433463458e+01 +8.433463458e+01 -7.2185e-01 -1.5730e+00 -7.0426e-01 +2.2304e+00 +2.7804e+00
803 0 +7.108231808e+01 +6.737231808e+01 +6.737231808e+01 -1.2489e+00 -1.6404e+00 -1.1281e+00 +3.4056e+00 +3.1355e+00
1201 0 +6.011649432e+01 +5.640649432e+01 +5.640649432e+01 -1.9728e+00 -1.7745e+00 +2.7900e-01 +3.9389e+00 +2.1654e+00
1308 0 +5.668037900e+01 +5.297037900e+01 +5.297037900e+01 -8.1517e-01 -1.3189e+00 -5.8789e-01 +3.0142e+00 +2.4741e+00
1323 0 +5.197460512e+01 +4.826460512e+01 +4.826460512e+01 -9.7590e-01 -1.5456e+00 -4.8795e-01 +2.7067e+00 +2.4332e+00
2409 0 +4.789805627e+01 +4.418805627e+01 +4.418805627e+01 -7.7506e-01 -1.5675e+00 -5.2107e-01 +3.0442e+00 +2.1916e+00
3001 0 +4.386932319e+01 +4.015932319e+01 +4.015932319e+01 +2.7358e-03 -1.6147e+00 -6.9452e-01 +3.5123e+00 +2.8281e+00
3307 0 +4.264222967e+01 +3.893222967e+01 +3.893222967e+01 -1.4366e-01 -1.6619e+00 -4.6461e-01 +3.8789e+00 +2.4704e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (1.321800000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.727494693e+02 +4.049294693e+02 +4.049294693e+02 -2.6476e+00 +4.9035e+00 -2.8982e+00 -4.2951e+00 +2.5772e+00
6 0 +2.622884371e+02 +3.944684371e+02 +3.944684371e+02 +4.8748e+00 -4.8615e+00 +2.6198e+00 -4.0157e+00 +1.7584e+00
13 0 +2.441568748e+02 +3.763368748e+02 +3.763368748e+02 -1.5893e+00 -2.1574e+00 +2.0930e+00 -3.0940e+00 -1.3223e+00
17 0 +1.571815563e+02 +2.893615563e+02 +2.893615563e+02 +4.0337e+00 +1.2364e-01 -2.8786e+00 -1.5733e+00 +2.5205e+00
22 0 +1.397808163e+02 +2.719608163e+02 +2.719608163e+02 +2.4627e+00 +1.2864e+00 +1.0138e+00 +6.5004e-01 +1.6011e+00
59 0 +1.266828286e+02 +2.588628286e+02 +2.588628286e+02 +3.4068e+00 +2.9759e+00 -1.2587e+00 -2.0001e+00 +1.3494e+00
127 0 +1.249236988e+02 +2.571036988e+02 +2.571036988e+02 +1.6095e+00 +5.5793e-01 +7.9051e-01 -6.7638e-01 +5.6963e-01
129 0 +1.068396656e+02 +2.390196656e+02 +2.390196656e+02 +2.0650e+00 +8.4259e-01 +9.2004e-01 -1.0472e+00 +8.1798e-01
131 0 +7.085498602e+01 +2.030349860e+02 +2.030349860e+02 +2.0062e+00 +5.9186e-01 +1.1135e+00 -1.0446e+00 +7.0676e-01
314 0 +7.063765188e+01 +2.028176519e+02 +2.028176519e+02 +2.1277e+00 +7.4565e-01 +1.1197e+00 -1.0444e+00 +9.8395e-01
325 0 +6.757990710e+01 +1.997599071e+02 +1.997599071e+02 +2.6276e+00 +7.1600e-01 +1.7437e+00 -1.5789e+00 +1.1306e+00
402 0 +4.049557637e+01 +1.726755764e+02 +1.726755764e+02 +2.7925e+00 +7.1783e-01 +1.9271e+00 -1.6609e+00 +1.3321e+00
2006 0 +3.805658330e+01 +1.702365833e+02 +1.702365833e+02 +1.8755e+00 +7.1672e-01 +1.1628e+00 -2.4537e+00 +1.5520e+00
2103 0 +3.735521082e+01 +1.695352108e+02 +1.695352108e+02 +1.8143e+00 +7.3168e-01 +1.3103e+00 -1.5438e+00 +2.1270e+00
2206 0 +3.394937760e+01 +1.661293776e+02 +1.661293776e+02 +1.6845e+00 +6.4740e-01 +2.3062e+00 -1.9385e+00 +2.2881e+00
2401 0 +2.966409532e+01 +1.618440953e+02 +1.618440953e+02 +1.8607e+00 +6.9083e-01 +2.3961e+00 -1.9677e+00 +2.3532e+00
3215 0 +2.602440470e+01 +1.582044047e+02 +1.582044047e+02 +1.8030e+00 +6.7309e-01 +1.9449e+00 -1.6303e+00 +1.7884e+00
4119 0 +1.743381963e+01 +1.496138196e+02 +1.496138196e+02 +1.6987e+00 +7.0537e-01 +2.3722e+00 -1.9683e+00 +2.1317e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (1.104800000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.139934169e+03 +1.250414169e+03 +1.250414169e+03 +3.2583e+00 -3.3879e+00 -7.3129e-01 -4.5693e-01 -4.8834e+00
3 0 +5.205435792e+02 +6.310235792e+02 +6.310235792e+02 +8.4422e-01 -4.9301e+00 -3.5195e+00 -4.1826e+00 +3.9256e+00
4 0 +1.618527630e+02 +2.723327630e+02 +2.723327630e+02 +1.0326e+00 -1.6741e+00 -4.2442e+00 +2.6614e+00 +2.9917e+00
24 0 +1.355272353e+02 +2.460072353e+02 +2.460072353e+02 +3.9521e-01 +2.1359e+00 -3.7650e-01 +4.6980e+00 +1.7826e+00
68 0 +1.114637603e+02 +2.219437603e+02 +2.219437603e+02 -9.0298e-01 -3.7496e+00 -2.6122e-01 +2.5897e+00 +2.9017e+00
417 0 +1.074833532e+02 +2.179633532e+02 +2.179633532e+02 -2.2784e+00 -1.6340e+00 +2.2498e-01 +1.3767e-01 +2.8914e+00
420 0 +1.068766694e+02 +2.173566694e+02 +2.173566694e+02 -1.4898e+00 -9.0025e-01 -5.8773e-02 +1.3953e-01 +1.9252e+00
622 0 +9.981703124e+01 +2.102970312e+02 +2.102970312e+02 -2.1920e+00 -8.1317e-01 -4.4935e-02 +7.3420e-01 +2.2710e+00
701 0 +8.890677307e+01 +1.993867731e+02 +1.993867731e+02 -2.4040e+00 -7.8718e-01 -2.8082e-02 +7.6719e-01 +2.4220e+00
1418 0 +8.533962968e+01 +1.958196297e+02 +1.958196297e+02 -5.4783e-01 -1.7740e+00 +7.1133e-02 +1.3840e+00 +2.2484e+00
1501 0 +8.219796619e+01 +1.926779662e+02 +1.926779662e+02 +5.5695e-01 -2.5943e+00 +1.8658e-01 +2.2922e+00 +2.5153e+00
1506 0 +7.220169266e+01 +1.826816927e+02 +1.826816927e+02 +5.7847e-01 -1.7154e+00 +4.5989e-02 +1.3357e+00 +2.1925e+00
2003 0 +6.036160181e+01 +1.708416018e+02 +1.708416018e+02 +1.3309e+00 -2.7792e+00 -7.2608e-02 +1.8982e+00 +3.4185e+00
2403 0 +5.410033984e+01 +1.645803398e+02 +1.645803398e+02 -5.1320e-01 -1.6088e+00 -1.1091e-01 +1.3511e+00 +2.9959e+00
3201 0 +4.986523916e+01 +1.603452392e+02 +1.603452392e+02 -3.6759e-01 -1.6308e+00 +7.0750e-02 +1.2816e+00 +2.9278e+00
3313 0 +4.647050734e+01 +1.569505073e+02 +1.569505073e+02 -5.5741e-01 -1.6751e+00 -7.7161e-02 +1.3283e+00 +3.3291e+00
3711 0 +4.552963841e+01 +1.560096384e+02 +1.560096384e+02 -4.9778e-01 -1.6060e+00 +6.1930e-01 +1.9976e+00 +3.2699e+00
4003 0 +3.094235916e+01 +1.414223592e+02 +1.414223592e+02 -4.8041e-01 -7.5823e-01 +7.0933e-01 +1.5945e+00 +2.9791e+00
4021 0 +2.990328707e+01 +1.403832871e+02 +1.403832871e+02 -3.2132e-01 -9.1583e-01 +5.9727e-01 +1.9236e+00 +2.9926e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (-1.509000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.752742096e+03 +1.737652096e+03 +1.737652096e+03 +3.4557e+00 -1.7410e+00 -4.3915e+00 +4.9815e+00 -3.1518e+00
2 0 +1.291172478e+03 +1.276082478e+03 +1.276082478e+03 +1.9839e+00 +4.3145e+00 +1.9297e+00 -2.7989e+00 +9.3312e-01
4 0 +3.368376411e+02 +3.217476411e+02 +3.217476411e+02 -4.1573e-01 -3.2845e+00 -3.9831e+00 +2.8411e+00 +3.2056e+00
14 0 +2.916692324e+02 +2.765792324e+02 +2.765792324e+02 -3.9920e+00 +1.0279e+00 -4.8532e+00 -4.4771e+00 -1.1020e-01
37 0 +1.891091965e+02 +1.740191965e+02 +1.740191965e+02 +1.0175e-02 -3.0585e+00 -2.9695e+00 +1.3174e-01 +1.7499e+00
66 0 +1.364406248e+02 +1.213506248e+02 +1.213506248e+02 -2.7535e+00 -3.2416e+00 -1.1913e+00 -2.2331e+00 +3.8753e-01
502 0 +1.332661878e+02 +1.181761878e+02 +1.181761878e+02 -1.4737e+00 -1.8523e+00 -9.1794e-01 -1.5394e+00 +1.6904e-01
601 0 +1.248372664e+02 +1.097472664e+02 +1.097472664e+02 -3.5759e+00 -4.2371e+00 -1.2854e+00 -2.9621e+00 +6.5081e-01
803 0 +7.613537557e+01 +6.104537557e+01 +6.104537557e+01 -2.9380e+00 -1.7713e+00 -9.0066e-01 -1.3225e+00 +2.1115e+00
1548 0 +6.767550822e+01 +5.258550822e+01 +5.258550822e+01 -2.6808e+00 -1.7897e+00 -9.3044e-01 -1.3055e+00 +1.8439e+00
1601 0 +6.124689270e+01 +4.615689270e+01 +4.615689270e+01 -3.5251e+00 -1.6523e+00 -1.4112e+00 -1.2857e+00 +2.6308e+00
3307 0 +5.745576833e+01 +4.236576833e+01 +4.236576833e+01 -4.9687e+00 -2.6350e+00 -5.0529e-01 -4.1789e+00 +2.7024e+00
3506 0 +5.208981034e+01 +3.699981034e+01 +3.699981034e+01 -3.6977e+00 -1.9843e+00 -9.1702e-01 -2.8919e+00 +2.3467e+00
3610 0 +4.678837413e+01 +3.169837413e+01 +3.169837413e+01 -3.6630e+00 -1.8442e+00 -5.3968e-01 -2.9862e+00 +2.1909e+00
4001 0 +4.026969890e+01 +2.517969890e+01 +2.517969890e+01 -4.9110e+00 -1.0437e+00 -4.3083e-01 -3.7505e+00 +2.6130e+00
4101 0 +3.914521693e+01 +2.405521693e+01 +2.405521693e+01 -4.8778e+00 -1.1439e+00 -4.3022e-01 -3.7571e+00 +2.6175e+00
4708 0 +3.060997187e+01 +1.551997187e+01 +1.551997187e+01 -4.7470e+00 -1.1228e+00 -4.8915e-01 -3.7914e+00 +3.0276e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (-1.583000000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +5.837799083e+02 +4.254799083e+02 +4.254799083e+02 -4.4004e+00 -4.2368e+00 +3.3090e+00 +2.7210e+00 +1.2370e+00
2 0 +5.358192761e+02 +3.775192761e+02 +3.775192761e+02 -2.7885e+00 +4.7439e+00 -1.6530e+00 +3.6474e+00 -1.3753e+00
4 0 +3.376645261e+02 +1.793645261e+02 +1.793645261e+02 -4.1558e+00 +1.2492e+00 -2.2935e+00 +2.7828e+00 +1.5696e+00
6 0 +2.995317841e+02 +1.412317841e+02 +1.412317841e+02 -2.9156e+00 -2.9346e+00 -4.6848e+00 -3.4237e+00 +9.5039e-01
19 0 +2.286899260e+02 +7.038992599e+01 +7.038992599e+01 -2.1622e+00 -2.7197e-01 -3.8553e+00 -1.2948e+00 +2.0874e+00
38 0 +1.292653535e+02 -2.903464652e+01 -2.903464652e+01 +4.6211e-01 +8.0462e-01 +2.3778e+00 -2.1549e+00 +5.2549e-01
96 0 +7.539574492e+01 -8.290425508e+01 -8.290425508e+01 -1.3831e+00 +4.2607e+00 -7.0017e-02 -3.6327e+00 +2.5226e+00
1101 0 +7.114125512e+01 -8.715874488e+01 -8.715874488e+01 -1.1185e+00 +1.1340e+00 -3.6997e-01 -2.3770e+00 +1.5276e+00
1412 0 +6.923132053e+01 -8.906867947e+01 -8.906867947e+01 -1.2307e+00 +1.3293e+00 -3.5975e-01 -2.8976e+00 +2.1154e+00
1804 0 +6.054544113e+01 -9.775455887e+01 -9.775455887e+01 -1.1131e+00 +1.2787e+00 -5.5100e-01 -1.9728e+00 +1.8874e+00
3101 0 +5.543155975e+01 -1.028684402e+02 -1.028684402e+02 -1.0914e+00 +1.2841e+00 +1.8761e-01 -1.7124e+00 +1.5415e+00
3609 0 +4.942712534e+01 -1.088728747e+02 -1.088728747e+02 -1.1154e+00 +1.0893e+00 +4.4779e-02 -1.9587e+00 +2.2342e+00
4501 0 +4.178773719e+01 -1.165122628e+02 -1.165122628e+02 -1.0587e+00 +1.3414e+00 +1.7531e+00 -1.7039e+00 +2.4459e+00
4605 0 +3.716400226e+01 -1.211359977e+02 -1.211359977e+02 -1.2024e+00 +1.2397e+00 +8.8291e-01 -1.9910e+00 +1.8258e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (-4.071000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +9.479887791e+02 +9.072787791e+02 +9.072787791e+02 +5.8860e-01 -2.0221e+00 -1.4141e+00 +4.6237e+00 -4.0681e+00
2 0 +8.705567692e+02 +8.298467692e+02 +8.298467692e+02 -2.9212e-01 -2.8436e+00 +4.7614e+00 +1.6534e-01 +3.1627e+00
4 0 +2.759085140e+02 +2.351985140e+02 +2.351985140e+02 -1.6552e+00 -8.3917e-01 +5.3137e-01 -3.5196e+00 -9.4259e-01
6 0 +1.340347734e+02 +9.332477340e+01 +9.332477340e+01 +1.2263e+00 -3.8443e+00 +3.1866e+00 -4.4550e+00 +2.8062e+00
21 0 +1.314793636e+02 +9.076936360e+01 +9.076936360e+01 -2.9217e+00 +4.1797e+00 -1.4783e+00 -3.3199e+00 +2.3466e+00
39 0 +1.207645970e+02 +8.005459701e+01 +8.005459701e+01 -2.0851e-01 +3.6470e+00 -2.9752e-01 -1.9988e+00 +2.5152e+00
57 0 +9.312204718e+01 +5.241204718e+01 +5.241204718e+01 -2.5860e+00 +4.3952e+00 +1.4131e+00 -1.8507e+00 +2.1984e+00
406 0 +8.887875855e+01 +4.816875855e+01 +4.816875855e+01 +7.9868e-02 +2.5571e+00 +8.5794e-01 -2.6584e+00 +9.8182e-01
420 0 +8.639792501e+01 +4.568792501e+01 +4.568792501e+01 +3.0117e-03 +2.5825e+00 +7.2509e-01 -3.2931e+00 +1.4484e+00
501 0 +6.153796306e+01 +2.082796306e+01 +2.082796306e+01 +1.0688e-01 +2.5354e+00 +6.8852e-01 -3.4171e+00 +1.3437e+00
1002 0 +5.655149091e+01 +1.584149091e+01 +1.584149091e+01 -6.0462e-02 +3.1787e+00 +1.1902e+00 -4.1202e+00 +1.8249e+00
1314 0 +4.997250485e+01 +9.262504853e+00 +9.262504853e+00 +2.7523e-02 +2.4665e+00 +8.1934e-01 -3.0174e+00 +1.7447e+00
2315 0 +4.564837476e+01 +4.938374758e+00 +4.938374758e+00 +7.1757e-03 +1.9312e+00 +1.2685e+00 -2.6863e+00 +1.9916e+00
2401 0 +3.936182675e+01 -1.348173253e+00 -1.348173253e+00 +2.8904e-02 +1.9642e+00 +1.3725e+00 -2.6413e+00 +2.0878e+00
3008 0 +3.733880638e+01 -3.371193616e+00 -3.371193616e+00 +6.4912e-02 +3.2486e+00 +2.1731e+00 -2.4666e+00 +2.3969e+00
3416 0 +1.690298761e+01 -2.380701239e+01 -2.380701239e+01 -3.7766e-02 +2.4090e+00 +2.5085e+00 -3.8275e+00 +2.7375e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (8.139000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +9.436961659e+02 +1.025086166e+03 +1.025086166e+03 +2.3309e+00 -4.4960e+00 -7.2429e-01 +1.8047e+00 +1.3828e+00
2 0 +3.451171712e+02 +4.265071712e+02 +4.265071712e+02 -1.8337e+00 -2.8112e+00 +2.0311e-01 +2.0168e+00 -3.6570e+00
5 0 +3.223517611e+02 +4.037417611e+02 +4.037417611e+02 -1.8008e+00 +4.1075e+00 -2.4268e+00 -3.1091e+00 -2.9255e+00
6 0 +2.719266363e+02 +3.533166363e+02 +3.533166363e+02 -4.4184e+00 -2.4505e+00 +1.5477e+00 -1.6522e-01 -3.0092e+00
7 0 +2.654328792e+02 +3.468228792e+02 +3.468228792e+02 -1.9570e+00 +6.8073e-01 +1.2429e+00 -4.4663e+00 -1.7301e+00
9 0 +1.332848780e+02 +2.146748780e+02 +2.146748780e+02 -5.7060e-01 +3.6648e+00 +3.1284e+00 +1.9281e+00 -1.3615e+00
126 0 +1.212228835e+02 +2.026128835e+02 +2.026128835e+02 -6.1149e-01 +1.5652e-02 +3.6435e-03 +1.5220e-01 -3.4039e-01
127 0 +1.063955199e+02 +1.877855199e+02 +1.877855199e+02 -1.2998e+00 -2.7700e-01 +1.5901e-01 +4.0302e-01 -9.0135e-01
130 0 +8.688046240e+01 +1.682704624e+02 +1.682704624e+02 -1.4963e-01 -3.9540e-02 +2.2698e-02 +2.3367e-01 -1.2866e-01
183 0 +8.373378042e+01 +1.651237804e+02 +1.651237804e+02 -9.7948e-01 -2.1989e-01 +1.2622e-01 +3.3326e-01 -8.0565e-01
206 0 +7.630764622e+01 +1.576976462e+02 +1.576976462e+02 -4.5511e-02 -7.6363e-02 +5.4939e-02 -9.2347e-02 -9.6504e-02
371 0 +7.015078135e+01 +1.515407814e+02 +1.515407814e+02 -2.0686e-01 -2.8723e-01 +6.1241e-02 -5.1065e-02 -3.4474e-01
494 0 +6.434288501e+01 +1.457328850e+02 +1.457328850e+02 -6.3275e-02 -2.1934e-01 +1.1246e-01 -4.8659e-02 -4.8807e-02
601 0 +5.825126881e+01 +1.396412688e+02 +1.396412688e+02 -1.9196e-01 -2.6943e-01 +1.3722e-01 -9.6009e-02 -7.7639e-02
2479 0 +5.748331449e+01 +1.388733145e+02 +1.388733145e+02 -9.2412e-02 -2.5078e-01 +1.1303e-01 -1.1102e-01 -7.2585e-02
2915 0 +5.570285385e+01 +1.370928539e+02 +1.370928539e+02 -5.2649e-02 +3.1531e-01 +1.7524e-01 -1.6449e-01 -3.1517e-02
3223 0 +5.279971794e+01 +1.341897179e+02 +1.341897179e+02 -6.6502e-02 +4.0191e-01 +6.0722e-01 -6.7896e-02 -1.2952e-01
3401 0 +5.197008031e+01 +1.333600803e+02 +1.333600803e+02 -7.5534e-02 +4.4431e-01 +8.5384e-02 -8.7762e-02 -4.7504e-02
3637 0 +5.049825891e+01 +1.318882589e+02 +1.318882589e+02 -8.2516e-02 +3.2126e-01 +1.7621e-01 -1.2032e-01 -5.4147e-02
3754 0 +4.994639376e+01 +1.313363938e+02 +1.313363938e+02 -7.7620e-02 +3.4866e-01 +8.5762e-02 -1.2245e-01 -4.6495e-02
5086 0 +4.771921510e+01 +1.291092151e+02 +1.291092151e+02 -1.3438e-01 +3.7611e-01 +1.0400e-01 -1.2895e-01 -5.8069e-02
% f evaluations | g evaluations | best noise-free fitness - Fopt (4.144000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +6.061680862e+02 +6.476080862e+02 +6.476080862e+02 +2.7959e+00 +4.6052e-01 -4.5444e+00 -4.8538e+00 -3.5081e-01
2 0 +5.647787942e+02 +6.062187942e+02 +6.062187942e+02 +8.3343e-01 -5.5897e-01 -4.7666e-01 +1.4488e-01 -3.7080e+00
3 0 +3.576670595e+02 +3.991070595e+02 +3.991070595e+02 +1.9978e+00 -3.6091e+00 -3.7361e+00 -3.3592e+00 +6.6336e-02
6 0 +2.415657049e+02 +2.830057049e+02 +2.830057049e+02 +6.7500e-01 -9.5318e-01 -4.9876e+00 -1.1085e+00 +1.9946e+00
19 0 +1.888530429e+02 +2.302930429e+02 +2.302930429e+02 -6.6085e-01 -2.6848e+00 -1.0939e+00 -1.6922e+00 +1.2528e-01
