% f evaluations | g evaluations | best noise-free fitness - Fopt (-4.620900000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +8.176001901e+02 +3.555101901e+02 +3.555101901e+02 +1.4395e+00 +2.2323e+00 -2.8100e+00 +2.0517e+00 -2.6803e+00 -2.8803e+00 -4.5585e+00 +3.4277e+00 -4.7217e+00 -1.5203e+00
12 0 +4.546869219e+02 -7.403078070e+00 -7.403078070e+00 -2.4045e+00 +3.2930e-01 -1.9479e+00 +4.0579e+00 -3.1621e+00 +2.1583e+00 +8.5008e-01 +1.1958e+00 -2.1441e+00 -2.6252e+00
23 0 +3.983423005e+02 -6.374769946e+01 -6.374769946e+01 +2.5934e+00 -1.1746e+00 -6.3943e-01 +1.9271e+00 -8.3832e-02 +3.5072e+00 +3.0458e+00 -1.0059e+00 +3.0832e-01 +1.7051e+00
126 0 +2.856086501e+02 -1.764813499e+02 -1.764813499e+02 +3.1476e-01 -4.5396e-01 -5.9243e-01 +4.5492e-01 -5.5417e-01 +5.8512e-01 +1.3243e-01 -5.7357e-01 +3.0278e-02 +1.1429e+00
130 0 +2.706806077e+02 -1.914093923e+02 -1.914093923e+02 +2.1756e-01 -3.7673e-01 -4.5608e-01 +3.1614e-01 -4.2330e-01 +3.3903e-01 +1.0116e-01 -4.4683e-01 +1.1346e-01 +8.9229e-01
132 0 +2.291325606e+02 -2.329574394e+02 -2.329574394e+02 +7.4820e-02 -3.8998e-02 -1.3045e-01 +1.0814e-01 -3.2721e-02 +1.0550e-01 +1.2014e-01 -1.3905e-01 +1.7515e-03 +2.7974e-01
139 0 +2.221494823e+02 -2.399405177e+02 -2.399405177e+02 +1.6427e-01 -3.0963e-01 -2.8640e-01 +6.0058e-02 -2.8921e-01 +2.4101e-01 +7.3057e-02 -3.0529e-01 -2.0021e-03 +5.5597e-01
146 0 +2.139891722e+02 -2.481008278e+02 -2.481008278e+02 +1.9385e-01 -2.7957e-01 -3.3798e-01 +1.9025e-01 -3.4129e-01 +1.6035e-01 +8.1560e-02 -3.0992e-01 +4.5380e-03 +6.3105e-01
155 0 +1.936799079e+02 -2.684100921e+02 -2.684100921e+02 +1.8332e-01 -1.6500e-01 -1.9947e-01 +3.3156e-02 -2.0142e-01 +1.6132e-01 +1.2407e-01 -2.1262e-01 +5.1007e-02 +4.1926e-01
316 0 +1.845283124e+02 -2.775616876e+02 -2.775616876e+02 +1.8373e-01 -5.1314e-01 -6.8688e-02 -7.4852e-02 -1.4161e-01 +1.2891e-01 +1.7433e-01 -2.8319e-01 +7.7196e-02 +1.5729e-01
626 0 +1.809340493e+02 -2.811559507e+02 -2.811559507e+02 +5.1897e-03 -1.9432e-01 -6.7581e-02 +1.4704e-02 -2.0330e-01 +5.3811e-02 +1.0610e-01 +1.3595e-01 +1.1815e-02 +6.3800e-02
703 0 +1.711904850e+02 -2.908995150e+02 -2.908995150e+02 +2.7336e-01 -5.2052e-02 -1.5589e-01 +1.1896e-02 -4.9228e-02 +4.4367e-02 +1.4618e-01 +8.8641e-02 +2.3218e-02 +5.1616e-02
806 0 +1.680074937e+02 -2.940825063e+02 -2.940825063e+02 +3.2460e-01 -3.5689e-01 +2.0455e-01 +9.2860e-03 -2.8126e-02 +9.7458e-02 +1.3815e-01 +7.7585e-02 +1.0908e-01 +1.6373e-02
1397 0 +1.622461546e+02 -2.998438454e+02 -2.998438454e+02 +1.3592e-01 -3.7975e-01 -1.6113e-01 +6.3646e-02 -9.6924e-02 +4.8597e-02 +1.6397e-01 +3.6365e-02 +2.8099e-02 +2.4617e-02
1517 0 +1.598553250e+02 -3.022346750e+02 -3.022346750e+02 +1.0690e-01 -4.1497e-01 +6.6642e-03 -6.3412e-03 -1.6709e-01 +2.8329e-02 +1.4766e-01 +3.1620e-02 +1.0426e-01 -2.7882e-01
2802 0 +1.579961198e+02 -3.040938802e+02 -3.040938802e+02 +2.5838e-01 -3.4714e-01 -9.8548e-02 +1.0218e-01 -7.1483e-02 +6.8430e-02 +1.6308e-01 +1.1574e-01 +8.1765e-02 +1.0581e-02
4102 0 +1.456209549e+02 -3.164690451e+02 -3.164690451e+02 +4.7180e-01 -3.2316e-01 -9.2621e-02 +6.3357e-02 -9.2815e-02 +1.5508e-01 +2.5700e-01 +5.2296e-01 +1.3949e-01 +5.9329e-02
% f evaluations | g evaluations | best noise-free fitness - Fopt (7.766000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +9.261897404e+03 +9.339557404e+03 +9.339557404e+03 -4.1554e-01 -8.3270e-01 -2.3668e+00 -2.2496e+00 -6.3475e-01 +2.6064e+00 +4.9555e+00 +4.8331e+00 -1.9383e+00 -4.5954e+00
2 0 +2.877460383e+03 +2.955120383e+03 +2.955120383e+03 +4.0301e+00 +3.8544e+00 +3.8266e+00 -2.7913e+00 +4.3713e+00 -3.1588e+00 -4.6876e+00 +4.3025e+00 -2.5539e+00 -4.8305e+00
3 0 +3.858773715e+02 +4.635373715e+02 +4.635373715e+02 -5.0847e-01 +3.2770e+00 -4.6912e+00 +9.6372e-02 -2.2649e+00 -3.1281e+00 -1.2487e+00 -2.2478e+00 -2.2978e+00 -3.6003e+00
127 0 +3.147597016e+02 +3.924197016e+02 +3.924197016e+02 -8.1471e-01 +2.4689e-01 -1.0792e+00 +1.6969e-01 +7.7306e-02 +2.1649e-02 -8.4088e-01 +3.7571e-01 -9.4348e-01 -2.2528e-02
132 0 +3.001860569e+02 +3.778460569e+02 +3.778460569e+02 -7.5406e-01 +2.2851e-01 -9.9884e-01 +2.2734e-02 -5.4138e-02 +2.0037e-02 -9.3108e-01 +4.4356e-01 -8.7325e-01 +3.8179e-02
134 0 +2.935891931e+02 +3.712491931e+02 +3.712491931e+02 -2.8737e-01 -3.8470e-02 -3.8777e-01 -6.5177e-02 +2.7797e-01 +7.1912e-02 -3.3183e-01 +1.0569e-01 -3.2459e-01 +1.4822e-02
137 0 +2.563811463e+02 +3.340411463e+02 +3.340411463e+02 -9.9208e-02 +3.0064e-02 -1.3141e-01 +2.5202e-04 -3.4813e-02 -8.3311e-02 -2.2519e-01 +4.5751e-02 -1.1927e-01 -5.3259e-02
233 0 +2.504586502e+02 +3.281186502e+02 +3.281186502e+02 -1.3003e-01 -4.4374e-02 -2.2632e-01 -1.1254e-01 +9.5676e-03 +3.5172e-02 -1.0141e-02 +6.8048e-02 -1.1021e-01 -7.4385e-02
334 0 +2.378198354e+02 +3.154798354e+02 +3.154798354e+02 -8.4065e-02 +1.5871e-03 -7.5777e-02 -8.5429e-03 -1.6431e-02 +2.7679e-02 +1.1967e-01 +1.1818e-01 -1.3103e-01 -5.8453e-03
443 0 +2.288575449e+02 +3.065175449e+02 +3.065175449e+02 -4.4149e-02 -8.1551e-03 -1.1451e-01 -3.4427e-02 +3.5895e-03 +7.3481e-03 +1.2088e-01 +3.4142e-02 -1.5506e-01 -3.5602e-02
517 0 +2.205678748e+02 +2.982278748e+02 +2.982278748e+02 +2.1836e-01 -1.4030e-02 -2.3427e-01 +8.7692e-04 -4.6765e-02 -1.2437e-03 +1.7202e-01 +1.3828e-01 +1.0187e-01 -2.1124e-01
629 0 +2.186286674e+02 +2.962886674e+02 +2.962886674e+02 +2.0418e-01 -2.5550e-02 -1.5581e-01 -3.0840e-02 -2.1634e-02 +1.7478e-02 +7.4098e-02 +1.1246e-01 +5.0879e-03 -2.5843e-01
706 0 +2.122695076e+02 +2.899295076e+02 +2.899295076e+02 +3.4283e-01 +1.7140e-03 -1.6091e-01 -4.8253e-02 +1.1210e-02 +6.2908e-02 +6.9483e-02 +9.6392e-02 +1.1118e-01 -2.2880e-01
801 0 +2.025910709e+02 +2.802510709e+02 +2.802510709e+02 +4.0896e-01 +2.9302e-02 -1.8039e-01 -5.4085e-02 +1.2721e-02 +8.2183e-02 +6.8083e-02 +1.0641e-01 +1.3427e-01 -2.5205e-01
