% f evaluations | g evaluations | best noise-free fitness - Fopt (-4.620900000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.943018507e+02 -1.677881493e+02 -1.677881493e+02 +1.3376e+00 -3.1627e+00
3 0 +7.322728450e+01 -3.888627155e+02 -3.888627155e+02 -9.1226e-01 +4.3101e+00
12 0 +3.969103145e+01 -4.223989686e+02 -4.223989686e+02 +9.2816e-01 +2.4225e+00
45 0 +3.151419492e+01 -4.305758051e+02 -4.305758051e+02 -2.8452e+00 +2.6770e+00
101 0 +5.576711201e+00 -4.565132888e+02 -4.565132888e+02 +1.2582e+00 +1.9739e+00
389 0 +5.051065727e+00 -4.570389343e+02 -4.570389343e+02 +3.7698e-01 +1.9953e+00
1325 0 +4.314685419e+00 -4.577753146e+02 -4.577753146e+02 +3.5855e-01 +2.3116e+00
1525 0 +4.108771494e+00 -4.579812285e+02 -4.579812285e+02 +4.0166e-01 +2.3072e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (7.766000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +3.521027536e+01 +1.128702754e+02 +1.128702754e+02 -1.2950e-01 -4.4661e-01
4 0 +3.454783657e+01 +1.122078366e+02 +1.122078366e+02 -3.3010e-01 -4.3792e-01
22 0 +3.074899197e+01 +1.084089920e+02 +1.084089920e+02 +1.8091e+00 -1.2359e+00
69 0 +9.221318599e+00 +8.688131860e+01 +8.688131860e+01 +3.7140e-01 -2.5922e-01
104 0 +2.887775488e+00 +8.054777549e+01 +8.054777549e+01 +1.4384e+00 -8.3118e-01
% f evaluations | g evaluations | best noise-free fitness - Fopt (1.156800000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.443902643e+02 +2.600702643e+02 +2.600702643e+02 -2.7956e+00 -4.2761e+00
2 0 +5.900538609e+01 +1.746853861e+02 +1.746853861e+02 -4.0605e+00 -5.0611e-01
26 0 +2.264212815e+01 +1.383221281e+02 +1.383221281e+02 +1.2580e+00 +1.3476e-01
43 0 +2.096320454e+01 +1.366432045e+02 +1.366432045e+02 +2.5646e-01 -2.1486e+00
85 0 +1.445250972e+01 +1.301325097e+02 +1.301325097e+02 +4.5980e-01 -1.2492e+00
108 0 +8.412564382e+00 +1.240925644e+02 +1.240925644e+02 +2.7322e-01 -4.1078e-01
544 0 +8.190780746e+00 +1.238707807e+02 +1.238707807e+02 +1.7921e-01 -3.9936e-01
701 0 +5.461709104e+00 +1.211417091e+02 +1.211417091e+02 +2.4774e-01 -6.9123e-01
1001 0 +4.999737987e+00 +1.206797380e+02 +1.206797380e+02 +2.3521e-01 -6.7968e-01
% f evaluations | g evaluations | best noise-free fitness - Fopt (-3.710000000000e+00) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +5.159582519e+01 +4.788582519e+01 +4.788582519e+01 +5.7685e-01 -6.0947e-01
2 0 +4.543560241e+01 +4.172560241e+01 +4.172560241e+01 -3.3931e+00 -1.7278e+00
4 0 +3.753154994e+01 +3.382154994e+01 +3.382154994e+01 +1.9536e+00 -3.7653e+00
8 0 +2.425526792e+01 +2.054526792e+01 +2.054526792e+01 +2.2088e+00 -1.7934e+00
24 0 +2.124655421e+01 +1.753655421e+01 +1.753655421e+01 +2.0302e+00 -2.1847e+00
86 0 +2.013731408e+01 +1.642731408e+01 +1.642731408e+01 +1.3414e+00 -2.8812e+00
201 0 +1.642911971e+01 +1.271911971e+01 +1.271911971e+01 +1.4569e+00 -2.9562e+00
224 0 +1.606164339e+01 +1.235164339e+01 +1.235164339e+01 +2.5563e-02 -1.7420e+00
401 0 +1.481180040e+01 +1.110180040e+01 +1.110180040e+01 +7.6618e-02 -1.7376e+00
406 0 +1.033019215e+01 +6.620192150e+00 +6.620192150e+00 +3.5676e-03 -2.3091e+00
901 0 +1.009265661e+01 +6.382656607e+00 +6.382656607e+00 +4.3144e-02 -2.6058e+00
1802 0 +9.630968258e+00 +5.920968258e+00 +5.920968258e+00 +3.6283e-02 -2.2801e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (1.321800000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.218632574e+02 +2.540432574e+02 +2.540432574e+02 -1.9144e+00 -1.0248e+00
2 0 +5.312560995e+01 +1.853056099e+02 +1.853056099e+02 +3.0581e+00 -4.1347e-02
7 0 +1.527269256e+01 +1.474526926e+02 +1.474526926e+02 +1.7639e+00 +1.3917e+00
23 0 +1.051673887e+01 +1.426967389e+02 +1.426967389e+02 +2.8988e+00 +7.9616e-01
% f evaluations | g evaluations | best noise-free fitness - Fopt (1.104800000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
