% f evaluations | g evaluations | best noise-free fitness - Fopt (-4.620900000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.467956238e+02 -3.152943762e+02 -3.152943762e+02 -3.3071e+00 +1.0393e+00 -2.8379e-01
16 0 +6.888294043e+01 -3.932070596e+02 -3.932070596e+02 +2.7240e+00 -3.2076e-01 +1.8991e+00
28 0 +6.377848126e+01 -3.983115187e+02 -3.983115187e+02 -2.1004e+00 +2.2270e+00 +2.3305e+00
53 0 +5.564710672e+01 -4.064428933e+02 -4.064428933e+02 +2.8485e+00 +2.0224e+00 +1.9410e+00
204 0 +4.215577803e+01 -4.199342220e+02 -4.199342220e+02 -1.8957e+00 +4.0982e+00 +2.1548e+00
350 0 +3.207166531e+01 -4.300183347e+02 -4.300183347e+02 -7.3413e-01 +1.6851e+00 +1.0751e+00
383 0 +2.688995420e+01 -4.352000458e+02 -4.352000458e+02 -6.7937e-01 +1.6699e+00 +1.0425e+00
502 0 +1.710649075e+01 -4.449835092e+02 -4.449835092e+02 -7.6409e-01 +2.2157e+00 +1.5226e+00
2202 0 +1.615324713e+01 -4.459367529e+02 -4.459367529e+02 -6.3883e-01 +1.7386e+00 +1.5489e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (7.766000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +5.635466064e+02 +6.412066064e+02 +6.412066064e+02 +4.0054e+00 -1.1724e-01 -4.5456e+00
2 0 +7.421081509e+01 +1.518708151e+02 +1.518708151e+02 +2.2578e+00 +1.0461e+00 -3.2786e-01
33 0 +1.266292203e+01 +9.032292203e+01 +9.032292203e+01 +2.3337e+00 +2.1939e-01 +1.1983e+00
2102 0 +1.190748987e+01 +8.956748987e+01 +8.956748987e+01 +3.6734e-01 -2.8043e-01 +1.2290e+00
2401 0 +1.007819800e+01 +8.773819800e+01 +8.773819800e+01 +4.4461e-01 -2.9689e-01 +5.7649e-01
2906 0 +7.231871198e+00 +8.489187120e+01 +8.489187120e+01 +4.3823e-01 -2.9894e-01 +9.4999e-01
% f evaluations | g evaluations | best noise-free fitness - Fopt (1.156800000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +8.613302964e+02 +9.770102964e+02 +9.770102964e+02 +4.5695e+00 -2.0782e+00 -4.1900e+00
2 0 +2.754804367e+02 +3.911604367e+02 +3.911604367e+02 -5.1790e-01 -2.4477e+00 -4.6433e+00
6 0 +1.519953116e+02 +2.676753116e+02 +2.676753116e+02 +1.8734e+00 +4.0401e+00 -1.7293e+00
13 0 +6.173762973e+01 +1.774176297e+02 +1.774176297e+02 -1.6941e+00 -3.7526e+00 +1.8791e-02
18 0 +5.615753102e+01 +1.718375310e+02 +1.718375310e+02 -2.0659e-01 -3.3358e+00 +6.5767e-02
67 0 +4.985757953e+01 +1.655375795e+02 +1.655375795e+02 -5.3543e-01 -9.8713e-01 -5.9087e-01
95 0 +2.509246056e+01 +1.407724606e+02 +1.407724606e+02 +1.2222e+00 -2.7352e+00 +2.2304e-01
144 0 +2.220600903e+01 +1.378860090e+02 +1.378860090e+02 -1.3794e-01 +1.0330e-01 -5.4681e-02
184 0 +2.103392371e+01 +1.367139237e+02 +1.367139237e+02 -8.8240e-02 +1.1091e-01 -8.5178e-02
217 0 +1.013910493e+01 +1.258191049e+02 +1.258191049e+02 +2.3318e-01 +5.6547e-02 +2.2197e-01
301 0 +9.315202295e+00 +1.249952023e+02 +1.249952023e+02 +3.0293e-01 +6.5488e-02 +2.3288e-01
673 0 +8.787097887e+00 +1.244670979e+02 +1.244670979e+02 +1.7130e-01 +6.5852e-02 +2.3590e-01
912 0 +8.634069875e+00 +1.243140699e+02 +1.243140699e+02 +2.8182e-01 +6.7919e-02 +2.4196e-01
% f evaluations | g evaluations | best noise-free fitness - Fopt (-3.710000000000e+00) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +3.325778018e+02 +3.288678018e+02 +3.288678018e+02 -2.7853e+00 +5.8990e-01 -3.3876e+00
2 0 +1.534416233e+02 +1.497316233e+02 +1.497316233e+02 -3.9562e+00 +2.2901e+00 +9.5950e-01
5 0 +6.779273100e+01 +6.408273100e+01 +6.408273100e+01 +1.8672e+00 -3.6694e+00 +6.6993e-01
14 0 +4.787453182e+01 +4.416453182e+01 +4.416453182e+01 -6.8151e-01 -4.6139e-02 +1.4674e+00
33 0 +2.969677311e+01 +2.598677311e+01 +2.598677311e+01 +2.1168e+00 -2.6280e+00 +1.8723e+00
307 0 +2.529421001e+01 +2.158421001e+01 +2.158421001e+01 +2.0038e+00 -1.5139e+00 +1.8459e+00
502 0 +1.365824241e+01 +9.948242413e+00 +9.948242413e+00 +1.1664e+00 -1.2263e+00 +1.0633e+00
511 0 +9.924819581e+00 +6.214819581e+00 +6.214819581e+00 +1.1233e+00 -1.2255e+00 +1.4901e+00
1106 0 +8.556432511e+00 +4.846432511e+00 +4.846432511e+00 +1.2654e+00 -1.7668e+00 +1.4984e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (1.321800000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +7.232137570e+02 +8.553937570e+02 +8.553937570e+02 +3.4121e+00 -7.5374e-01 -4.9828e+00
2 0 +3.623362739e+02 +4.945162739e+02 +4.945162739e+02 -3.4780e+00 +2.4019e+00 -2.1480e+00
4 0 +1.975005364e+02 +3.296805364e+02 +3.296805364e+02 -2.5841e+00 -2.8353e-02 -2.1976e-01
6 0 +8.187865583e+01 +2.140586558e+02 +2.140586558e+02 -4.4936e+00 +1.4255e+00 +3.2519e+00
13 0 +6.656180914e+01 +1.987418091e+02 +1.987418091e+02 -7.7827e-01 -1.3611e+00 +3.4460e+00
78 0 +4.745080748e+01 +1.796308075e+02 +1.796308075e+02 +2.2325e+00 +1.5066e+00 +2.2132e+00
94 0 +4.132498264e+01 +1.735049826e+02 +1.735049826e+02 -2.6128e+00 +2.0196e+00 +3.5314e+00
102 0 +4.069185949e+01 +1.728718595e+02 +1.728718595e+02 +3.5659e+00 +1.2684e-01 +3.5020e+00
302 0 +2.848878341e+01 +1.606687834e+02 +1.606687834e+02 +1.7492e+00 +3.5361e-01 +2.2589e+00
508 0 +2.564563429e+01 +1.578256343e+02 +1.578256343e+02 +1.7571e+00 +3.9280e-01 +2.2603e+00
809 0 +2.416601078e+01 +1.563460108e+02 +1.563460108e+02 -2.2791e-01 +2.0944e+00 +3.1524e+00
1101 0 +2.319726656e+01 +1.553772666e+02 +1.553772666e+02 +2.0192e+00 +3.8359e-01 +2.5242e+00
1208 0 +1.794253261e+01 +1.501225326e+02 +1.501225326e+02 +1.9784e+00 +1.0067e+00 +3.1041e+00
2202 0 +1.777796742e+01 +1.499579674e+02 +1.499579674e+02 +6.4339e-01 +9.8440e-01 +2.7647e+00
2912 0 +1.729103636e+01 +1.494710364e+02 +1.494710364e+02 +7.7450e-01 +9.7456e-01 +2.7593e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (1.104800000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +4.468016843e+02 +5.572816843e+02 +5.572816843e+02 +1.1948e+00 -2.8228e+00 -4.3552e+00
2 0 +4.395140357e+01 +1.544314036e+02 +1.544314036e+02 -6.8379e-01 +2.0437e+00 +1.9097e+00
73 0 +4.038596408e+01 +1.508659641e+02 +1.508659641e+02 +1.9954e+00 -1.0166e+00 +2.2349e+00
168 0 +2.852179487e+01 +1.390017949e+02 +1.390017949e+02 +4.6343e-01 +8.2234e-01 +1.3147e+00
