% f evaluations | g evaluations | best noise-free fitness - Fopt (-4.620900000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
4213 0 +3.268025959e+02 -1.352874041e+02 -1.352874041e+02 -1.9760e+00 -1.4841e+00 +3.8414e-01 -9.2954e-01 +7.7852e-01 -7.8280e-02 +6.5280e-01 -9.9321e-03 +1.1689e+00 -5.3873e-01 +5.7941e-01 -1.2892e+00 -5.7095e-01 -1.4688e+00 +2.5413e-01 -1.5735e+00 -4.0522e-01 +2.9536e+00 +1.2747e+00 -1.9652e-02
4603 0 +3.137612379e+02 -1.483287621e+02 -1.483287621e+02 -1.7084e+00 -1.4106e+00 +4.7962e-01 -9.1540e-01 +8.0681e-01 +7.2442e-02 +7.4440e-01 -2.5207e-02 +1.2904e+00 -5.4416e-01 +4.7191e-01 -1.5392e+00 -5.2775e-01 -1.7496e+00 +4.0373e-01 -1.5936e+00 -4.9776e-01 +2.9582e+00 +1.5758e+00 +1.2513e-01
4701 0 +3.082292841e+02 -1.538607159e+02 -1.538607159e+02 -1.6985e+00 -1.2653e+00 +4.9446e-01 -9.1719e-01 +8.1758e-01 +4.5136e-03 +6.8066e-01 -2.9838e-02 +1.3057e+00 -5.5216e-01 +4.9294e-01 -1.5713e+00 -5.5039e-01 -1.7830e+00 +4.1908e-01 -1.5991e+00 -4.3240e-01 +2.9773e+00 +1.5926e+00 +4.7673e-02
5010 0 +2.861943619e+02 -1.758956381e+02 -1.758956381e+02 -1.7873e+00 -5.6156e-01 +6.1505e-01 -7.5667e-01 +6.8868e-01 -2.0838e-01 +4.3017e-01 -8.6630e-01 +1.3571e+00 -1.0939e+00 +1.2622e+00 -1.4039e+00 -3.0478e-01 -2.0430e+00 +2.1657e-01 -2.3223e+00 -2.4001e-01 +3.2733e+00 +1.5151e+00 +5.8855e-01
8204 0 +2.766409394e+02 -1.854490606e+02 -1.854490606e+02 -1.4580e+00 +5.6717e-01 +7.8581e-01 +4.9351e-01 +7.5935e-01 +3.3021e-01 +9.2736e-01 +7.5052e-01 +1.5138e+00 -1.1049e+00 +1.6746e+00 -1.4072e+00 -6.7240e-01 -1.3986e+00 +1.2207e+00 -3.0343e+00 -2.5858e-02 +3.8254e+00 +1.8052e+00 +8.8501e-01
8206 0 +2.672067539e+02 -1.948832461e+02 -1.948832461e+02 -1.2353e+00 +2.0471e-01 +4.3968e-01 +5.2066e-03 +7.2609e-01 -2.0756e-01 +1.1995e+00 +6.4476e-01 +1.3366e+00 -1.0868e+00 +8.2092e-01 -1.6625e+00 -8.6633e-01 -1.7678e+00 +1.0326e+00 -2.2501e+00 -3.1778e-01 +3.7562e+00 +1.8234e+00 +6.2144e-01
9013 0 +2.377301915e+02 -2.243598085e+02 -2.243598085e+02 -6.5425e-01 -7.0918e-01 +5.9602e-01 -9.4383e-02 +7.3908e-01 +2.8534e-02 -1.5501e-01 +9.7360e-01 +1.7622e+00 -1.0673e+00 +5.4517e-01 -2.0682e+00 -8.8916e-01 -1.6156e+00 +4.9353e-01 -2.1310e+00 -5.4346e-01 +2.8158e+00 +1.8744e+00 +7.9932e-01
13003 0 +2.117203584e+02 -2.503696416e+02 -2.503696416e+02 -6.3343e-01 +3.1927e-01 +1.2409e+00 +4.2832e-01 +6.1316e-01 -1.2584e-01 +4.6123e-01 +5.8941e-01 +1.1112e+00 -9.9293e-01 +9.9079e-01 -2.0784e+00 -3.3304e-01 -1.9898e+00 +8.4810e-01 -2.2928e+00 +9.6593e-03 +2.2099e+00 +1.8358e+00 +6.7265e-01
15701 0 +2.081575466e+02 -2.539324534e+02 -2.539324534e+02 -5.9618e-01 +3.7841e-01 +1.5289e+00 +6.8164e-01 +1.0144e+00 -2.0132e-01 +4.8217e-01 +6.7020e-01 +1.2521e+00 -1.0446e+00 +4.0623e-01 -2.0848e+00 -2.5931e-01 -1.6696e+00 +5.5216e-01 -2.2364e+00 +7.3518e-04 +2.4662e+00 +2.2186e+00 +1.2372e+00
16365 0 +1.905682755e+02 -2.715217245e+02 -2.715217245e+02 -6.2051e-01 +4.9813e-01 +1.5389e+00 +7.1073e-01 +9.6681e-01 -1.5667e-01 +5.7028e-01 +6.6178e-01 +1.2222e+00 -9.9563e-01 +5.3772e-01 -1.9755e+00 -4.5688e-01 -1.4898e+00 +4.7738e-01 -2.2083e+00 +4.7945e-02 +2.1811e+00 +1.8265e+00 +1.4396e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (7.766000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +8.938436236e+03 +9.016096236e+03 +9.016096236e+03 +2.6749e+00 +3.4494e+00 +3.9667e+00 +4.1166e-01 +1.5080e+00 -2.3541e+00 -2.4640e+00 +3.4587e+00 -1.8021e+00 -2.0820e+00 -1.9075e+00 -4.6439e+00 +1.0833e+00 -1.9307e+00 +3.5203e+00 +3.6754e+00 +2.8995e+00 -1.0518e+00 +4.2350e+00 -2.4604e+00
4 0 +3.980705949e+03 +4.058365949e+03 +4.058365949e+03 +9.6873e-01 +2.2897e-01 +4.0267e+00 +2.3213e+00 -2.9429e+00 +3.1398e+00 +3.6764e+00 +2.6398e+00 +3.4850e-01 +8.6023e-01 -1.3017e+00 -1.1404e+00 -1.3141e+00 -3.2335e+00 +3.7003e-01 -1.0461e+00 -2.0286e+00 +1.2021e+00 -3.0831e+00 +4.4803e-01
9 0 +2.654817612e+03 +2.732477612e+03 +2.732477612e+03 +3.2115e+00 -3.8393e+00 -4.4879e+00 -4.5293e+00 +4.8241e+00 -3.0601e-01 -5.8842e-01 -4.2440e+00 +1.2435e+00 -4.9122e+00 -4.2665e+00 +4.3307e+00 -2.0744e+00 -1.6676e+00 +1.9009e-01 +2.5344e+00 -2.4501e+00 +3.8678e+00 -1.7610e+00 -3.0713e+00
11 0 +2.276283000e+03 +2.353943000e+03 +2.353943000e+03 +4.5830e+00 +1.4417e+00 +8.8408e-01 +3.2969e+00 +1.6715e+00 +2.9486e+00 -4.1311e+00 -1.3268e+00 -1.4601e+00 +2.9206e+00 +4.1630e+00 +1.8836e-01 +2.6835e-01 -2.4967e+00 -3.8702e+00 +3.6426e+00 -6.5953e-01 +4.0669e+00 -7.9901e-02 -4.5250e+00
33 0 +1.744467963e+03 +1.822127963e+03 +1.822127963e+03 +7.5590e-01 -2.3861e+00 -4.5257e+00 -8.3179e-01 -1.3392e+00 +1.3808e+00 +2.0522e+00 +2.3352e+00 -4.4551e+00 +3.1478e+00 -2.4364e+00 +4.4717e+00 -6.5443e-01 -4.1348e+00 +6.4244e-01 -1.6602e+00 -1.7498e-01 +6.0863e-01 +1.6694e+00 +2.6103e+00
52 0 +1.118452710e+03 +1.196112710e+03 +1.196112710e+03 +3.0263e+00 +4.4701e-01 -3.5160e+00 +3.5889e+00 -4.1382e+00 -2.7564e+00 -3.4889e+00 +7.5998e-01 -1.3771e+00 -3.0933e+00 -4.6955e+00 +2.0442e+00 -2.8671e+00 +2.9088e+00 -1.0478e-01 +1.9406e+00 +3.0937e-02 +3.3447e+00 +1.8799e+00 -2.2876e+00
62 0 +9.793053893e+02 +1.056965389e+03 +1.056965389e+03 -1.4474e+00 -1.6910e+00 +6.2157e-01 -4.1346e+00 +1.3036e+00 +4.8710e+00 -2.4588e+00 +3.8737e+00 -2.0496e+00 +8.6968e-01 +1.9517e+00 +4.6342e+00 -4.2329e-01 -2.5974e+00 -2.6746e+00 -1.1159e+00 +3.7278e-01 -1.3162e+00 -2.2501e+00 -3.4006e+00
126 0 +7.252919963e+02 +8.029519963e+02 +8.029519963e+02 -2.1775e-02 -3.1298e-01 +1.3674e+00 -4.9731e-01 -2.8421e-01 +2.0471e+00 -1.0877e-01 +1.6387e+00 -8.3639e-01 +1.9436e-01 +7.6355e-02 +1.1739e+00 -8.0057e-01 -1.7119e+00 -6.4480e-01 -4.0175e-01 -8.3994e-01 +1.8954e-02 -1.4783e+00 -1.1760e+00
127 0 +7.189774549e+02 +7.966374549e+02 +7.966374549e+02 -1.3786e-01 -4.5795e-01 +1.1338e+00 -3.4677e-01 -2.0347e-01 +1.8716e+00 -9.1539e-02 +1.3688e+00 -7.0392e-01 +3.3996e-01 +1.1457e-01 +1.1814e+00 -7.6150e-01 -1.4408e+00 -5.2388e-01 -3.9613e-01 -8.8257e-01 +1.0174e-01 -1.1499e+00 -9.8976e-01
128 0 +6.101158474e+02 +6.877758474e+02 +6.877758474e+02 +8.2628e-02 +4.8949e-02 +5.3025e-03 -3.4711e-02 +1.2001e-01 +4.7019e-02 +2.8164e-02 +9.1453e-02 -1.8558e-02 +1.9247e-01 +1.6941e-03 -6.9237e-02 -7.4597e-03 +1.0825e-01 +8.2498e-03 +1.0101e-01 +4.0141e-02 +2.7204e-02 +5.5968e-03 -2.4089e-02
130 0 +5.665628079e+02 +6.442228079e+02 +6.442228079e+02 +3.7832e-02 -5.5213e-02 +1.5046e-01 -5.0741e-02 -6.0334e-02 +8.7855e-02 -4.8879e-02 +2.9375e-01 -1.7691e-01 +1.5420e-01 +9.4029e-03 +1.5898e-01 -1.1142e-01 -2.1082e-01 -7.6656e-02 +2.5200e-02 -1.0344e-01 +1.4886e-02 -1.6762e-01 -1.9074e-01
132 0 +5.540825577e+02 +6.317425577e+02 +6.317425577e+02 -1.6531e-02 -1.1820e-01 -1.5341e-02 -5.9802e-02 -5.1757e-02 +2.1386e-01 -1.0977e-02 +1.7617e-01 +3.4264e-02 +8.6407e-02 +1.5907e-02 +2.8352e-01 -9.1312e-02 -1.7277e-01 -6.2819e-02 -1.4039e-01 -8.4765e-02 +1.2199e-02 -2.2142e-01 -2.1001e-01
208 0 +5.454626397e+02 +6.231226397e+02 +6.231226397e+02 -1.9188e-02 -6.2912e-02 +7.6900e-02 +7.8019e-02 +1.0693e-01 +2.5134e-01 -1.3544e-01 +3.4752e-01 -2.8090e-01 -2.7117e-01 -1.7744e-01 +3.1329e-01 -8.5040e-02 -1.6761e-01 +2.5356e-01 +2.0212e-01 -1.1715e-01 +8.3144e-03 -1.6144e-01 -1.6164e-01
246 0 +5.360408104e+02 +6.137008104e+02 +6.137008104e+02 +2.8967e-02 -6.7769e-02 +1.6449e-01 +2.3395e-02 -7.2263e-02 +3.0700e-01 -1.3733e-01 +2.8150e-01 -1.8935e-01 +1.8117e-01 +8.2816e-03 +1.7011e-01 -1.4508e-01 -3.2896e-01 -2.3276e-01 -9.2256e-02 -9.5297e-02 -1.6138e-02 -4.0531e-01 -1.8144e-01
355 0 +5.197904592e+02 +5.974504592e+02 +5.974504592e+02 +2.8373e-02 +1.7068e-01 +3.3162e-01 -4.6528e-02 -3.9964e-02 +3.3011e-01 -5.6222e-02 +2.0989e-01 -9.3783e-02 +7.9583e-02 +1.4487e-01 +1.4793e-01 -1.2281e-01 -9.3317e-02 -6.2759e-02 -6.4728e-02 -5.3572e-02 +7.6459e-02 -3.1463e-01 -1.2129e-01
601 0 +5.059326653e+02 +5.835926653e+02 +5.835926653e+02 +9.2909e-02 +6.9351e-02 +2.5533e-01 -2.6436e-02 -3.5264e-02 +2.3521e-01 +1.2005e-02 +4.8680e-01 +2.3069e-02 +1.6853e-01 +1.2047e-02 +1.6434e-01 -1.5896e-01 -1.4662e-01 -2.0027e-01 -8.0125e-02 -1.0523e-01 -1.2868e-02 -9.0712e-02 -2.1647e-01
705 0 +4.818639828e+02 +5.595239828e+02 +5.595239828e+02 +5.4329e-01 +2.9341e-02 +3.5471e-01 +5.2410e-02 +3.1611e-01 +3.3941e-02 -7.4180e-02 +1.1823e-01 +1.1536e-01 +1.6525e-01 +3.9375e-02 +6.6706e-02 -6.1674e-02 -2.7107e-02 +1.3328e-01 -1.5238e-01 +1.4546e-01 +4.1525e-03 -2.2862e-02 -1.7300e-01
841 0 +4.778406576e+02 +5.555006576e+02 +5.555006576e+02 +3.8063e-01 +1.3399e-01 +1.6340e-01 +1.1001e-02 +8.3226e-02 +1.0195e-01 -1.5134e-01 +3.7835e-02 +1.3670e-01 +9.8052e-02 +1.1161e-01 +9.5249e-02 -9.3020e-02 -4.4621e-02 +2.8907e-02 -5.9884e-02 +1.9533e-01 +1.4256e-01 -2.1431e-02 -1.5493e-01
1708 0 +4.483690142e+02 +5.260290142e+02 +5.260290142e+02 +3.4491e-01 +1.5329e-01 +4.0849e-01 +8.6970e-02 +3.3475e-02 +1.2914e-01 -7.7717e-02 +1.5239e-02 +1.6095e-01 +3.0898e-01 -2.2418e-01 +2.0242e-01 +8.4181e-03 -2.9980e-01 +2.2611e-01 +2.4231e-01 +9.8841e-03 -4.4980e-01 +6.0347e-02 -5.4475e-01
2202 0 +4.450268126e+02 +5.226868126e+02 +5.226868126e+02 +4.1305e-01 +1.6971e-01 +2.9047e-01 -1.5405e-01 +2.1544e-01 +2.9209e-01 -1.0266e-01 +9.5267e-02 +4.2131e-04 +1.0912e-01 +5.4937e-01 +7.7281e-01 +2.8492e-01 -3.1036e-01 +3.8238e-01 +4.2400e-01 -6.1503e-02 -5.3283e-01 +7.7294e-03 -5.8354e-01
3830 0 +4.362837028e+02 +5.139437028e+02 +5.139437028e+02 +1.8884e-01 +3.5646e-02 +1.4926e-01 -1.9199e-02 +6.8416e-02 +1.7949e-01 -4.0355e-02 +8.9732e-02 +8.2318e-02 +1.3218e-01 +1.1765e-01 +9.8463e-02 -9.6646e-02 -1.8919e-01 +1.4749e-01 -6.9567e-02 -9.6953e-02 -3.3336e-01 +2.9464e-01 -2.9557e-01
5062 0 +4.144267561e+02 +4.920867561e+02 +4.920867561e+02 +3.4725e-01 -2.0870e-01 +4.1845e-01 -3.3734e-03 +1.3817e-01 -2.5069e-02 +5.4465e-02 +4.8730e-02 -3.2267e-01 +1.4477e-01 -3.2442e-01 +1.9913e-01 -5.5785e-02 -1.4238e-01 +5.9850e-01 +2.1063e-01 -1.3771e-01 -6.2477e-01 +4.4849e-01 -5.8466e-01
5601 0 +3.997560552e+02 +4.774160552e+02 +4.774160552e+02 +1.8149e-01 -6.8064e-01 +8.3789e-01 +8.6993e-01 -5.8095e-01 -3.2728e-01 +1.8240e-01 +2.4016e-01 -9.7761e-02 -7.1718e-01 +8.4682e-01 +4.2628e-01 -7.9561e-01 -4.1758e-01 +1.5361e+00 -4.1930e-01 -4.8220e-01 -1.7424e+00 +2.6847e-01 -2.2521e+00
5616 0 +3.955689364e+02 +4.732289364e+02 +4.732289364e+02 +4.1932e-01 -3.3473e-01 +4.1077e-01 +1.0326e-01 +2.0358e-01 +9.8215e-02 +4.8829e-01 +1.5282e-02 -4.9922e-01 +2.5554e-01 -4.5132e-01 +1.7239e-01 -6.8111e-04 -2.0484e-01 +7.8058e-01 +6.3816e-01 -4.5302e-01 -6.4470e-01 +7.2362e-01 -1.2671e+00
5801 0 +3.856469541e+02 +4.633069541e+02 +4.633069541e+02 +1.9233e-01 -6.3028e-01 +8.5912e-01 +7.8128e-01 -6.0582e-01 -4.1123e-01 +1.8773e-01 +2.5934e-01 +4.2975e-02 -5.9285e-01 +8.8839e-01 +4.5799e-01 -8.2863e-01 -2.9395e-01 +1.5494e+00 -4.5275e-01 -5.5444e-01 -1.8004e+00 +3.3356e-01 -2.3046e+00
5901 0 +3.443283311e+02 +4.219883311e+02 +4.219883311e+02 +9.9782e-02 -7.9368e-01 +1.0612e+00 +9.9256e-01 -8.2183e-01 -5.9023e-01 +3.0145e-01 +3.0718e-01 -5.2802e-03 -9.6305e-01 +1.2329e+00 +5.4078e-01 -1.0803e+00 -3.4410e-01 +2.1386e+00 -7.5218e-01 -7.0359e-01 -2.1260e+00 +4.5091e-01 -2.8354e+00
7017 0 +3.352577605e+02 +4.129177605e+02 +4.129177605e+02 +7.7624e-02 -5.4153e-01 +6.2807e-01 +8.6839e-01 -8.3920e-01 -4.0176e-01 +3.6683e-01 +1.1207e-01 -2.8822e-01 -9.5486e-01 +9.1155e-01 +6.0372e-01 -6.8247e-01 -2.9106e-01 +1.9549e+00 -6.5669e-01 -9.2386e-01 -1.5167e+00 +6.1477e-01 -2.9308e+00
7103 0 +3.288310724e+02 +4.064910724e+02 +4.064910724e+02 +3.9378e-01 -7.4123e-01 +9.5587e-01 +1.5727e+00 -1.0473e+00 -8.1590e-01 +2.8179e-01 +1.4138e-01 -4.7328e-01 -1.1080e+00 +8.7532e-01 +7.1988e-01 -2.5939e-01 -3.0010e-01 +2.1195e+00 -2.7205e-01 -7.7661e-01 -1.5053e+00 +4.0949e-01 -3.5070e+00
7111 0 +3.231318298e+02 +4.007918298e+02 +4.007918298e+02 -2.8628e-02 -5.1776e-01 +8.3409e-01 +8.5376e-01 -8.7592e-01 -3.7303e-01 +4.3803e-01 +1.0744e-02 -8.5971e-02 -7.5502e-01 +7.1701e-01 +6.9112e-01 -1.0773e+00 -7.3426e-01 +1.6003e+00 -2.5757e-01 -4.3712e-01 -1.9987e+00 +8.2946e-01 -2.4690e+00
7203 0 +3.017432102e+02 +3.794032102e+02 +3.794032102e+02 +8.1300e-02 -4.9748e-01 +6.2780e-01 +7.6040e-01 -8.4102e-01 -5.6727e-01 +3.6865e-01 +1.1107e-01 -2.8927e-01 -9.5742e-01 +9.1151e-01 +6.0413e-01 -6.8527e-01 -2.6495e-01 +1.9608e+00 -6.5851e-01 -1.0276e+00 -1.5150e+00 +8.1665e-01 -2.9380e+00
7301 0 +2.930227983e+02 +3.706827983e+02 +3.706827983e+02 +8.9990e-02 -4.9450e-01 +6.0848e-01 +6.3982e-01 -7.5997e-01 -5.7283e-01 +2.9298e-01 +6.3919e-02 -3.0934e-01 -9.9248e-01 +9.3571e-01 +6.3155e-01 -6.5277e-01 -2.5787e-01 +1.8484e+00 -5.0097e-01 -1.0667e+00 -1.4387e+00 +8.1893e-01 -3.1123e+00
8602 0 +2.747745542e+02 +3.524345542e+02 +3.524345542e+02 +3.3673e-01 +4.1276e-01 +5.0908e-01 +4.7623e-02 -6.6838e-01 -6.1345e-01 +4.1473e-01 +7.7867e-01 -6.3189e-01 -1.0176e+00 +6.4356e-01 +7.1187e-01 -8.8779e-02 +2.1048e-01 +1.8511e+00 +1.7565e-01 -1.0322e+00 -1.8777e+00 +1.1967e+00 -3.2219e+00
