% f evaluations | g evaluations | best noise-free fitness - Fopt (-4.620900000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +5.397806018e+02 +7.769060180e+01 +7.769060180e+01 -3.7776e+00 +2.3367e+00 -2.2599e+00 +2.7120e+00 -4.4659e+00
2 0 +4.151932837e+02 -4.689671633e+01 -4.689671633e+01 +4.3677e+00 -3.3124e+00 +2.8100e+00 -2.7172e+00 -2.5860e+00
3 0 +2.216400266e+02 -2.404499734e+02 -2.404499734e+02 +1.9867e+00 +3.5921e+00 +2.7682e+00 -3.6050e+00 -3.1288e-01
10 0 +1.761748848e+02 -2.859151152e+02 -2.859151152e+02 -4.1079e+00 +4.2293e-01 +4.4483e+00 -5.5814e-01 -6.6657e-01
12 0 +9.616874834e+01 -3.659212517e+02 -3.659212517e+02 -2.0877e+00 -1.8026e+00 +1.2140e+00 +1.1431e+00 +1.8715e+00
39 0 +6.254412535e+01 -3.995458747e+02 -3.995458747e+02 +5.6386e-01 +4.3083e+00 +1.5958e+00 -3.7788e-01 +1.3940e+00
129 0 +6.165037127e+01 -4.004396287e+02 -4.004396287e+02 +7.2644e-01 +1.0691e+00 -4.7104e-02 +2.9020e-01 +1.0734e+00
141 0 +4.720850971e+01 -4.148814903e+02 -4.148814903e+02 +1.0199e+00 +1.5952e+00 -7.5738e-02 +3.2927e-01 +1.6015e+00
207 0 +4.635613039e+01 -4.157338696e+02 -4.157338696e+02 +8.4139e-01 +1.4602e+00 -1.3490e-01 +2.8075e-01 +1.3040e+00
803 0 +3.170125501e+01 -4.303887450e+02 -4.303887450e+02 +6.6215e-01 +1.4672e+00 -3.7033e-02 +3.7635e-01 +2.2857e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (7.766000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.299519370e+02 +2.076119370e+02 +2.076119370e+02 -1.8316e+00 +1.1872e+00 +8.4228e-02 -1.8933e-02 -2.0685e+00
9 0 +1.035054634e+02 +1.811654634e+02 +1.811654634e+02 +4.1366e+00 -3.9113e-01 +1.7534e-01 +2.1452e+00 -1.1577e+00
21 0 +9.163124331e+01 +1.692912433e+02 +1.692912433e+02 +4.2006e+00 -4.8137e+00 -2.3050e+00 +4.3774e+00 -2.7355e+00
67 0 +7.233387483e+01 +1.499938748e+02 +1.499938748e+02 +4.4077e+00 -2.2566e+00 +8.9993e-01 +3.3940e+00 -2.6241e+00
138 0 +6.391364494e+01 +1.415736449e+02 +1.415736449e+02 +3.1140e+00 -6.9057e-01 +5.3233e-01 +2.8315e+00 -1.4543e+00
149 0 +5.323643287e+01 +1.308964329e+02 +1.308964329e+02 +3.3365e+00 -7.2898e-01 +6.9730e-01 +2.7782e+00 -1.5082e+00
189 0 +3.817781181e+01 +1.158378118e+02 +1.158378118e+02 +3.5216e+00 -7.6941e-01 +4.5273e-01 +3.2021e+00 -1.8271e+00
333 0 +3.560895737e+01 +1.132689574e+02 +1.132689574e+02 +3.3111e+00 -8.8213e-01 +4.7053e-01 +2.8796e+00 -1.5299e+00
355 0 +3.486364317e+01 +1.125236432e+02 +1.125236432e+02 +3.3488e+00 -8.9321e-01 +4.8152e-01 +2.9663e+00 -1.6272e+00
459 0 +2.807044711e+01 +1.057304471e+02 +1.057304471e+02 +3.3757e+00 -7.6209e-01 +4.3877e-01 +2.8443e+00 -1.4793e+00
1708 0 +2.620427197e+01 +1.038642720e+02 +1.038642720e+02 +3.3458e+00 -8.4680e-01 +4.1967e-01 +3.2293e+00 -1.7519e+00
1804 0 +1.982659539e+01 +9.748659539e+01 +9.748659539e+01 +2.4344e+00 -9.2264e-01 +4.2844e-01 +2.8432e+00 -1.8519e+00
2304 0 +1.884271243e+01 +9.650271243e+01 +9.650271243e+01 +2.3960e+00 -7.4535e-01 +4.1926e-01 +2.9228e+00 -1.8375e+00
4429 0 +1.782148475e+01 +9.548148475e+01 +9.548148475e+01 +2.3202e+00 -8.4564e-01 +4.1247e-01 +2.9118e+00 -1.7797e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (1.156800000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.760885219e+02 +2.917685219e+02 +2.917685219e+02 +1.7921e+00 +1.8411e+00 -4.9590e+00 +4.8451e+00 -4.6715e+00
4 0 +9.629249980e+01 +2.119724998e+02 +2.119724998e+02 -1.4719e+00 +2.9931e+00 +4.9700e-01 +1.4179e+00 -3.6086e+00
7 0 +8.056846208e+01 +1.962484621e+02 +1.962484621e+02 +1.3861e+00 -1.2521e+00 +8.7293e-02 +2.1259e+00 -4.3006e+00
705 0 +7.728437467e+01 +1.929643747e+02 +1.929643747e+02 +1.6340e+00 -1.0052e+00 -3.6985e-01 +7.6327e-02 -3.1768e+00
804 0 +7.331058645e+01 +1.889905865e+02 +1.889905865e+02 +8.6519e-01 -1.0441e+00 -4.1660e-01 +3.8772e-02 -2.6399e+00
