% f evaluations | g evaluations | best noise-free fitness - Fopt (-4.620900000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
205 0 +4.636122676e+02 +1.522267649e+00 +1.522267649e+00 +1.6564e+00 +4.6443e-01 +2.7633e+00 +1.4959e+00 -1.9994e+00 -9.2332e-02 +5.8194e-01 -1.1754e-01 -1.6873e+00 -1.5538e+00 +2.0744e-01 -6.9213e-01 -1.4217e+00 -1.5823e+00 -3.8093e-01 -2.8847e+00 +7.2582e-01 +1.2744e+00 -1.5987e+00 +1.0990e+00
344 0 +4.496590077e+02 -1.243099232e+01 -1.243099232e+01 +1.3309e+00 +5.6885e-01 +2.1047e+00 +1.1630e+00 -1.6308e+00 -1.2398e-01 +4.6896e-01 -1.4733e-01 -1.3613e+00 -1.2054e+00 +1.1133e-01 -5.2677e-01 -1.1976e+00 -1.1659e+00 -2.8035e-01 -2.3565e+00 +5.8403e-01 +1.0443e+00 -1.2087e+00 +8.8402e-01
347 0 +4.340010978e+02 -2.808890220e+01 -2.808890220e+01 +1.2963e+00 +5.4666e-01 +2.3056e+00 +1.2320e+00 -1.5396e+00 -1.2076e-01 +4.5678e-01 -1.7667e-01 -1.3420e+00 -1.1855e+00 -7.8862e-03 -5.1309e-01 -1.1044e+00 -1.1356e+00 -3.1837e-01 -2.3226e+00 +7.0551e-01 +1.0516e+00 -1.1773e+00 +9.0339e-01
1501 0 +4.174041603e+02 -4.468583971e+01 -4.468583971e+01 +1.7606e+00 +5.9598e-01 +3.1691e+00 +1.3703e+00 -2.1850e+00 -4.9578e-01 +4.6164e-01 -3.5135e-04 -5.0828e-01 -1.7576e+00 -1.6421e-01 -8.3370e-01 -1.2214e+00 -1.7297e+00 -1.2133e+00 -3.0456e+00 +1.2951e+00 +1.4434e+00 -2.3723e+00 +8.4240e-01
1731 0 +4.145689958e+02 -4.752100422e+01 -4.752100422e+01 +1.5220e+00 +4.5242e-01 +2.1522e+00 +9.7690e-01 -1.8270e+00 -1.3376e-01 +4.8663e-01 -9.9487e-02 -9.3309e-01 -1.2149e+00 -1.0980e-02 -4.3637e-01 -1.0823e+00 -1.1327e+00 -4.5275e-01 -2.3221e+00 +7.0558e-01 +1.2791e+00 -1.3956e+00 +8.1054e-01
2128 0 +3.940726486e+02 -6.801735141e+01 -6.801735141e+01 +1.7372e+00 +5.5987e-01 +2.2621e+00 +9.4994e-01 -1.6500e+00 -1.9768e-01 +5.4297e-01 -1.3066e-02 -7.2490e-01 -1.0135e+00 -8.0527e-02 -5.3378e-01 -1.1396e+00 -1.2098e+00 -4.9346e-01 -2.4161e+00 +8.0411e-01 +1.2045e+00 -1.3379e+00 +9.1671e-01
3102 0 +3.633296591e+02 -9.876034094e+01 -9.876034094e+01 +1.7351e+00 +2.6774e-01 +2.1281e+00 +8.4782e-01 -1.7443e+00 -4.2949e-01 +5.6804e-01 -1.1756e-01 -6.3334e-01 -7.1233e-01 -3.8410e-01 -4.9694e-01 -1.0328e+00 -1.8236e+00 -9.6820e-01 -2.4680e+00 +4.9554e-01 +1.6456e+00 -2.0518e+00 +9.4846e-01
3509 0 +3.507757327e+02 -1.113142673e+02 -1.113142673e+02 +1.7997e+00 +2.5889e-01 +2.1552e+00 +8.8418e-01 -1.8956e+00 -6.0651e-01 +6.6972e-01 -1.0646e-01 -7.4646e-01 -6.1162e-01 -5.3188e-01 -4.9839e-01 -1.0064e+00 -2.0574e+00 -9.6409e-01 -2.4733e+00 +4.8593e-01 +1.7437e+00 -2.1892e+00 +1.1174e+00
3908 0 +3.465964765e+02 -1.154935235e+02 -1.154935235e+02 +1.5784e+00 +4.7116e-01 +1.5856e+00 +8.0157e-01 -1.5697e+00 +8.6164e-02 +2.9190e-01 +6.7549e-02 -9.1805e-01 -5.7147e-01 -2.8362e-01 -6.7810e-01 -1.1471e+00 -2.0932e+00 -8.9217e-01 -2.4015e+00 +3.1112e-02 +1.9127e+00 -2.0754e+00 +6.4405e-01
4523 0 +3.296815551e+02 -1.324084449e+02 -1.324084449e+02 +1.6149e+00 +4.7879e-01 +2.2356e+00 +1.0455e+00 -1.5393e+00 +2.2069e-01 +3.6115e-01 -2.8612e-01 -7.9082e-01 -5.3054e-01 -7.5917e-01 -5.3062e-01 -1.1808e+00 -2.3481e+00 -9.0670e-01 -2.8414e+00 +6.2941e-01 +1.9785e+00 -2.4099e+00 +8.4746e-01
4605 0 +3.192086860e+02 -1.428813140e+02 -1.428813140e+02 +1.3171e+00 +3.7467e-01 +1.7744e+00 +7.2116e-01 -1.0353e+00 +2.7790e-02 +2.6592e-01 +4.5228e-02 -7.8644e-01 -4.5715e-01 -5.1697e-01 -7.4966e-01 -7.7994e-01 -1.7934e+00 -9.0920e-01 -2.3804e+00 +5.2536e-01 +1.6610e+00 -2.1005e+00 +6.5170e-01
5004 0 +3.088209797e+02 -1.532690203e+02 -1.532690203e+02 +1.5824e+00 +3.9703e-01 +2.1964e+00 +1.6143e+00 -1.7057e+00 +1.9795e-02 +2.0792e-01 +1.0845e-01 -2.8589e-01 -9.9490e-01 -7.5146e-01 -8.8217e-01 -1.0836e+00 -2.6784e+00 -1.3013e+00 -2.9852e+00 +6.3070e-01 +2.1698e+00 -3.0158e+00 +1.1601e+00
6003 0 +3.005929926e+02 -1.614970074e+02 -1.614970074e+02 +1.8400e+00 +6.5496e-01 +2.3793e+00 +1.3924e+00 -8.9162e-01 +4.4237e-01 +3.3701e-01 +2.0981e-01 -8.9829e-02 -4.5799e-01 -1.0644e+00 -1.5505e+00 -7.0447e-01 -2.3537e+00 -1.4130e+00 -2.8105e+00 +2.9767e-01 +1.2848e+00 -2.9888e+00 +1.5482e+00
6102 0 +2.886631687e+02 -1.734268313e+02 -1.734268313e+02 +1.8812e+00 +6.8153e-01 +2.3830e+00 +1.5141e+00 -8.6814e-01 +4.5894e-01 +3.3636e-01 +2.6764e-01 -9.3563e-02 -5.3887e-01 -1.0848e+00 -1.6881e+00 -7.9628e-01 -2.4124e+00 -1.4295e+00 -2.8353e+00 +2.9844e-01 +1.2652e+00 -3.0513e+00 +1.5861e+00
6210 0 +2.774404141e+02 -1.846495859e+02 -1.846495859e+02 +1.8277e+00 +2.6158e-01 +2.3925e+00 +1.4127e+00 -1.6273e+00 -3.0628e-01 +3.8630e-01 +4.6363e-01 +2.0513e-01 -5.8591e-01 -1.1516e+00 -1.3426e+00 -8.0039e-01 -2.0540e+00 -1.3760e+00 -3.0645e+00 +5.7394e-01 +2.0793e+00 -2.6384e+00 +1.0571e+00
6305 0 +2.620625830e+02 -2.000274170e+02 -2.000274170e+02 +1.6609e+00 +1.9713e-01 +2.1472e+00 +1.6062e+00 -1.4982e+00 +1.9810e-01 +4.6974e-01 -1.9310e-01 -7.4404e-02 -1.0911e+00 -9.9545e-01 -1.3410e+00 -9.8461e-01 -1.8233e+00 -1.7587e+00 -3.0257e+00 +9.7060e-02 +1.8500e+00 -2.6063e+00 +1.1744e+00
6901 0 +2.518520368e+02 -2.102379632e+02 -2.102379632e+02 +1.8193e+00 +6.1823e-01 +2.4850e+00 +1.5678e+00 -1.6206e+00 +1.2816e-01 +5.5698e-01 +2.7686e-01 +5.7401e-01 -6.8188e-01 -1.3226e+00 -1.8674e+00 -4.3090e-01 -2.0361e+00 -1.8563e+00 -4.0231e+00 +5.6435e-01 +2.8789e+00 -3.1207e+00 +1.6588e+00
6908 0 +2.485531757e+02 -2.135368243e+02 -2.135368243e+02 +1.5493e+00 +4.4016e-01 +2.1699e+00 +1.4650e+00 -1.6975e+00 +2.6103e-01 +4.7466e-01 +2.1712e-01 +1.2245e-01 -6.3062e-01 -1.0229e+00 -1.4582e+00 -6.4052e-01 -1.8119e+00 -1.4638e+00 -3.0439e+00 +4.7236e-01 +2.1584e+00 -2.4881e+00 +1.3001e+00
8309 0 +2.237675232e+02 -2.383224768e+02 -2.383224768e+02 +1.4739e+00 +3.5506e-01 +2.3511e+00 +1.3526e+00 -1.1245e+00 -5.0424e-02 +6.9171e-01 +5.0642e-01 +5.7356e-03 -5.3926e-01 -1.2054e+00 -1.8254e+00 -6.8518e-01 -2.3683e+00 -1.4706e+00 -3.0898e+00 +8.7112e-02 +2.6008e+00 -2.7734e+00 +1.6262e+00
8806 0 +1.947354933e+02 -2.673545067e+02 -2.673545067e+02 +1.1074e+00 +6.3676e-01 +2.3549e+00 +1.5290e+00 -1.0150e+00 +8.7340e-02 +1.7343e-01 +7.3827e-01 +2.9344e-02 -5.0672e-01 -1.0444e+00 -2.2378e+00 -1.1286e+00 -2.4694e+00 -1.4663e+00 -3.1373e+00 +8.0921e-02 +2.5629e+00 -2.4525e+00 +1.2996e+00
12341 0 +1.711950656e+02 -2.908949344e+02 -2.908949344e+02 +5.9438e-01 +3.5150e-01 +1.3599e+00 +1.3974e+00 -1.6415e-01 -1.6421e-01 +3.7841e-01 +5.9115e-01 -1.7195e-02 +8.9901e-02 -1.1230e+00 -1.6346e+00 -3.3937e-01 -1.7969e+00 -9.3259e-01 -3.0502e+00 +2.0573e-02 +2.1758e+00 -1.8257e+00 +1.4823e+00
15911 0 +1.606735671e+02 -3.014164329e+02 -3.014164329e+02 +4.1184e-01 +3.8615e-01 +2.2023e+00 +1.6287e+00 +3.1042e-02 -9.2130e-02 +3.2527e-01 +7.0541e-01 +4.5791e-03 -5.9757e-01 -1.8098e+00 -2.1604e+00 -9.8940e-02 -2.1171e+00 -9.1223e-01 -3.5206e+00 -2.4347e-01 +2.1979e+00 -1.8245e+00 +1.5407e+00
16902 0 +1.558952809e+02 -3.061947191e+02 -3.061947191e+02 +3.6503e-01 +4.1980e-01 +2.2813e+00 +2.4461e+00 +7.8645e-01 -3.3477e-02 +5.0587e-01 +1.2120e+00 +5.4351e-01 +6.6264e-01 -2.2035e+00 -2.3924e+00 -7.6368e-01 -1.8145e+00 -8.6333e-01 -3.9925e+00 -4.4642e-01 +2.2193e+00 -2.4339e+00 +1.4623e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (7.766000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +5.151399559e+03 +5.229059559e+03 +5.229059559e+03 -2.7759e+00 +5.3310e-01 -5.3200e-01 +1.0063e+00 +5.4711e-01 -2.6772e+00 +3.3901e+00 -2.3931e+00 -2.8608e+00 +2.4057e+00 +2.0869e-01 +3.5628e-02 -4.2326e+00 -9.6845e-01 +1.5191e+00 -3.6006e+00 +3.7657e+00 +4.0382e+00 -3.4587e+00 +1.3821e+00
2 0 +2.965140354e+03 +3.042800354e+03 +3.042800354e+03 -2.2122e+00 -3.0187e+00 -5.1744e-01 +3.7686e+00 -1.0262e+00 +2.5283e+00 +3.7809e+00 +2.5484e+00 -2.8782e+00 +3.7225e+00 +1.0203e+00 -3.1980e+00 +2.5577e+00 +1.8151e+00 -2.8128e+00 +1.2003e+00 +2.2229e+00 +3.4764e-01 -2.2974e+00 +2.0610e+00
3 0 +2.425029830e+03 +2.502689830e+03 +2.502689830e+03 -1.2243e+00 -1.0434e+00 -6.5928e-01 -2.9279e+00 -4.5724e-01 +4.7974e+00 +3.9202e+00 -4.3147e+00 -4.2651e+00 -4.6209e+00 -3.5493e+00 +3.2380e+00 -2.7891e-01 +3.1641e+00 +3.5125e+00 +4.4947e+00 -1.0507e+00 -1.5030e-01 +4.1042e+00 +8.1317e-02
8 0 +1.738178029e+03 +1.815838029e+03 +1.815838029e+03 -3.5205e+00 -2.5827e+00 -3.1482e+00 +6.5875e-02 +1.2002e+00 +3.2537e+00 -3.0242e-02 +5.1815e-01 -4.1218e+00 +3.3287e+00 -2.7076e+00 -3.0054e+00 -1.4509e+00 +2.2658e+00 +1.1609e+00 +1.3481e+00 +3.3731e+00 -2.0538e+00 -3.2970e+00 -3.1747e+00
16 0 +9.420955480e+02 +1.019755548e+03 +1.019755548e+03 -5.8216e-01 -4.4043e+00 -9.7623e-01 +4.3172e+00 +2.9780e+00 +1.3850e+00 -6.9267e-01 +3.2684e+00 -4.3604e+00 -3.1543e+00 -1.1353e+00 +5.7577e-01 +1.3728e-01 -4.5270e+00 -2.2148e+00 -4.5300e+00 +9.6912e-01 +5.7823e-01 +5.4746e-01 -2.2796e+00
34 0 +7.717140828e+02 +8.493740828e+02 +8.493740828e+02 -2.2370e+00 +1.7030e+00 +4.6886e+00 -4.4785e+00 -3.6068e+00 -1.9965e+00 +9.5161e-01 -2.8725e+00 +3.6188e+00 -8.8569e-01 -1.8595e+00 -2.4670e+00 -5.2844e-01 -2.1486e-01 -2.3361e+00 +2.8903e+00 +1.7323e+00 -4.6216e+00 +4.8008e+00 -4.3290e+00
77 0 +7.173557947e+02 +7.950157947e+02 +7.950157947e+02 -2.5842e+00 -2.1133e+00 +1.8939e+00 +4.6517e+00 +2.2383e+00 +1.1977e+00 +4.2018e+00 -4.1021e-01 -9.3780e-01 -4.3770e+00 +3.8013e+00 -1.9205e+00 -3.8124e+00 +1.1293e+00 +2.0641e-01 -1.3202e+00 -3.9077e+00 -1.2368e+00 +3.4438e+00 -3.5161e+00
81 0 +6.928066175e+02 +7.704666175e+02 +7.704666175e+02 -7.0586e-01 +2.5296e+00 +5.7537e-01 -1.0749e+00 +3.3488e+00 +1.9469e+00 +4.4883e+00 -4.1352e+00 -4.3585e+00 -3.2228e+00 +2.0210e+00 +2.6181e+00 +3.3844e+00 -3.3003e+00 -2.3703e+00 +1.3526e+00 -2.8585e+00 -5.6044e-01 +1.6285e+00 -4.3675e+00
127 0 +6.676893864e+02 +7.453493864e+02 +7.453493864e+02 -5.6182e-01 +4.0562e-01 +4.7936e-01 +7.4341e-02 +9.4275e-01 -2.8426e-01 +1.2124e+00 -8.7423e-01 -3.1473e-01 -1.0791e+00 +4.2553e-02 -2.4771e-01 +4.3602e-01 -4.7699e-01 -2.2992e-01 -1.7590e-01 -5.6009e-02 -2.4447e-01 +7.1106e-01 -7.5212e-01
128 0 +6.345887280e+02 +7.122487280e+02 +7.122487280e+02 -6.0097e-01 +5.6309e-01 +5.9892e-01 +9.2883e-02 +1.1708e+00 -3.4045e-01 +1.4617e+00 -1.0435e+00 -3.9322e-01 -1.2554e+00 -2.0378e-02 -3.0949e-01 +4.5779e-01 -6.9720e-01 -2.8727e-01 -2.7436e-01 -3.0983e-02 -4.7976e-01 +1.0431e+00 -9.3972e-01
129 0 +4.837297870e+02 +5.613897870e+02 +5.613897870e+02 -1.2696e+00 +9.1332e-01 +1.0833e+00 +1.6800e-01 +2.1305e+00 -6.4239e-01 +2.5842e+00 -1.9223e+00 -7.1124e-01 -2.4209e+00 +2.6659e-01 -4.6447e-01 +6.7551e-01 -1.0173e+00 -5.1960e-01 -4.9624e-01 -4.2859e-02 -7.1520e-01 +1.4602e+00 -1.6771e+00
133 0 +4.595811524e+02 +5.372411524e+02 +5.372411524e+02 -1.6075e+00 +1.1524e+00 +1.2884e+00 +1.6626e-01 +2.6974e+00 -8.0244e-01 +3.3475e+00 -2.2707e+00 -8.0580e-01 -2.8750e+00 +1.2175e-01 -8.5851e-01 +7.6475e-01 -1.2397e+00 -6.5787e-01 -6.2830e-01 -1.6768e-01 -9.9873e-01 +2.0345e+00 -2.0512e+00
134 0 +4.479656557e+02 +5.256256557e+02 +5.256256557e+02 -1.4216e+00 +1.0191e+00 +1.2872e+00 +1.8811e-01 +2.3855e+00 -7.2638e-01 +2.9732e+00 -2.1524e+00 -7.8749e-01 -2.5810e+00 +1.8481e-01 -5.7642e-01 +7.9609e-01 -1.2016e+00 -5.8179e-01 -4.5215e-01 -2.4375e-01 -9.5621e-01 +1.7992e+00 -1.9032e+00
190 0 +4.397464934e+02 +5.174064934e+02 +5.174064934e+02 -1.4297e+00 +1.1108e+00 +1.2777e+00 +1.8918e-01 +2.4726e+00 -5.9505e-01 +2.9247e+00 -2.0814e+00 -9.3430e-01 -2.5570e+00 +1.6789e-01 -6.3037e-01 +6.8017e-01 -1.1994e+00 -5.1610e-01 -5.8292e-01 -1.3596e-01 -9.6166e-01 +1.8095e+00 -1.8801e+00
221 0 +4.329083109e+02 +5.105683109e+02 +5.105683109e+02 -1.4013e+00 +1.0385e+00 +9.5646e-01 +2.3424e-01 +2.2570e+00 -6.4978e-01 +2.9118e+00 -2.0826e+00 -8.8801e-01 -2.3298e+00 +1.6726e-02 -5.2030e-01 +4.8710e-01 -1.2292e+00 -7.0416e-01 -5.2941e-01 -4.4344e-02 -1.0556e+00 +1.7957e+00 -1.9815e+00
318 0 +4.263657125e+02 +5.040257125e+02 +5.040257125e+02 -1.4400e+00 +9.9443e-01 +1.2332e+00 +1.8607e-01 +2.3487e+00 -5.0939e-01 +2.9351e+00 -2.1291e+00 -7.7762e-01 -2.7126e+00 +1.7370e-01 -5.2565e-01 +7.1276e-01 -1.1979e+00 -5.7548e-01 -4.3188e-01 -3.2671e-01 -9.4583e-01 +1.7974e+00 -1.8879e+00
620 0 +3.985488622e+02 +4.762088622e+02 +4.762088622e+02 -1.6452e+00 +1.0120e+00 +1.1886e+00 +9.5597e-02 +2.4195e+00 -6.3930e-01 +2.9772e+00 -1.8927e+00 -1.0766e+00 -2.2590e+00 -5.5328e-02 -5.6517e-01 +7.2434e-01 -1.0675e+00 -6.7312e-01 -7.2123e-01 +1.6306e-01 -1.0155e+00 +1.8596e+00 -1.8959e+00
1206 0 +3.890168720e+02 +4.666768720e+02 +4.666768720e+02 -9.8049e-01 +1.2104e+00 +1.1499e+00 -7.1208e-02 +2.3104e+00 -6.1885e-01 +2.3352e+00 -1.6198e+00 -5.0725e-01 -2.0773e+00 +1.4299e-01 -5.0052e-01 +3.7121e-01 -1.0708e+00 -6.7194e-01 -7.6569e-01 -6.8932e-02 -8.1652e-01 +1.7764e+00 -1.8783e+00
1215 0 +3.757900151e+02 +4.534500151e+02 +4.534500151e+02 -1.5935e+00 +1.1414e+00 +1.0807e+00 +1.1515e-01 +2.5109e+00 -6.8476e-01 +2.9439e+00 -1.8295e+00 -1.0137e+00 -2.7149e+00 +7.2727e-02 -4.5246e-01 +8.2637e-01 -1.1695e+00 -1.1292e+00 -2.2802e-01 -4.3405e-02 -8.6589e-01 +1.5017e+00 -1.7113e+00
2101 0 +3.605125488e+02 +4.381725488e+02 +4.381725488e+02 -1.3520e+00 +1.0931e+00 +1.4403e+00 -4.3480e-04 +2.1871e+00 -1.1877e+00 +2.7359e+00 -1.8918e+00 -4.8985e-01 -2.1257e+00 +1.4939e-01 -3.8883e-01 +3.1496e-01 -1.3184e+00 -9.1073e-01 -1.4627e-01 +8.0890e-02 -1.0979e+00 +1.6923e+00 -2.0624e+00
2708 0 +3.440452179e+02 +4.217052179e+02 +4.217052179e+02 -1.6142e+00 +7.5393e-01 +1.0416e+00 +1.4867e-01 +1.7716e+00 -4.5206e-01 +2.4551e+00 -1.8077e+00 -4.4780e-01 -2.0327e+00 +1.2849e-01 -8.1831e-01 +1.2258e-01 -1.1656e+00 -1.1077e+00 -1.1179e+00 -2.0397e-02 -1.5587e+00 +1.5766e+00 -2.3364e+00
3316 0 +3.228616098e+02 +4.005216098e+02 +4.005216098e+02 -1.4650e+00 -1.5415e-01 +5.7157e-01 +6.4171e-01 +6.5738e-01 +4.7152e-02 +1.8079e+00 -5.9023e-01 -2.9323e-01 -1.6826e+00 +2.0107e-01 -2.2501e-01 +5.9086e-01 -3.9929e-01 -7.3423e-01 -8.9293e-02 -3.8464e-01 -1.2767e+00 +2.0613e+00 -1.8812e+00
3802 0 +3.025330367e+02 +3.801930367e+02 +3.801930367e+02 -1.5510e+00 -4.3413e-01 +5.7618e-01 +8.0618e-01 +5.9076e-01 +5.2441e-02 +2.1621e+00 -4.3487e-01 -4.5371e-01 -2.0140e+00 +9.2466e-02 -1.1662e-01 +6.3114e-01 -4.1741e-01 -6.8044e-01 +1.4463e-01 -3.5610e-01 -1.5760e+00 +2.4762e+00 -2.0857e+00
3901 0 +2.994286713e+02 +3.770886713e+02 +3.770886713e+02 -1.8658e+00 -6.4204e-01 +5.0347e-01 +8.8811e-01 +5.3743e-01 +8.3321e-02 +2.5311e+00 -3.9826e-01 -3.2741e-01 -2.2791e+00 +1.0531e-01 -3.4265e-02 +7.6175e-01 -3.7442e-01 -7.5990e-01 +2.5953e-01 -3.7537e-01 -1.8175e+00 +2.7963e+00 -2.3143e+00
5301 0 +2.631729068e+02 +3.408329068e+02 +3.408329068e+02 -5.7409e-01 -6.0791e-02 +5.4291e-01 +5.3534e-01 +6.3413e-01 +1.1058e-01 +2.0398e+00 -4.3323e-01 -1.0930e-01 -2.1632e+00 +1.1325e-01 -5.0903e-01 +2.7912e-01 -5.1792e-01 -1.0992e+00 +1.1828e-01 -6.8539e-01 -1.4998e+00 +2.4690e+00 -2.0138e+00
5708 0 +2.496646830e+02 +3.273246830e+02 +3.273246830e+02 -7.6014e-01 -7.8773e-01 +1.1146e+00 +5.6608e-01 +5.1455e-01 +6.9389e-02 +1.9519e+00 -5.4722e-01 -4.5404e-01 -2.3507e+00 +1.6269e-01 -2.8340e-01 +3.2954e-01 -6.8341e-01 -1.0770e+00 -4.2933e-03 -9.5466e-01 -2.0597e+00 +1.8193e+00 -1.8817e+00
9201 0 +2.138092221e+02 +2.914692221e+02 +2.914692221e+02 -7.3655e-01 -7.7546e-01 +5.0595e-01 +9.3287e-01 +7.6026e-01 +4.3193e-01 +2.0046e+00 -5.6531e-01 -5.5246e-01 -2.7670e+00 +2.2678e-01 -3.5547e-01 +3.0409e-01 -6.8814e-01 -1.1181e+00 -1.5452e-01 -1.1144e+00 -1.4684e+00 +2.6799e+00 -3.1956e+00
10204 0 +2.014437593e+02 +2.791037593e+02 +2.791037593e+02 -7.1549e-01 -8.4955e-01 +3.5633e-01 +7.8093e-01 +3.6366e-01 +3.2328e-01 +1.9146e+00 -5.1984e-01 -3.9636e-01 -2.2795e+00 +3.0084e-01 -3.7162e-01 +3.0434e-01 -7.0161e-01 -1.1663e+00 -2.0369e-01 -6.6821e-01 -1.7524e+00 +2.4449e+00 -2.7215e+00
15502 0 +1.959493259e+02 +2.736093259e+02 +2.736093259e+02 -7.5687e-01 -7.0496e-01 +5.7031e-01 +7.5419e-01 +3.6499e-01 +1.9899e-01 +1.9815e+00 +8.6807e-02 +3.1746e-01 -2.6763e+00 +8.3879e-01 -3.4350e-01 +2.3495e-01 -1.1081e+00 -1.2275e+00 -2.7283e-01 -2.9282e-01 -2.1579e+00 +2.8793e+00 -3.4785e+00
17958 0 +1.837921214e+02 +2.614521214e+02 +2.614521214e+02 -1.3070e-01 -6.7751e-01 -4.0390e-01 +1.0035e+00 +3.1765e-01 +4.4078e-01 +1.4745e+00 +8.0238e-02 +1.2739e-01 -2.1530e+00 +6.2118e-01 -3.7909e-01 -4.3814e-01 -1.6549e+00 -1.8908e+00 +1.8447e-01 -3.0610e-01 -1.9098e+00 +2.0169e+00 -3.0140e+00
18302 0 +1.751603540e+02 +2.528203540e+02 +2.528203540e+02 -6.2725e-01 -8.1926e-01 -4.2810e-01 +1.2115e+00 +4.5521e-01 +3.7034e-01 +1.4795e+00 +5.0840e-02 +1.8291e-01 -2.1562e+00 +6.4838e-01 -4.8020e-01 -7.2508e-01 -1.5771e+00 -1.9321e+00 +3.9304e-01 -2.8895e-01 -2.1428e+00 +2.1060e+00 -3.0037e+00
