% f evaluations | g evaluations | best noise-free fitness - Fopt (-4.620900000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +4.464965679e+02 -1.559343212e+01 -1.559343212e+01 +5.7943e-01 -4.5599e+00
2 0 +3.233468419e+01 -4.297553158e+02 -4.297553158e+02 -1.0825e+00 +2.1988e+00
8 0 +1.165333517e+01 -4.504366648e+02 -4.504366648e+02 -4.2750e+00 +2.7437e+00
44 0 +1.095688431e+01 -4.511331157e+02 -4.511331157e+02 -1.2156e+00 +1.9948e+00
80 0 +9.630300227e+00 -4.524596998e+02 -4.524596998e+02 -2.4460e+00 +3.0475e+00
132 0 +7.334066988e+00 -4.547559330e+02 -4.547559330e+02 -2.1555e+00 +1.9829e+00
155 0 +6.965489224e+00 -4.551245108e+02 -4.551245108e+02 -2.2089e+00 +1.9559e+00
208 0 +5.181775045e+00 -4.569082250e+02 -4.569082250e+02 -2.2938e+00 +2.3532e+00
301 0 +1.965592123e+00 -4.601244079e+02 -4.601244079e+02 -2.3674e+00 +2.6976e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (7.766000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +4.175686620e+01 +1.194168662e+02 +1.194168662e+02 +1.9684e+00 -1.3341e+00
4 0 +4.019504618e+01 +1.178550462e+02 +1.178550462e+02 +1.6723e+00 +1.6849e-02
8 0 +2.714573460e+01 +1.048057346e+02 +1.048057346e+02 -1.7146e-01 -4.9205e-01
14 0 +2.351794686e+01 +1.011779469e+02 +1.011779469e+02 +1.2354e+00 -6.0008e-01
21 0 +1.192882082e+01 +8.958882082e+01 +8.958882082e+01 +4.4457e+00 -1.4946e+00
48 0 +9.027145732e+00 +8.668714573e+01 +8.668714573e+01 +4.0739e-01 -7.9880e-01
134 0 +5.367889505e+00 +8.302788951e+01 +8.302788951e+01 +1.3714e+00 -2.3769e-01
% f evaluations | g evaluations | best noise-free fitness - Fopt (1.156800000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +8.028177178e+01 +1.959617718e+02 +1.959617718e+02 +1.3762e+00 +6.9169e-01
4 0 +6.816338242e+01 +1.838433824e+02 +1.838433824e+02 +4.5046e+00 -7.7666e-01
5 0 +5.671558447e+01 +1.723955845e+02 +1.723955845e+02 +7.6782e-01 -2.9069e+00
6 0 +5.524985659e+01 +1.709298566e+02 +1.709298566e+02 +2.4370e+00 -7.4441e-01
7 0 +3.008809618e+01 +1.457680962e+02 +1.457680962e+02 -1.2513e+00 +4.4236e-01
13 0 +6.933157860e+00 +1.226131579e+02 +1.226131579e+02 -1.1010e+00 -1.0128e+00
129 0 +6.425723241e+00 +1.221057232e+02 +1.221057232e+02 -1.3311e-01 -5.9583e-01
161 0 +5.962960393e+00 +1.216429604e+02 +1.216429604e+02 -1.3629e-01 -6.1005e-01
201 0 +5.738344321e+00 +1.214183443e+02 +1.214183443e+02 -1.9134e-01 -6.5321e-01
252 0 +5.496503244e+00 +1.211765032e+02 +1.211765032e+02 -1.4633e-01 -6.2176e-01
1827 0 +5.150540049e+00 +1.208305400e+02 +1.208305400e+02 -1.6051e-01 -6.1613e-01
% f evaluations | g evaluations | best noise-free fitness - Fopt (-3.710000000000e+00) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +7.523186732e+01 +7.152186732e+01 +7.152186732e+01 -3.4608e+00 -9.6902e-01
10 0 +6.684825133e+01 +6.313825133e+01 +6.313825133e+01 +2.7011e+00 -3.9742e+00
11 0 +4.337459245e+01 +3.966459245e+01 +3.966459245e+01 +3.9139e+00 -1.2546e+00
16 0 +6.509318387e+00 +2.799318387e+00 +2.799318387e+00 +3.0180e+00 -1.6446e+00
1004 0 +5.510947305e+00 +1.800947305e+00 +1.800947305e+00 +1.2217e+00 -1.9529e+00
