% f evaluations | g evaluations | best noise-free fitness - Fopt (-4.620900000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
515 0 +8.399727713e+00 +8.605972771e+01 +8.605972771e+01 +4.1158e-01 -8.4156e-01 -6.3522e-01
2303 0 +8.271765397e+00 +8.593176540e+01 +8.593176540e+01 +3.8032e-01 -9.2448e-01 -9.3900e-01
3020 0 +6.992902696e+00 +8.465290270e+01 +8.465290270e+01 +5.1425e-01 -1.4098e+00 -1.2950e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (1.156800000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +4.831536530e+02 +5.988336530e+02 +5.988336530e+02 +4.6009e+00 +4.6959e+00 +3.3078e+00
3 0 +2.807375089e+02 +3.964175089e+02 +3.964175089e+02 +3.9628e+00 +1.4964e+00 -3.9288e+00
4 0 +2.591141846e+02 +3.747941846e+02 +3.747941846e+02 +3.2707e+00 +3.3892e+00 +2.3199e+00
5 0 +2.316818340e+02 +3.473618340e+02 +3.473618340e+02 +2.8321e+00 +4.1755e+00 -1.0229e+00
6 0 +7.928449580e+01 +1.949644958e+02 +1.949644958e+02 +2.8352e+00 +1.1841e+00 -5.2394e-01
25 0 +3.744447125e+01 +1.531244713e+02 +1.531244713e+02 +3.1875e-01 -1.4752e+00 +3.5904e-03
52 0 +3.144618381e+01 +1.471261838e+02 +1.471261838e+02 +5.7152e-01 +7.1396e-03 +6.5969e-01
64 0 +2.503885421e+01 +1.407188542e+02 +1.407188542e+02 -3.1491e+00 -1.4537e+00 +7.2975e-01
194 0 +2.078369603e+01 +1.364636960e+02 +1.364636960e+02 -1.5611e-01 -2.6837e-01 +1.7555e-01
221 0 +1.378531864e+01 +1.294653186e+02 +1.294653186e+02 -2.1118e-01 +1.1207e-01 -8.0546e-02
345 0 +1.100075071e+01 +1.266807507e+02 +1.266807507e+02 -1.3777e-01 -4.4557e-01 +1.9300e-01
507 0 +9.681652218e+00 +1.253616522e+02 +1.253616522e+02 -1.9879e-01 -9.5009e-01 +3.0239e-01
536 0 +7.117879473e+00 +1.227978795e+02 +1.227978795e+02 -1.9860e-01 -4.4818e-01 +2.1628e-01
1302 0 +6.956818643e+00 +1.226368186e+02 +1.226368186e+02 -1.5135e-01 -4.3800e-01 -4.9659e-02
1701 0 +6.414766880e+00 +1.220947669e+02 +1.220947669e+02 -1.7416e-01 -4.1304e-01 +2.6624e-01
% f evaluations | g evaluations | best noise-free fitness - Fopt (-3.710000000000e+00) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +4.291869774e+02 +4.254769774e+02 +4.254769774e+02 -3.9031e+00 -2.3919e+00 -4.4212e+00
3 0 +2.551675040e+02 +2.514575040e+02 +2.514575040e+02 -2.0085e+00 +2.2142e+00 -1.3352e+00
7 0 +1.230464715e+02 +1.193364715e+02 +1.193364715e+02 -4.1233e-01 -6.0212e-01 -1.1436e+00
12 0 +5.499846071e+01 +5.128846071e+01 +5.128846071e+01 +1.3532e-01 -1.8985e+00 +3.8198e-01
22 0 +5.437957819e+01 +5.066957819e+01 +5.066957819e+01 -1.3804e+00 -1.5942e+00 +1.4322e+00
43 0 +4.025219643e+01 +3.654219643e+01 +3.654219643e+01 +1.8381e-01 -3.4983e-01 +2.1524e+00
46 0 +2.686482242e+01 +2.315482242e+01 +2.315482242e+01 +4.0244e+00 -3.7266e+00 +1.1328e+00
102 0 +2.613930022e+01 +2.242930022e+01 +2.242930022e+01 +5.0000e+00 -2.6930e+00 +2.0868e+00
231 0 +1.987496778e+01 +1.616496778e+01 +1.616496778e+01 +2.1858e+00 -1.2703e+00 +1.0296e+00
272 0 +1.734708318e+01 +1.363708318e+01 +1.363708318e+01 +2.0884e+00 -1.2108e+00 +8.3945e-01
302 0 +1.667236626e+01 +1.296236626e+01 +1.296236626e+01 +2.1700e+00 -1.2169e+00 +1.0356e+00
502 0 +9.707234173e+00 +5.997234173e+00 +5.997234173e+00 +3.0696e+00 -1.6362e+00 +1.4820e+00
706 0 +8.079119867e+00 +4.369119867e+00 +4.369119867e+00 +3.2244e+00 -1.7317e+00 +1.1123e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (1.321800000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +7.158822642e+02 +8.480622642e+02 +8.480622642e+02 +3.6953e+00 +2.3675e-01 -4.6338e+00
2 0 +2.429400508e+02 +3.751200508e+02 +3.751200508e+02 -2.2604e+00 +4.1070e+00 -4.8547e-01
4 0 +1.117073391e+02 +2.438873391e+02 +2.438873391e+02 +2.3303e+00 +4.6581e+00 +2.8485e+00
5 0 +6.610059101e+01 +1.982805910e+02 +1.982805910e+02 -3.0980e-01 -1.5916e-01 +2.0073e+00
13 0 +5.450802710e+01 +1.866880271e+02 +1.866880271e+02 -4.8504e+00 -2.9861e-01 +2.0359e+00
15 0 +4.961087141e+01 +1.817908714e+02 +1.817908714e+02 +1.2998e+00 +9.4675e-01 +4.3832e+00
18 0 +4.350856480e+01 +1.756885648e+02 +1.756885648e+02 -3.5857e+00 +1.2013e+00 +2.9113e+00
43 0 +1.433983241e+01 +1.465198324e+02 +1.465198324e+02 -3.6539e+00 +8.9800e-01 +2.7083e+00
301 0 +1.089323661e+01 +1.430732366e+02 +1.430732366e+02 -4.6986e+00 +1.5940e+00 +3.1327e+00
1605 0 +9.595892095e+00 +1.417758921e+02 +1.417758921e+02 -1.7291e+00 +1.5251e+00 +2.7777e+00
1801 0 +3.712586279e+00 +1.358925863e+02 +1.358925863e+02 -3.7246e+00 +1.4775e+00 +3.4217e+00
2702 0 +2.849068008e+00 +1.350290680e+02 +1.350290680e+02 -3.6816e+00 +2.0276e+00 +3.4816e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (1.104800000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.276566729e+03 +1.387046729e+03 +1.387046729e+03 +3.2070e+00 +1.0813e+00 +3.0173e+00
3 0 +1.826731450e+02 +2.931531450e+02 +2.931531450e+02 -4.2369e+00 +2.1618e+00 -4.7456e+00
5 0 +6.977860673e+01 +1.802586067e+02 +1.802586067e+02 +1.0587e+00 -6.9524e-01 -1.0651e+00
8 0 +5.490439064e+01 +1.653843906e+02 +1.653843906e+02 -2.1335e+00 -1.9903e+00 -1.1308e+00
12 0 +1.387070048e+01 +1.243507005e+02 +1.243507005e+02 +1.4807e+00 -2.7823e-01 -2.6419e+00
720 0 +1.252519555e+01 +1.230051956e+02 +1.230051956e+02 -5.3698e-01 -7.4788e-01 -2.5828e+00
901 0 +1.074079469e+01 +1.212207947e+02 +1.212207947e+02 -5.3689e-01 -2.8723e-01 -1.9593e+00
1009 0 +7.887845288e+00 +1.183678453e+02 +1.183678453e+02 -4.4656e-01 -3.0988e-01 -1.9475e+00
2301 0 +7.191820436e+00 +1.176718204e+02 +1.176718204e+02 -4.3433e-01 -3.1551e-01 -2.2209e+00
2606 0 +6.943682771e+00 +1.174236828e+02 +1.174236828e+02 -4.0255e-01 -3.2896e-01 -1.9173e+00
2614 0 +6.250111350e+00 +1.167301113e+02 +1.167301113e+02 -4.3579e-01 -3.1797e-01 -1.8824e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (-1.509000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.022834493e+02 +1.871934493e+02 +1.871934493e+02 -3.0189e+00 +3.0855e+00 -1.5586e+00
4 0 +4.556439536e+01 +3.047439536e+01 +3.047439536e+01 +2.4129e-01 -4.0463e+00 +1.3844e+00
16 0 +3.311720444e+01 +1.802720444e+01 +1.802720444e+01 -3.4816e+00 -1.5168e-02 +2.9195e-01
41 0 +2.856877912e+01 +1.347877912e+01 +1.347877912e+01 +3.3151e+00 -6.5665e-01 -5.9257e-02
101 0 +2.467896716e+01 +9.588967159e+00 +9.588967159e+00 +4.3263e+00 -1.2090e+00 +5.8441e-01
128 0 +2.379676996e+01 +8.706769963e+00 +8.706769963e+00 +7.0728e-02 -5.2948e-02 -1.4242e-01
143 0 +1.684714755e+01 +1.757147548e+00 +1.757147548e+00 +2.0498e-01 -8.9570e-02 -1.2243e-01
304 0 +1.462980722e+01 -4.601927807e-01 -4.601927807e-01 +3.8158e-01 -9.4119e-02 -1.8097e-01
346 0 +1.397540737e+01 -1.114592635e+00 -1.114592635e+00 +3.1079e-01 -1.0894e-01 -1.6344e-01
372 0 +1.163394469e+01 -3.456055309e+00 -3.456055309e+00 +3.6153e-01 -1.0986e-01 -1.3109e-01
403 0 +9.865687837e+00 -5.224312163e+00 -5.224312163e+00 +3.2871e-01 -6.4255e-02 -1.2651e-01
504 0 +9.536469705e+00 -5.553530295e+00 -5.553530295e+00 +3.9845e-01 -7.6543e-02 -1.4306e-01
2301 0 +9.020490612e+00 -6.069509388e+00 -6.069509388e+00 +3.9833e-01 -6.1637e-02 -1.3654e-01
% f evaluations | g evaluations | best noise-free fitness - Fopt (-1.583000000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.465024870e+03 +2.306724870e+03 +2.306724870e+03 -4.6622e+00 +5.5706e-01 +3.6954e+00
2 0 +7.773412277e+02 +6.190412277e+02 +6.190412277e+02 -2.7329e+00 +3.7014e+00 +2.0547e+00
4 0 +1.012089692e+02 -5.709103077e+01 -5.709103077e+01 +4.4242e-01 +2.3715e+00 -4.5101e-01
6 0 +5.071810190e+01 -1.075818981e+02 -1.075818981e+02 +1.5631e+00 +1.3098e+00 -1.5977e+00
21 0 +4.569571620e+01 -1.126042838e+02 -1.126042838e+02 -8.2175e-01 +2.8847e+00 -2.9118e+00
29 0 +4.312448479e+01 -1.151755152e+02 -1.151755152e+02 +4.3956e+00 +3.0444e+00 -3.1894e+00
64 0 +3.331261340e+01 -1.249873866e+02 -1.249873866e+02 +2.0786e+00 +4.8635e+00 -3.0844e+00
87 0 +2.619250307e+01 -1.321074969e+02 -1.321074969e+02 +1.7268e+00 +4.0268e+00 -1.4740e+00
104 0 +1.687223533e+01 -1.414277647e+02 -1.414277647e+02 +4.9083e+00 +3.0100e+00 -3.0862e+00
226 0 +1.094298987e+01 -1.473570101e+02 -1.473570101e+02 +1.9603e+00 +1.9755e+00 -2.0947e+00
1004 0 +1.042622177e+01 -1.478737782e+02 -1.478737782e+02 +1.9790e+00 +2.4694e+00 -1.7605e+00
1010 0 +7.601868723e+00 -1.506981313e+02 -1.506981313e+02 +1.8291e+00 +2.4224e+00 -2.0423e+00
2103 0 +4.270075751e+00 -1.540299242e+02 -1.540299242e+02 +2.9289e+00 +4.1025e+00 -2.7256e+00
2479 0 +3.309894596e+00 -1.549901054e+02 -1.549901054e+02 +1.9538e+00 +2.9309e+00 -2.1008e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (-4.071000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +3.665232497e+02 +3.258132497e+02 +3.258132497e+02 +3.9803e+00 -4.9686e+00 -5.1177e-02
2 0 +6.900480967e+01 +2.829480967e+01 +2.829480967e+01 +2.9990e+00 +2.8328e+00 +1.3929e+00
7 0 +3.917693447e+01 -1.533065530e+00 -1.533065530e+00 +3.6620e+00 +3.0150e+00 +3.2553e+00
36 0 +2.602499662e+01 -1.468500338e+01 -1.468500338e+01 -2.8661e+00 +3.8371e+00 +4.2443e+00
308 0 +2.054685408e+01 -2.016314592e+01 -2.016314592e+01 -2.0465e+00 +2.0752e+00 +3.2668e+00
407 0 +1.974935636e+01 -2.096064364e+01 -2.096064364e+01 -2.9968e+00 +2.6669e+00 +3.9632e+00
1094 0 +1.779731125e+01 -2.291268875e+01 -2.291268875e+01 -2.0294e+00 +2.1782e+00 +3.2425e+00
1118 0 +1.438121165e+01 -2.632878835e+01 -2.632878835e+01 -1.9862e+00 +2.5339e+00 +3.5620e+00
1801 0 +1.218492526e+01 -2.852507474e+01 -2.852507474e+01 -1.9911e+00 +2.6993e+00 +3.9521e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (8.139000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +5.717724012e+02 +6.531624012e+02 +6.531624012e+02 +9.5419e-01 +4.2208e+00 +1.1261e+00
2 0 +2.037083453e+02 +2.850983453e+02 +2.850983453e+02 +1.9634e+00 -3.9842e+00 -2.1559e+00
3 0 +1.120685799e+02 +1.934585799e+02 +1.934585799e+02 -5.2070e-01 -1.6829e+00 -2.9261e+00
6 0 +8.316002456e+01 +1.645500246e+02 +1.645500246e+02 -4.2396e+00 +1.2984e+00 -1.7279e+00
25 0 +6.835901195e+01 +1.497490120e+02 +1.497490120e+02 +1.1401e+00 +1.7017e+00 -1.7465e+00
35 0 +6.251285594e+01 +1.439028559e+02 +1.439028559e+02 -3.7388e+00 +3.6385e+00 -2.2980e+00
59 0 +5.107401793e+01 +1.324640179e+02 +1.324640179e+02 -3.8387e-01 +1.7325e+00 -4.1827e+00
68 0 +3.850393069e+01 +1.198939307e+02 +1.198939307e+02 -4.1637e-02 +2.6488e+00 -2.5013e+00
87 0 +2.751706097e+01 +1.089070610e+02 +1.089070610e+02 -2.0722e+00 +4.0391e+00 -3.6126e+00
97 0 +2.394624390e+01 +1.053362439e+02 +1.053362439e+02 +2.3938e+00 +2.8303e+00 -3.3297e+00
103 0 +1.970048755e+01 +1.010904875e+02 +1.010904875e+02 -1.2226e+00 +2.7510e+00 -3.6122e+00
104 0 +1.463359518e+01 +9.602359518e+01 +9.602359518e+01 +1.1287e+00 +3.9803e+00 -2.5956e+00
719 0 +1.407021711e+01 +9.546021711e+01 +9.546021711e+01 +8.3345e-01 +1.8057e+00 -3.0415e+00
1009 0 +1.172621109e+01 +9.311621109e+01 +9.311621109e+01 +6.7821e-01 +2.7836e+00 -2.5905e+00
1117 0 +1.034515926e+01 +9.173515926e+01 +9.173515926e+01 +8.3510e-01 +2.3352e+00 -3.6536e+00
1410 0 +2.546272006e+00 +8.393627201e+01 +8.393627201e+01 +8.7543e-01 +2.9028e+00 -3.0116e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (4.144000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +8.860614779e+02 +9.275014779e+02 +9.275014779e+02 +2.4378e+00 +4.5427e+00 -3.5668e+00
2 0 +1.294029768e+02 +1.708429768e+02 +1.708429768e+02 +5.6777e-01 -9.7029e-01 -6.5487e-01
4 0 +5.873514510e+01 +1.001751451e+02 +1.001751451e+02 +5.5878e-01 -4.9634e+00 +3.4152e+00
14 0 +4.637966956e+01 +8.781966956e+01 +8.781966956e+01 +4.2308e+00 -3.6030e+00 +4.0782e+00
24 0 +2.169043545e+01 +6.313043545e+01 +6.313043545e+01 +9.6910e-01 -3.1816e+00 +3.2280e+00
68 0 +2.056315873e+01 +6.200315873e+01 +6.200315873e+01 +1.9635e-01 -3.7588e+00 +3.1327e+00
76 0 +6.183816654e+00 +4.762381665e+01 +4.762381665e+01 +2.2854e+00 -2.5808e+00 +3.1993e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (-2.709000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.619943942e+02 +2.349043942e+02 +2.349043942e+02 -4.4795e+00 +2.7704e+00 +5.4463e-01
2 0 +7.250277721e+01 +4.541277721e+01 +4.541277721e+01 -2.7079e+00 -1.0762e+00 -2.6636e-01
4 0 +5.196467805e+01 +2.487467805e+01 +2.487467805e+01 +1.1877e+00 +4.9082e-02 +9.9667e-01
19 0 +4.837053882e+01 +2.128053882e+01 +2.128053882e+01 +5.0659e-01 -3.0126e+00 -7.5174e-02
66 0 +4.362573780e+01 +1.653573780e+01 +1.653573780e+01 -2.2732e+00 -3.1458e+00 +1.8728e+00
131 0 +3.455159610e+01 +7.461596101e+00 +7.461596101e+00 +3.8761e-01 -1.5285e+00 +1.6758e-01
148 0 +3.337233716e+01 +6.282337162e+00 +6.282337162e+00 +3.5830e-01 -9.9665e-01 +1.1165e-01
151 0 +2.936378709e+01 +2.273787088e+00 +2.273787088e+00 +4.3194e-01 -1.5684e+00 +1.5267e-01
181 0 +2.035732752e+01 -6.732672478e+00 -6.732672478e+00 +1.4189e-01 -9.4119e-01 +1.2712e-01
318 0 +1.899291120e+01 -8.097088796e+00 -8.097088796e+00 +1.8041e-01 -9.1608e-01 +1.2501e-01
1110 0 +1.793767704e+01 -9.152322955e+00 -9.152322955e+00 +2.0342e-01 -9.8264e-01 +3.8719e-01
1817 0 +1.054427373e+01 -1.654572627e+01 -1.654572627e+01 +2.6512e-01 -1.6051e+00 +7.7899e-01
% f evaluations | g evaluations | best noise-free fitness - Fopt (5.175000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +5.865236878e+01 +1.104023688e+02 +1.104023688e+02 -4.2480e+00 +1.2817e+00 +3.7534e+00
4 0 +5.365672252e+01 +1.054067225e+02 +1.054067225e+02 +3.5509e+00 +1.9405e+00 +2.7493e+00
10 0 +5.122365842e+01 +1.029736584e+02 +1.029736584e+02 +1.3028e+00 +1.3971e+00 +3.2548e+00
13 0 +4.001796851e+01 +9.176796851e+01 +9.176796851e+01 +3.0103e+00 +4.0292e-01 +1.9721e+00
38 0 +3.419830921e+01 +8.594830921e+01 +8.594830921e+01 -2.0132e+00 -5.1675e-01 +3.8043e+00
128 0 +3.378923120e+01 +8.553923120e+01 +8.553923120e+01 -6.9266e-01 +6.1700e-01 +3.1121e+00
132 0 +3.139438666e+01 +8.314438666e+01 +8.314438666e+01 -5.6764e-01 +6.2729e-01 +3.4000e+00
139 0 +1.450476675e+01 +6.625476675e+01 +6.625476675e+01 -6.5447e-01 +4.8411e-01 +3.4029e+00
208 0 +7.427783449e+00 +5.917778345e+01 +5.917778345e+01 -7.4802e-01 +4.2306e-01 +3.3715e+00
302 0 +5.609802534e+00 +5.735980253e+01 +5.735980253e+01 -8.5553e-01 +4.8154e-01 +3.6404e+00
602 0 +2.323786058e+00 +5.407378606e+01 +5.407378606e+01 -8.7677e-01 +4.3254e-01 +2.6977e+00
2001 0 +1.904797319e+00 +5.365479732e+01 +5.365479732e+01 -8.2770e-01 +4.4367e-01 +3.0246e+00
2402 0 +1.738192519e+00 +5.348819252e+01 +5.348819252e+01 -8.5434e-01 +4.8536e-01 +3.0182e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (-5.541400000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.602163376e+02 -3.939236624e+02 -3.939236624e+02 +5.7118e-02 -3.8062e+00 +2.8911e+00
2 0 +1.257588718e+02 -4.283811282e+02 -4.283811282e+02 +4.5738e+00 -7.4966e-01 +1.4372e-01
4 0 +7.566430337e+01 -4.784756966e+02 -4.784756966e+02 -1.5901e+00 +2.3954e+00 +1.0061e+00
11 0 +3.767019836e+01 -5.164698016e+02 -5.164698016e+02 -1.9938e+00 +4.3807e+00 +2.4858e+00
47 0 +3.055312016e+01 -5.235868798e+02 -5.235868798e+02 -2.1890e-01 +2.4817e+00 +1.2167e+00
49 0 +2.036353587e+01 -5.337764641e+02 -5.337764641e+02 +1.9109e+00 +1.0257e+00 +2.5270e+00
63 0 +1.551177455e+01 -5.386282254e+02 -5.386282254e+02 +4.6477e+00 +3.7909e+00 +2.1271e+00
201 0 +1.275023528e+01 -5.413897647e+02 -5.413897647e+02 +2.8777e+00 +1.7390e+00 +2.4967e+00
810 0 +1.214296191e+01 -5.419970381e+02 -5.419970381e+02 +1.7591e+00 +1.6668e+00 +2.1170e+00
1425 0 +8.241343455e+00 -5.458986565e+02 -5.458986565e+02 +1.9709e+00 +2.1033e+00 +2.1315e+00
1510 0 +7.513534727e+00 -5.466264653e+02 -5.466264653e+02 +2.0428e+00 +2.6139e+00 +2.1639e+00
2418 0 +5.331963602e+00 -5.488080364e+02 -5.488080364e+02 +1.9143e+00 +2.5541e+00 +1.8415e+00
2615 0 +3.899365269e+00 -5.502406347e+02 -5.502406347e+02 +1.9555e+00 +2.6775e+00 +2.1581e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (1.774000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.781779974e+02 +1.959179974e+02 +1.959179974e+02 +3.0951e+00 +6.8910e-01 +5.3882e-01
4 0 +3.580764491e+01 +5.354764491e+01 +5.354764491e+01 +3.8385e-01 +8.1827e-01 -2.6000e+00
19 0 +1.870396024e+01 +3.644396024e+01 +3.644396024e+01 -1.7978e+00 +2.3579e+00 -1.7482e+00
511 0 +1.846978233e+01 +3.620978233e+01 +3.620978233e+01 +3.5825e-01 +8.3436e-01 -1.6996e+00
601 0 +1.520898545e+01 +3.294898545e+01 +3.294898545e+01 +3.3123e-01 +7.8411e-01 -2.0926e+00
603 0 +1.109155245e+01 +2.883155245e+01 +2.883155245e+01 +4.2963e-01 +1.7789e+00 -1.8299e+00
1116 0 +7.158127604e+00 +2.489812760e+01 +2.489812760e+01 +2.8036e-01 +1.6898e+00 -2.1357e+00
1578 0 +6.167642005e+00 +2.390764200e+01 +2.390764200e+01 +3.2821e-01 +1.7530e+00 -1.7800e+00
