% f evaluations | g evaluations | best noise-free fitness - Fopt (-4.620900000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
4284 0 +9.188021608e+01 -3.702097839e+02 -3.702097839e+02 -1.3083e+00 +5.6169e-01 -1.3809e-01 +4.8854e-02 +1.1104e+00 +4.0986e-01 +1.5197e+00 +1.4943e+00 +1.4406e+00 -2.8636e-01
4303 0 +7.095941591e+01 -3.911305841e+02 -3.911305841e+02 -3.3319e+00 +6.9608e-01 -2.5321e-01 -4.2625e-01 +2.8083e+00 +1.1679e+00 +1.5944e+00 +3.0215e+00 +2.9661e+00 -2.6137e-01
6415 0 +5.868472391e+01 -4.034052761e+02 -4.034052761e+02 -1.4429e+00 +5.7729e-01 -1.9566e-01 -1.4446e-03 +5.3613e-01 +6.8986e-01 +1.6297e+00 +1.7447e+00 +1.4915e+00 -2.2372e-01
% f evaluations | g evaluations | best noise-free fitness - Fopt (7.766000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +4.379010736e+02 +5.155610736e+02 +5.155610736e+02 +1.0705e+00 +2.5747e+00 +1.6600e+00 +3.8862e+00 +1.7739e+00 -4.7372e+00 -4.0822e+00 -7.8577e-01 +2.4901e+00 -2.8259e+00
8 0 +3.821999263e+02 +4.598599263e+02 +4.598599263e+02 -4.6427e+00 +1.9177e+00 +6.4987e-01 +3.7346e+00 +8.2491e-01 +8.8468e-01 +2.6901e+00 +2.7901e+00 -4.0996e-01 -4.9984e+00
31 0 +3.515604500e+02 +4.292204500e+02 +4.292204500e+02 -4.5287e+00 +1.6304e+00 +3.3743e+00 -2.3402e+00 -4.9529e+00 -6.7679e-02 -1.4204e+00 +4.0424e-01 +1.7633e+00 -2.1639e+00
75 0 +3.264578464e+02 +4.041178464e+02 +4.041178464e+02 -2.3578e+00 +4.3862e+00 +2.3369e-01 +1.2114e-01 -1.5331e+00 +2.6168e+00 -1.7351e+00 +1.1120e+00 -6.3614e-01 -2.1895e+00
80 0 +3.052407114e+02 +3.829007114e+02 +3.829007114e+02 +4.3069e+00 +4.1046e+00 -1.7012e+00 -2.5063e-01 -4.5938e+00 +2.3027e+00 +4.2894e-01 +9.9106e-01 -3.1246e+00 -4.5089e+00
128 0 +2.332624498e+02 +3.109224498e+02 +3.109224498e+02 +3.0332e-01 +3.6362e-01 -4.6590e-02 +1.1623e+00 -1.3242e+00 +1.5127e+00 +2.7673e-01 +7.4156e-01 -1.7295e+00 -1.9326e+00
133 0 +2.284549937e+02 +3.061149937e+02 +3.061149937e+02 +3.0352e-01 +3.8002e-01 -2.9831e-01 +1.2147e+00 -1.3679e+00 +1.7319e+00 +2.8921e-01 +7.7662e-01 -1.7707e+00 -1.9389e+00
144 0 +2.172627580e+02 +2.949227580e+02 +2.949227580e+02 +3.0873e-01 +4.6567e-01 -2.0063e-01 +1.4885e+00 -1.6735e+00 +2.0767e+00 +2.6531e-01 +1.1184e+00 -2.0159e+00 -2.4750e+00
170 0 +2.034415086e+02 +2.811015086e+02 +2.811015086e+02 +3.1094e-01 +4.3841e-01 -1.1574e-01 +1.4634e+00 -1.5780e+00 +1.9551e+00 +2.6415e-01 +8.9595e-01 -2.0428e+00 -2.3108e+00
210 0 +1.970583196e+02 +2.747183196e+02 +2.747183196e+02 +1.9704e-01 +4.4003e-01 -2.9393e-01 +1.4065e+00 -1.6907e+00 +1.9847e+00 +2.9540e-01 +7.6202e-01 -2.0504e+00 -2.3053e+00
304 0 +1.886601307e+02 +2.663201307e+02 +2.663201307e+02 +4.0904e-01 +5.7951e-01 -2.0806e-01 +1.3532e+00 -1.4286e+00 +1.8965e+00 +1.0616e-01 +5.3707e-01 -1.9065e+00 -2.0716e+00
324 0 +1.639244351e+02 +2.415844351e+02 +2.415844351e+02 +6.1890e-01 +5.3807e-01 -4.2621e-01 +1.2403e+00 -1.7597e+00 +2.0217e+00 +5.1693e-01 +1.2670e+00 -1.9889e+00 -2.3511e+00
401 0 +1.558471461e+02 +2.335071461e+02 +2.335071461e+02 +5.4353e-01 +4.8607e-01 -4.5056e-01 +1.2318e+00 -1.7630e+00 +2.0120e+00 +5.3195e-01 +1.2437e+00 -2.0265e+00 -2.3316e+00
1030 0 +1.543232587e+02 +2.319832587e+02 +2.319832587e+02 +3.1754e-01 +3.5137e-01 -3.4897e-01 +1.0961e+00 -1.3316e+00 +1.3740e+00 +4.4499e-01 +4.7864e-01 -1.4348e+00 -2.3006e+00
1070 0 +1.476203095e+02 +2.252803095e+02 +2.252803095e+02 +2.1152e-01 +2.6879e-01 -3.5835e-01 +1.1256e+00 -1.3718e+00 +1.4110e+00 +3.9175e-01 +6.2309e-01 -1.4734e+00 -2.2881e+00
1101 0 +1.292176477e+02 +2.068776477e+02 +2.068776477e+02 +4.4194e-01 +1.3163e-01 -5.2180e-01 +1.2263e+00 -1.3728e+00 +1.4702e+00 +5.4011e-01 +7.3339e-01 -1.4476e+00 -2.3976e+00
1102 0 +1.233590192e+02 +2.010190192e+02 +2.010190192e+02 +3.5808e-01 +3.0818e-01 -3.7270e-01 +1.2674e+00 -1.4381e+00 +1.4078e+00 +5.6018e-01 +5.1811e-01 -1.4947e+00 -2.4361e+00
2092 0 +1.221332992e+02 +1.997932992e+02 +1.997932992e+02 +3.9137e-01 -6.4598e-02 -6.3955e-01 +1.1096e+00 -1.1147e+00 +1.0814e+00 +6.0682e-01 +6.0734e-01 -1.1596e+00 -2.0711e+00
2104 0 +1.174843938e+02 +1.951443938e+02 +1.951443938e+02 +5.4105e-01 +4.4497e-02 -5.2295e-01 +1.3728e+00 -1.4159e+00 +1.3829e+00 +4.0238e-01 +5.3221e-01 -1.5134e+00 -2.3878e+00
2505 0 +1.062551798e+02 +1.839151798e+02 +1.839151798e+02 +1.3223e-01 +1.3373e-01 -3.2947e-01 +1.2547e+00 -1.4276e+00 +9.2625e-01 +7.4377e-01 +6.1428e-01 -1.1240e+00 -2.7349e+00
2813 0 +1.033672832e+02 +1.810272832e+02 +1.810272832e+02 +1.6807e-01 -9.4823e-02 -5.8559e-01 +1.2010e+00 -1.5301e+00 +1.0577e+00 +5.1692e-01 +5.4217e-01 -1.1579e+00 -2.7355e+00
2819 0 +9.427723505e+01 +1.719372351e+02 +1.719372351e+02 +4.0449e-01 -1.9560e-01 -3.2818e-01 +1.4105e+00 -1.3951e+00 +1.0866e+00 +6.2016e-01 +6.2765e-01 -1.1540e+00 -2.4090e+00
3501 0 +8.475321830e+01 +1.624132183e+02 +1.624132183e+02 +5.3357e-01 +2.0422e-03 -1.1370e+00 +1.3640e+00 -1.8481e+00 +1.0316e+00 +5.1026e-01 +4.4361e-01 -1.5488e+00 -3.0982e+00
5602 0 +8.152804985e+01 +1.591880498e+02 +1.591880498e+02 +5.0495e-01 -9.1524e-01 -6.4980e-01 +1.5865e+00 -1.8839e+00 +1.1668e+00 +7.8205e-02 +5.9365e-01 -7.1153e-01 -3.0770e+00
6609 0 +7.501616741e+01 +1.526761674e+02 +1.526761674e+02 +5.3851e-01 -1.7315e-01 -3.5417e-01 +1.3066e+00 -1.8692e+00 +1.0462e+00 +4.6304e-01 +7.5070e-01 -1.7883e-01 -3.4319e+00
6918 0 +7.242409537e+01 +1.500840954e+02 +1.500840954e+02 +4.4684e-01 -3.3188e-03 -6.0917e-01 +1.1864e+00 -1.6083e+00 +7.4968e-01 +5.6055e-01 +2.3667e-01 -1.9239e-01 -3.2636e+00
7101 0 +7.027869139e+01 +1.479386914e+02 +1.479386914e+02 +4.2230e-01 +2.5026e-01 -1.4631e+00 +1.3559e+00 -1.8789e+00 +1.1280e+00 +5.8530e-01 +5.6057e-01 -5.9556e-01 -3.2924e+00
7204 0 +6.860381265e+01 +1.462638126e+02 +1.462638126e+02 +4.1808e-01 -2.5898e-01 -5.3424e-01 +1.4793e+00 -1.8703e+00 +7.5386e-01 +6.0020e-01 +1.4820e-01 -7.7302e-02 -4.1782e+00
8166 0 +6.663936265e+01 +1.442993627e+02 +1.442993627e+02 +5.5556e-01 -8.2914e-02 -7.0740e-01 +1.2453e+00 -1.6575e+00 +9.1543e-01 +6.4824e-01 +5.0182e-01 -1.9535e-01 -3.2423e+00
8232 0 +5.978995137e+01 +1.374499514e+02 +1.374499514e+02 +6.2217e-01 -1.5840e-01 -6.7258e-01 +1.3754e+00 -1.8661e+00 +8.6587e-01 +6.5221e-01 +5.8050e-01 -2.1212e-01 -3.1440e+00
9708 0 +5.062025622e+01 +1.282802562e+02 +1.282802562e+02 +3.8201e-01 -2.6086e-02 -6.2492e-01 +1.2903e+00 -1.9110e+00 +7.9177e-01 +6.5195e-01 +5.8088e-01 +1.3390e-01 -3.1814e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (1.156800000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.961018090e+03 +2.076698090e+03 +2.076698090e+03 +4.6543e+00 -1.0599e+00 -4.8947e+00 -7.5525e-01 +1.4614e-01 -4.4108e+00 +4.8892e+00 +3.1063e+00 -4.1263e+00 -2.2119e+00
2 0 +1.212868163e+03 +1.328548163e+03 +1.328548163e+03 -4.4045e-01 -6.1871e-01 -1.3865e+00 -2.6099e+00 -1.3392e-01 +2.3187e+00 +2.4732e+00 -1.9865e+00 -4.4333e+00 -3.2822e+00
5 0 +9.225839061e+02 +1.038263906e+03 +1.038263906e+03 +4.3153e+00 +2.5068e+00 +4.6549e+00 +3.9114e+00 +3.1398e+00 -1.8344e+00 -3.1884e+00 -9.3668e-01 -7.8402e-02 -3.6805e+00
6 0 +7.202392015e+02 +8.359192015e+02 +8.359192015e+02 -3.1014e+00 +3.0833e+00 -3.6954e+00 +3.8542e+00 +3.4964e+00 -4.5533e+00 +3.1515e-01 +5.5324e-01 -4.4370e+00 -3.0053e+00
7 0 +6.245916109e+02 +7.402716109e+02 +7.402716109e+02 +1.1648e+00 +4.3861e+00 -4.9230e+00 +4.8617e+00 +3.0512e-01 -1.8160e+00 -4.4596e+00 +3.2967e+00 -2.7050e-01 -4.7496e+00
8 0 +5.512503882e+02 +6.669303882e+02 +6.669303882e+02 +3.6475e+00 +3.1652e+00 -2.4304e+00 +4.9706e+00 +1.8242e+00 -2.8158e+00 -1.2797e+00 -5.6065e-02 -3.3978e+00 +6.5062e-01
26 0 +3.588107296e+02 +4.744907296e+02 +4.744907296e+02 -1.1961e+00 +2.2208e+00 +2.3086e+00 +2.5595e+00 -4.1390e+00 +1.5010e+00 -4.0684e+00 +1.3503e+00 -3.5252e+00 -4.9860e+00
70 0 +2.780652838e+02 +3.937452838e+02 +3.937452838e+02 +4.4631e+00 +1.3348e+00 +1.2105e+00 +7.8959e-01 -4.4526e-01 +6.7088e-01 -4.7942e+00 +1.2521e+00 -3.1963e+00 -2.8758e+00
88 0 +2.631542555e+02 +3.788342555e+02 +3.788342555e+02 +3.7254e-01 +4.7940e+00 +2.2040e+00 +1.5770e+00 -2.3188e+00 -1.4455e-01 -3.2830e+00 +8.5867e-01 -3.9490e+00 -1.7511e+00
101 0 +2.245241061e+02 +3.402041061e+02 +3.402041061e+02 -3.0704e+00 +4.9260e+00 +2.2881e+00 +6.4152e-01 -3.2526e+00 -1.9235e+00 -2.7984e+00 +2.6711e+00 -4.9425e+00 -2.3482e+00
201 0 +2.200306600e+02 +3.357106600e+02 +3.357106600e+02 -3.2112e+00 +5.0000e+00 +2.1996e+00 +6.3522e-01 -3.5129e+00 -1.9519e+00 -2.8868e+00 +2.7138e+00 -5.0000e+00 -2.4040e+00
248 0 +2.185056503e+02 +3.341856503e+02 +3.341856503e+02 -4.3350e-01 +2.4638e+00 +1.0125e+00 +2.9502e-01 -1.0876e+00 -9.8320e-01 -1.8185e+00 +5.2273e-01 -2.1542e+00 -1.3790e+00
311 0 +1.968193585e+02 +3.124993585e+02 +3.124993585e+02 -5.2551e-01 +3.0849e+00 +1.1466e+00 +2.2344e-01 -1.2324e+00 -1.2641e+00 -2.3614e+00 +5.7017e-01 -2.7267e+00 -1.8514e+00
314 0 +1.825855912e+02 +2.982655912e+02 +2.982655912e+02 -5.4876e-01 +3.0573e+00 +1.2093e+00 +2.7218e-01 -1.5079e+00 -1.3072e+00 -2.3356e+00 +6.2813e-01 -2.7688e+00 -1.6001e+00
403 0 +1.666309701e+02 +2.823109701e+02 +2.823109701e+02 -6.6944e-01 +3.3744e+00 +1.1273e+00 +2.6889e-01 -1.3301e+00 -1.3173e+00 -2.5712e+00 +8.3473e-01 -3.0899e+00 -1.9667e+00
701 0 +1.591111382e+02 +2.747911382e+02 +2.747911382e+02 -7.1004e-01 +4.6958e+00 +2.4031e+00 +3.0857e-01 -3.0550e+00 -2.5433e+00 -4.2509e+00 +7.8247e-01 -4.7157e+00 -2.2741e+00
906 0 +1.201913294e+02 +2.358713294e+02 +2.358713294e+02 -1.1745e+00 +3.3695e+00 +1.0830e+00 +1.9769e-01 -1.8089e+00 -1.6010e+00 -2.6122e+00 +7.6509e-01 -3.2200e+00 -1.6228e+00
2771 0 +1.125529148e+02 +2.282329148e+02 +2.282329148e+02 -1.3620e+00 +3.0969e+00 +1.0095e+00 +2.4253e-01 -1.8564e+00 -1.7088e+00 -2.3503e+00 +9.0819e-01 -3.5620e+00 -1.3403e+00
5204 0 +1.113171241e+02 +2.269971241e+02 +2.269971241e+02 -3.0597e-01 +3.8694e+00 +1.6086e+00 +1.0721e+00 -2.7750e+00 -2.5634e+00 -2.3935e+00 +2.3773e+00 -5.0000e+00 -1.9291e+00
5611 0 +1.003776101e+02 +2.160576101e+02 +2.160576101e+02 -1.0939e+00 +2.4124e+00 +1.1049e+00 +9.4539e-01 -2.0661e+00 -2.2315e+00 -2.1269e+00 +1.4797e+00 -3.9582e+00 -1.1983e+00
7003 0 +9.656617470e+01 +2.122461747e+02 +2.122461747e+02 -1.4871e+00 +3.1965e+00 +1.8406e+00 +2.5859e+00 -2.9989e+00 -3.8162e+00 -3.6382e+00 +1.9139e+00 -5.0000e+00 -1.1107e+00
8105 0 +9.453259976e+01 +2.102125998e+02 +2.102125998e+02 -1.1557e+00 +3.0679e+00 +1.5257e+00 +1.8937e+00 -2.7355e+00 -3.1932e+00 -2.1997e+00 +1.5696e+00 -3.5872e+00 -1.5845e+00
8260 0 +9.267700614e+01 +2.083570061e+02 +2.083570061e+02 -9.8897e-01 +2.4611e+00 +1.2326e+00 +1.8266e+00 -2.4794e+00 -2.8865e+00 -2.3636e+00 +1.4929e+00 -3.4632e+00 -1.3508e+00
9136 0 +7.530505855e+01 +1.909850586e+02 +1.909850586e+02 -1.1218e+00 +2.3844e+00 +1.1379e+00 +1.7929e+00 -2.3961e+00 -2.6981e+00 -2.3960e+00 +1.5288e+00 -3.2319e+00 -1.3148e+00
9898 0 +6.840293232e+01 +1.840829323e+02 +1.840829323e+02 -1.1324e+00 +2.4331e+00 +1.0518e+00 +1.8467e+00 -2.5114e+00 -2.7099e+00 -2.3940e+00 +1.4182e+00 -3.2497e+00 -1.5175e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (-3.710000000000e+00) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +6.917705316e+02 +6.880605316e+02 +6.880605316e+02 +7.3607e-02 +4.9869e+00 +1.3111e-01 -4.4376e+00 -4.3124e+00 +4.2643e+00 +3.1943e+00 -3.1664e+00 -2.7159e+00 -3.2627e+00
2 0 +3.976902327e+02 +3.939802327e+02 +3.939802327e+02 +4.4904e+00 -4.2658e+00 +1.3532e+00 -4.7220e+00 +4.5193e+00 +2.2821e+00 +2.6874e+00 -1.4834e+00 -3.3770e+00 -1.4277e+00
32 0 +2.453327109e+02 +2.416227109e+02 +2.416227109e+02 +2.9416e+00 -4.7304e+00 -1.4703e+00 +4.7233e-01 +7.4312e-01 -1.7205e+00 -3.1348e-01 -3.0462e+00 -1.7478e+00 +7.6880e-01
130 0 +2.340858981e+02 +2.303758981e+02 +2.303758981e+02 +3.6919e-01 -5.9435e-01 +3.9707e-01 -8.7807e-02 -3.5652e-01 +3.4081e-02 -2.4707e-01 -8.4975e-01 -4.3809e-01 -2.4612e-01
409 0 +2.222269770e+02 +2.185169770e+02 +2.185169770e+02 +2.2026e-01 -7.3026e-01 +3.8603e-01 -1.1008e-01 -3.7814e-01 -6.3964e-02 -2.5740e-01 -1.1467e+00 -5.6596e-01 -2.1560e-01
602 0 +2.084770646e+02 +2.047670646e+02 +2.047670646e+02 +3.3623e-01 -4.7018e-01 +3.4497e-01 -1.5432e-01 +8.0755e-02 -1.6397e-02 -2.3744e-01 -7.6927e-01 -6.1842e-01 +3.0658e-01
842 0 +2.034639036e+02 +1.997539036e+02 +1.997539036e+02 +3.3836e-01 -6.0946e-01 +3.7782e-01 -1.3611e-01 -3.6315e-02 -5.0740e-03 -3.0644e-01 -9.2608e-01 -5.7297e-01 +2.5052e-03
904 0 +1.965388442e+02 +1.928288442e+02 +1.928288442e+02 +3.4252e-01 -3.6260e-01 +3.1125e-01 -2.2724e-01 +1.1736e-01 -1.8410e-02 -2.4817e-01 -8.6372e-01 -6.3737e-01 +3.3619e-01
1004 0 +1.877688268e+02 +1.840588268e+02 +1.840588268e+02 +1.6806e-01 -7.1498e-01 +3.5632e-01 -1.5972e-01 +7.7689e-02 +4.3058e-01 -2.2606e-01 -8.9877e-01 -6.9139e-01 +1.3009e-02
1507 0 +1.747214527e+02 +1.710114527e+02 +1.710114527e+02 +1.3969e-01 -7.0552e-01 +3.7843e-01 -2.1657e-01 +9.1084e-02 +8.2397e-01 -2.3147e-01 -1.0821e+00 -8.4799e-01 +3.2622e-01
1601 0 +1.733324630e+02 +1.696224630e+02 +1.696224630e+02 +6.9856e-02 -7.1713e-01 +1.9086e-01 -2.1992e-01 +9.1961e-02 +8.6626e-01 -3.3619e-01 -1.1104e+00 -8.7316e-01 +3.9216e-01
3821 0 +1.647001839e+02 +1.609901839e+02 +1.609901839e+02 +3.8316e-01 -4.6818e-01 +3.3260e-01 -1.6239e-01 +1.0705e-01 +4.0815e-01 +4.8575e-01 -1.5675e+00 -1.3070e+00 +3.1974e-01
4619 0 +1.534765216e+02 +1.497665216e+02 +1.497665216e+02 +3.1084e-01 -4.4926e-01 +4.0059e-01 -8.8659e-02 +7.2306e-01 +5.0630e-01 +1.8916e-01 -1.1058e+00 -1.2384e+00 +3.4645e-01
6006 0 +1.460556683e+02 +1.423456683e+02 +1.423456683e+02 +3.4658e-01 -4.5909e-01 +2.3360e-01 -9.7072e-02 -1.0146e-02 +9.4017e-01 +1.6575e-01 -1.6037e+00 -1.4646e+00 +3.3608e-01
6104 0 +1.279933536e+02 +1.242833536e+02 +1.242833536e+02 +1.7731e-01 -4.8570e-01 +3.5027e-01 -7.6568e-02 +1.7033e-01 +8.8699e-01 +2.1712e-01 -1.6104e+00 -1.5189e+00 +6.5048e-01
% f evaluations | g evaluations | best noise-free fitness - Fopt (1.321800000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +4.831386778e+02 +6.153186778e+02 +6.153186778e+02 -1.7626e+00 +3.0416e+00 -4.1383e+00 -1.8309e+00 -3.6394e+00 -2.7444e+00 -4.0548e+00 +3.0817e+00 -3.7645e-01 -3.5767e+00
10 0 +3.385476186e+02 +4.707276186e+02 +4.707276186e+02 +2.5884e+00 +4.6944e+00 -1.1468e+00 -3.8881e-01 -4.3265e+00 -2.4798e+00 -4.2695e+00 -2.2676e+00 +2.4495e+00 -1.7313e+00
20 0 +2.253036151e+02 +3.574836151e+02 +3.574836151e+02 -1.0166e+00 +4.9658e+00 +3.4319e+00 +8.1888e-01 -1.9092e+00 -4.1923e+00 -3.9026e+00 +1.5981e+00 -1.8370e-01 -1.8626e+00
126 0 +2.015307486e+02 +3.337107486e+02 +3.337107486e+02 -2.0998e-01 +6.4058e-01 +1.7741e-01 +6.2824e-01 -3.0609e-03 -8.7208e-01 -7.6571e-01 +3.1133e-01 +6.2514e-02 -2.7966e-01
128 0 +1.815096855e+02 +3.136896855e+02 +3.136896855e+02 -5.4438e-02 +7.6653e-01 +1.5070e-01 +3.9774e-01 -1.0911e-02 -6.5984e-01 -3.9017e-01 +1.3502e-01 +6.1063e-02 -2.2875e-01
130 0 +1.560405030e+02 +2.882205030e+02 +2.882205030e+02 -4.9899e-01 +1.2881e+00 +3.2627e-01 +9.4478e-01 -3.1562e-04 -1.4433e+00 -1.0947e+00 +1.8647e-01 +1.0562e-01 -4.5589e-01
137 0 +1.428907397e+02 +2.750707397e+02 +2.750707397e+02 -5.0010e-01 +1.5013e+00 +4.0347e-01 +9.7821e-01 -6.5614e-03 -1.6963e+00 -1.3506e+00 +4.1588e-01 +8.1184e-02 -6.0284e-01
171 0 +1.345895182e+02 +2.667695182e+02 +2.667695182e+02 -4.4607e-01 +1.4879e+00 +3.7688e-01 +1.0913e+00 -6.5026e-03 -1.6812e+00 -1.2518e+00 +2.0435e-01 +1.6648e-01 -5.9409e-01
358 0 +1.262981451e+02 +2.584781451e+02 +2.584781451e+02 -3.0544e-03 +6.3829e-01 +2.5710e-01 +3.5949e-01 -2.9050e-02 -6.1953e-01 -4.8040e-01 +8.6305e-02 +1.9747e-01 -2.9224e-01
3898 0 +1.149364561e+02 +2.471164561e+02 +2.471164561e+02 +1.3994e-01 +2.4793e-02 +2.7763e-01 -5.1537e-03 -2.5616e-02 -1.3471e-02 -4.9013e-01 +3.2163e-02 +9.4898e-02 +1.0269e-01
9304 0 +1.139764267e+02 +2.461564267e+02 +2.461564267e+02 +2.6881e-01 -1.4626e-01 +2.9147e-01 +3.9138e-03 -1.4160e+00 -6.4823e-01 -7.8540e-01 -3.1029e-01 +2.7056e-01 +6.8765e-01
9401 0 +1.032270882e+02 +2.354070882e+02 +2.354070882e+02 +2.7538e-01 -1.9310e-01 +4.4537e-01 +2.3486e-03 -1.3876e+00 -5.9057e-01 -9.6381e-01 -3.6538e-01 +2.4504e-01 +8.4793e-01
9837 0 +1.006271473e+02 +2.328071473e+02 +2.328071473e+02 +3.0055e-01 -7.6299e-02 +3.6385e-01 +1.0628e-03 -1.4825e+00 -4.9713e-01 -9.1370e-01 -2.2702e-01 +5.0056e-01 +4.1339e-01
9921 0 +9.983835995e+01 +2.320183599e+02 +2.320183599e+02 +3.3032e-01 -1.5037e-01 +5.9506e-01 -1.7276e-02 -1.5676e+00 -5.4600e-01 -1.2796e+00 -3.4918e-01 +5.7833e-01 +7.3172e-01
10003 0 +9.338900410e+01 +2.255690041e+02 +2.255690041e+02 +3.4559e-01 -7.8941e-02 +3.1354e-01 -3.8030e-02 -1.6543e+00 -5.4246e-01 -1.0359e+00 -2.5839e-01 +6.1911e-01 +3.0634e-01
% f evaluations | g evaluations | best noise-free fitness - Fopt (1.104800000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +5.348634727e+03 +5.459114727e+03 +5.459114727e+03 -3.3108e-02 -3.4841e+00 -3.2784e+00 -3.4234e-01 +2.4028e+00 -4.4814e+00 -2.8719e+00 +2.1057e+00 +4.7180e+00 -4.8077e+00
