% f evaluations | g evaluations | best noise-free fitness - Fopt (-1.694000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
804 0 +3.331118075e+00 -3.093888192e+01 -3.093888192e+01 +2.9838e+00 +2.7224e-01 +8.5215e-01
1002 0 +3.206463045e+00 -3.106353695e+01 -3.106353695e+01 +3.1968e+00 +2.3863e-01 +8.7968e-01
1009 0 +2.777384918e+00 -3.149261508e+01 -3.149261508e+01 +2.9921e+00 +5.9240e-01 +9.8598e-01
1017 0 +2.628505330e+00 -3.164149467e+01 -3.164149467e+01 +3.2816e+00 +5.1113e-01 +8.5036e-01
1122 0 +7.432210228e-01 -3.352677898e+01 -3.352677898e+01 +2.9296e+00 +4.5973e-01 +1.3126e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (1.000000000000e+03) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +4.211824230e+02 +1.421182423e+03 +1.421182423e+03 +3.9297e+00 +2.2982e+00 +2.7837e+00
2 0 +1.593115444e+02 +1.159311544e+03 +1.159311544e+03 -3.7782e+00 -1.6917e+00 -4.7731e+00
3 0 +3.647599139e+01 +1.036475991e+03 +1.036475991e+03 -2.2682e+00 +1.1561e+00 -1.8881e+00
37 0 +3.071358305e+01 +1.030713583e+03 +1.030713583e+03 -1.8333e+00 +3.3592e+00 -4.1884e-01
50 0 +2.030595204e+01 +1.020305952e+03 +1.020305952e+03 -1.0296e+00 +3.8088e+00 +1.8870e+00
70 0 +1.511009110e+01 +1.015110091e+03 +1.015110091e+03 -3.6588e+00 -3.5001e+00 +2.6299e+00
127 0 +1.342390115e+01 +1.013423901e+03 +1.013423901e+03 -1.0381e+00 +3.6387e-01 +1.1946e+00
133 0 +7.912680403e+00 +1.007912680e+03 +1.007912680e+03 -1.9976e+00 +7.0021e-01 +2.2367e+00
134 0 +3.768659756e+00 +1.003768660e+03 +1.003768660e+03 -1.8652e+00 +7.2076e-01 +2.2466e+00
142 0 +1.893034378e+00 +1.001893034e+03 +1.001893034e+03 -1.7245e+00 +7.1988e-01 +1.9721e+00
148 0 +1.648516177e+00 +1.001648516e+03 +1.001648516e+03 -1.7987e+00 +6.3048e-01 +2.0480e+00
168 0 +1.297180741e+00 +1.001297181e+03 +1.001297181e+03 -1.7779e+00 +6.4734e-01 +2.1027e+00
506 0 +1.047808156e+00 +1.001047808e+03 +1.001047808e+03 -1.7923e+00 +5.8155e-01 +2.0540e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (-1.700300000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +8.722750963e+01 -8.280249037e+01 -8.280249037e+01 +1.2009e-01 +1.6734e+00 -2.9315e+00
5 0 +8.479976497e+01 -8.523023503e+01 -8.523023503e+01 +2.7548e+00 -9.5563e-01 -2.8129e+00
9 0 +3.720586926e+01 -1.328241307e+02 -1.328241307e+02 -2.3148e+00 -2.6049e+00 -5.1604e-01
11 0 +3.600483411e+01 -1.340251659e+02 -1.340251659e+02 -1.7236e+00 -2.2764e+00 +1.1463e+00
13 0 +1.170277334e+01 -1.583272267e+02 -1.583272267e+02 -1.7706e-01 -4.5169e+00 -2.1020e+00
55 0 +7.643767093e+00 -1.623862329e+02 -1.623862329e+02 +1.0928e+00 -4.4749e+00 -2.0302e+00
602 0 +4.867256072e+00 -1.651627439e+02 -1.651627439e+02 +7.3259e-01 -1.6475e+00 -1.4615e+00
815 0 +2.704869399e+00 -1.673251306e+02 -1.673251306e+02 +1.3133e-02 -1.3612e+00 -1.0933e+00
1106 0 +2.690001646e+00 -1.673399984e+02 -1.673399984e+02 +3.7394e-01 -1.9667e+00 -1.4445e+00
1313 0 +2.090120267e+00 -1.679398797e+02 -1.679398797e+02 +5.7893e-02 -1.3063e+00 -1.1300e+00
1511 0 +1.910218288e+00 -1.681197817e+02 -1.681197817e+02 +1.5398e-01 -1.2605e+00 -1.2336e+00
1804 0 +1.301200559e+00 -1.687287994e+02 -1.687287994e+02 +1.0540e-01 -1.2431e+00 -1.1711e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (2.567000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.272573074e+02 +1.529273074e+02 +1.529273074e+02 -4.7270e+00 -1.5048e+00 +4.8930e+00
2 0 +2.338960283e+01 +4.905960283e+01 +4.905960283e+01 -3.8931e-01 +1.5265e+00 +4.2787e-01
38 0 +1.206957266e+01 +3.773957266e+01 +3.773957266e+01 -6.4323e-01 -2.7903e+00 +3.2799e+00
138 0 +8.323716574e+00 +3.399371657e+01 +3.399371657e+01 +1.0692e+00 -1.0856e+00 +6.0510e-01
159 0 +7.850972969e+00 +3.352097297e+01 +3.352097297e+01 +1.2966e+00 -1.3475e+00 +7.5080e-01
178 0 +7.409296369e+00 +3.307929637e+01 +3.307929637e+01 +1.3121e+00 -1.4630e+00 +7.0077e-01
235 0 +6.326139880e+00 +3.199613988e+01 +3.199613988e+01 +7.2843e-01 -1.0398e+00 +5.1468e-01
303 0 +4.987825281e+00 +3.065782528e+01 +3.065782528e+01 +1.1673e+00 -1.5898e+00 +7.5545e-01
402 0 +4.297371137e+00 +2.996737114e+01 +2.996737114e+01 +9.0074e-01 -1.2856e+00 +6.0044e-01
602 0 +4.011974140e+00 +2.968197414e+01 +2.968197414e+01 +9.0475e-01 -1.5307e+00 +4.5171e-01
701 0 +3.443293738e+00 +2.911329374e+01 +2.911329374e+01 +1.0440e+00 -1.7720e+00 +5.3147e-01
703 0 +1.178850801e+00 +2.684885080e+01 +2.684885080e+01 +1.1174e+00 -1.9399e+00 +7.6166e-01
1908 0 +1.079858924e+00 +2.674985892e+01 +2.674985892e+01 +1.0328e+00 -1.5462e+00 +4.7208e-01
2504 0 +5.015988051e-01 +2.617159881e+01 +2.617159881e+01 +1.0077e+00 -1.8406e+00 +7.5231e-01
% f evaluations | g evaluations | best noise-free fitness - Fopt (2.081800000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +9.312059857e+01 +3.013005986e+02 +3.013005986e+02 +3.5894e+00 +3.1275e+00 +2.8127e+00
2 0 +1.246228491e+01 +2.206422849e+02 +2.206422849e+02 -4.8512e+00 -1.3396e+00 -2.2647e-01
106 0 +9.168549314e+00 +2.173485493e+02 +2.173485493e+02 -5.0000e+00 -1.6807e-01 +2.6496e-01
165 0 +6.483662494e+00 +2.146636625e+02 +2.146636625e+02 -2.1391e+00 -5.4704e-01 +7.5377e-01
420 0 +6.360111269e+00 +2.145401113e+02 +2.145401113e+02 -2.4559e+00 -4.7697e-01 +7.0871e-01
601 0 +6.204466146e+00 +2.143844661e+02 +2.143844661e+02 -2.2838e+00 -1.0381e+00 +5.3184e-01
620 0 +5.055423877e+00 +2.132354239e+02 +2.132354239e+02 -1.8653e+00 -8.0784e-01 +7.0677e-01
1207 0 +3.587501328e+00 +2.117675013e+02 +2.117675013e+02 -5.0000e+00 -2.6264e-01 +1.3877e-01
1306 0 +3.134628584e+00 +2.113146286e+02 +2.113146286e+02 -2.1978e+00 -9.9831e-01 +4.3818e-01
2206 0 +1.992557405e+00 +2.101725574e+02 +2.101725574e+02 -2.4310e+00 -1.3094e+00 +1.1018e-01
2807 0 +1.772334366e+00 +2.099523344e+02 +2.099523344e+02 -2.4269e+00 -1.3595e+00 +2.3640e-01
3001 0 +1.619074018e+00 +2.097990740e+02 +2.097990740e+02 -2.5315e+00 -1.5026e+00 +1.3276e-01
3003 0 +5.964230335e-01 +2.087764230e+02 +2.087764230e+02 -2.3459e+00 -1.4557e+00 +1.7048e-01
3004 0 +5.697416520e-01 +2.087497417e+02 +2.087497417e+02 -2.6586e+00 -1.4423e+00 +9.2009e-04
