% f evaluations | g evaluations | best noise-free fitness - Fopt (-1.694000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +4.566103142e+01 +1.139103142e+01 +1.139103142e+01 -7.6817e-01 +3.4139e-01 +2.6202e+00 -3.6766e+00 -1.3136e+00
6 0 +3.861733842e+01 +4.347338425e+00 +4.347338425e+00 +2.0628e+00 +6.4851e-01 +2.0393e+00 -2.5892e+00 +8.1513e-01
48 0 +1.521459930e+01 -1.905540070e+01 -1.905540070e+01 +3.0443e+00 +3.2393e-01 +2.0466e+00 -2.8509e-01 +3.2411e-01
130 0 +1.423769783e+01 -2.003230217e+01 -2.003230217e+01 +2.6303e+00 +7.3415e-03 +2.6573e-02 +4.7178e-01 -2.8464e-01
136 0 +1.408966264e+01 -2.018033736e+01 -2.018033736e+01 +2.8261e+00 +2.6239e-01 +3.0679e-02 +4.3142e-01 -4.5632e-01
157 0 +9.227887284e+00 -2.504211272e+01 -2.504211272e+01 +2.8967e+00 +2.2390e-01 +2.9124e-02 +5.8445e-01 -3.1195e-01
403 0 +8.281755882e+00 -2.598824412e+01 -2.598824412e+01 +3.9419e+00 +3.2030e-01 +1.1863e-01 +8.3691e-01 +2.2757e-02
406 0 +7.304596296e+00 -2.696540370e+01 -2.696540370e+01 +3.3050e+00 +1.8154e-01 +2.7486e-01 +5.3751e-01 -4.1689e-02
2005 0 +6.410405670e+00 -2.785959433e+01 -2.785959433e+01 +4.7862e+00 +1.1933e+00 -7.7813e-01 +8.3911e-01 +8.3884e-01
2201 0 +4.685396479e+00 -2.958460352e+01 -2.958460352e+01 +3.7360e+00 +7.7479e-01 -4.4029e-01 +1.1875e-01 +6.3316e-01
2208 0 +3.001874235e+00 -3.126812577e+01 -3.126812577e+01 +4.4415e+00 +6.2989e-01 -5.3235e-01 +3.0855e-01 +6.2977e-01
3006 0 +2.598290534e+00 -3.167170947e+01 -3.167170947e+01 +4.9160e+00 +9.7217e-01 -7.7239e-01 +9.2044e-01 +1.0469e+00
3201 0 +2.141776073e+00 -3.212822393e+01 -3.212822393e+01 +4.6367e+00 +9.2962e-01 -4.4960e-01 +7.0712e-01 +9.5361e-01
3501 0 +1.935421131e+00 -3.233457887e+01 -3.233457887e+01 +4.3060e+00 +5.5528e-01 -2.7410e-01 +4.7763e-01 +9.0460e-01
3613 0 +1.626036692e+00 -3.264396331e+01 -3.264396331e+01 +4.4490e+00 +5.9168e-01 -3.9423e-01 +3.0378e-01 +6.6098e-01
4011 0 +1.524253675e+00 -3.274574633e+01 -3.274574633e+01 +3.2799e+00 +5.4877e-01 +5.7446e-01 +2.5018e-01 +1.0433e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (1.000000000000e+03) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +6.755018355e+01 +1.067550184e+03 +1.067550184e+03 -1.2407e+00 -2.6259e+00 +2.7482e-01 -3.6910e+00 -6.8118e-01
2 0 +4.297776155e+01 +1.042977762e+03 +1.042977762e+03 +3.9486e+00 -2.3676e+00 -8.1175e-01 -3.2581e+00 -4.4167e+00
5 0 +3.547807635e+01 +1.035478076e+03 +1.035478076e+03 +1.2481e-03 +1.8517e+00 +4.6889e+00 +2.9474e-01 +1.3230e+00
6 0 +2.690137544e+01 +1.026901375e+03 +1.026901375e+03 -3.0302e-01 +2.5057e+00 +4.5465e+00 -2.5663e+00 -1.5257e+00
47 0 +1.800786714e+01 +1.018007867e+03 +1.018007867e+03 -5.0737e-01 +1.8302e+00 +3.2574e+00 -2.6610e+00 +1.4067e+00
126 0 +1.560927013e+01 +1.015609270e+03 +1.015609270e+03 -3.9431e-01 +4.6099e-01 +1.0400e+00 -1.8451e+00 +4.1791e-01
130 0 +1.548325023e+01 +1.015483250e+03 +1.015483250e+03 -1.5537e-01 +3.0097e-01 +5.8244e-01 -1.0995e+00 +1.1996e-01
143 0 +1.472837585e+01 +1.014728376e+03 +1.014728376e+03 -3.9863e-01 +2.9180e-01 +7.7131e-01 -1.3743e+00 +2.2274e-01
148 0 +1.400547812e+01 +1.014005478e+03 +1.014005478e+03 -4.8196e-01 +7.4589e-01 +1.3484e+00 -2.2553e+00 +4.2904e-01
164 0 +1.246115510e+01 +1.012461155e+03 +1.012461155e+03 -3.4497e-01 +3.6383e-01 +9.6516e-01 -1.6143e+00 +3.2009e-01
174 0 +1.188041529e+01 +1.011880415e+03 +1.011880415e+03 -3.4639e-01 +2.3822e-01 +5.8845e-01 -8.8985e-01 +1.9711e-01
281 0 +1.164733636e+01 +1.011647336e+03 +1.011647336e+03 -2.2047e-01 +2.5771e-01 +4.9418e-01 -7.9955e-01 +1.7550e-01
606 0 +9.950919408e+00 +1.009950919e+03 +1.009950919e+03 -1.4323e+00 +4.9511e-01 +1.1168e+00 -1.2620e+00 +5.2952e-01
819 0 +9.672646327e+00 +1.009672646e+03 +1.009672646e+03 -5.3729e-01 +1.4976e-01 +4.2967e-01 -9.3952e-01 +9.0387e-02
1502 0 +8.997349980e+00 +1.008997350e+03 +1.008997350e+03 -5.5817e-01 +4.2320e-02 +7.6991e-01 -1.0443e+00 +1.7220e-01
1622 0 +8.835686776e+00 +1.008835687e+03 +1.008835687e+03 -3.9687e-01 +3.0575e-01 +9.5358e-01 -7.3147e-01 -1.8284e-01
2101 0 +8.032081036e+00 +1.008032081e+03 +1.008032081e+03 -1.1094e+00 +1.0270e+00 +2.4719e+00 -1.6538e+00 -1.5826e-01
2215 0 +7.882635762e+00 +1.007882636e+03 +1.007882636e+03 -4.2833e-01 +4.6718e-01 +6.0988e-01 -6.9605e-01 -2.8549e-01
2302 0 +7.234065728e+00 +1.007234066e+03 +1.007234066e+03 -8.2012e-01 +5.2821e-01 +7.9420e-01 -7.5766e-01 -8.6478e-02
2308 0 +6.515958601e+00 +1.006515959e+03 +1.006515959e+03 -9.9726e-01 +8.6840e-01 +2.0924e+00 -1.7087e+00 -5.3979e-01
2402 0 +5.000158893e+00 +1.005000159e+03 +1.005000159e+03 -1.1929e+00 +7.0212e-01 +1.2612e+00 -1.1854e+00 -1.1832e-01
2403 0 +3.680733379e+00 +1.003680733e+03 +1.003680733e+03 -9.5295e-01 +6.9367e-01 +1.7873e+00 -9.9896e-01 -4.5645e-01
3016 0 +2.649461845e+00 +1.002649462e+03 +1.002649462e+03 -1.0875e+00 +8.1922e-01 +1.4708e+00 -7.6749e-01 -6.9576e-01
3707 0 +2.627146864e+00 +1.002627147e+03 +1.002627147e+03 -1.0021e+00 +6.8810e-01 +1.3367e+00 -8.5112e-01 -7.1938e-01
4001 0 +2.547142168e+00 +1.002547142e+03 +1.002547142e+03 -1.2162e+00 +1.1413e+00 +1.4513e+00 -9.8878e-01 -9.0901e-01
4107 0 +2.311669465e+00 +1.002311669e+03 +1.002311669e+03 -1.1457e+00 +9.0283e-01 +1.5581e+00 -9.7064e-01 -7.6215e-01
4505 0 +1.602015547e+00 +1.001602016e+03 +1.001602016e+03 -1.1726e+00 +8.1720e-01 +1.3623e+00 -7.9843e-01 -5.8289e-01
5017 0 +1.201884380e+00 +1.001201884e+03 +1.001201884e+03 -1.1010e+00 +7.7511e-01 +1.2560e+00 -6.7638e-01 -9.5163e-01
% f evaluations | g evaluations | best noise-free fitness - Fopt (-1.700300000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +9.383701829e+01 -7.619298171e+01 -7.619298171e+01 -1.8242e+00 -2.7037e+00 +2.1586e+00 +8.2573e-01 -1.4164e+00
2 0 +6.409470869e+01 -1.059352913e+02 -1.059352913e+02 +3.1235e+00 -4.0774e+00 -2.2390e+00 -2.6227e+00 -2.9299e+00
3 0 +4.601737590e+01 -1.240126241e+02 -1.240126241e+02 -1.0203e+00 -6.5216e-01 +3.4975e+00 -3.8782e+00 +5.7448e-01
7 0 +4.520206422e+01 -1.248279358e+02 -1.248279358e+02 +2.4275e+00 -1.9206e+00 +1.8373e-01 +2.7173e+00 +9.5280e-01
35 0 +3.457726936e+01 -1.354527306e+02 -1.354527306e+02 -1.5597e-01 -5.4660e-01 -2.5558e+00 -5.1354e-01 -1.2383e+00
40 0 +2.305910909e+01 -1.469708909e+02 -1.469708909e+02 -1.8828e+00 +1.6162e+00 -3.5179e+00 +3.9993e-02 -2.0004e+00
95 0 +9.863211635e+00 -1.601667884e+02 -1.601667884e+02 -3.5825e+00 +3.3371e+00 -2.7205e+00 -8.9518e-01 -2.5559e+00
1224 0 +7.606076119e+00 -1.624239239e+02 -1.624239239e+02 -2.5649e+00 +1.5749e+00 -2.3550e+00 +8.8281e-01 -9.4423e-01
1601 0 +6.159515421e+00 -1.638704846e+02 -1.638704846e+02 -2.6065e+00 +1.3483e+00 -2.1527e+00 +7.7059e-01 -9.1379e-01
2202 0 +4.780616688e+00 -1.652493833e+02 -1.652493833e+02 -2.7812e+00 +1.3790e+00 -2.1306e+00 +5.1324e-01 -8.8334e-01
5001 0 +4.593359434e+00 -1.654366406e+02 -1.654366406e+02 -1.8511e+00 +5.2037e-01 -1.4938e+00 +4.1145e-01 +1.4317e-01
% f evaluations | g evaluations | best noise-free fitness - Fopt (2.567000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +5.341336741e+01 +7.908336741e+01 +7.908336741e+01 +3.3192e-01 +9.0870e-01 +2.7759e+00 -1.0418e+00 -1.4299e+00
8 0 +2.937301670e+01 +5.504301670e+01 +5.504301670e+01 -9.9307e-01 -8.9752e-01 +7.8588e-01 -4.8714e+00 -6.3881e-01
53 0 +2.875146264e+01 +5.442146264e+01 +5.442146264e+01 +2.0447e+00 -3.7393e+00 +1.2952e+00 +4.6310e-01 +2.9836e-01
77 0 +1.286290964e+01 +3.853290964e+01 +3.853290964e+01 +8.9868e-01 -4.3337e-01 +2.3117e+00 -3.2175e+00 +7.7748e-01
161 0 +1.153091253e+01 +3.720091253e+01 +3.720091253e+01 -9.3199e-01 -1.5038e+00 +1.9556e+00 -2.9989e+00 -5.5478e-01
186 0 +1.073511339e+01 +3.640511339e+01 +3.640511339e+01 -8.5175e-01 -1.2560e+00 +1.8646e+00 -2.6371e+00 -5.1338e-01
203 0 +1.035096768e+01 +3.602096768e+01 +3.602096768e+01 -7.3920e-01 -1.1454e+00 +1.2840e+00 -2.2799e+00 -2.6729e-01
301 0 +7.884624436e+00 +3.355462444e+01 +3.355462444e+01 -6.2059e-01 -1.0502e+00 +9.9171e-01 -2.3441e+00 -1.9216e-01
501 0 +6.688053300e+00 +3.235805330e+01 +3.235805330e+01 -5.9377e-01 -1.2849e+00 +9.5738e-01 -2.4512e+00 -1.7053e-01
906 0 +5.478825446e+00 +3.114882545e+01 +3.114882545e+01 -4.3044e-01 -1.7846e+00 +1.5123e+00 -3.3888e+00 -2.4444e-01
1201 0 +4.881581870e+00 +3.055158187e+01 +3.055158187e+01 -4.9157e-01 -1.6419e+00 +8.8430e-01 -3.2015e+00 -2.6769e-01
1265 0 +4.017718464e+00 +2.968771846e+01 +2.968771846e+01 -4.7868e-01 -1.4548e+00 +9.1029e-01 -2.4318e+00 -1.4380e-01
1440 0 +3.024426587e+00 +2.869442659e+01 +2.869442659e+01 -5.2491e-01 -1.4771e+00 +8.2737e-01 -2.4165e+00 -1.3692e-01
2815 0 +2.774131204e+00 +2.844413120e+01 +2.844413120e+01 -7.5541e-03 -1.8421e+00 +9.2417e-01 -3.1567e+00 -1.3622e-01
2931 0 +2.681225392e+00 +2.835122539e+01 +2.835122539e+01 -2.3511e-02 -1.8520e+00 +8.9564e-01 -2.9913e+00 -2.1551e-01
3012 0 +2.468093550e+00 +2.813809355e+01 +2.813809355e+01 -3.7608e-02 -1.6689e+00 +1.0569e+00 -3.1620e+00 -2.5335e-01
3219 0 +2.074044781e+00 +2.774404478e+01 +2.774404478e+01 +4.0826e-01 -1.7723e+00 +1.4404e+00 -3.1872e+00 +3.0484e-03
3702 0 +1.994154999e+00 +2.766415500e+01 +2.766415500e+01 +2.4545e-03 -2.0107e+00 +8.4266e-01 -3.2219e+00 -2.0341e-01
4107 0 +1.796038505e+00 +2.746603851e+01 +2.746603851e+01 -1.4514e-01 -1.8201e+00 +9.5060e-01 -3.3129e+00 -2.4598e-01
% f evaluations | g evaluations | best noise-free fitness - Fopt (2.081800000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +4.815180353e+01 +2.563318035e+02 +2.563318035e+02 -3.9967e+00 -1.0059e+00 -2.1014e+00 -2.7258e+00 +8.0480e-01
5 0 +4.572927344e+01 +2.539092734e+02 +2.539092734e+02 +1.4993e+00 -1.0631e+00 +3.3671e+00 +2.1901e-01 +1.0268e+00
7 0 +1.962741171e+01 +2.278074117e+02 +2.278074117e+02 -1.9649e+00 -1.0369e+00 +7.3930e-01 -1.2353e-01 +7.9942e-01
24 0 +1.143818367e+01 +2.196181837e+02 +2.196181837e+02 -2.1848e+00 -2.3345e+00 +7.0535e-01 -2.2690e+00 -2.2658e+00
134 0 +8.959633358e+00 +2.171396334e+02 +2.171396334e+02 -1.4257e+00 -1.0567e+00 +1.0943e-02 -1.0297e+00 -3.0089e-01
178 0 +7.768166442e+00 +2.159481664e+02 +2.159481664e+02 -2.2626e+00 -1.4066e+00 +1.5670e-02 -1.5205e+00 -5.7610e-01
223 0 +6.388739917e+00 +2.145687399e+02 +2.145687399e+02 -2.8141e+00 -1.8369e+00 +2.6996e-01 -1.7208e+00 -4.5319e-01
501 0 +5.626831398e+00 +2.138068314e+02 +2.138068314e+02 -2.8726e+00 -1.5601e+00 +2.0921e-01 -1.6588e+00 -6.3090e-01
510 0 +5.374037895e+00 +2.135540379e+02 +2.135540379e+02 -2.3534e+00 -1.3915e+00 +4.1199e-01 -1.3636e+00 -7.8653e-01
1113 0 +4.521022151e+00 +2.127010222e+02 +2.127010222e+02 -1.5442e+00 -1.2309e+00 +4.0011e-01 -1.3604e+00 -8.7982e-01
1419 0 +4.462937400e+00 +2.126429374e+02 +2.126429374e+02 -2.0203e+00 -1.1293e+00 +4.1434e-01 -1.2265e+00 -1.0539e+00
1602 0 +2.561943588e+00 +2.107419436e+02 +2.107419436e+02 -2.1201e+00 -1.1608e+00 +4.3131e-01 -1.2910e+00 -1.2127e+00
2009 0 +2.496593012e+00 +2.106765930e+02 +2.106765930e+02 -2.5785e+00 -1.4569e+00 +4.4747e-01 -1.4002e+00 -1.3351e+00
2803 0 +1.531378065e+00 +2.097113781e+02 +2.097113781e+02 -2.5171e+00 -1.4048e+00 +5.2265e-01 -1.3617e+00 -1.3691e+00
3401 0 +1.429963208e+00 +2.096099632e+02 +2.096099632e+02 -2.8936e+00 -1.3827e+00 +2.7509e-01 -1.3934e+00 -1.5617e+00
3806 0 +1.116407250e+00 +2.092964072e+02 +2.092964072e+02 -2.6447e+00 -1.6504e+00 +3.2545e-01 -1.4480e+00 -1.4630e+00
