% f evaluations | g evaluations | best noise-free fitness - Fopt (-1.694000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +7.016914459e+02 +6.847514459e+02 +6.847514459e+02 -2.5889e+00 +3.5384e+00
3 0 +1.196311956e+02 +1.026911956e+02 +1.026911956e+02 -4.3119e-01 -3.9712e+00
4 0 +7.623306808e+01 +5.929306808e+01 +5.929306808e+01 +4.2474e-01 +1.8770e+00
5 0 +3.353375040e+01 +1.659375040e+01 +1.659375040e+01 -3.1748e-01 -3.9134e+00
6 0 +1.101054602e+01 -5.929453982e+00 -5.929453982e+00 +2.9576e+00 +1.3986e+00
14 0 +4.658341710e+00 -1.228165829e+01 -1.228165829e+01 +4.9504e+00 +2.6536e+00
22 0 +2.233145746e+00 -1.470685425e+01 -1.470685425e+01 +4.3103e+00 +1.5089e+00
52 0 +1.067447650e+00 -1.587255235e+01 -1.587255235e+01 +3.2616e+00 +2.4277e+00
146 0 +9.605218315e-02 -1.684394782e+01 -1.684394782e+01 +3.6329e+00 +2.5545e+00
497 0 +5.659023340e-02 -1.688340977e+01 -1.688340977e+01 +3.6465e+00 +2.5766e+00
551 0 +3.884007870e-02 -1.690115992e+01 -1.690115992e+01 +3.6561e+00 +2.5744e+00
684 0 +3.400653400e-02 -1.690599347e+01 -1.690599347e+01 +3.6538e+00 +2.5774e+00
750 0 +1.895809061e-02 -1.692104191e+01 -1.692104191e+01 +3.6611e+00 +2.5341e+00
872 0 +1.635355134e-02 -1.692364645e+01 -1.692364645e+01 +3.6611e+00 +2.5504e+00
1343 0 +7.607099718e-03 -1.693239290e+01 -1.693239290e+01 +3.6579e+00 +2.5518e+00
1663 0 +6.269083311e-03 -1.693373092e+01 -1.693373092e+01 +3.6560e+00 +2.5527e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (1.881000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +4.250831934e+00 +2.306083193e+01 +2.306083193e+01 -1.5883e+00 +2.7611e+00
32 0 +7.616986463e-01 +1.957169865e+01 +1.957169865e+01 +6.1790e-01 +1.7048e+00
86 0 +6.401498396e-01 +1.945014984e+01 +1.945014984e+01 -3.9831e-01 +1.8035e+00
198 0 +3.323683714e-01 +1.914236837e+01 +1.914236837e+01 -3.9831e-01 +1.7587e+00
233 0 +2.654384191e-01 +1.907543842e+01 +1.907543842e+01 -9.1464e-02 +1.7512e+00
365 0 +1.573435605e-01 +1.896734356e+01 +1.896734356e+01 -1.9438e-01 +1.8305e+00
371 0 +6.023983089e-02 +1.887023983e+01 +1.887023983e+01 -1.2028e-01 +1.7772e+00
484 0 +5.130136857e-02 +1.886130137e+01 +1.886130137e+01 -2.1893e-01 +1.7888e+00
703 0 +2.223605394e-02 +1.883223605e+01 +1.883223605e+01 -2.0163e-01 +1.7780e+00
824 0 +1.693344076e-02 +1.882693344e+01 +1.882693344e+01 -2.0299e-01 +1.7780e+00
974 0 +4.115751894e-03 +1.881411575e+01 +1.881411575e+01 -1.9320e-01 +1.7817e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (2.731500000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +7.301603277e+01 +3.461660328e+02 +3.461660328e+02 +3.6192e+00 +3.2742e+00
2 0 +6.264879492e+01 +3.357987949e+02 +3.357987949e+02 +4.7174e+00 -2.1917e+00
3 0 +2.390056738e+01 +2.970505674e+02 +2.970505674e+02 +1.6630e+00 -2.5976e+00
8 0 +2.242904597e+01 +2.955790460e+02 +2.955790460e+02 -3.7830e+00 -1.9110e-02
9 0 +1.778234660e+01 +2.909323466e+02 +2.909323466e+02 +8.6777e-02 +2.6748e+00
14 0 +6.808050995e+00 +2.799580510e+02 +2.799580510e+02 -2.8656e+00 +8.1667e-01
44 0 +2.439023340e+00 +2.755890233e+02 +2.755890233e+02 -3.9295e+00 +1.8477e+00
123 0 +8.514086189e-01 +2.740014086e+02 +2.740014086e+02 -3.6952e+00 +3.1731e+00
246 0 +7.595187813e-01 +2.739095188e+02 +2.739095188e+02 -3.6952e+00 +3.1537e+00
259 0 +4.992909493e-01 +2.736492909e+02 +2.736492909e+02 -3.5731e+00 +3.6821e+00
399 0 +3.932545783e-01 +2.735432546e+02 +2.735432546e+02 -3.5731e+00 +3.6216e+00
571 0 +3.410075606e-02 +2.731841008e+02 +2.731841008e+02 -3.5731e+00 +3.7425e+00
1134 0 +1.203273937e-02 +2.731620327e+02 +2.731620327e+02 -3.5765e+00 +3.7550e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (3.718000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.695838053e+01 +5.413838053e+01 +5.413838053e+01 -8.5955e-01 -3.4798e+00
3 0 +2.325685413e+00 +3.950568541e+01 +3.950568541e+01 -3.3886e+00 +2.5597e+00
7 0 +1.059128792e+00 +3.823912879e+01 +3.823912879e+01 -3.8688e+00 +2.4800e+00
217 0 +1.011305595e+00 +3.819130559e+01 +3.819130559e+01 -3.8688e+00 +2.3926e+00
259 0 +6.821751649e-01 +3.786217516e+01 +3.786217516e+01 -3.4551e+00 +2.1661e+00
341 0 +2.773484306e-01 +3.745734843e+01 +3.745734843e+01 -3.7894e+00 +2.1002e+00
407 0 +2.480078954e-01 +3.742800790e+01 +3.742800790e+01 -3.6824e+00 +2.1071e+00
524 0 +9.787072017e-02 +3.727787072e+01 +3.727787072e+01 -3.9263e+00 +2.1002e+00
565 0 +6.651660449e-02 +3.724651660e+01 +3.724651660e+01 -3.8871e+00 +2.0846e+00
736 0 +6.056325555e-02 +3.724056326e+01 +3.724056326e+01 -3.9303e+00 +2.0468e+00
743 0 +5.787560705e-02 +3.723787561e+01 +3.723787561e+01 -3.8535e+00 +2.0733e+00
806 0 +2.821416689e-02 +3.720821417e+01 +3.720821417e+01 -3.9016e+00 +2.0558e+00
1057 0 +2.299677247e-02 +3.720299677e+01 +3.720299677e+01 -3.8847e+00 +2.0585e+00
1227 0 +1.833707018e-02 +3.719833707e+01 +3.719833707e+01 -3.9078e+00 +2.0617e+00
1342 0 +1.711872473e-02 +3.719711872e+01 +3.719711872e+01 -3.8888e+00 +2.0640e+00
1653 0 +9.847030770e-03 +3.718984703e+01 +3.718984703e+01 -3.8971e+00 +2.0629e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (-1.479000000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.239019217e+02 +7.600192174e+01 +7.600192174e+01 +4.9558e+00 -3.7378e+00
2 0 +1.891377569e+02 +4.123775688e+01 +4.123775688e+01 +5.9087e-01 +4.7323e+00
4 0 +6.153683009e+01 -8.636316991e+01 -8.636316991e+01 -1.0166e+00 +4.1279e+00
5 0 +8.390489379e+00 -1.395095106e+02 -1.395095106e+02 +2.6139e+00 -4.5916e+00
7 0 +3.928361001e+00 -1.439716390e+02 -1.439716390e+02 -3.6810e+00 +2.5342e+00
8 0 +2.137583328e+00 -1.457624167e+02 -1.457624167e+02 -4.6473e-01 -3.7454e-01
106 0 +1.431467974e+00 -1.464685320e+02 -1.464685320e+02 -5.4923e-01 -6.8016e-01
139 0 +1.291821880e+00 -1.466081781e+02 -1.466081781e+02 -2.2864e+00 +8.7195e-01
148 0 +1.068179891e+00 -1.468318201e+02 -1.468318201e+02 -1.6455e+00 -3.1884e-01
157 0 +1.585901421e-01 -1.477414099e+02 -1.477414099e+02 -1.6558e+00 +5.6858e-02
326 0 +9.936155373e-02 -1.478006384e+02 -1.478006384e+02 -1.7384e+00 +2.0668e-01
564 0 +4.741978747e-02 -1.478525802e+02 -1.478525802e+02 -1.6895e+00 +1.6106e-01
672 0 +3.817577576e-02 -1.478618242e+02 -1.478618242e+02 -1.6599e+00 +1.2971e-01
702 0 +1.646361272e-02 -1.478835364e+02 -1.478835364e+02 -1.6747e+00 +1.4539e-01
1082 0 +1.069200516e-02 -1.478893080e+02 -1.478893080e+02 -1.6715e+00 +1.3336e-01
1299 0 +4.196505472e-03 -1.478958035e+02 -1.478958035e+02 -1.6684e+00 +1.3270e-01
