% f evaluations | g evaluations | best noise-free fitness - Fopt (-1.694000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.695422181e+01 +1.001422181e+01 +1.001422181e+01 +7.7911e-02 +2.6655e+00 -1.3391e+00
2 0 +3.780203041e+00 -1.315979696e+01 -1.315979696e+01 +2.3156e+00 +1.7545e+00 -1.0750e+00
19 0 +2.196431118e+00 -1.474356888e+01 -1.474356888e+01 +3.2451e+00 +1.3190e+00 -8.8898e-01
1401 0 +2.175521294e+00 -1.476447871e+01 -1.476447871e+01 +2.0467e+00 +9.1493e-01 +1.8982e-01
1501 0 +2.106534213e+00 -1.483346579e+01 -1.483346579e+01 +2.0722e+00 +9.2948e-01 +1.7935e-01
2001 0 +1.659349182e+00 -1.528065082e+01 -1.528065082e+01 +2.2610e+00 +1.1129e+00 -2.6572e-01
2801 0 +1.319327165e+00 -1.562067283e+01 -1.562067283e+01 +2.8897e+00 +1.7050e+00 -6.9526e-01
% f evaluations | g evaluations | best noise-free fitness - Fopt (1.881000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +8.823001593e+00 +2.763300159e+01 +2.763300159e+01 +1.8739e+00 +3.9654e+00 -3.5746e+00
9 0 +8.753955638e+00 +2.756395564e+01 +2.756395564e+01 -1.2771e+00 +1.8600e+00 -4.4251e+00
23 0 +4.232370544e+00 +2.304237054e+01 +2.304237054e+01 -2.7683e+00 -6.2573e-01 -2.0098e-01
133 0 +3.180663426e+00 +2.199066343e+01 +2.199066343e+01 -3.3521e-01 +4.3012e-01 -1.9677e-01
135 0 +2.835195041e+00 +2.164519504e+01 +2.164519504e+01 -3.1430e-01 +4.9906e-01 -7.4540e-02
146 0 +2.457210993e+00 +2.126721099e+01 +2.126721099e+01 -3.9254e-01 +5.0303e-01 -9.3098e-02
195 0 +2.229609677e+00 +2.103960968e+01 +2.103960968e+01 -3.8447e-01 +4.9333e-01 -9.1183e-02
211 0 +2.000301983e+00 +2.081030198e+01 +2.081030198e+01 -1.0053e+00 +1.2078e+00 -1.7791e-01
217 0 +1.239936187e+00 +2.004993619e+01 +2.004993619e+01 -7.4770e-01 +1.0627e+00 -2.8314e-01
410 0 +9.805013504e-01 +1.979050135e+01 +1.979050135e+01 -9.0430e-01 +1.3523e+00 -1.6349e-01
1466 0 +8.426114088e-01 +1.965261141e+01 +1.965261141e+01 -5.6528e-01 +1.2878e+00 -2.8117e-01
1601 0 +6.147460690e-01 +1.942474607e+01 +1.942474607e+01 -8.5723e-01 +1.4256e+00 -4.6449e-01
1802 0 +5.281508178e-01 +1.933815082e+01 +1.933815082e+01 -4.3371e-01 +1.6458e+00 -6.7193e-01
2201 0 +4.130852560e-01 +1.922308526e+01 +1.922308526e+01 -4.8512e-01 +1.6616e+00 -5.6138e-01
2505 0 +4.036247898e-01 +1.921362479e+01 +1.921362479e+01 -3.5150e-01 +1.6962e+00 -6.1322e-01
2822 0 +2.624039456e-01 +1.907240395e+01 +1.907240395e+01 -3.0329e-01 +1.8603e+00 -8.6053e-01
2939 0 +1.672258680e-01 +1.897722587e+01 +1.897722587e+01 -3.8126e-01 +1.6471e+00 -6.1998e-01
% f evaluations | g evaluations | best noise-free fitness - Fopt (2.731500000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.922669832e+02 +5.654169832e+02 +5.654169832e+02 +2.1664e+00 -3.3253e+00 -1.3236e+00
2 0 +2.724182906e+01 +3.003918291e+02 +3.003918291e+02 -5.5802e-01 +1.8393e+00 +2.0054e+00
8 0 +9.541486021e+00 +2.826914860e+02 +2.826914860e+02 -1.7322e+00 +4.3087e+00 +8.6145e-01
33 0 +6.933726742e+00 +2.800837267e+02 +2.800837267e+02 -2.6262e+00 +2.2978e+00 +1.8700e-01
42 0 +4.994718043e+00 +2.781447180e+02 +2.781447180e+02 -1.7468e+00 +4.4561e+00 +2.3395e-01
108 0 +4.399962088e+00 +2.775499621e+02 +2.775499621e+02 -2.9386e+00 +3.7122e+00 +1.3875e+00
244 0 +3.789720629e+00 +2.769397206e+02 +2.769397206e+02 -1.8878e+00 +2.6803e+00 +2.7904e-01
306 0 +1.800164087e+00 +2.749501641e+02 +2.749501641e+02 -3.0657e+00 +3.8374e+00 +4.0928e-01
617 0 +1.376759191e+00 +2.745267592e+02 +2.745267592e+02 -2.8253e+00 +3.8687e+00 -2.1010e-01
816 0 +8.043518065e-01 +2.739543518e+02 +2.739543518e+02 -2.9786e+00 +4.0835e+00 -6.3054e-01
1710 0 +4.019986271e-01 +2.735519986e+02 +2.735519986e+02 -3.6363e+00 +3.9205e+00 -4.1947e-01
2815 0 +3.775551160e-01 +2.735275551e+02 +2.735275551e+02 -3.6744e+00 +3.6636e+00 -3.7198e-01
% f evaluations | g evaluations | best noise-free fitness - Fopt (3.718000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +3.174825240e+01 +6.892825240e+01 +6.892825240e+01 +2.3675e+00 -1.8380e+00 +1.4864e+00
2 0 +1.990885337e+01 +5.708885337e+01 +5.708885337e+01 -4.9674e+00 +2.1877e+00 -1.0880e+00
4 0 +1.370304669e+01 +5.088304669e+01 +5.088304669e+01 +1.1427e+00 +2.1690e+00 +5.5119e-01
5 0 +7.811495678e+00 +4.499149568e+01 +4.499149568e+01 -3.9042e+00 +4.3314e+00 +1.7575e+00
7 0 +5.814007466e+00 +4.299400747e+01 +4.299400747e+01 +1.7449e+00 +3.2691e+00 +9.9887e-01
69 0 +3.759487177e+00 +4.093948718e+01 +4.093948718e+01 -4.1782e+00 +3.0924e+00 +1.9627e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (-1.479000000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +9.318269886e+00 -1.385817301e+02 -1.385817301e+02 -8.3468e-02 +5.7337e-02 +4.5832e+00
6 0 +8.958228493e+00 -1.389417715e+02 -1.389417715e+02 -1.9136e-02 -1.1854e+00 -1.4045e+00
11 0 +7.003964416e+00 -1.408960356e+02 -1.408960356e+02 -1.9857e+00 +2.7169e+00 +9.8804e-01
65 0 +4.977526175e+00 -1.429224738e+02 -1.429224738e+02 -7.1394e-01 +7.4478e-01 +2.1548e+00
73 0 +4.851936598e+00 -1.430480634e+02 -1.430480634e+02 -4.6428e-01 +2.8268e-01 -1.1103e+00
102 0 +4.764731090e+00 -1.431352689e+02 -1.431352689e+02 -6.8201e-01 -3.1214e-01 +1.2799e-01
128 0 +4.361470175e+00 -1.435385298e+02 -1.435385298e+02 +2.3998e-02 -1.6811e-01 +1.1039e-01
163 0 +4.069214873e+00 -1.438307851e+02 -1.438307851e+02 +3.4610e-01 -8.0596e-01 -1.9658e-01
200 0 +3.906816237e+00 -1.439931838e+02 -1.439931838e+02 -9.4629e-02 -1.1058e-01 -8.2067e-02
