% f evaluations | g evaluations | best noise-free fitness - Fopt (-1.694000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
10669 0 +5.314277597e+00 -1.162572240e+01 -1.162572240e+01 +1.2951e+00 +1.9909e+00 -9.1154e-01 -1.7864e+00 +1.6739e+00 +7.0826e-01 +2.5036e+00 +9.4672e-01 -2.2164e+00 -3.1544e+00 +7.0989e-01 +3.1869e-01 +2.4409e-01 -4.5791e-01 +1.0897e+00 +6.0463e-01 +2.3091e+00 +9.8419e-01 -2.7240e-01 -1.7882e-01
16422 0 +5.161232670e+00 -1.177876733e+01 -1.177876733e+01 +2.4174e+00 +1.6904e+00 -4.0298e-01 -9.2797e-01 +1.2939e+00 -3.9267e-01 +2.8532e+00 -1.1231e-01 -1.4102e+00 -3.1807e+00 +1.3243e+00 +1.1714e+00 -1.5221e-01 -9.3711e-01 +9.5752e-01 +8.9600e-01 +2.3582e+00 +1.1893e+00 +8.1678e-02 +3.3052e-01
16707 0 +4.961613142e+00 -1.197838686e+01 -1.197838686e+01 +9.2419e-01 +1.4744e+00 +1.2185e-01 -1.4091e+00 +1.9518e+00 -8.9092e-01 +2.7416e+00 +4.0798e-01 -1.5339e+00 -2.7964e+00 +1.6399e+00 +1.1509e+00 -3.6460e-01 -8.1517e-01 +9.6446e-01 +1.0048e+00 +2.4756e+00 +7.5674e-01 -3.3284e-01 +1.4217e-01
18120 0 +4.582446925e+00 -1.235755307e+01 -1.235755307e+01 +1.8978e+00 +1.5982e+00 +1.2895e-02 -1.0244e+00 +1.7445e+00 -7.0415e-01 +3.1662e+00 +3.3391e-01 -9.5316e-01 -2.5929e+00 +1.0908e+00 +1.2226e+00 -8.6443e-01 -7.0299e-01 +8.4094e-01 +1.1595e+00 +2.6306e+00 +5.1865e-01 -3.4880e-01 +6.0983e-01
% f evaluations | g evaluations | best noise-free fitness - Fopt (1.881000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +5.326907012e+01 +7.207907012e+01 +7.207907012e+01 -1.5906e+00 +3.6204e-01 +3.5173e+00 -1.6126e+00 +4.2025e+00 +1.1676e+00 +1.0636e+00 -1.4188e+00 -3.1327e+00 -4.2315e+00 +6.5388e-01 +4.7341e+00 -4.3744e+00 -4.8276e+00 -1.2652e+00 -2.7582e+00 -2.3177e-01 -1.7520e+00 +3.7692e-01 -4.2076e+00
2 0 +3.005017841e+01 +4.886017841e+01 +4.886017841e+01 -1.8300e+00 +4.5558e+00 -3.9641e+00 -4.3039e+00 +2.5654e-02 -4.8463e-01 -4.7127e+00 +4.0409e+00 +3.4085e+00 +1.1395e+00 +1.6082e+00 -1.2126e+00 -9.5931e-01 +2.0554e+00 -4.3533e+00 -1.0968e+00 +1.2968e+00 +1.5496e+00 +3.3700e-01 +9.0123e-01
3 0 +2.393514134e+01 +4.274514134e+01 +4.274514134e+01 +4.3278e-01 -3.0767e-01 -4.8711e+00 -1.8967e+00 +1.2123e+00 -1.1648e+00 +3.5356e+00 -1.3633e-01 +1.3602e+00 -1.7395e+00 -2.6264e+00 +1.8594e+00 -4.5513e+00 +2.7933e+00 +4.5119e+00 -2.0450e+00 -1.0571e+00 -4.2828e+00 +6.0636e-01 +3.2176e+00
9 0 +2.000674686e+01 +3.881674686e+01 +3.881674686e+01 -2.6290e+00 -2.0034e+00 +2.6502e+00 +9.2647e-01 +4.9626e+00 +3.3037e+00 -4.0319e+00 +3.9490e+00 +1.4992e+00 +8.0937e-01 -9.7974e-01 +2.1197e+00 +2.6499e+00 -4.0088e+00 -1.2324e+00 +2.5028e+00 -4.6219e+00 +4.5313e+00 -2.2242e+00 -3.0390e+00
17 0 +1.845447993e+01 +3.726447993e+01 +3.726447993e+01 +3.6392e-01 -4.5772e-01 +4.8297e+00 +7.2499e-01 -5.0242e-01 -4.1705e+00 +2.6484e-01 +4.4705e+00 -5.3426e-01 +5.4018e-01 +6.7177e-01 -4.7558e+00 -2.0682e+00 -4.2224e+00 +3.5523e+00 -1.3975e+00 +9.3441e-01 -3.9482e-01 +3.8731e+00 +7.5170e-02
24 0 +1.518119346e+01 +3.399119346e+01 +3.399119346e+01 +2.8357e+00 +1.3318e+00 +3.8212e+00 -3.1608e+00 -2.2892e-01 +1.8767e+00 +3.9522e-01 +3.2793e+00 -1.7525e+00 +3.7927e+00 +1.3798e+00 +1.6380e+00 -2.5958e+00 -1.5740e+00 -2.6273e+00 +3.8359e-01 -1.3556e+00 +4.9843e+00 -3.5077e-02 +2.0582e+00
25 0 +1.479727554e+01 +3.360727554e+01 +3.360727554e+01 -1.7102e+00 -4.8452e+00 +3.5619e+00 +6.7001e-01 +4.6649e-01 -2.7430e+00 +3.7455e+00 +6.7985e-01 -3.1878e+00 -3.4997e+00 -4.4588e+00 +4.5162e+00 +1.0875e+00 -9.8713e-01 -1.5102e+00 -3.4244e+00 -4.5279e-01 +3.5460e+00 +3.0949e+00 +3.1976e-01
126 0 +8.373641805e+00 +2.718364181e+01 +2.718364181e+01 +3.0555e-01 -2.0581e+00 +3.8619e-01 +6.9690e-01 +1.1324e+00 +1.8073e-01 +2.3602e+00 +1.4261e+00 -1.8796e+00 +4.0845e-01 -2.1418e+00 +2.0724e+00 +1.1914e+00 -8.0023e-01 -5.0137e-01 -1.7587e+00 -1.4031e+00 +1.1036e-01 +6.5125e-01 +4.9985e-01
131 0 +7.810396306e+00 +2.662039631e+01 +2.662039631e+01 +3.4469e-01 -1.9044e+00 +3.8257e-01 +4.7293e-01 +8.9401e-01 +1.6723e-01 +2.1839e+00 +1.2878e+00 -1.7834e+00 +2.0060e-01 -1.9386e+00 +1.9050e+00 +1.1683e+00 -5.6925e-01 -5.5166e-01 -1.5266e+00 -1.2561e+00 +1.0212e-01 +6.0625e-01 +4.6251e-01
142 0 +7.374942267e+00 +2.618494227e+01 +2.618494227e+01 +4.7524e-01 -1.9819e+00 +4.2784e-01 +4.9218e-01 +1.1062e+00 +1.7404e-01 +2.2728e+00 +1.3049e+00 -1.9480e+00 +2.1363e-01 -1.9394e+00 +1.9825e+00 +1.1472e+00 -6.3158e-01 -5.7925e-01 -1.7463e+00 -1.1906e+00 +1.0621e-01 +7.8627e-01 +4.8134e-01
148 0 +7.013549683e+00 +2.582354968e+01 +2.582354968e+01 +4.7294e-01 -2.5957e+00 +4.2764e-01 +6.4890e-01 +1.2267e+00 +2.2946e-01 +3.0057e+00 +1.7224e+00 -2.4470e+00 +2.4792e-01 -2.5959e+00 +2.6138e+00 +1.5125e+00 -9.0707e-01 -7.5693e-01 -2.3564e+00 -1.7235e+00 +2.0297e-01 +8.3183e-01 +6.3461e-01
204 0 +6.238383598e+00 +2.504838360e+01 +2.504838360e+01 +6.8612e-01 -2.5933e+00 +6.6169e-01 +6.5981e-01 +1.7155e+00 +1.4787e-01 +3.0469e+00 +1.7505e+00 -2.6500e+00 +3.3308e-01 -2.4573e+00 +2.6383e+00 +1.5177e+00 -7.9725e-01 -8.6959e-01 -2.4132e+00 -1.4467e+00 +8.0386e-02 +1.1194e+00 +6.4283e-01
402 0 +5.555483175e+00 +2.436548317e+01 +2.436548317e+01 +4.0538e-01 -1.6790e+00 +1.4684e-01 +3.3824e-01 +7.8349e-01 +2.7818e-01 +2.1880e+00 +1.1571e+00 -1.6752e+00 +2.4309e-01 -1.9457e+00 +1.8200e+00 +1.0846e+00 -6.1490e-01 -5.4725e-01 -1.3403e+00 -1.2155e+00 +2.6235e-01 +4.1088e-01 +4.4417e-01
% f evaluations | g evaluations | best noise-free fitness - Fopt (2.731500000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.426650026e+02 +4.158150026e+02 +4.158150026e+02 +2.7587e+00 -1.7788e+00 +1.4318e+00 +4.3992e+00 -7.1868e-03 +3.7098e+00 +2.4326e+00 +3.4302e+00 -2.0352e+00 -5.3605e-01 +1.3157e+00 +1.7678e+00 -1.2788e+00 -2.6635e+00 +3.7989e+00 -4.6877e+00 +3.4976e+00 -2.9948e+00 +2.9170e+00 +4.3312e+00
2 0 +2.195191017e+01 +2.951019102e+02 +2.951019102e+02 -2.9344e+00 +3.8789e+00 -3.1996e+00 +4.7360e+00 +2.3004e+00 -2.8769e+00 -5.9334e-01 -4.3255e+00 +6.0828e-02 +3.5570e+00 -1.6469e+00 -4.9988e+00 +9.1424e-03 +1.6264e+00 +6.9420e-01 +1.1495e+00 +3.0858e-01 +8.3596e-01 -2.4869e+00 +9.4092e-01
18 0 +1.896455332e+01 +2.921145533e+02 +2.921145533e+02 -3.2360e+00 -1.5008e+00 -6.0764e-01 -1.2622e+00 -7.5873e-01 -1.7294e+00 -2.4298e-01 +6.1568e-01 -3.1356e+00 -7.4363e-01 -1.0237e-01 +2.6586e+00 +3.3705e+00 +3.8309e+00 -7.6392e-01 -2.6373e+00 +4.5393e+00 +9.2174e-02 -2.5804e+00 -3.0584e+00
137 0 +1.827312414e+01 +2.914231241e+02 +2.914231241e+02 -1.8684e+00 -3.8381e-01 +2.8905e-01 +4.8302e-01 -9.3117e-01 -4.7177e-01 -6.8479e-01 -9.2111e-01 -1.5993e+00 +9.9620e-01 -8.9876e-01 +4.1525e-01 +1.2126e+00 +1.5827e+00 +8.3375e-01 -9.5602e-01 +1.9728e+00 -1.6090e-01 -1.0446e+00 -4.3017e-01
141 0 +1.791064430e+01 +2.910606443e+02 +2.910606443e+02 -2.9243e+00 -6.1449e-01 +4.0556e-01 +7.7333e-01 -1.4833e+00 -8.6262e-01 -1.0964e+00 -1.4747e+00 -2.7503e+00 +1.5043e+00 -1.4389e+00 +7.6196e-01 +1.9689e+00 +2.3922e+00 +1.3948e+00 -1.5306e+00 +3.1585e+00 -4.7970e-02 -1.7106e+00 -6.6213e-01
182 0 +1.690255140e+01 +2.900525514e+02 +2.900525514e+02 -2.6565e+00 -6.9631e-01 +3.6843e-01 +6.7607e-01 -1.3543e+00 -6.8615e-01 -8.6538e-01 -1.3397e+00 -2.4985e+00 +1.3761e+00 -1.3072e+00 +6.9219e-01 +1.6655e+00 +2.3039e+00 +1.3076e+00 -1.3905e+00 +2.6332e+00 -2.3401e-01 -1.5613e+00 -6.2564e-01
220 0 +1.659408158e+01 +2.897440816e+02 +2.897440816e+02 -3.5564e+00 -2.3818e-01 +5.7881e-01 +9.0864e-01 -1.8034e+00 -8.7531e-01 -1.2607e+00 -1.5082e+00 -3.5796e+00 +1.8588e+00 -2.1047e+00 +9.4583e-01 +2.2524e+00 +2.8983e+00 +1.7533e+00 -1.8492e+00 +3.9207e+00 -4.9746e-01 -2.1541e+00 -7.7396e-01
610 0 +1.602636692e+01 +2.891763669e+02 +2.891763669e+02 -2.5667e+00 +3.5999e-01 +1.2102e+00 +1.0938e+00 -1.6127e+00 -4.3583e-01 -4.0267e-01 -9.0712e-01 -2.5248e+00 +1.1648e+00 -1.6168e+00 +7.0732e-01 +1.6726e+00 +1.2438e+00 +1.0628e+00 -6.7413e-01 +2.3838e+00 +2.6348e-01 -1.6522e+00 -5.2765e-01
703 0 +1.546680158e+01 +2.886168016e+02 +2.886168016e+02 -2.8521e+00 -7.3945e-01 +4.7390e-01 +9.5033e-01 -1.6238e+00 -3.0701e-01 -8.2171e-01 -1.2087e+00 -3.1967e+00 +1.5926e+00 -1.6693e+00 +5.7726e-01 +1.7662e+00 +2.1693e+00 +1.7889e+00 -1.7635e+00 +3.3189e+00 +1.2426e-01 -2.3518e+00 -4.4800e-01
1207 0 +1.462882314e+01 +2.877788231e+02 +2.877788231e+02 -3.3743e+00 +1.7559e-01 +2.9255e-01 +1.0687e+00 -1.1076e+00 -1.2996e+00 -1.1403e+00 -1.4905e+00 -3.3140e+00 +1.7245e+00 -1.9789e+00 +6.8691e-01 +2.5247e+00 +2.7645e+00 +1.2235e+00 -1.8186e+00 +3.9741e+00 -4.7759e-01 -1.9981e+00 -4.0503e-01
1501 0 +1.386126113e+01 +2.870112611e+02 +2.870112611e+02 -3.1601e+00 -1.1910e+00 +2.1669e-01 +2.3994e-01 -1.8191e+00 -6.9430e-01 -1.3398e+00 -2.0107e+00 -3.5202e+00 +1.3737e+00 -1.5007e+00 +1.7757e+00 +2.2675e+00 +3.1990e+00 +1.0547e+00 -1.7861e+00 +3.9386e+00 +2.4591e-01 -1.8123e+00 -1.1191e+00
4203 0 +1.331888103e+01 +2.864688810e+02 +2.864688810e+02 -2.8111e+00 -1.1428e-01 +7.1059e-02 +5.0160e-03 -1.6893e+00 -1.0320e+00 -1.3246e+00 -1.7122e+00 -2.7745e+00 +7.6760e-01 -9.9941e-01 +1.3318e+00 +2.5184e+00 +2.4233e+00 +1.5502e+00 -2.0187e+00 +3.1650e+00 +4.6836e-01 -1.1339e+00 -7.4304e-01
4303 0 +1.176680208e+01 +2.849168021e+02 +2.849168021e+02 -2.8826e+00 -2.5040e-01 -1.2415e-01 +3.1844e-01 -1.4672e+00 -9.5117e-01 -1.3213e+00 -1.9310e+00 -2.8149e+00 +6.1225e-01 -1.0135e+00 +1.0631e+00 +2.5359e+00 +2.8192e+00 +1.5177e+00 -2.2163e+00 +3.2419e+00 +5.6748e-01 -1.1317e+00 -7.3783e-01
4515 0 +1.147979731e+01 +2.846297973e+02 +2.846297973e+02 -2.7250e+00 -2.3963e-01 +6.9523e-02 +4.1954e-01 -1.5795e+00 -1.0508e+00 -1.5088e+00 -2.0417e+00 -2.4501e+00 +5.8954e-01 -1.0453e+00 +1.0576e+00 +2.0823e+00 +2.5839e+00 +1.0262e+00 -1.8813e+00 +3.1732e+00 +4.7870e-01 -1.5045e+00 -5.7658e-01
6804 0 +1.064898235e+01 +2.837989824e+02 +2.837989824e+02 -2.8436e+00 +8.3920e-02 +8.1737e-02 +2.2575e-02 -1.8229e+00 -8.7521e-01 -1.8166e+00 -2.4299e+00 -2.5439e+00 +8.2691e-01 -9.8248e-01 +1.0854e+00 +2.0580e+00 +3.3351e+00 +1.8735e+00 -2.2714e+00 +3.7108e+00 +7.0104e-01 -9.7862e-01 -8.1825e-01
7702 0 +1.010050801e+01 +2.832505080e+02 +2.832505080e+02 -3.1394e+00 -1.4540e-01 +6.5075e-01 +5.3867e-02 -2.0020e+00 -1.3273e+00 -2.6442e+00 -3.2465e+00 -2.7424e+00 +9.7593e-01 -1.3314e+00 +1.6927e+00 +1.7368e+00 +4.1942e+00 +2.5591e+00 -2.8353e+00 +4.5844e+00 +5.7544e-01 -3.8537e-01 -9.5905e-01
10321 0 +9.544015290e+00 +2.826940153e+02 +2.826940153e+02 -3.0122e+00 +1.1545e-01 +4.2671e-01 +8.7657e-02 -2.6392e+00 -1.7512e+00 -2.2611e+00 -2.9323e+00 -2.9129e+00 +1.2621e+00 -1.1384e+00 +1.6467e+00 +1.8428e+00 +3.7768e+00 +2.5457e+00 -2.4924e+00 +4.2052e+00 +8.1217e-01 -3.9660e-01 -1.0838e+00
11710 0 +8.053986950e+00 +2.812039870e+02 +2.812039870e+02 -3.2307e+00 -2.0487e-01 +2.2904e-01 +1.0606e+00 -2.3687e+00 -1.5323e+00 -2.0273e+00 -2.4956e+00 -3.2769e+00 +1.1850e+00 -1.3459e+00 +2.1715e+00 +1.9153e+00 +4.0462e+00 +3.1138e+00 -2.5242e+00 +3.7014e+00 +1.6935e+00 +4.2302e-02 -9.9727e-01
17206 0 +7.419336450e+00 +2.805693364e+02 +2.805693364e+02 -3.0502e+00 +7.2844e-01 +2.3018e-01 +1.0749e+00 -1.7499e+00 -6.0498e-01 -1.8746e+00 -1.1571e+00 -2.9849e+00 +9.9607e-01 -7.7702e-01 +1.2391e+00 +1.6722e+00 +3.6141e+00 +3.2484e+00 -3.0253e+00 +3.5293e+00 +2.1278e+00 -5.6091e-01 -1.1794e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (3.718000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.035425621e+02 +1.407225621e+02 +1.407225621e+02 +2.9653e+00 -2.6238e-01 -1.3848e+00 -9.7755e-01 +3.2718e+00 +1.7324e+00 +1.5354e+00 -7.6224e-01 -2.4868e+00 -4.1554e+00 -3.0253e+00 +2.7619e-01 +4.6975e+00 -9.5681e-01 +1.1610e-01 -1.9636e+00 -2.6505e+00 +4.6378e+00 +2.9826e+00 -4.6041e+00
2 0 +9.574330838e+01 +1.329233084e+02 +1.329233084e+02 +3.3849e+00 +4.4871e-01 -3.2251e+00 -2.8320e+00 +2.2977e+00 +4.8481e+00 +1.3442e+00 -1.1811e+00 +3.5947e+00 -2.5998e-01 +2.1055e+00 +7.1908e-01 +3.9661e+00 -2.3758e+00 +1.2015e+00 -2.8705e+00 -2.2426e+00 +3.8433e+00 -6.3345e-01 -2.8246e+00
3 0 +1.913709626e+01 +5.631709626e+01 +5.631709626e+01 +2.2316e+00 +6.7959e-01 +4.8844e-01 +1.7995e+00 +1.7714e+00 -1.3198e+00 +3.5864e+00 -3.3500e+00 +2.9755e+00 +4.7439e+00 -7.9484e-01 +3.4410e+00 +2.0965e+00 +3.1749e+00 +3.5621e+00 +3.9514e+00 +1.1708e+00 -1.8921e+00 -3.7464e+00 -4.8646e+00
