% f evaluations | g evaluations | best noise-free fitness - Fopt (4.078000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
3 0 +2.867327075e+00 -3.679726729e+02 -3.679726729e+02 -4.1835e+00 -2.6304e+00
4 0 +2.346870484e+00 -3.684931295e+02 -3.684931295e+02 +3.1229e+00 +4.6165e+00
13 0 +2.011305414e+00 -3.688286946e+02 -3.688286946e+02 +4.7600e+00 +4.7507e+00
26 0 +1.503062079e+00 -3.693369379e+02 -3.693369379e+02 -2.9508e-01 -4.7061e+00
41 0 +2.046426954e-02 -3.708195357e+02 -3.708195357e+02 +3.6484e+00 -9.9624e-01
% f evaluations | g evaluations | best noise-free fitness - Fopt (-3.256000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +4.984047908e+00 -2.757595209e+01 -2.757595209e+01 +6.5723e-01 +4.2864e+00
5 0 +2.406284752e+00 -3.015371525e+01 -3.015371525e+01 +4.8202e-02 -5.1625e-01
50 0 +1.524250508e+00 -3.103574949e+01 -3.103574949e+01 -4.5341e+00 +3.0046e+00
91 0 +1.411281745e+00 -3.114871826e+01 -3.114871826e+01 +1.2668e+00 +1.5514e+00
93 0 +1.195888518e+00 -3.136411148e+01 -3.136411148e+01 -2.1632e+00 -5.8570e-02
203 0 +1.173837268e+00 -3.138616273e+01 -3.138616273e+01 -4.8618e+00 +3.3135e+00
1708 0 +1.032229594e+00 -3.152777041e+01 -3.152777041e+01 -2.1677e+00 -1.0880e-01
% f evaluations | g evaluations | best noise-free fitness - Fopt (5.154000000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +5.049868244e+01 +5.658986824e+02 +5.658986824e+02 -6.6346e-01 -4.8077e+00
2 0 +2.407527243e+01 +5.394752724e+02 +5.394752724e+02 +2.2693e+00 -6.5114e-01
3 0 +8.230193240e+00 +5.236301932e+02 +5.236301932e+02 +3.8041e+00 +1.3642e+00
7 0 +2.379602117e+00 +5.177796021e+02 +5.177796021e+02 -3.3661e+00 +3.4456e+00
16 0 +2.135543320e+00 +5.175355433e+02 +5.175355433e+02 +4.5924e+00 -1.3838e+00
30 0 +8.232539538e-01 +5.162232540e+02 +5.162232540e+02 +3.9334e+00 +2.9689e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (-1.000000000000e+03) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +8.691986445e+00 -9.913080136e+02 -9.913080136e+02 -4.7555e+00 -3.3895e+00
7 0 +6.023365227e+00 -9.939766348e+02 -9.939766348e+02 +3.9018e+00 -1.2091e+00
10 0 +1.420109849e+00 -9.985798902e+02 -9.985798902e+02 +2.9783e+00 +3.4430e+00
17 0 +5.195278378e-01 -9.994804722e+02 -9.994804722e+02 +3.4263e+00 +3.7712e+00
44 0 +1.323316741e-01 -9.998676683e+02 -9.998676683e+02 +3.1406e+00 +3.4790e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (3.070000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +4.403764571e+00 +3.510376457e+01 +3.510376457e+01 -4.7921e+00 -4.6434e+00
11 0 +1.893671686e+00 +3.259367169e+01 +3.259367169e+01 +4.6867e+00 -2.6397e+00
36 0 +5.530147182e-01 +3.125301472e+01 +3.125301472e+01 -1.3838e+00 -2.0434e+00
202 0 +3.207259854e-02 +3.073207260e+01 +3.073207260e+01 -1.6381e+00 -2.2045e+00
601 0 +5.546015847e-03 +3.070554602e+01 +3.070554602e+01 -1.6927e+00 -2.0429e+00
606 0 +3.870186622e-03 +3.070387019e+01 +3.070387019e+01 -1.6643e+00 -2.1287e+00
801 0 +6.952468218e-04 +3.070069525e+01 +3.070069525e+01 -1.8828e+00 -2.3166e+00
1004 0 +2.558633829e-05 +3.070002559e+01 +3.070002559e+01 -1.8557e+00 -2.3217e+00
1107 0 +1.011794384e-05 +3.070001012e+01 +3.070001012e+01 -1.8269e+00 -2.3209e+00
1208 0 +6.235224109e-06 +3.070000624e+01 +3.070000624e+01 -1.8337e+00 -2.3247e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (2.284000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +3.252232658e-01 +2.316522327e+01 +2.316522327e+01 +1.5453e+00 +6.4676e-01
30 0 +4.603946695e-02 +2.288603947e+01 +2.288603947e+01 +1.0627e+00 +5.7961e-01
101 0 +1.771784114e-02 +2.285771784e+01 +2.285771784e+01 +1.1416e+00 +4.7338e-01
201 0 +1.384733253e-02 +2.285384733e+01 +2.285384733e+01 +1.2530e+00 +5.5498e-01
402 0 +1.346455739e-02 +2.285346456e+01 +2.285346456e+01 +1.2957e+00 +5.8622e-01
501 0 +1.297976364e-02 +2.285297976e+01 +2.285297976e+01 +1.3272e+00 +6.1138e-01
701 0 +2.199739964e-05 +2.284002200e+01 +2.284002200e+01 +1.4402e+00 +8.4311e-01
1501 0 +6.205877320e-06 +2.284000621e+01 +2.284000621e+01 +1.4253e+00 +8.0519e-01
% f evaluations | g evaluations | best noise-free fitness - Fopt (2.473000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +6.160575933e+00 +3.089057593e+01 +3.089057593e+01 +3.7436e+00 +6.5640e-01
13 0 +6.155336103e+00 +3.088533610e+01 +3.088533610e+01 +3.8216e+00 -4.0310e+00
22 0 +1.963550881e+00 +2.669355088e+01 +2.669355088e+01 -2.9065e+00 -3.9449e+00
33 0 +8.113975318e-01 +2.554139753e+01 +2.554139753e+01 -1.0644e+00 +2.6436e+00
97 0 +7.323058406e-01 +2.546230584e+01 +2.546230584e+01 -3.7913e+00 +1.6559e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (1.000000000000e+03) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +8.785299378e-03 +1.000008785e+03 +1.000008785e+03 +9.3452e-01 +1.8639e-01
202 0 +2.636085376e-04 +1.000000264e+03 +1.000000264e+03 +6.6389e-01 -2.5715e-02
302 0 +2.012052221e-05 +1.000000020e+03 +1.000000020e+03 +7.0808e-01 +3.0398e-02
635 0 +1.017377258e-05 +1.000000010e+03 +1.000000010e+03 +6.6048e-01 -5.0659e-03
781 0 +7.380949569e-06 +1.000000007e+03 +1.000000007e+03 +5.4640e-01 -3.7323e-02
813 0 +6.687138011e-06 +1.000000007e+03 +1.000000007e+03 +5.5459e-01 -4.2966e-02
845 0 +2.395167940e-07 +1.000000000e+03 +1.000000000e+03 +5.9480e-01 -2.2908e-02
1101 0 +7.331982488e-08 +1.000000000e+03 +1.000000000e+03 +5.9892e-01 -1.5334e-02
% f evaluations | g evaluations | best noise-free fitness - Fopt (-3.153700000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.130866637e+01 -3.040613336e+02 -3.040613336e+02 +3.9031e+00 +3.2559e+00
5 0 +7.062217866e+00 -3.083077821e+02 -3.083077821e+02 +4.7655e+00 -3.2845e+00
9 0 +4.022440018e+00 -3.113475600e+02 -3.113475600e+02 -1.1767e+00 +3.2766e-01
14 0 +3.605587983e+00 -3.117644120e+02 -3.117644120e+02 +8.1725e-01 -2.2804e+00
20 0 +1.999075394e+00 -3.133709246e+02 -3.133709246e+02 -7.1824e-03 +1.7922e+00
28 0 +8.254990119e-01 -3.145445010e+02 -3.145445010e+02 -1.0421e+00 -1.9421e+00
106 0 +1.364562385e-02 -3.153563544e+02 -3.153563544e+02 -1.6862e+00 -2.9241e+00
1003 0 +8.832024628e-05 -3.153699117e+02 -3.153699117e+02 -1.6327e+00 -2.9773e+00
2003 0 +7.881724355e-05 -3.153699212e+02 -3.153699212e+02 -1.6060e+00 -2.9606e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (7.019000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.613206860e+01 +8.632206860e+01 +8.632206860e+01 +1.3087e+00 +2.0971e+00
2 0 +1.054695003e+01 +8.073695003e+01 +8.073695003e+01 -3.2009e+00 +3.3555e+00
3 0 +8.876663768e+00 +7.906666377e+01 +7.906666377e+01 -3.2847e+00 -3.3523e-01
4 0 +2.157806778e+00 +7.234780678e+01 +7.234780678e+01 +3.8697e+00 +6.0509e-01
9 0 +1.990203751e+00 +7.218020375e+01 +7.218020375e+01 -2.6930e+00 -1.0384e+00
29 0 +4.784165259e-01 +7.066841653e+01 +7.066841653e+01 +4.0228e+00 +1.7293e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (-1.123100000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.262691945e+01 -9.968308055e+01 -9.968308055e+01 -2.3515e+00 +5.5338e-01
4 0 +3.529622243e+00 -1.087803778e+02 -1.087803778e+02 -7.6407e-01 +2.7335e+00
10 0 +2.469333198e+00 -1.098406668e+02 -1.098406668e+02 +2.7071e+00 -4.3263e+00
14 0 +2.250118429e+00 -1.100598816e+02 -1.100598816e+02 -5.6880e-01 -3.4493e+00
43 0 +1.503884573e+00 -1.108061154e+02 -1.108061154e+02 +1.2808e+00 +4.5624e+00
64 0 +6.083889634e-01 -1.117016110e+02 -1.117016110e+02 +9.2781e-01 -7.5233e-01
67 0 +2.259848528e-02 -1.122874015e+02 -1.122874015e+02 +9.0025e-01 -9.5989e-01
% f evaluations | g evaluations | best noise-free fitness - Fopt (4.463000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +8.745131774e+00 +5.337513177e+01 +5.337513177e+01 -1.2017e+00 +1.0827e+00
2 0 +4.612637417e+00 +4.924263742e+01 +4.924263742e+01 -7.8627e-01 +1.3542e+00
7 0 +2.111449354e+00 +4.674144935e+01 +4.674144935e+01 +2.5552e+00 -3.2979e+00
19 0 +1.714172375e+00 +4.634417237e+01 +4.634417237e+01 +3.0825e+00 -2.9467e+00
41 0 +6.620027214e-02 +4.469620027e+01 +4.469620027e+01 +1.9147e-01 +2.9563e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (-9.422000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +6.219800668e+00 -8.800019933e+01 -8.800019933e+01 -2.8064e+00 -5.9122e-02
6 0 +2.170560632e+00 -9.204943937e+01 -9.204943937e+01 -1.4341e+00 -4.4757e+00
22 0 +4.902076093e-01 -9.372979239e+01 -9.372979239e+01 -6.4220e-01 -2.9050e+00
78 0 +2.763216847e-05 -9.421997237e+01 -9.421997237e+01 -1.5054e+00 -3.4812e+00
