% f evaluations | g evaluations | best noise-free fitness - Fopt (-2.098800000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1603 0 +7.931014383e+00 +4.568010144e+02 +4.568010144e+02 -1.1123e+00 +3.9262e+00
2007 0 +7.628407963e+00 +4.564984080e+02 +4.564984080e+02 -1.2011e+00 +3.9263e+00
2015 0 +7.522260168e+00 +4.563922602e+02 +4.563922602e+02 -1.2371e+00 +3.9262e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (-7.546600000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.633721624e+07 +1.633646158e+07 +1.633646158e+07 -2.3400e+00 +4.5564e+00
2 0 +3.433695810e+05 +3.426149210e+05 +3.426149210e+05 -1.9994e-01 -1.2097e-01
16 0 +8.759412269e+04 +8.683946269e+04 +8.683946269e+04 +4.5599e+00 +2.1854e-01
55 0 +3.871697699e+03 +3.117037699e+03 +3.117037699e+03 -4.0166e+00 +5.7912e-01
110 0 +1.984570770e+02 -5.562029230e+02 -5.562029230e+02 +7.7428e-01 +4.9839e-01
200 0 +8.747833759e+01 -6.671816624e+02 -6.671816624e+02 +2.2598e+00 +5.0292e-01
321 0 +7.022294664e+01 -6.844370534e+02 -6.844370534e+02 +2.8120e+00 +5.1908e-01
323 0 +6.687158996e+00 -7.479728410e+02 -7.479728410e+02 -4.0166e+00 +5.1057e-01
490 0 +6.585608370e+00 -7.480743916e+02 -7.480743916e+02 -3.9853e+00 +5.1057e-01
606 0 +3.501552209e-01 -7.543098448e+02 -7.543098448e+02 -1.8188e+00 +5.1145e-01
855 0 +1.406821435e-01 -7.545193179e+02 -7.545193179e+02 -2.1880e+00 +5.1211e-01
946 0 +6.576828497e-02 -7.545942317e+02 -7.545942317e+02 -2.0717e+00 +5.1211e-01
1021 0 +1.396995188e-02 -7.546460300e+02 -7.546460300e+02 -1.8830e+00 +5.1211e-01
1196 0 +1.226618190e-02 -7.546477338e+02 -7.546477338e+02 -1.8611e+00 +5.1211e-01
1346 0 +7.704769659e-03 -7.546522952e+02 -7.546522952e+02 -1.9299e+00 +5.1197e-01
1348 0 +1.180875615e-03 -7.546588191e+02 -7.546588191e+02 -1.8094e+00 +5.1202e-01
1507 0 +4.007607668e-04 -7.546595992e+02 -7.546595992e+02 -1.8386e+00 +5.1202e-01
1999 0 +8.447759831e-05 -7.546599155e+02 -7.546599155e+02 -1.8477e+00 +5.1201e-01
