% f evaluations | g evaluations | best noise-free fitness - Fopt (7.627000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.951947236e+06 +1.952023506e+06 +1.952023506e+06 -3.0836e+00 +3.4364e+00 -2.8303e+00 +4.1676e+00 +2.7414e+00 +1.6155e+00 -3.9936e+00 -2.6429e+00 -4.9403e+00 +2.2033e+00
5 0 +6.225344659e+04 +6.232971659e+04 +6.232971659e+04 -2.7776e+00 -3.9267e+00 -3.7636e+00 +2.3895e+00 +2.1700e+00 -1.6066e+00 +7.8942e-02 +4.3281e-01 +2.7481e+00 -1.6157e+00
10 0 +2.668039196e+04 +2.675666196e+04 +2.675666196e+04 +1.1576e+00 -3.2118e+00 -3.7645e+00 -5.7470e-01 -2.1152e-01 +1.6357e-01 -4.4519e+00 +4.2722e+00 +2.1399e+00 -1.6720e+00
75 0 +2.737479104e+03 +2.813749104e+03 +2.813749104e+03 +2.1849e+00 -4.9628e+00 -4.5110e+00 -3.6865e+00 +4.4038e+00 -2.0594e+00 +3.6374e+00 +1.1459e+00 +1.5321e+00 -2.6713e+00
115 0 +5.027092622e+02 +5.789792622e+02 +5.789792622e+02 -3.6593e+00 -2.8096e+00 +3.7096e+00 +1.6672e+00 -1.3496e+00 -4.8825e+00 -9.3002e-02 +2.9870e-01 -4.8333e+00 -5.0000e+00
124 0 +1.908240414e+02 +2.670940414e+02 +2.670940414e+02 +3.5234e+00 +4.3331e+00 +5.0000e+00 +2.0454e+00 -5.0000e+00 -4.9577e+00 -3.0587e+00 +5.0000e+00 -3.1116e+00 -2.4954e+00
303 0 +6.192602808e+01 +1.381960281e+02 +1.381960281e+02 +1.5191e+00 +8.9129e-01 +1.5704e+00 +3.7337e-02 -1.8926e+00 -2.6386e+00 -6.1215e-01 +1.9720e+00 -6.7343e-01 -7.7088e-01
415 0 +5.669921086e+01 +1.329692109e+02 +1.329692109e+02 +6.6724e-01 +1.7074e+00 +1.7546e+00 +6.6219e-01 -1.9091e+00 -1.8455e+00 -1.3533e+00 +1.0456e+00 -9.8155e-01 -6.6021e-01
601 0 +5.127693465e+01 +1.275469346e+02 +1.275469346e+02 +7.0868e-01 +1.8833e+00 +1.8582e+00 +4.9115e-01 -1.9720e+00 -1.8221e+00 -1.4700e+00 +1.0323e+00 -1.0135e+00 -6.1772e-01
900 0 +4.144167250e+01 +1.177116725e+02 +1.177116725e+02 +6.5475e-01 +1.1246e+00 +1.0114e+00 +3.7624e-01 -1.3029e+00 -1.5367e+00 -1.0480e+00 +4.1681e-01 -4.9072e-01 -2.2571e-01
1079 0 +3.572802843e+01 +1.119980284e+02 +1.119980284e+02 +4.6691e-01 +9.6851e-01 +7.5143e-01 +3.9838e-01 -1.1575e+00 -1.0689e+00 -7.4233e-01 +3.8692e-01 -3.5260e-01 -1.5347e-01
1604 0 +2.951460054e+01 +1.057846005e+02 +1.057846005e+02 -4.8456e-01 +3.8933e-01 -4.5570e-02 +1.0053e+00 -7.7964e-01 -1.1466e-01 -4.4950e-01 +2.3106e-02 -2.2226e-01 +2.0124e-01
2310 0 +2.905207544e+01 +1.053220754e+02 +1.053220754e+02 +3.5718e-02 +1.8352e-01 -6.3477e-02 +1.6033e-01 -5.3774e-01 -3.6715e-01 -9.4566e-02 +1.7375e-01 -8.2755e-02 -6.9427e-02
3301 0 +2.701594175e+01 +1.032859418e+02 +1.032859418e+02 +9.3555e-03 -1.2555e-01 -1.3597e-01 +2.7083e-01 -4.5212e-01 -7.3994e-01 -1.3089e-01 -3.1857e-02 -1.7099e-01 -1.7797e-03
% f evaluations | g evaluations | best noise-free fitness - Fopt (-2.255000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +5.207577531e+05 +5.207352031e+05 +5.207352031e+05 +2.2670e+00 +9.9939e-01 +5.1305e-02 +4.1026e+00 -1.0710e+00 +1.7361e+00 -1.9763e+00 -1.4319e+00 +4.9784e+00 -3.8331e+00
2 0 +2.500684428e+04 +2.498429428e+04 +2.498429428e+04 +6.2002e-02 +2.3093e+00 +2.1566e+00 -3.6887e+00 +9.4078e-01 -6.8632e-01 -7.8962e-01 +1.0790e+00 -2.3660e+00 +6.5864e-01
11 0 +1.645471622e+04 +1.643216622e+04 +1.643216622e+04 -3.0385e+00 -3.8936e+00 -1.2118e+00 -4.5309e+00 -1.1410e+00 +1.2728e+00 +3.6423e+00 -4.8628e+00 +6.4047e-01 +3.7798e+00
39 0 +5.381279820e+03 +5.358729820e+03 +5.358729820e+03 +3.1982e+00 -1.2080e+00 +1.0278e+00 +3.4695e+00 +2.8801e+00 +2.8493e+00 +4.3896e+00 -3.5406e+00 +2.1271e+00 +1.7870e+00
62 0 +9.191872386e+02 +8.966372386e+02 +8.966372386e+02 +1.7453e+00 +2.5476e+00 -3.0806e+00 -4.6081e+00 +3.2512e+00 -3.3711e+00 -1.3814e+00 -1.2518e+00 -4.9417e+00 -4.1576e+00
80 0 +2.939319582e+02 +2.713819582e+02 +2.713819582e+02 -2.6227e+00 -4.5765e-01 -1.0944e+00 -3.7819e+00 +2.1145e+00 -5.8974e-01 +8.1260e-01 -1.4435e+00 +2.6098e+00 +3.9614e+00
148 0 +2.355381348e+02 +2.129881348e+02 +2.129881348e+02 -8.3681e-01 -1.5556e-01 -9.6311e-01 -6.7247e-01 -1.3837e-01 +5.1437e-01 +4.4105e-01 +2.3947e-01 +1.1353e+00 +1.0562e+00
166 0 +1.402077128e+02 +1.176577128e+02 +1.176577128e+02 -2.7459e-01 +2.8936e-02 -2.4045e-01 -2.2067e-01 +1.4205e-02 +1.3271e-01 +2.0238e-01 +7.8579e-02 +3.1587e-01 +2.5677e-01
167 0 +6.474907496e+01 +4.219907496e+01 +4.219907496e+01 -6.9265e-01 +2.4418e-03 -5.3458e-01 -6.1216e-01 +5.6040e-02 +4.9481e-01 +3.1601e-01 +2.5943e-01 +7.9677e-01 +7.5696e-01
236 0 +5.588708474e+01 +3.333708474e+01 +3.333708474e+01 -5.0813e-01 +2.8706e-02 -3.4786e-01 -4.3075e-01 -4.8276e-02 +1.9926e-01 +2.5377e-01 +1.6437e-01 +6.3388e-01 +6.7548e-01
243 0 +5.298425995e+01 +3.043425995e+01 +3.043425995e+01 -2.4426e-01 +9.5298e-02 -2.0716e-01 -1.7378e-01 -2.3207e-02 +1.5907e-01 +1.8774e-01 +7.9016e-02 +5.3097e-01 +2.8272e-01
811 0 +4.925017789e+01 +2.670017789e+01 +2.670017789e+01 +9.4777e-02 -4.9074e-02 +4.4617e-01 +1.0129e-01 -5.3404e-02 -5.5777e-01 -5.5647e-02 -1.3476e-01 -1.1788e-01 -4.9278e-01
3510 0 +4.789636640e+01 +2.534636640e+01 +2.534636640e+01 +1.1964e-01 +8.2627e-02 +2.1064e-01 -6.9923e-02 +5.1328e-02 +9.9125e-03 +3.2642e-01 -5.7068e-01 +4.4421e-02 +8.4027e-02
10009 0 +4.587476645e+01 +2.332476645e+01 +2.332476645e+01 +2.8823e-01 +4.7816e-01 -5.8567e-02 -8.7605e-02 +8.9085e-02 -7.1772e-02 +1.2634e-01 -8.2254e-02 +2.5568e-01 +4.6545e-02
% f evaluations | g evaluations | best noise-free fitness - Fopt (1.366000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.328149325e+07 +1.328150691e+07 +1.328150691e+07 +1.8174e+00 -1.3930e+00 -1.3869e+00 -9.3772e-01 -2.0843e-01 +2.4321e+00 +1.6896e-01 -3.3209e+00 +6.5525e-01 -3.4774e+00
2 0 +6.832740502e+04 +6.834106502e+04 +6.834106502e+04 +1.5165e+00 +2.9300e+00 +1.5940e+00 +1.9717e+00 -5.6599e-01 +9.9102e-01 +3.1962e+00 +1.3711e+00 +3.8037e+00 +1.0045e+00
18 0 +3.700897744e+03 +3.714557744e+03 +3.714557744e+03 -4.3003e+00 +4.0552e+00 -2.7411e+00 +2.9436e+00 +4.8508e+00 +1.0234e+00 -2.1731e+00 -3.2505e-01 +2.4575e+00 -1.2343e+00
30 0 +1.820024558e+03 +1.833684558e+03 +1.833684558e+03 +6.8096e-01 +4.4723e+00 +1.7272e+00 -1.4966e-01 +2.9878e+00 +2.5258e+00 +4.6674e+00 +3.9338e+00 +4.0471e+00 -4.1725e+00
46 0 +4.129873581e+02 +4.266473581e+02 +4.266473581e+02 +4.8480e+00 -1.7566e-01 -4.5281e+00 +3.4884e+00 +4.5519e+00 +1.7595e+00 +7.1264e-01 -3.8469e+00 +3.9951e+00 -2.9545e+00
101 0 +3.116206813e+02 +3.252806813e+02 +3.252806813e+02 +4.8177e+00 -2.7369e-01 -4.5303e+00 +3.5156e+00 +4.8600e+00 +1.9402e+00 +6.5948e-01 -4.1431e+00 +4.4248e+00 -2.7932e+00
301 0 +1.045586321e+02 +1.182186321e+02 +1.182186321e+02 +2.5190e+00 +2.1441e-01 -1.0099e+00 +9.9915e-01 +2.6169e+00 -4.4193e-01 +7.7293e-01 -2.1555e+00 +3.3573e-01 -2.9561e-01
504 0 +6.171033369e+01 +7.537033369e+01 +7.537033369e+01 +2.4348e+00 +1.3825e-01 -1.0139e+00 +1.0062e+00 +2.6448e+00 -4.7787e-01 +7.6697e-01 -2.1577e+00 +2.9963e-01 -3.1660e-01
2002 0 +5.804602093e+01 +7.170602093e+01 +7.170602093e+01 +2.0051e+00 +5.0247e-01 -8.4264e-01 +7.2622e-01 +2.4324e+00 +3.5017e-02 +1.0139e+00 -2.0075e+00 +2.9902e-01 +1.0493e-01
3011 0 +5.234575345e+01 +6.600575345e+01 +6.600575345e+01 +1.1918e+00 +3.2720e-01 -2.8359e-01 +3.9761e-01 +2.1426e+00 -5.0602e-01 +1.1161e+00 -2.1052e+00 +1.1843e-01 +1.7787e-02
5514 0 +4.096252076e+01 +5.462252076e+01 +5.462252076e+01 +1.2968e+00 +1.0855e-01 +5.5555e-01 -5.7683e-01 +1.8648e+00 -1.1612e+00 +2.0265e+00 -1.4918e+00 -8.4225e-01 -1.2913e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (9.378400000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.496699438e+07 +1.496793222e+07 +1.496793222e+07 +3.8542e+00 +4.7976e+00 -4.0454e+00 +1.3011e+00 -4.5339e+00 +9.5014e-01 +2.8095e+00 +3.1259e+00 +2.5414e+00 +2.7651e+00
2 0 +4.050219089e+05 +4.059597489e+05 +4.059597489e+05 -2.0719e+00 +1.8358e+00 -4.7616e-01 -9.3346e-01 +1.6810e+00 +2.5012e-01 +4.8824e-01 -3.5242e+00 +8.3984e-01 -4.0521e+00
12 0 +1.652762944e+02 +1.103116294e+03 +1.103116294e+03 +3.6859e+00 -1.8377e+00 -4.5726e+00 -9.0317e-01 +6.7870e-01 +1.8803e+00 -3.5487e+00 -3.5989e+00 +4.3337e+00 +2.9990e+00
1216 0 +9.091378742e+01 +1.028753787e+03 +1.028753787e+03 +9.3777e-01 +9.0151e-01 -1.4304e+00 -8.4713e-01 +1.5407e+00 +6.3185e-01 -4.7572e-01 -2.3152e+00 +7.6846e-01 +4.9976e-01
