% f evaluations | g evaluations | best noise-free fitness - Fopt (7.627000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
2301 0 +2.570291012e+02 +4.305691012e+02 +4.305691012e+02
2314 0 +2.267967319e+02 +4.003367319e+02 +4.003367319e+02
8019 0 +2.223418697e+02 +3.958818697e+02 +3.958818697e+02
9522 0 +2.174007084e+02 +3.909407084e+02 +3.909407084e+02
19312 0 +2.035114643e+02 +3.770514643e+02 +3.770514643e+02
23423 0 +1.962056303e+02 +3.697456303e+02 +3.697456303e+02
24618 0 +1.871202958e+02 +3.606602958e+02 +3.606602958e+02
25303 0 +1.708093969e+02 +3.443493969e+02 +3.443493969e+02
% f evaluations | g evaluations | best noise-free fitness - Fopt (-8.502000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.667672985e+04 +2.659170985e+04 +2.659170985e+04
38 0 +1.400631647e+04 +1.392129647e+04 +1.392129647e+04
72 0 +1.648613532e+03 +1.563593532e+03 +1.563593532e+03
161 0 +1.378291725e+03 +1.293271725e+03 +1.293271725e+03
207 0 +4.511709942e+02 +3.661509942e+02 +3.661509942e+02
302 0 +2.835415915e+02 +1.985215915e+02 +1.985215915e+02
317 0 +2.763078214e+02 +1.912878214e+02 +1.912878214e+02
319 0 +2.309912446e+02 +1.459712446e+02 +1.459712446e+02
344 0 +2.247805821e+02 +1.397605821e+02 +1.397605821e+02
418 0 +2.158971528e+02 +1.308771528e+02 +1.308771528e+02
589 0 +2.052656762e+02 +1.202456762e+02 +1.202456762e+02
824 0 +1.932244883e+02 +1.082044883e+02 +1.082044883e+02
2969 0 +1.869045298e+02 +1.018845298e+02 +1.018845298e+02
17611 0 +1.812540500e+02 +9.623404996e+01 +9.623404996e+01
% f evaluations | g evaluations | best noise-free fitness - Fopt (1.388500000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.549019187e+07 +1.549033072e+07 +1.549033072e+07
2 0 +1.397441923e+05 +1.398830423e+05 +1.398830423e+05
9 0 +3.360203982e+04 +3.374088982e+04 +3.374088982e+04
103 0 +6.186078113e+03 +6.324928113e+03 +6.324928113e+03
133 0 +9.532042016e+02 +1.092054202e+03 +1.092054202e+03
160 0 +2.719658443e+02 +4.108158443e+02 +4.108158443e+02
240 0 +2.668880260e+02 +4.057380260e+02 +4.057380260e+02
609 0 +2.303538262e+02 +3.692038262e+02 +3.692038262e+02
2907 0 +2.040575539e+02 +3.429075539e+02 +3.429075539e+02
36605 0 +1.881412422e+02 +3.269912422e+02 +3.269912422e+02
37868 0 +1.845297082e+02 +3.233797082e+02 +3.233797082e+02
% f evaluations | g evaluations | best noise-free fitness - Fopt (1.672000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.083978990e+07 +1.083980662e+07 +1.083980662e+07
2 0 +2.437897531e+05 +2.438064731e+05 +2.438064731e+05
13 0 +9.773011405e+04 +9.774683405e+04 +9.774683405e+04
44 0 +8.487007782e+02 +8.654207782e+02 +8.654207782e+02
65 0 +7.099992433e+02 +7.267192433e+02 +7.267192433e+02
136 0 +2.955634601e+02 +3.122834601e+02 +3.122834601e+02
201 0 +2.688517626e+02 +2.855717626e+02 +2.855717626e+02
212 0 +2.545960714e+02 +2.713160714e+02 +2.713160714e+02
295 0 +2.045954493e+02 +2.213154493e+02 +2.213154493e+02
395 0 +1.984239575e+02 +2.151439575e+02 +2.151439575e+02
507 0 +1.911509802e+02 +2.078709802e+02 +2.078709802e+02
5519 0 +1.904665276e+02 +2.071865276e+02 +2.071865276e+02
21203 0 +1.801614100e+02 +1.968814100e+02 +1.968814100e+02
% f evaluations | g evaluations | best noise-free fitness - Fopt (-6.570000000000e+00) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.607132045e+07 +1.607131388e+07 +1.607131388e+07
2 0 +2.079354107e+06 +2.079347537e+06 +2.079347537e+06
3 0 +9.917616476e+05 +9.917550776e+05 +9.917550776e+05
4 0 +5.861422965e+04 +5.860765965e+04 +5.860765965e+04
15 0 +4.219292756e+03 +4.212722756e+03 +4.212722756e+03
46 0 +3.489252830e+03 +3.482682830e+03 +3.482682830e+03
56 0 +1.748315605e+03 +1.741745605e+03 +1.741745605e+03
60 0 +7.602524847e+02 +7.536824847e+02 +7.536824847e+02
144 0 +2.086623987e+02 +2.020923987e+02 +2.020923987e+02
180 0 +1.824732007e+02 +1.759032007e+02 +1.759032007e+02
293 0 +1.732322860e+02 +1.666622860e+02 +1.666622860e+02
% f evaluations | g evaluations | best noise-free fitness - Fopt (6.080000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +9.062028502e+06 +9.062089302e+06 +9.062089302e+06
2 0 +3.750190302e+05 +3.750798302e+05 +3.750798302e+05
17 0 +1.320078794e+03 +1.380878794e+03 +1.380878794e+03
203 0 +4.996675743e+02 +5.604675743e+02 +5.604675743e+02
403 0 +3.856336734e+02 +4.464336734e+02 +4.464336734e+02
807 0 +3.406727239e+02 +4.014727239e+02 +4.014727239e+02
1101 0 +3.219764997e+02 +3.827764997e+02 +3.827764997e+02
2287 0 +3.144794160e+02 +3.752794160e+02 +3.752794160e+02
2409 0 +2.664667378e+02 +3.272667378e+02 +3.272667378e+02
3204 0 +2.518812587e+02 +3.126812587e+02 +3.126812587e+02
3625 0 +1.813816696e+02 +2.421816696e+02 +2.421816696e+02
% f evaluations | g evaluations | best noise-free fitness - Fopt (-1.258000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.614737807e+04 +1.613479807e+04 +1.613479807e+04
10 0 +5.699509260e+02 +5.573709260e+02 +5.573709260e+02
108 0 +5.040900988e+02 +4.915100988e+02 +4.915100988e+02
132 0 +2.985581686e+02 +2.859781686e+02 +2.859781686e+02
152 0 +2.257888091e+02 +2.132088091e+02 +2.132088091e+02
275 0 +2.100416068e+02 +1.974616068e+02 +1.974616068e+02
1068 0 +2.085493015e+02 +1.959693015e+02 +1.959693015e+02
3625 0 +2.034570909e+02 +1.908770909e+02 +1.908770909e+02
8804 0 +1.947269799e+02 +1.821469799e+02 +1.821469799e+02
% f evaluations | g evaluations | best noise-free fitness - Fopt (-3.333400000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.881082598e+07 +2.881049264e+07 +2.881049264e+07
2 0 +4.886351435e+06 +4.886018095e+06 +4.886018095e+06
3 0 +2.119429937e+06 +2.119096597e+06 +2.119096597e+06
4 0 +3.775730491e+04 +3.742396491e+04 +3.742396491e+04
32 0 +3.160039495e+04 +3.126705495e+04 +3.126705495e+04
35 0 +2.885248237e+03 +2.551908237e+03 +2.551908237e+03
39 0 +9.040401415e+02 +5.707001415e+02 +5.707001415e+02
135 0 +7.104980388e+02 +3.771580388e+02 +3.771580388e+02
136 0 +3.104967498e+02 -2.284325025e+01 -2.284325025e+01
208 0 +3.055738974e+02 -2.776610258e+01 -2.776610258e+01
1109 0 +2.904174726e+02 -4.292252742e+01 -4.292252742e+01
2423 0 +2.798138139e+02 -5.352618605e+01 -5.352618605e+01
2805 0 +2.682903622e+02 -6.504963776e+01 -6.504963776e+01
36401 0 +2.535509451e+02 -7.978905494e+01 -7.978905494e+01
% f evaluations | g evaluations | best noise-free fitness - Fopt (-2.791300000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +9.486262923e+06 +9.485983793e+06 +9.485983793e+06
3 0 +1.664254130e+06 +1.663975000e+06 +1.663975000e+06
14 0 +3.779533986e+05 +3.776742686e+05 +3.776742686e+05
24 0 +1.040081892e+05 +1.037290592e+05 +1.037290592e+05
31 0 +1.117079835e+03 +8.379498355e+02 +8.379498355e+02
67 0 +1.062213385e+03 +7.830833855e+02 +7.830833855e+02
79 0 +1.033763603e+03 +7.546336025e+02 +7.546336025e+02
87 0 +8.534071371e+02 +5.742771371e+02 +5.742771371e+02
195 0 +5.698113553e+02 +2.906813553e+02 +2.906813553e+02
201 0 +4.948956564e+02 +2.157656564e+02 +2.157656564e+02
293 0 +3.899357515e+02 +1.108057515e+02 +1.108057515e+02
304 0 +3.881147753e+02 +1.089847753e+02 +1.089847753e+02
402 0 +3.335116422e+02 +5.438164221e+01 +5.438164221e+01
403 0 +2.390271991e+02 -4.010280089e+01 -4.010280089e+01
516 0 +2.200681334e+02 -5.906186660e+01 -5.906186660e+01
1304 0 +2.114626955e+02 -6.766730449e+01 -6.766730449e+01
1515 0 +2.073515446e+02 -7.177845541e+01 -7.177845541e+01
2012 0 +2.029786640e+02 -7.615133596e+01 -7.615133596e+01
2201 0 +1.943556191e+02 -8.477438090e+01 -8.477438090e+01
2909 0 +1.870906860e+02 -9.203931404e+01 -9.203931404e+01
3901 0 +1.861749911e+02 -9.295500889e+01 -9.295500889e+01
3916 0 +1.789011865e+02 -1.002288135e+02 -1.002288135e+02
5212 0 +1.773289654e+02 -1.018010346e+02 -1.018010346e+02
8605 0 +1.727955533e+02 -1.063344467e+02 -1.063344467e+02
8724 0 +1.613944970e+02 -1.177355030e+02 -1.177355030e+02
9908 0 +1.566022000e+02 -1.225278000e+02 -1.225278000e+02
14821 0 +1.514475017e+02 -1.276824983e+02 -1.276824983e+02
19512 0 +1.490024292e+02 -1.301275708e+02 -1.301275708e+02
% f evaluations | g evaluations | best noise-free fitness - Fopt (-2.293200000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +3.543288428e+07 +3.543265496e+07 +3.543265496e+07
2 0 +7.847617679e+06 +7.847388359e+06 +7.847388359e+06
3 0 +4.672601879e+06 +4.672372559e+06 +4.672372559e+06
5 0 +2.062868665e+06 +2.062639345e+06 +2.062639345e+06
13 0 +1.382504043e+06 +1.382274723e+06 +1.382274723e+06
17 0 +9.588160307e+05 +9.585867107e+05 +9.585867107e+05
24 0 +5.471981990e+04 +5.449049990e+04 +5.449049990e+04
26 0 +2.609230869e+04 +2.586298869e+04 +2.586298869e+04
27 0 +2.631302480e+03 +2.401982480e+03 +2.401982480e+03
84 0 +1.263181451e+03 +1.033861451e+03 +1.033861451e+03
128 0 +4.340958594e+02 +2.047758594e+02 +2.047758594e+02
140 0 +3.384648117e+02 +1.091448117e+02 +1.091448117e+02
803 0 +3.144980785e+02 +8.517807854e+01 +8.517807854e+01
1008 0 +3.075598083e+02 +7.823980829e+01 +7.823980829e+01
1703 0 +2.702589877e+02 +4.093898774e+01 +4.093898774e+01
4052 0 +2.637441518e+02 +3.442415179e+01 +3.442415179e+01
4306 0 +2.600353799e+02 +3.071537995e+01 +3.071537995e+01
8814 0 +2.556988790e+02 +2.637887905e+01 +2.637887905e+01
9202 0 +2.498219555e+02 +2.050195551e+01 +2.050195551e+01
9618 0 +2.275786414e+02 -1.741358580e+00 -1.741358580e+00
38719 0 +2.124076033e+02 -1.691239669e+01 -1.691239669e+01
