% f evaluations | g evaluations | best noise-free fitness - Fopt (-1.694000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
4 0 +4.557508186e+01 +1.130508186e+01 +1.130508186e+01 +6.2766e-01 +4.3838e+00 +1.1761e+00
15 0 +3.448922301e+01 +2.192230086e-01 +2.192230086e-01 +1.9190e+00 +1.9817e+00 -4.9564e+00
19 0 +2.890114738e+01 -5.368852622e+00 -5.368852622e+00 +1.8361e+00 -1.0575e+00 -9.0898e-01
34 0 +2.721687494e+01 -7.053125064e+00 -7.053125064e+00 +3.6506e+00 -1.3164e+00 -2.3330e+00
41 0 +9.057088561e+00 -2.521291144e+01 -2.521291144e+01 +4.6170e+00 -1.2577e+00 -1.9680e+00
112 0 +4.914187142e+00 -2.935581286e+01 -2.935581286e+01 +3.3856e+00 +3.0649e-01 -6.6210e-01
131 0 +3.192181972e+00 -3.107781803e+01 -3.107781803e+01 +3.3343e+00 +9.8222e-02 +4.6011e-01
180 0 +2.227120457e+00 -3.204287954e+01 -3.204287954e+01 +3.2929e+00 +1.0120e-01 +4.6138e-01
209 0 +1.870176473e+00 -3.239982353e+01 -3.239982353e+01 +3.4173e+00 +1.8070e-02 +2.9278e-01
359 0 +1.414333469e+00 -3.285566653e+01 -3.285566653e+01 +3.2738e+00 +2.8786e-01 +2.4626e-01
483 0 +1.082852002e+00 -3.318714800e+01 -3.318714800e+01 +3.2738e+00 +2.6587e-01 +2.4626e-01
591 0 +4.536330545e-01 -3.381636695e+01 -3.381636695e+01 +3.3455e+00 +2.8552e-01 +6.1908e-02
945 0 +3.513591523e-01 -3.391864085e+01 -3.391864085e+01 +3.2835e+00 +3.0646e-01 +2.4468e-01
1736 0 +3.182915744e-01 -3.395170843e+01 -3.395170843e+01 +3.2835e+00 +3.0646e-01 +2.5596e-01
2176 0 +2.776881199e-01 -3.399231188e+01 -3.399231188e+01 +3.2819e+00 +3.1363e-01 +2.4563e-01
2384 0 +2.296529931e-01 -3.404034701e+01 -3.404034701e+01 +3.2464e+00 +3.1643e-01 +3.9207e-01
% f evaluations | g evaluations | best noise-free fitness - Fopt (1.000000000000e+03) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.233692598e+02 +1.223369260e+03 +1.223369260e+03 +3.4893e+00 +2.9015e-01 -4.2953e+00
2 0 +8.761252896e+01 +1.087612529e+03 +1.087612529e+03 +2.5690e+00 +7.2186e-01 +2.6945e+00
11 0 +4.445283404e+01 +1.044452834e+03 +1.044452834e+03 -3.4822e+00 -3.0791e+00 -8.2093e-01
18 0 +8.945121800e+00 +1.008945122e+03 +1.008945122e+03 -3.7869e+00 -3.0911e+00 +3.2411e+00
115 0 +8.690254212e+00 +1.008690254e+03 +1.008690254e+03 -2.2603e+00 +1.8840e-01 +1.9822e+00
145 0 +8.413158766e+00 +1.008413159e+03 +1.008413159e+03 -6.0026e-01 +3.0366e+00 +8.0299e-01
218 0 +5.490657767e+00 +1.005490658e+03 +1.005490658e+03 -2.2603e+00 +2.2010e-01 +1.9229e+00
224 0 +2.966144222e+00 +1.002966144e+03 +1.002966144e+03 -1.8856e+00 +6.9903e-01 +1.8867e+00
269 0 +8.750586199e-01 +1.000875059e+03 +1.000875059e+03 -1.3678e+00 +1.6125e+00 +1.4961e+00
428 0 +7.198373197e-01 +1.000719837e+03 +1.000719837e+03 -1.4056e+00 +1.6409e+00 +1.4961e+00
607 0 +4.315962613e-01 +1.000431596e+03 +1.000431596e+03 -1.4225e+00 +1.5733e+00 +1.5331e+00
717 0 +3.519002911e-01 +1.000351900e+03 +1.000351900e+03 -1.4680e+00 +1.5441e+00 +1.5682e+00
894 0 +2.146790960e-01 +1.000214679e+03 +1.000214679e+03 -1.5379e+00 +1.3577e+00 +1.6355e+00
1025 0 +1.715224141e-01 +1.000171522e+03 +1.000171522e+03 -1.4680e+00 +1.5268e+00 +1.5682e+00
1629 0 +1.330179965e-01 +1.000133018e+03 +1.000133018e+03 -1.5020e+00 +1.4669e+00 +1.5896e+00
1982 0 +1.175259724e-01 +1.000117526e+03 +1.000117526e+03 -1.5240e+00 +1.3808e+00 +1.6402e+00
2534 0 +4.826504928e-02 +1.000048265e+03 +1.000048265e+03 -1.5103e+00 +1.4337e+00 +1.6029e+00
2709 0 +3.197841197e-02 +1.000031978e+03 +1.000031978e+03 -1.5094e+00 +1.4434e+00 +1.5919e+00
2837 0 +2.330238317e-02 +1.000023302e+03 +1.000023302e+03 -1.5059e+00 +1.4434e+00 +1.5976e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (-1.700300000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +8.118363902e+01 -8.884636098e+01 -8.884636098e+01 -1.9301e+00 +1.0761e+00 +1.5141e+00
4 0 +3.156496124e+01 -1.384650388e+02 -1.384650388e+02 +2.6990e+00 -3.7974e+00 -3.1743e+00
18 0 +1.004724030e+01 -1.599827597e+02 -1.599827597e+02 +8.7310e-01 -3.6783e+00 -1.8195e+00
139 0 +6.354010174e+00 -1.636759898e+02 -1.636759898e+02 -4.4366e-01 -2.1676e+00 -1.0976e+00
249 0 +5.630738449e+00 -1.643992616e+02 -1.643992616e+02 +9.5522e-01 -3.3156e+00 -2.1448e+00
300 0 +4.310221493e+00 -1.657197785e+02 -1.657197785e+02 -3.5196e-02 -1.6466e+00 -1.2398e+00
365 0 +3.903012687e+00 -1.661269873e+02 -1.661269873e+02 +2.5578e-01 -2.7600e+00 -1.7984e+00
377 0 +2.948495267e+00 -1.670815047e+02 -1.670815047e+02 +2.4165e-01 -2.9916e+00 -1.5908e+00
438 0 +1.530521102e+00 -1.684994789e+02 -1.684994789e+02 +3.4255e-01 -3.0070e+00 -1.5511e+00
611 0 +1.033028054e+00 -1.689969719e+02 -1.689969719e+02 +3.8617e-01 -2.7123e+00 -1.4979e+00
641 0 +7.075079308e-01 -1.693224921e+02 -1.693224921e+02 +4.0189e-01 -3.1900e+00 -1.5710e+00
644 0 +3.070330785e-01 -1.697229669e+02 -1.697229669e+02 +4.1298e-01 -3.1056e+00 -1.5511e+00
810 0 +2.961858526e-01 -1.697338141e+02 -1.697338141e+02 +4.3130e-01 -2.8051e+00 -1.5151e+00
990 0 +1.590496621e-01 -1.698709503e+02 -1.698709503e+02 +4.1298e-01 -3.0879e+00 -1.5511e+00
1109 0 +3.803072439e-02 -1.699919693e+02 -1.699919693e+02 +4.1298e-01 -3.0720e+00 -1.5511e+00
2607 0 +2.757612969e-02 -1.700024239e+02 -1.700024239e+02 +4.1273e-01 -3.0474e+00 -1.5456e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (2.567000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +8.293661264e+01 +1.086066126e+02 +1.086066126e+02 -8.1396e-01 +1.8306e+00 +2.2469e+00
5 0 +3.039503293e+01 +5.606503293e+01 +5.606503293e+01 +7.7667e-01 +3.0881e+00 -1.7262e+00
10 0 +1.439784579e+01 +4.006784579e+01 +4.006784579e+01 -7.5475e-01 +5.9223e-02 +8.1452e-01
30 0 +7.485960029e+00 +3.315596003e+01 +3.315596003e+01 +3.4772e-01 -3.5983e+00 +2.5731e+00
178 0 +6.254794053e+00 +3.192479405e+01 +3.192479405e+01 +1.7800e+00 -1.0599e+00 -3.5756e-01
263 0 +5.789525068e+00 +3.145952507e+01 +3.145952507e+01 +1.1392e+00 -1.2855e+00 +4.1572e-01
310 0 +3.308247145e+00 +2.897824715e+01 +2.897824715e+01 +1.7705e-01 -4.0159e+00 +3.9031e+00
378 0 +3.141116495e+00 +2.881111650e+01 +2.881111650e+01 +3.3798e-01 -3.2275e+00 +3.0660e+00
417 0 +2.546839694e+00 +2.821683969e+01 +2.821683969e+01 +5.1208e-01 -3.0202e+00 +2.3836e+00
443 0 +1.934897000e+00 +2.760489700e+01 +2.760489700e+01 +2.4415e-01 -4.1189e+00 +3.7635e+00
537 0 +1.195219542e+00 +2.686521954e+01 +2.686521954e+01 +6.0357e-01 -2.7165e+00 +2.0993e+00
714 0 +1.065133024e+00 +2.673513302e+01 +2.673513302e+01 +6.7305e-01 -2.8117e+00 +1.9757e+00
773 0 +6.855963432e-01 +2.635559634e+01 +2.635559634e+01 +6.3226e-01 -2.8922e+00 +2.2003e+00
853 0 +5.001556628e-01 +2.617015566e+01 +2.617015566e+01 +6.3226e-01 -2.9213e+00 +2.2003e+00
1124 0 +4.540371337e-01 +2.612403713e+01 +2.612403713e+01 +6.4262e-01 -2.9040e+00 +2.1739e+00
2000 0 +4.319652134e-01 +2.610196521e+01 +2.610196521e+01 +6.3245e-01 -2.9055e+00 +2.1843e+00
2937 0 +3.455322551e-01 +2.601553226e+01 +2.601553226e+01 +6.3433e-01 -2.9244e+00 +2.1984e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (2.081800000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +3.528612226e+01 +2.434661223e+02 +2.434661223e+02 +4.1277e+00 -2.0176e+00 +1.5883e+00
44 0 +1.667474353e+01 +2.248547435e+02 +2.248547435e+02 -3.2287e+00 -1.4311e+00 +6.9653e-01
99 0 +1.110417083e+01 +2.192841708e+02 +2.192841708e+02 +4.2208e+00 -2.1607e+00 +2.4991e+00
112 0 +5.710344686e+00 +2.138903447e+02 +2.138903447e+02 -2.3156e-02 -2.4493e+00 +5.3087e-01
222 0 +4.001385645e+00 +2.121813856e+02 +2.121813856e+02 -1.2576e+00 -1.2719e+00 +6.1390e-01
360 0 +3.821050818e+00 +2.120010508e+02 +2.120010508e+02 -8.4589e-02 -2.1866e+00 +6.5853e-01
513 0 +3.595950515e+00 +2.117759505e+02 +2.117759505e+02 +6.1968e-01 -2.1821e+00 +8.4375e-01
517 0 +2.810092130e+00 +2.109900921e+02 +2.109900921e+02 +3.2527e-02 -2.0827e+00 +6.1339e-01
537 0 +1.643555455e+00 +2.098235555e+02 +2.098235555e+02 -1.5380e+00 -1.6469e+00 +2.6477e-01
618 0 +6.751729031e-01 +2.088551729e+02 +2.088551729e+02 -2.0300e+00 -1.6134e+00 +1.3221e-01
1147 0 +5.874076480e-01 +2.087674076e+02 +2.087674076e+02 -1.9868e+00 -1.6134e+00 +1.3221e-01
1278 0 +4.810743299e-01 +2.086610743e+02 +2.086610743e+02 -1.6454e+00 -1.6325e+00 +2.4765e-01
1401 0 +3.252417024e-01 +2.085052417e+02 +2.085052417e+02 -1.8432e+00 -1.6090e+00 +1.9024e-01
2304 0 +3.117091352e-01 +2.084917091e+02 +2.084917091e+02 -1.8230e+00 -1.6004e+00 +1.9995e-01
