% f evaluations | g evaluations | best noise-free fitness - Fopt (-1.694000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.241779054e+03 +1.224839054e+03 +1.224839054e+03 -2.4473e-01 +3.7779e+00
4 0 +8.464286893e+02 +8.294886893e+02 +8.294886893e+02 -5.8376e-02 -4.9623e+00
5 0 +8.215832684e+02 +8.046432684e+02 +8.046432684e+02 -1.4104e+00 -1.7112e+00
7 0 +9.197556593e+01 +7.503556593e+01 +7.503556593e+01 +4.8149e+00 +3.6732e+00
10 0 +8.204833704e+01 +6.510833704e+01 +6.510833704e+01 +3.1162e+00 -4.3656e+00
11 0 +5.680707605e+01 +3.986707605e+01 +3.986707605e+01 +3.4003e+00 -4.4217e+00
17 0 +1.621622639e+01 -7.237736053e-01 -7.237736053e-01 +4.5647e+00 -2.6193e+00
21 0 +1.388498654e+01 -3.055013458e+00 -3.055013458e+00 +3.4563e+00 +1.6093e+00
22 0 +6.311804133e+00 -1.062819587e+01 -1.062819587e+01 +3.9925e+00 +1.8788e+00
58 0 +5.280164822e+00 -1.165983518e+01 -1.165983518e+01 +3.8753e+00 +9.0166e-01
98 0 +2.782354287e+00 -1.415764571e+01 -1.415764571e+01 +3.4513e+00 +2.9361e+00
214 0 +1.936678305e+00 -1.500332169e+01 -1.500332169e+01 +3.7219e+00 +2.4532e+00
265 0 +1.103105518e+00 -1.583689448e+01 -1.583689448e+01 +3.6014e+00 +2.7422e+00
402 0 +1.020850813e+00 -1.591914919e+01 -1.591914919e+01 +3.4746e+00 +3.1087e+00
418 0 +7.430061702e-01 -1.619699383e+01 -1.619699383e+01 +3.5346e+00 +2.8143e+00
440 0 +4.663244210e-01 -1.647367558e+01 -1.647367558e+01 +3.5689e+00 +2.8110e+00
505 0 +2.475395644e-01 -1.669246044e+01 -1.669246044e+01 +3.6677e+00 +2.4838e+00
524 0 +2.048003408e-01 -1.673519966e+01 -1.673519966e+01 +3.6399e+00 +2.6201e+00
770 0 +9.850973351e-02 -1.684149027e+01 -1.684149027e+01 +3.6391e+00 +2.5934e+00
855 0 +6.228560437e-02 -1.687771440e+01 -1.687771440e+01 +3.6551e+00 +2.5450e+00
1042 0 +3.866274958e-02 -1.690133725e+01 -1.690133725e+01 +3.6588e+00 +2.5411e+00
1241 0 +3.428216182e-02 -1.690571784e+01 -1.690571784e+01 +3.6588e+00 +2.5319e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (1.881000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +9.740988903e+02 +9.929088903e+02 +9.929088903e+02 +4.0424e+00 -3.9042e+00
2 0 +1.003293192e+02 +1.191393192e+02 +1.191393192e+02 -1.4599e+00 -1.3694e+00
4 0 +6.699821575e+01 +8.580821575e+01 +8.580821575e+01 +1.8019e-03 +2.9490e+00
7 0 +4.827149137e+01 +6.708149137e+01 +6.708149137e+01 +2.3458e+00 +1.4603e+00
16 0 +7.975379921e+00 +2.678537992e+01 +2.678537992e+01 +2.5439e+00 +2.3500e+00
20 0 +2.685069354e+00 +2.149506935e+01 +2.149506935e+01 -9.0898e-01 +1.7729e+00
115 0 +7.656753138e-01 +1.957567531e+01 +1.957567531e+01 -9.0898e-01 +1.8068e+00
214 0 +5.324495638e-01 +1.934244956e+01 +1.934244956e+01 +2.7901e-01 +1.7028e+00
475 0 +3.675582471e-01 +1.917755825e+01 +1.917755825e+01 -5.5513e-01 +1.7964e+00
762 0 +6.431123009e-02 +1.887431123e+01 +1.887431123e+01 -2.4530e-01 +1.7830e+00
1540 0 +5.957329835e-02 +1.886957330e+01 +1.886957330e+01 -2.1712e-01 +1.7836e+00
1669 0 +5.760966236e-02 +1.886760966e+01 +1.886760966e+01 -1.3333e-01 +1.7726e+00
1814 0 +4.216941116e-02 +1.885216941e+01 +1.885216941e+01 -2.1985e-01 +1.7827e+00
1979 0 +4.134063269e-02 +1.885134063e+01 +1.885134063e+01 -2.0844e-01 +1.7813e+00
2035 0 +3.456975271e-02 +1.884456975e+01 +1.884456975e+01 -1.8494e-01 +1.7790e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (2.731500000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +4.131703099e+02 +6.863203099e+02 +6.863203099e+02 -5.9665e-01 +2.0988e+00
2 0 +2.962582930e+02 +5.694082930e+02 +5.694082930e+02 +1.9150e+00 -1.5231e+00
3 0 +3.564931090e+01 +3.087993109e+02 +3.087993109e+02 -4.7622e+00 -1.1748e-01
6 0 +1.067569377e+01 +2.838256938e+02 +2.838256938e+02 -4.4614e+00 +1.5624e+00
37 0 +1.022076491e+01 +2.833707649e+02 +2.833707649e+02 -3.5739e+00 +3.3072e+00
105 0 +4.980317350e+00 +2.781303174e+02 +2.781303174e+02 -4.5060e+00 +1.8988e+00
184 0 +4.840638075e+00 +2.779906381e+02 +2.779906381e+02 -4.4614e+00 +1.7332e+00
268 0 +3.120803258e+00 +2.762708033e+02 +2.762708033e+02 -3.7483e+00 +3.3078e+00
299 0 +1.733694503e+00 +2.748836945e+02 +2.748836945e+02 -3.7483e+00 +3.3752e+00
406 0 +1.103175150e+00 +2.742531751e+02 +2.742531751e+02 -3.7567e+00 +3.3005e+00
412 0 +5.643979642e-01 +2.737143980e+02 +2.737143980e+02 -3.6402e+00 +3.6044e+00
694 0 +5.436535628e-01 +2.736936536e+02 +2.736936536e+02 -3.6693e+00 +3.5229e+00
721 0 +5.340930274e-01 +2.736840930e+02 +2.736840930e+02 -3.7188e+00 +3.4202e+00
844 0 +4.409202157e-01 +2.735909202e+02 +2.735909202e+02 -3.6693e+00 +3.5625e+00
1106 0 +3.809782139e-01 +2.735309782e+02 +2.735309782e+02 -3.6473e+00 +3.5810e+00
1489 0 +3.651729533e-01 +2.735151730e+02 +2.735151730e+02 -3.7266e+00 +3.4272e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (3.718000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
