% f evaluations | g evaluations | best noise-free fitness - Fopt (7.948000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +3.268976877e+01 +1.121697688e+02 +1.121697688e+02 -4.3597e+00 +2.2217e+00
2 0 +6.318413232e+00 +8.579841323e+01 +8.579841323e+01 +3.8513e-01 -3.6670e+00
4 0 +6.274052825e+00 +8.575405283e+01 +8.575405283e+01 +1.6864e+00 -3.2108e+00
6 0 +3.962532094e+00 +8.344253209e+01 +8.344253209e+01 +2.0526e+00 -3.0628e-01
9 0 +8.756860667e-01 +8.035568607e+01 +8.035568607e+01 +9.9079e-01 -1.7322e+00
19 0 +5.350996508e-01 +8.001509965e+01 +8.001509965e+01 +8.7957e-01 -1.5340e+00
129 0 +2.230280865e-01 +7.970302809e+01 +7.970302809e+01 +6.7631e-01 -1.3658e+00
146 0 +5.024843208e-02 +7.953024843e+01 +7.953024843e+01 +4.1466e-01 -1.3119e+00
196 0 +2.259008228e-02 +7.950259008e+01 +7.950259008e+01 +2.0099e-01 -1.2979e+00
233 0 +1.232807095e-02 +7.949232807e+01 +7.949232807e+01 +3.5293e-01 -1.2048e+00
309 0 +2.178571238e-03 +7.948217857e+01 +7.948217857e+01 +2.9676e-01 -1.1411e+00
314 0 +2.351139685e-06 +7.948000235e+01 +7.948000235e+01 +2.5268e-01 -1.1583e+00
1441 0 +2.286528371e-06 +7.948000229e+01 +7.948000229e+01 +2.5217e-01 -1.1554e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (3.944800000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +5.102708055e+01 +4.455070806e+02 +4.455070806e+02 -1.5892e-01 +3.1959e+00
2 0 +9.094194746e-01 +3.953894195e+02 +3.953894195e+02 -3.3276e+00 -2.1265e+00
27 0 +5.983293196e-01 +3.950783293e+02 +3.950783293e+02 -4.1247e+00 -3.6301e+00
110 0 +4.631294061e-01 +3.949431294e+02 +3.949431294e+02 -4.1247e+00 -3.5322e+00
149 0 +1.980709813e-01 +3.946780710e+02 +3.946780710e+02 -3.4717e+00 -3.0170e+00
178 0 +9.177793845e-03 +3.944891778e+02 +3.944891778e+02 -3.9416e+00 -2.8049e+00
378 0 +7.152912695e-03 +3.944871529e+02 +3.944871529e+02 -3.9830e+00 -2.8888e+00
403 0 +5.023685810e-03 +3.944850237e+02 +3.944850237e+02 -3.8626e+00 -2.9516e+00
406 0 +4.488214876e-04 +3.944804488e+02 +3.944804488e+02 -3.9193e+00 -2.8937e+00
640 0 +1.902411668e-07 +3.944800002e+02 +3.944800002e+02 -3.8981e+00 -2.8901e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (-2.471100000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.204036258e+00 -2.459059637e+02 -2.459059637e+02 -3.6713e+00 -8.8670e-01
4 0 +3.932393171e-01 -2.467167607e+02 -2.467167607e+02 -3.1936e+00 +3.6892e-01
14 0 +8.579107796e-02 -2.470242089e+02 -2.470242089e+02 -4.0698e+00 +3.1343e-01
104 0 +8.062102144e-02 -2.470293790e+02 -2.470293790e+02 -4.0601e+00 +3.1343e-01
194 0 +7.764689913e-02 -2.470323531e+02 -2.470323531e+02 -4.0500e+00 +3.2298e-01
222 0 +7.478883971e-03 -2.471025211e+02 -2.471025211e+02 -3.8284e+00 +2.8433e-01
373 0 +3.516385317e-03 -2.471064836e+02 -2.471064836e+02 -3.8284e+00 +2.5438e-01
471 0 +1.294968889e-03 -2.471087050e+02 -2.471087050e+02 -3.8326e+00 +2.1446e-01
487 0 +1.141005061e-03 -2.471088590e+02 -2.471088590e+02 -3.8284e+00 +2.1880e-01
517 0 +4.335734927e-04 -2.471095664e+02 -2.471095664e+02 -3.7780e+00 +2.0755e-01
638 0 +4.092328335e-04 -2.471095908e+02 -2.471095908e+02 -3.7870e+00 +1.8647e-01
639 0 +2.872046941e-04 -2.471097128e+02 -2.471097128e+02 -3.7829e+00 +2.1004e-01
668 0 +2.012580198e-04 -2.471097987e+02 -2.471097987e+02 -3.8082e+00 +2.1342e-01
709 0 +8.083760142e-05 -2.471099192e+02 -2.471099192e+02 -3.7931e+00 +2.1049e-01
