% f evaluations | g evaluations | best noise-free fitness - Fopt (-1.000000000000e+03) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
471 0 +3.858954268e-03 +4.491385895e+01 +4.491385895e+01 -9.1409e-01 -2.0025e+00
540 0 +3.654767037e-03 +4.491365477e+01 +4.491365477e+01 -7.5919e-01 -2.1563e+00
602 0 +9.699147145e-04 +4.491096991e+01 +4.491096991e+01 -7.0292e-01 -2.1873e+00
654 0 +4.545980178e-04 +4.491045460e+01 +4.491045460e+01 -5.8886e-01 -2.2862e+00
694 0 +1.645776245e-04 +4.491016458e+01 +4.491016458e+01 -5.1581e-01 -2.3403e+00
893 0 +1.263181331e-04 +4.491012632e+01 +4.491012632e+01 -4.4771e-01 -2.3907e+00
1534 0 +9.940544830e-05 +4.491009941e+01 +4.491009941e+01 -4.6590e-01 -2.3792e+00
1716 0 +1.896056813e-05 +4.491001896e+01 +4.491001896e+01 -3.8438e-01 -2.4533e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (2.742300000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +7.277982019e+01 +3.470098202e+02 +3.470098202e+02 -4.8855e+00 +9.3617e-01
2 0 +5.887507859e+01 +3.331050786e+02 +3.331050786e+02 -4.8375e+00 +2.5773e+00
3 0 +4.233860414e+01 +3.165686041e+02 +3.165686041e+02 -4.4160e+00 -7.3257e-01
4 0 +1.375659062e+01 +2.879865906e+02 +2.879865906e+02 -7.5860e-01 +4.2932e+00
10 0 +1.940547242e+00 +2.761705472e+02 +2.761705472e+02 -3.9551e+00 +3.6804e+00
27 0 +6.205104810e-02 +2.742920510e+02 +2.742920510e+02 -1.2510e+00 -2.9172e+00
1022 0 +1.964917368e-02 +2.742496492e+02 +2.742496492e+02 -1.6846e+00 -2.9613e+00
1217 0 +1.625778209e-02 +2.742462578e+02 +2.742462578e+02 -1.7818e+00 -2.9916e+00
1364 0 +1.538870595e-02 +2.742453887e+02 +2.742453887e+02 -1.7818e+00 -2.9734e+00
1541 0 +1.505740076e-02 +2.742450574e+02 +2.742450574e+02 -1.7818e+00 -2.9845e+00
1620 0 +1.274887197e-02 +2.742427489e+02 +2.742427489e+02 -1.8841e+00 -2.9988e+00
1839 0 +8.476561283e-03 +2.742384766e+02 +2.742384766e+02 -2.0127e+00 -2.9988e+00
1992 0 +7.760940578e-03 +2.742377609e+02 +2.742377609e+02 -2.1544e+00 -3.0453e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (6.897200000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +6.311121336e+01 +7.528312134e+02 +7.528312134e+02 +1.0040e+00 +3.9809e+00
2 0 +4.968649235e-01 +6.902168649e+02 +6.902168649e+02 -2.9775e+00 +1.7741e+00
32 0 +2.660960315e-01 +6.899860960e+02 +6.899860960e+02 +2.3043e-01 -1.3197e+00
53 0 +1.410230540e-01 +6.898610231e+02 +6.898610231e+02 -2.7345e+00 +1.5966e+00
101 0 +5.883507354e-03 +6.897258835e+02 +6.897258835e+02 -1.7813e+00 +6.7446e-01
213 0 +3.644164923e-04 +6.897203644e+02 +6.897203644e+02 -1.2172e+00 +1.2979e-01
328 0 +2.851862744e-04 +6.897202852e+02 +6.897202852e+02 -1.1737e+00 +1.2979e-01
403 0 +8.188692266e-05 +6.897200819e+02 +6.897200819e+02 -8.9310e-01 -1.5958e-01
415 0 +6.167647030e-06 +6.897200062e+02 +6.897200062e+02 -1.1882e+00 +1.2979e-01
